start_station,start_lat,start_lon,end_station,end_lat,end_lon
521,40.7509673487,-73.9944420755,495,40.76269882,-73.99301222
290,40.76020258,-73.96478473,3167,40.7796680901,-73.9809304476
534,40.70255065,-74.0127234,2008,40.70569254,-74.01677685
469,40.76344058,-73.98268129,486,40.7462009,-73.98855723
447,40.76370739,-73.9851615,480,40.76669671,-73.99061728
490,40.751551,-73.993934,529,40.7575699,-73.99098507
546,40.74444921,-73.98303529,3235,40.7521652806,-73.979921937
347,40.728846,-74.008591,445,40.72740794,-73.98142006
527,40.744023,-73.976056,236,40.7284186,-73.98713956
3092,40.7190095,-73.95852515,3108,40.72557,-73.94434
229,40.72743423,-73.99379025,445,40.72740794,-73.98142006
518,40.74780373,-73.9734419,477,40.75640548,-73.9900262
336,40.73047747,-73.99906065,250,40.72456089,-73.99565293
72,40.76727216,-73.99392888,280,40.73331967,-73.99510132
466,40.74395411,-73.99144871,405,40.739323,-74.008119
537,40.74025878,-73.98409214,492,40.75019995,-73.99093085
304,40.70463334,-74.01361706,238,40.7361967,-74.00859207
3053,40.6900815,-73.947915,83,40.68382604,-73.97632328
536,40.74144387,-73.97536082,440,40.75255434,-73.97282625
528,40.74290902,-73.97706058,505,40.74901271,-73.98848395
479,40.76019252,-73.9912551,480,40.76669671,-73.99061728
3149,40.77517793,-73.95324922,3140,40.77140426,-73.9535166
151,40.7221037867,-73.9972490072,293,40.73028666,-73.9907647
3092,40.7190095,-73.95852515,3108,40.72557,-73.94434
533,40.75299641,-73.98721619,495,40.76269882,-73.99301222
357,40.73261787,-73.99158043,382,40.73492695,-73.99200509
463,40.74206539,-74.00443172,523,40.75466591,-73.99138152
250,40.72456089,-73.99565293,150,40.7208736,-73.98085795
509,40.7454973,-74.00197139,448,40.75660359,-73.9979009
242,40.697787,-73.973736,275,40.68650065,-73.96563307
3132,40.76350532,-73.97109243,485,40.75038009,-73.98338988
346,40.73652889,-74.00618026,336,40.73047747,-73.99906065
79,40.71911552,-74.00666661,3107,40.72311651,-73.95212324
528,40.74290902,-73.97706058,252,40.73226398,-73.99852205
264,40.70706456,-74.00731853,387,40.71273266,-74.0046073
236,40.7284186,-73.98713956,545,40.736502,-73.97809472
403,40.72502876,-73.99069656,150,40.7208736,-73.98085795
514,40.76087502,-74.00277668,465,40.75513557,-73.98658032
3104,40.72057658,-73.96150225,3108,40.72557,-73.94434
537,40.74025878,-73.98409214,477,40.75640548,-73.9900262
3231,40.7678008015,-73.9659208059,546,40.74444921,-73.98303529
375,40.72679454,-73.99695094,284,40.7390169121,-74.0026376103
463,40.74206539,-74.00443172,160,40.748238,-73.978311
368,40.73038599,-74.00214988,503,40.73827428,-73.98751968
534,40.70255065,-74.0127234,467,40.68312489,-73.97895137
449,40.76461837,-73.98789473,510,40.7606597,-73.98042047
427,40.701907,-74.013942,315,40.70355377,-74.00670227
430,40.7014851,-73.98656928,487,40.73314259,-73.97573881
3090,40.71774592,-73.95600096,3117,40.73564,-73.95866
379,40.749156,-73.9916,237,40.73047309,-73.98672378
239,40.69196566,-73.9813018,242,40.697787,-73.973736
237,40.73047309,-73.98672378,336,40.73047747,-73.99906065
496,40.73726186,-73.99238967,116,40.74177603,-74.00149746
458,40.751396,-74.005226,486,40.7462009,-73.98855723
376,40.70862144,-74.00722156,330,40.71450451,-74.00562789
402,40.7403432,-73.98955109,519,40.751873,-73.977706
373,40.69331716,-73.95381995,366,40.693261,-73.968896
540,40.7431155538,-73.9821535349,492,40.75019995,-73.99093085
270,40.69308257,-73.97178913,324,40.689888,-73.981013
448,40.75660359,-73.9979009,3224,40.739973541,-74.005138725
267,40.75097711,-73.98765428,519,40.751873,-73.977706
254,40.73532427,-73.99800419,466,40.74395411,-73.99144871
490,40.751551,-73.993934,423,40.76584941,-73.98690506
472,40.7457121,-73.98194829,446,40.74487634,-73.99529885
168,40.73971301,-73.99456405,505,40.74901271,-73.98848395
263,40.71729,-73.996375,308,40.71307916,-73.99851193
173,40.76064679,-73.98442659,3173,40.7775070275,-73.9888858795
268,40.71910537,-73.99973337,439,40.7262807,-73.98978041
127,40.73172428,-74.00674436,284,40.7390169121,-74.0026376103
223,40.73781509,-73.99994661,368,40.73038599,-74.00214988
297,40.734232,-73.986923,408,40.71076228,-73.99400398
524,40.75527307,-73.98316936,3159,40.77492513,-73.98266566
341,40.71782143,-73.97628939,250,40.72456089,-73.99565293
376,40.70862144,-74.00722156,195,40.70905623,-74.01043382
195,40.70905623,-74.01043382,320,40.717571,-74.005549
490,40.751551,-73.993934,519,40.751873,-73.977706
167,40.7489006,-73.97604882,440,40.75255434,-73.97282625
446,40.74487634,-73.99529885,380,40.73401143,-74.00293877
3086,40.715143,-73.944507,3097,40.71921585,-73.9424469
164,40.75323098,-73.97032517,518,40.74780373,-73.9734419
474,40.7451677,-73.98683077,511,40.72938685,-73.97772429
293,40.73028666,-73.9907647,257,40.71939226,-74.00247214
250,40.72456089,-73.99565293,428,40.72467721,-73.98783413
144,40.69839895,-73.98068914,261,40.69474881,-73.98362464
350,40.71559509,-73.9870295,291,40.713126,-73.984844
323,40.69236178,-73.98631746,354,40.69363137,-73.96223558
195,40.70905623,-74.01043382,195,40.70905623,-74.01043382
392,40.695065,-73.987167,278,40.69766564,-73.98476437
459,40.746745,-74.007756,525,40.75594159,-74.0021163
3112,40.72906,-73.95779,539,40.71534825,-73.96024116
335,40.72903917,-73.99404649,382,40.73492695,-73.99200509
545,40.736502,-73.97809472,285,40.73454567,-73.99074142
498,40.74854862,-73.98808416,446,40.74487634,-73.99529885
3145,40.77862688,-73.95772073,3170,40.78499979,-73.97283406
524,40.75527307,-73.98316936,362,40.75172632,-73.98753523
320,40.717571,-74.005549,229,40.72743423,-73.99379025
402,40.7403432,-73.98955109,461,40.73587678,-73.98205027
3223,40.7589965596,-73.9686539769,480,40.76669671,-73.99061728
239,40.69196566,-73.9813018,262,40.6917823,-73.9737299
422,40.770513,-73.988038,352,40.76340613,-73.97722479
503,40.73827428,-73.98751968,438,40.72779126,-73.98564945
3118,40.73555,-73.95284,3108,40.72557,-73.94434
486,40.7462009,-73.98855723,519,40.751873,-73.977706
160,40.748238,-73.978311,511,40.72938685,-73.97772429
369,40.73224119,-74.00026394,444,40.7423543,-73.98915076
251,40.72317958,-73.99480012,297,40.734232,-73.986923
3084,40.71348658,-73.94792458,3112,40.72906,-73.95779
306,40.70823502,-74.00530063,319,40.711066,-74.009447
526,40.74765947,-73.98490707,487,40.73314259,-73.97573881
465,40.75513557,-73.98658032,486,40.7462009,-73.98855723
446,40.74487634,-73.99529885,400,40.71926081,-73.98178024
525,40.75594159,-74.0021163,3169,40.78720869,-73.98128127
150,40.7208736,-73.98085795,311,40.7172274,-73.98802084
296,40.71413089,-73.9970468,483,40.73223272,-73.98889957
3222,40.6851595999,-73.9771136642,275,40.68650065,-73.96563307
2004,40.724399,-74.004704,442,40.746647,-73.993915
2010,40.72165481,-74.00234737,531,40.71893904,-73.99266288
3119,40.74232744,-73.95411749,3124,40.74731,-73.95451
515,40.76009437,-73.99461843,377,40.72243797,-74.00566443
515,40.76009437,-73.99461843,377,40.72243797,-74.00566443
3107,40.72311651,-73.95212324,3072,40.70583339,-73.94644578
3224,40.739973541,-74.005138725,458,40.751396,-74.005226
492,40.75019995,-73.99093085,281,40.7643971,-73.97371465
546,40.74444921,-73.98303529,461,40.73587678,-73.98205027
368,40.73038599,-74.00214988,483,40.73223272,-73.98889957
358,40.73291553,-74.00711384,252,40.73226398,-73.99852205
415,40.7047177,-74.00926027,439,40.7262807,-73.98978041
335,40.72903917,-73.99404649,345,40.73649403,-73.99704374
533,40.75299641,-73.98721619,492,40.75019995,-73.99093085
474,40.7451677,-73.98683077,472,40.7457121,-73.98194829
335,40.72903917,-73.99404649,250,40.72456089,-73.99565293
290,40.76020258,-73.96478473,3170,40.78499979,-73.97283406
401,40.72019576,-73.98997825,82,40.71117416,-74.00016545
450,40.76227205,-73.98788205,480,40.76669671,-73.99061728
3177,40.7867947,-73.977112,3156,40.76663814,-73.95348296
3224,40.739973541,-74.005138725,284,40.7390169121,-74.0026376103
250,40.72456089,-73.99565293,428,40.72467721,-73.98783413
392,40.695065,-73.987167,323,40.69236178,-73.98631746
212,40.74334935,-74.00681753,463,40.74206539,-74.00443172
334,40.74238787,-73.99726235,223,40.73781509,-73.99994661
494,40.74734825,-73.99723551,480,40.76669671,-73.99061728
507,40.73912601,-73.97973776,446,40.74487634,-73.99529885
430,40.7014851,-73.98656928,395,40.68807003,-73.98410637
500,40.76228826,-73.98336183,477,40.75640548,-73.9900262
3147,40.77801203,-73.95407149,3150,40.77536905,-73.94803392
529,40.7575699,-73.99098507,515,40.76009437,-73.99461843
229,40.72743423,-73.99379025,116,40.74177603,-74.00149746
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
3175,40.77748046,-73.98288594,3173,40.7775070275,-73.9888858795
503,40.73827428,-73.98751968,445,40.72740794,-73.98142006
225,40.74195138,-74.00803013,445,40.72740794,-73.98142006
337,40.7037992,-74.00838676,511,40.72938685,-73.97772429
519,40.751873,-73.977706,325,40.73624527,-73.98473765
335,40.72903917,-73.99404649,326,40.72953837,-73.98426726
440,40.75255434,-73.97282625,491,40.74096374,-73.98602213
3176,40.77452835,-73.98753759,442,40.746647,-73.993915
545,40.736502,-73.97809472,504,40.73221853,-73.98165557
518,40.74780373,-73.9734419,511,40.72938685,-73.97772429
229,40.72743423,-73.99379025,284,40.7390169121,-74.0026376103
297,40.734232,-73.986923,306,40.70823502,-74.00530063
3224,40.739973541,-74.005138725,537,40.74025878,-73.98409214
435,40.74173969,-73.99415556,497,40.73704984,-73.99009296
484,40.75500254,-73.98014437,492,40.75019995,-73.99093085
456,40.7597108,-73.97402311,529,40.7575699,-73.99098507
380,40.73401143,-74.00293877,380,40.73401143,-74.00293877
2003,40.733812192,-73.9805442095,433,40.72955361,-73.98057249
257,40.71939226,-74.00247214,195,40.70905623,-74.01043382
463,40.74206539,-74.00443172,453,40.74475148,-73.99915362
469,40.76344058,-73.98268129,3176,40.77452835,-73.98753759
229,40.72743423,-73.99379025,2021,40.75929124,-73.98859651
507,40.73912601,-73.97973776,505,40.74901271,-73.98848395
146,40.71625008,-74.0091059,442,40.746647,-73.993915
243,40.688226,-73.979382,244,40.69196035,-73.96536851
3002,40.711512,-74.015756,3176,40.77452835,-73.98753759
335,40.72903917,-73.99404649,504,40.73221853,-73.98165557
335,40.72903917,-73.99404649,511,40.72938685,-73.97772429
3090,40.71774592,-73.95600096,3110,40.72708584,-73.95299117
329,40.72043411,-74.01020609,146,40.71625008,-74.0091059
490,40.751551,-73.993934,512,40.7500727,-73.99839279
403,40.72502876,-73.99069656,461,40.73587678,-73.98205027
280,40.73331967,-73.99510132,472,40.7457121,-73.98194829
435,40.74173969,-73.99415556,237,40.73047309,-73.98672378
116,40.74177603,-74.00149746,496,40.73726186,-73.99238967
377,40.72243797,-74.00566443,467,40.68312489,-73.97895137
3141,40.76500525,-73.95818491,164,40.75323098,-73.97032517
328,40.72405549,-74.00965965,426,40.71754834,-74.01322069
465,40.75513557,-73.98658032,492,40.75019995,-73.99093085
525,40.75594159,-74.0021163,459,40.746745,-74.007756
485,40.75038009,-73.98338988,487,40.73314259,-73.97573881
368,40.73038599,-74.00214988,223,40.73781509,-73.99994661
437,40.6809833854,-73.9500479759,344,40.6851443,-73.95380904
494,40.74734825,-73.99723551,537,40.74025878,-73.98409214
522,40.75714758,-73.97207836,485,40.75038009,-73.98338988
143,40.69239502,-73.99337909,364,40.68900443,-73.96023854
174,40.7381765,-73.97738662,461,40.73587678,-73.98205027
442,40.746647,-73.993915,450,40.76227205,-73.98788205
430,40.7014851,-73.98656928,467,40.68312489,-73.97895137
146,40.71625008,-74.0091059,3002,40.711512,-74.015756
444,40.7423543,-73.98915076,3159,40.77492513,-73.98266566
521,40.7509673487,-73.9944420755,478,40.76030096,-73.99884222
252,40.73226398,-73.99852205,403,40.72502876,-73.99069656
491,40.74096374,-73.98602213,285,40.73454567,-73.99074142
334,40.74238787,-73.99726235,509,40.7454973,-74.00197139
417,40.71291224,-74.01020234,79,40.71911552,-74.00666661
427,40.701907,-74.013942,327,40.7153379,-74.01658354
536,40.74144387,-73.97536082,498,40.74854862,-73.98808416
250,40.72456089,-73.99565293,537,40.74025878,-73.98409214
434,40.74317449,-74.00366443,462,40.74691959,-74.00451887
501,40.744219,-73.97121214,3104,40.72057658,-73.96150225
137,40.761628,-73.972924,518,40.74780373,-73.9734419
137,40.761628,-73.972924,447,40.76370739,-73.9851615
401,40.72019576,-73.98997825,356,40.71622644,-73.98261206
327,40.7153379,-74.01658354,2008,40.70569254,-74.01677685
485,40.75038009,-73.98338988,3170,40.78499979,-73.97283406
379,40.749156,-73.9916,540,40.7431155538,-73.9821535349
263,40.71729,-73.996375,301,40.72217444,-73.98368779
2003,40.733812192,-73.9805442095,325,40.73624527,-73.98473765
3156,40.76663814,-73.95348296,3148,40.77565541,-73.95068615
472,40.7457121,-73.98194829,519,40.751873,-73.977706
434,40.74317449,-74.00366443,529,40.7575699,-73.99098507
459,40.746745,-74.007756,494,40.74734825,-73.99723551
3067,40.7016657,-73.9437303,3069,40.70411791,-73.94818595
