start_station,start_lat,start_lon,end_station,end_lat,end_lon
212,40.74334935,-74.00681753,128,40.72710258,-74.00297088
382,40.73492695,-73.99200509,404,40.7405826,-74.00550867
480,40.76669671,-73.99061728,263,40.71729,-73.996375
510,40.7606597,-73.98042047,212,40.74334935,-74.00681753
355,40.71602118,-73.99974372,284,40.73901691,-74.00263761
317,40.72453734,-73.98185424,403,40.72502876,-73.99069656
473,40.72110063,-73.9919254,476,40.74394314,-73.97966069
403,40.72502876,-73.99069656,167,40.7489006,-73.97604882
336,40.73047747,-73.99906065,388,40.74971775,-74.00295035
353,40.68539567,-73.97431458,157,40.69089272,-73.99612349
244,40.69196035,-73.96536851,274,40.68691865,-73.976682
503,40.73827428,-73.98751968,284,40.73901691,-74.00263761
366,40.693261,-73.968896,353,40.68539567,-73.97431458
293,40.73028666,-73.9907647,357,40.73261787,-73.99158043
484,40.75500254,-73.98014437,173,40.76064679,-73.98442659
382,40.73492695,-73.99200509,442,40.746647,-73.993915
361,40.71605866,-73.99190759,445,40.72740794,-73.98142006
168,40.73971301,-73.99456405,523,40.75466591,-73.99138152
127,40.73172428,-74.00674436,250,40.72456089,-73.99565293
518,40.74780373,-73.9734419,540,40.74147286,-73.98320928
368,40.73038599,-74.00214988,223,40.73781509,-73.99994661
382,40.73492695,-73.99200509,223,40.73781509,-73.99994661
216,40.70037867,-73.99548059,391,40.69760127,-73.99344559
225,40.74195138,-74.00803013,363,40.70834698,-74.01713445
2003,40.73416059,-73.98024289,521,40.75044999,-73.99481051
546,40.74444921,-73.98303529,528,40.74290902,-73.97706058
497,40.73704984,-73.99009296,153,40.75206231,-73.9816324
238,40.7361967,-74.00859207,297,40.734232,-73.986923
329,40.72043411,-74.01020609,248,40.72185379,-74.00771779
531,40.71893904,-73.99266288,331,40.71173107,-73.99193043
475,40.73524276,-73.98758561,317,40.72453734,-73.98185424
403,40.72502876,-73.99069656,368,40.73038599,-74.00214988
329,40.72043411,-74.01020609,248,40.72185379,-74.00771779
