start_station,start_lat,start_lon,end_station,end_lat,end_lon
539,40.71534825,-73.96024116,410,40.72066442,-73.98517977
527,40.744023,-73.976056,150,40.7208736,-73.98085795
146,40.71625008,-74.0091059,247,40.73535398,-74.00483091
495,40.76269882,-73.99301222,462,40.74691959,-74.00451887
401,40.72019576,-73.98997825,394,40.72521311,-73.97768752
524,40.75527307,-73.98316936,495,40.76269882,-73.99301222
457,40.76695317,-73.98169333,72,40.76727216,-73.99392888
515,40.76009437,-73.99461843,447,40.76370739,-73.9851615
128,40.72710258,-74.00297088,2010,40.72165481,-74.00234737
438,40.72779126,-73.98564945,229,40.72743423,-73.99379025
259,40.70122128,-74.01234218,510,40.7606597,-73.98042047
301,40.72217444,-73.98368779,539,40.71534825,-73.96024116
349,40.71850211,-73.98329859,279,40.707873,-74.00167
339,40.72580614,-73.97422494,325,40.73624527,-73.98473765
355,40.71602118,-73.99974372,291,40.713126,-73.984844
507,40.73912601,-73.97973776,297,40.734232,-73.986923
515,40.76009437,-73.99461843,285,40.73454567,-73.99074142
450,40.76227205,-73.98788205,477,40.75640548,-73.9900262
326,40.72953837,-73.98426726,297,40.734232,-73.986923
521,40.75044999,-73.99481051,489,40.75066386,-74.00176802
392,40.695065,-73.987167,390,40.69221589,-73.9842844
497,40.73704984,-73.99009296,385,40.75797322,-73.96603308
410,40.72066442,-73.98517977,526,40.74765947,-73.98490707
477,40.75640548,-73.9900262,441,40.756014,-73.967416
432,40.72621788,-73.98379855,497,40.73704984,-73.99009296
306,40.70823502,-74.00530063,268,40.71910537,-73.99973337
340,40.71269042,-73.98776323,263,40.71729,-73.996375
404,40.7405826,-74.00550867,368,40.73038599,-74.00214988
470,40.74345335,-74.00004031,496,40.73726186,-73.99238967
326,40.72953837,-73.98426726,461,40.73587678,-73.98205027
367,40.75828065,-73.97069431,173,40.76064679,-73.98442659
367,40.75828065,-73.97069431,173,40.76064679,-73.98442659
434,40.74317449,-74.00366443,531,40.71893904,-73.99266288
161,40.72917025,-73.99810231,526,40.74765947,-73.98490707
284,40.73901691,-74.00263761,446,40.74487634,-73.99529885
147,40.71542197,-74.01121978,358,40.73291553,-74.00711384
356,40.71622644,-73.98261206,439,40.7262807,-73.98978041
461,40.73587678,-73.98205027,453,40.74475148,-73.99915362
3002,40.711512,-74.015756,260,40.70365182,-74.01167797
434,40.74317449,-74.00366443,446,40.74487634,-73.99529885
325,40.73624527,-73.98473765,496,40.73726186,-73.99238967
513,40.768254,-73.988639,499,40.76915505,-73.98191841
326,40.72953837,-73.98426726,483,40.73223272,-73.98889957
494,40.74734825,-73.99723551,489,40.75066386,-74.00176802
317,40.72453734,-73.98185424,301,40.72217444,-73.98368779
384,40.68317813,-73.9659641,379,40.749156,-73.9916
447,40.76370739,-73.9851615,281,40.7643971,-73.97371465
320,40.717571,-74.005549,127,40.73172428,-74.00674436
416,40.68753406,-73.97265183,233,40.69246277,-73.98963911
2006,40.76590936,-73.97634151,472,40.7457121,-73.98194829
524,40.75527307,-73.98316936,495,40.76269882,-73.99301222
524,40.75527307,-73.98316936,495,40.76269882,-73.99301222
509,40.7454973,-74.00197139,284,40.73901691,-74.00263761
502,40.714215,-73.981346,320,40.717571,-74.005549
334,40.74238787,-73.99726235,297,40.734232,-73.986923
466,40.74395411,-73.99144871,363,40.70834698,-74.01713445
387,40.71273266,-74.0046073,83,40.68382604,-73.97632328
311,40.7172274,-73.98802084,2012,40.739445,-73.976806
247,40.73535398,-74.00483091,361,40.71605866,-73.99190759
320,40.717571,-74.005549,320,40.717571,-74.005549
326,40.72953837,-73.98426726,303,40.72362738,-73.99949601
482,40.73935542,-73.99931783,402,40.7403432,-73.98955109
411,40.72228087,-73.97668709,531,40.71893904,-73.99266288
478,40.76030096,-73.99884222,499,40.76915505,-73.98191841
276,40.71748752,-74.0104554,375,40.72679454,-73.99695094
448,40.75660359,-73.9979009,442,40.746647,-73.993915
504,40.73221853,-73.98165557,297,40.734232,-73.986923
216,40.70037867,-73.99548059,336,40.73047747,-73.99906065
223,40.73781509,-73.99994661,329,40.72043411,-74.01020609
402,40.7403432,-73.98955109,528,40.74290902,-73.97706058
408,40.71076228,-73.99400398,387,40.71273266,-74.0046073
300,40.728145,-73.990214,402,40.7403432,-73.98955109
301,40.72217444,-73.98368779,361,40.71605866,-73.99190759
305,40.76095756,-73.96724467,454,40.75455731,-73.96592976
401,40.72019576,-73.98997825,263,40.71729,-73.996375
349,40.71850211,-73.98329859,127,40.73172428,-74.00674436
504,40.73221853,-73.98165557,442,40.746647,-73.993915
329,40.72043411,-74.01020609,279,40.707873,-74.00167
498,40.74854862,-73.98808416,435,40.74173969,-73.99415556
355,40.71602118,-73.99974372,329,40.72043411,-74.01020609
482,40.73935542,-73.99931783,212,40.74334935,-74.00681753
418,40.70224,-73.982578,282,40.70827295,-73.96834101
275,40.68650065,-73.96563307,233,40.69246277,-73.98963911
352,40.76340613,-73.97722479,472,40.7457121,-73.98194829
523,40.75466591,-73.99138152,352,40.76340613,-73.97722479
444,40.7423543,-73.98915076,251,40.72317958,-73.99480012
505,40.74901271,-73.98848395,352,40.76340613,-73.97722479
362,40.75172632,-73.98753523,478,40.76030096,-73.99884222
238,40.7361967,-74.00859207,375,40.72679454,-73.99695094
401,40.72019576,-73.98997825,504,40.73221853,-73.98165557
275,40.68650065,-73.96563307,313,40.69610226,-73.96751037
245,40.69327018,-73.97703874,420,40.68764484,-73.96968902
441,40.756014,-73.967416,290,40.76020258,-73.96478473
223,40.73781509,-73.99994661,168,40.73971301,-73.99456405
293,40.73028666,-73.9907647,497,40.73704984,-73.99009296
447,40.76370739,-73.9851615,281,40.7643971,-73.97371465
293,40.73028666,-73.9907647,315,40.70355377,-74.00670227
503,40.73827428,-73.98751968,368,40.73038599,-74.00214988
173,40.76064679,-73.98442659,472,40.7457121,-73.98194829
285,40.73454567,-73.99074142,411,40.72228087,-73.97668709
251,40.72317958,-73.99480012,423,40.76584941,-73.98690506
147,40.71542197,-74.01121978,348,40.72490985,-74.00154702
450,40.76227205,-73.98788205,465,40.75513557,-73.98658032
2021,40.75929124,-73.98859651,2017,40.75022392,-73.97121414
488,40.75645824,-73.99372222,435,40.74173969,-73.99415556
515,40.76009437,-73.99461843,153,40.75206231,-73.9816324
485,40.75038009,-73.98338988,537,40.74025878,-73.98409214
526,40.74765947,-73.98490707,466,40.74395411,-73.99144871
334,40.74238787,-73.99726235,475,40.73524276,-73.98758561
342,40.71739973,-73.98016555,531,40.71893904,-73.99266288
537,40.74025878,-73.98409214,503,40.73827428,-73.98751968
327,40.7153379,-74.01658354,147,40.71542197,-74.01121978
238,40.7361967,-74.00859207,426,40.71754834,-74.01322069
511,40.72938685,-73.97772429,474,40.7451677,-73.98683077
264,40.70706456,-74.00731853,307,40.71427487,-73.98990025
160,40.748238,-73.978311,486,40.7462009,-73.98855723
397,40.68415748,-73.96922273,353,40.68539567,-73.97431458
168,40.73971301,-73.99456405,537,40.74025878,-73.98409214
3002,40.711512,-74.015756,147,40.71542197,-74.01121978
435,40.74173969,-73.99415556,453,40.74475148,-73.99915362
402,40.7403432,-73.98955109,497,40.73704984,-73.99009296
270,40.69308257,-73.97178913,531,40.71893904,-73.99266288
438,40.72779126,-73.98564945,505,40.74901271,-73.98848395
458,40.751396,-74.005226,358,40.73291553,-74.00711384
212,40.74334935,-74.00681753,470,40.74345335,-74.00004031
504,40.73221853,-73.98165557,527,40.744023,-73.976056
433,40.72955361,-73.98057249,293,40.73028666,-73.9907647
482,40.73935542,-73.99931783,357,40.73261787,-73.99158043
173,40.76064679,-73.98442659,477,40.75640548,-73.9900262
512,40.7500727,-73.99839279,453,40.74475148,-73.99915362
300,40.728145,-73.990214,438,40.72779126,-73.98564945
345,40.73649403,-73.99704374,153,40.75206231,-73.9816324
530,40.771522,-73.990541,520,40.75992262,-73.97648516
2003,40.73416059,-73.98024289,285,40.73454567,-73.99074142
340,40.71269042,-73.98776323,308,40.71307916,-73.99851193
475,40.73524276,-73.98758561,483,40.73223272,-73.98889957
476,40.74394314,-73.97966069,297,40.734232,-73.986923
296,40.71413089,-73.9970468,291,40.713126,-73.984844
332,40.71219906,-73.97948148,291,40.713126,-73.984844
334,40.74238787,-73.99726235,509,40.7454973,-74.00197139
161,40.72917025,-73.99810231,491,40.74096374,-73.98602213
355,40.71602118,-73.99974372,251,40.72317958,-73.99480012
268,40.71910537,-73.99973337,347,40.72873888,-74.00748842
72,40.76727216,-73.99392888,496,40.73726186,-73.99238967
270,40.69308257,-73.97178913,390,40.69221589,-73.9842844
229,40.72743423,-73.99379025,348,40.72490985,-74.00154702
293,40.73028666,-73.9907647,432,40.72621788,-73.98379855
494,40.74734825,-73.99723551,512,40.7500727,-73.99839279
250,40.72456089,-73.99565293,229,40.72743423,-73.99379025
174,40.7381765,-73.97738662,259,40.70122128,-74.01234218
160,40.748238,-73.978311,2006,40.76590936,-73.97634151
432,40.72621788,-73.98379855,376,40.70862144,-74.00722156
430,40.7014851,-73.98656928,310,40.68926942,-73.98912867
527,40.744023,-73.976056,442,40.746647,-73.993915
537,40.74025878,-73.98409214,498,40.74854862,-73.98808416
475,40.73524276,-73.98758561,546,40.74444921,-73.98303529
546,40.74444921,-73.98303529,325,40.73624527,-73.98473765
143,40.69239502,-73.99337909,157,40.69089272,-73.99612349
153,40.75206231,-73.9816324,251,40.72317958,-73.99480012
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
441,40.756014,-73.967416,498,40.74854862,-73.98808416
361,40.71605866,-73.99190759,2003,40.73416059,-73.98024289
448,40.75660359,-73.9979009,485,40.75038009,-73.98338988
212,40.74334935,-74.00681753,496,40.73726186,-73.99238967
448,40.75660359,-73.9979009,505,40.74901271,-73.98848395
402,40.7403432,-73.98955109,476,40.74394314,-73.97966069
2000,40.70255088,-73.98940236,233,40.69246277,-73.98963911
489,40.75066386,-74.00176802,446,40.74487634,-73.99529885
515,40.76009437,-73.99461843,477,40.75640548,-73.9900262
345,40.73649403,-73.99704374,280,40.73331967,-73.99510132
304,40.70463334,-74.01361706,361,40.71605866,-73.99190759
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
224,40.71146364,-74.00552427,508,40.76341379,-73.99667444
232,40.69597683,-73.99014892,360,40.70717936,-74.00887308
301,40.72217444,-73.98368779,128,40.72710258,-74.00297088
521,40.75044999,-73.99481051,446,40.74487634,-73.99529885
439,40.7262807,-73.98978041,2010,40.72165481,-74.00234737
509,40.7454973,-74.00197139,284,40.73901691,-74.00263761
164,40.75323098,-73.97032517,456,40.7597108,-73.97402311
212,40.74334935,-74.00681753,453,40.74475148,-73.99915362
224,40.71146364,-74.00552427,309,40.7149787,-74.013012
379,40.749156,-73.9916,446,40.74487634,-73.99529885
377,40.72243797,-74.00566443,2004,40.724399,-74.004704
525,40.75594159,-74.0021163,225,40.74195138,-74.00803013
525,40.75594159,-74.0021163,225,40.74195138,-74.00803013
432,40.72621788,-73.98379855,440,40.75255434,-73.97282625
478,40.76030096,-73.99884222,318,40.75320159,-73.9779874
507,40.73912601,-73.97973776,223,40.73781509,-73.99994661
435,40.74173969,-73.99415556,472,40.7457121,-73.98194829
310,40.68926942,-73.98912867,83,40.68382604,-73.97632328
301,40.72217444,-73.98368779,251,40.72317958,-73.99480012
402,40.7403432,-73.98955109,453,40.74475148,-73.99915362
495,40.76269882,-73.99301222,448,40.75660359,-73.9979009
460,40.71285887,-73.96590294,539,40.71534825,-73.96024116
494,40.74734825,-73.99723551,458,40.751396,-74.005226
502,40.714215,-73.981346,454,40.75455731,-73.96592976
128,40.72710258,-74.00297088,326,40.72953837,-73.98426726
536,40.74144387,-73.97536082,290,40.76020258,-73.96478473
504,40.73221853,-73.98165557,212,40.74334935,-74.00681753
2022,40.75849116,-73.95920622,527,40.744023,-73.976056
361,40.71605866,-73.99190759,161,40.72917025,-73.99810231
375,40.72679454,-73.99695094,257,40.71939226,-74.00247214
361,40.71605866,-73.99190759,438,40.72779126,-73.98564945
2009,40.71117444,-73.99682619,361,40.71605866,-73.99190759
2003,40.73416059,-73.98024289,536,40.74144387,-73.97536082
307,40.71427487,-73.98990025,531,40.71893904,-73.99266288
512,40.7500727,-73.99839279,494,40.74734825,-73.99723551
489,40.75066386,-74.00176802,531,40.71893904,-73.99266288
482,40.73935542,-73.99931783,427,40.701907,-74.013942
342,40.71739973,-73.98016555,268,40.71910537,-73.99973337
307,40.71427487,-73.98990025,293,40.73028666,-73.9907647
445,40.72740794,-73.98142006,303,40.72362738,-73.99949601
150,40.7208736,-73.98085795,229,40.72743423,-73.99379025
503,40.73827428,-73.98751968,300,40.728145,-73.990214
438,40.72779126,-73.98564945,325,40.73624527,-73.98473765
262,40.69178232,-73.97372989,366,40.693261,-73.968896
407,40.700469,-73.991454,406,40.69512845,-73.99595065
244,40.69196035,-73.96536851,384,40.68317813,-73.9659641
450,40.76227205,-73.98788205,529,40.7575699,-73.99098507
151,40.7218158,-73.99720307,293,40.73028666,-73.9907647
450,40.76227205,-73.98788205,173,40.76064679,-73.98442659
459,40.746745,-74.007756,305,40.76095756,-73.96724467
459,40.746745,-74.007756,530,40.771522,-73.990541
268,40.71910537,-73.99973337,532,40.710451,-73.960876
444,40.7423543,-73.98915076,477,40.75640548,-73.9900262
497,40.73704984,-73.99009296,212,40.74334935,-74.00681753
488,40.75645824,-73.99372222,466,40.74395411,-73.99144871
502,40.714215,-73.981346,263,40.71729,-73.996375
348,40.72490985,-74.00154702,147,40.71542197,-74.01121978
497,40.73704984,-73.99009296,442,40.746647,-73.993915
168,40.73971301,-73.99456405,280,40.73331967,-73.99510132
502,40.714215,-73.981346,311,40.7172274,-73.98802084
487,40.73314259,-73.97573881,3002,40.711512,-74.015756
361,40.71605866,-73.99190759,164,40.75323098,-73.97032517
477,40.75640548,-73.9900262,368,40.73038599,-74.00214988
223,40.73781509,-73.99994661,72,40.76727216,-73.99392888
128,40.72710258,-74.00297088,497,40.73704984,-73.99009296
435,40.74173969,-73.99415556,487,40.73314259,-73.97573881
435,40.74173969,-73.99415556,521,40.75044999,-73.99481051
498,40.74854862,-73.98808416,528,40.74290902,-73.97706058
301,40.72217444,-73.98368779,428,40.72467721,-73.98783413
348,40.72490985,-74.00154702,359,40.75510267,-73.97498696
348,40.72490985,-74.00154702,359,40.75510267,-73.97498696
339,40.72580614,-73.97422494,195,40.70905623,-74.01043382
423,40.76584941,-73.98690506,238,40.7361967,-74.00859207
82,40.71117416,-74.00016545,151,40.7218158,-73.99720307
513,40.768254,-73.988639,520,40.75992262,-73.97648516
116,40.74177603,-74.00149746,127,40.73172428,-74.00674436
504,40.73221853,-73.98165557,293,40.73028666,-73.9907647
512,40.7500727,-73.99839279,435,40.74173969,-73.99415556
501,40.744219,-73.97121214,519,40.751873,-73.977706
295,40.71406667,-73.99293911,265,40.72229346,-73.99147535
445,40.72740794,-73.98142006,293,40.73028666,-73.9907647
438,40.72779126,-73.98564945,2003,40.73416059,-73.98024289
281,40.7643971,-73.97371465,281,40.7643971,-73.97371465
281,40.7643971,-73.97371465,173,40.76064679,-73.98442659
281,40.7643971,-73.97371465,173,40.76064679,-73.98442659
284,40.73901691,-74.00263761,531,40.71893904,-73.99266288
453,40.74475148,-73.99915362,483,40.73223272,-73.98889957
365,40.68223166,-73.9614583,409,40.6906495,-73.95643107
527,40.744023,-73.976056,474,40.7451677,-73.98683077
546,40.74444921,-73.98303529,285,40.73454567,-73.99074142
383,40.735238,-74.000271,382,40.73492695,-73.99200509
3002,40.711512,-74.015756,327,40.7153379,-74.01658354
462,40.74691959,-74.00451887,116,40.74177603,-74.00149746
281,40.7643971,-73.97371465,514,40.76087502,-74.00277668
238,40.7361967,-74.00859207,3002,40.711512,-74.015756
512,40.7500727,-73.99839279,357,40.73261787,-73.99158043
245,40.69327018,-73.97703874,308,40.71307916,-73.99851193
223,40.73781509,-73.99994661,348,40.72490985,-74.00154702
476,40.74394314,-73.97966069,487,40.73314259,-73.97573881
403,40.72502876,-73.99069656,445,40.72740794,-73.98142006
401,40.72019576,-73.98997825,250,40.72456089,-73.99565293
401,40.72019576,-73.98997825,250,40.72456089,-73.99565293
79,40.71911552,-74.00666661,147,40.71542197,-74.01121978
281,40.7643971,-73.97371465,457,40.76695317,-73.98169333
301,40.72217444,-73.98368779,316,40.70955958,-74.00653609
355,40.71602118,-73.99974372,486,40.7462009,-73.98855723
469,40.76344058,-73.98268129,528,40.74290902,-73.97706058
446,40.74487634,-73.99529885,445,40.72740794,-73.98142006
356,40.71622644,-73.98261206,297,40.734232,-73.986923
447,40.76370739,-73.9851615,457,40.76695317,-73.98169333
435,40.74173969,-73.99415556,116,40.74177603,-74.00149746
471,40.71286844,-73.95698119,389,40.71044554,-73.96525063
275,40.68650065,-73.96563307,389,40.71044554,-73.96525063
406,40.69512845,-73.99595065,242,40.69788349,-73.97350332
406,40.69512845,-73.99595065,242,40.69788349,-73.97350332
373,40.69331716,-73.95381995,83,40.68382604,-73.97632328
334,40.74238787,-73.99726235,348,40.72490985,-74.00154702
529,40.7575699,-73.99098507,446,40.74487634,-73.99529885
368,40.73038599,-74.00214988,325,40.73624527,-73.98473765
426,40.71754834,-74.01322069,337,40.7037992,-74.00838676
212,40.74334935,-74.00681753,128,40.72710258,-74.00297088
402,40.7403432,-73.98955109,459,40.746745,-74.007756
428,40.72467721,-73.98783413,375,40.72679454,-73.99695094
296,40.71413089,-73.9970468,291,40.713126,-73.984844
511,40.72938685,-73.97772429,445,40.72740794,-73.98142006
546,40.74444921,-73.98303529,379,40.749156,-73.9916
477,40.75640548,-73.9900262,173,40.76064679,-73.98442659
351,40.70530954,-74.00612572,426,40.71754834,-74.01322069
521,40.75044999,-73.99481051,446,40.74487634,-73.99529885
316,40.70955958,-74.00653609,249,40.71870987,-74.0090009
408,40.71076228,-73.99400398,279,40.707873,-74.00167
232,40.69597683,-73.99014892,232,40.69597683,-73.99014892
409,40.6906495,-73.95643107,389,40.71044554,-73.96525063
128,40.72710258,-74.00297088,368,40.73038599,-74.00214988
439,40.7262807,-73.98978041,339,40.72580614,-73.97422494
331,40.71173107,-73.99193043,263,40.71729,-73.996375
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
545,40.736502,-73.97809472,484,40.75500254,-73.98014437
311,40.7172274,-73.98802084,302,40.72082834,-73.97793172
445,40.72740794,-73.98142006,161,40.72917025,-73.99810231
439,40.7262807,-73.98978041,348,40.72490985,-74.00154702
116,40.74177603,-74.00149746,435,40.74173969,-73.99415556
284,40.73901691,-74.00263761,345,40.73649403,-73.99704374
441,40.756014,-73.967416,160,40.748238,-73.978311
473,40.72110063,-73.9919254,435,40.74173969,-73.99415556
377,40.72243797,-74.00566443,442,40.746647,-73.993915
470,40.74345335,-74.00004031,212,40.74334935,-74.00681753
482,40.73935542,-73.99931783,127,40.73172428,-74.00674436
531,40.71893904,-73.99266288,307,40.71427487,-73.98990025
346,40.73652889,-74.00618026,223,40.73781509,-73.99994661
352,40.76340613,-73.97722479,224,40.71146364,-74.00552427
72,40.76727216,-73.99392888,382,40.73492695,-73.99200509
318,40.75320159,-73.9779874,468,40.7652654,-73.98192338
217,40.70277159,-73.99383605,398,40.69165183,-73.9999786
505,40.74901271,-73.98848395,153,40.75206231,-73.9816324
346,40.73652889,-74.00618026,453,40.74475148,-73.99915362
537,40.74025878,-73.98409214,546,40.74444921,-73.98303529
238,40.7361967,-74.00859207,358,40.73291553,-74.00711384
304,40.70463334,-74.01361706,2008,40.70569254,-74.01677685
468,40.7652654,-73.98192338,2022,40.75849116,-73.95920622
120,40.68676793,-73.95928168,271,40.68528172,-73.97805813
250,40.72456089,-73.99565293,432,40.72621788,-73.98379855
515,40.76009437,-73.99461843,485,40.75038009,-73.98338988
366,40.693261,-73.968896,416,40.68753406,-73.97265183
297,40.734232,-73.986923,236,40.7284186,-73.98713956
285,40.73454567,-73.99074142,375,40.72679454,-73.99695094
