start_station,start_lat,start_lon,end_station,end_lat,end_lon
295,40.71406667,-73.99293911,386,40.71494807,-74.00234482
375,40.72679454,-73.99695094,293,40.73028666,-73.9907647
455,40.75001986,-73.96905301,532,40.710451,-73.960876
303,40.72362738,-73.99949601,495,40.76269882,-73.99301222
342,40.71739973,-73.98016555,449,40.76461837,-73.98789473
217,40.70277159,-73.99383605,373,40.69331716,-73.95381995
349,40.71850211,-73.98329859,308,40.71307916,-73.99851193
402,40.7403432,-73.98955109,161,40.72917025,-73.99810231
518,40.74780373,-73.9734419,137,40.761628,-73.972924
474,40.7451677,-73.98683077,375,40.72679454,-73.99695094
323,40.69236178,-73.98631746,467,40.68312489,-73.97895137
536,40.74144387,-73.97536082,492,40.75019995,-73.99093085
362,40.75172632,-73.98753523,497,40.73704984,-73.99009296
254,40.73532427,-73.99800419,294,40.73049393,-73.9957214
499,40.76915505,-73.98191841,447,40.76370739,-73.9851615
515,40.76009437,-73.99461843,480,40.76669671,-73.99061728
467,40.68312489,-73.97895137,254,40.73532427,-73.99800419
426,40.71754834,-74.01322069,392,40.695065,-73.987167
116,40.74177603,-74.00149746,328,40.72405549,-74.00965965
461,40.73587678,-73.98205027,442,40.746647,-73.993915
254,40.73532427,-73.99800419,497,40.73704984,-73.99009296
359,40.75510267,-73.97498696,518,40.74780373,-73.9734419
403,40.72502876,-73.99069656,445,40.72740794,-73.98142006
285,40.73454567,-73.99074142,439,40.7262807,-73.98978041
540,40.74147286,-73.98320928,475,40.73524276,-73.98758561
312,40.722055,-73.989111,295,40.71406667,-73.99293911
217,40.70277159,-73.99383605,217,40.70277159,-73.99383605
250,40.72456089,-73.99565293,519,40.751873,-73.977706
520,40.75992262,-73.97648516,236,40.7284186,-73.98713956
512,40.7500727,-73.99839279,151,40.7218158,-73.99720307
414,40.70281858,-73.98765762,366,40.693261,-73.968896
404,40.7405826,-74.00550867,515,40.76009437,-73.99461843
2003,40.73416059,-73.98024289,505,40.74901271,-73.98848395
359,40.75510267,-73.97498696,507,40.73912601,-73.97973776
476,40.74394314,-73.97966069,293,40.73028666,-73.9907647
417,40.71291224,-74.01020234,348,40.72490985,-74.00154702
521,40.75044999,-73.99481051,514,40.76087502,-74.00277668
249,40.71870987,-74.0090009,327,40.7153379,-74.01658354
465,40.75513557,-73.98658032,505,40.74901271,-73.98848395
472,40.7457121,-73.98194829,519,40.751873,-73.977706
477,40.75640548,-73.9900262,173,40.76064679,-73.98442659
518,40.74780373,-73.9734419,527,40.744023,-73.976056
533,40.75299641,-73.98721619,362,40.75172632,-73.98753523
315,40.70355377,-74.00670227,225,40.74195138,-74.00803013
228,40.7546011,-73.97187886,281,40.7643971,-73.97371465
368,40.73038599,-74.00214988,357,40.73261787,-73.99158043
432,40.72621788,-73.98379855,361,40.71605866,-73.99190759
483,40.73223272,-73.98889957,435,40.74173969,-73.99415556
499,40.76915505,-73.98191841,488,40.75645824,-73.99372222
293,40.73028666,-73.9907647,466,40.74395411,-73.99144871
518,40.74780373,-73.9734419,173,40.76064679,-73.98442659
472,40.7457121,-73.98194829,435,40.74173969,-73.99415556
484,40.75500254,-73.98014437,447,40.76370739,-73.9851615
309,40.7149787,-74.013012,320,40.717571,-74.005549
435,40.74173969,-73.99415556,540,40.74147286,-73.98320928
423,40.76584941,-73.98690506,499,40.76915505,-73.98191841
450,40.76227205,-73.98788205,520,40.75992262,-73.97648516
489,40.75066386,-74.00176802,521,40.75044999,-73.99481051
422,40.770513,-73.988038,521,40.75044999,-73.99481051
285,40.73454567,-73.99074142,401,40.72019576,-73.98997825
284,40.73901691,-74.00263761,402,40.7403432,-73.98955109
432,40.72621788,-73.98379855,229,40.72743423,-73.99379025
461,40.73587678,-73.98205027,236,40.7284186,-73.98713956
461,40.73587678,-73.98205027,236,40.7284186,-73.98713956
324,40.689888,-73.981013,366,40.693261,-73.968896
490,40.751551,-73.993934,379,40.749156,-73.9916
456,40.7597108,-73.97402311,426,40.71754834,-74.01322069
426,40.71754834,-74.01322069,478,40.76030096,-73.99884222
426,40.71754834,-74.01322069,478,40.76030096,-73.99884222
3002,40.711512,-74.015756,512,40.7500727,-73.99839279
490,40.751551,-73.993934,383,40.735238,-74.000271
524,40.75527307,-73.98316936,514,40.76087502,-74.00277668
303,40.72362738,-73.99949601,482,40.73935542,-73.99931783
488,40.75645824,-73.99372222,442,40.746647,-73.993915
251,40.72317958,-73.99480012,350,40.71559509,-73.9870295
2021,40.75929124,-73.98859651,318,40.75320159,-73.9779874
168,40.73971301,-73.99456405,247,40.73535398,-74.00483091
388,40.74971775,-74.00295035,521,40.75044999,-73.99481051
484,40.75500254,-73.98014437,263,40.71729,-73.996375
426,40.71754834,-74.01322069,435,40.74173969,-73.99415556
151,40.7218158,-73.99720307,462,40.74691959,-74.00451887
228,40.7546011,-73.97187886,492,40.75019995,-73.99093085
265,40.72229346,-73.99147535,285,40.73454567,-73.99074142
435,40.74173969,-73.99415556,449,40.76461837,-73.98789473
352,40.76340613,-73.97722479,478,40.76030096,-73.99884222
493,40.7568001,-73.98291153,489,40.75066386,-74.00176802
317,40.72453734,-73.98185424,483,40.73223272,-73.98889957
349,40.71850211,-73.98329859,410,40.72066442,-73.98517977
470,40.74345335,-74.00004031,523,40.75466591,-73.99138152
268,40.71910537,-73.99973337,438,40.72779126,-73.98564945
379,40.749156,-73.9916,474,40.7451677,-73.98683077
348,40.72490985,-74.00154702,463,40.74206539,-74.00443172
505,40.74901271,-73.98848395,477,40.75640548,-73.9900262
491,40.74096374,-73.98602213,528,40.74290902,-73.97706058
257,40.71939226,-74.00247214,412,40.7158155,-73.99422366
446,40.74487634,-73.99529885,168,40.73971301,-73.99456405
502,40.714215,-73.981346,502,40.714215,-73.981346
264,40.70706456,-74.00731853,264,40.70706456,-74.00731853
352,40.76340613,-73.97722479,457,40.76695317,-73.98169333
352,40.76340613,-73.97722479,457,40.76695317,-73.98169333
527,40.744023,-73.976056,281,40.7643971,-73.97371465
505,40.74901271,-73.98848395,151,40.7218158,-73.99720307
495,40.76269882,-73.99301222,442,40.746647,-73.993915
323,40.69236178,-73.98631746,428,40.72467721,-73.98783413
468,40.7652654,-73.98192338,2022,40.75849116,-73.95920622
426,40.71754834,-74.01322069,304,40.70463334,-74.01361706
2021,40.75929124,-73.98859651,469,40.76344058,-73.98268129
164,40.75323098,-73.97032517,528,40.74290902,-73.97706058
401,40.72019576,-73.98997825,438,40.72779126,-73.98564945
444,40.7423543,-73.98915076,497,40.73704984,-73.99009296
405,40.739323,-74.008119,474,40.7451677,-73.98683077
540,40.74147286,-73.98320928,510,40.7606597,-73.98042047
304,40.70463334,-74.01361706,264,40.70706456,-74.00731853
536,40.74144387,-73.97536082,523,40.75466591,-73.99138152
482,40.73935542,-73.99931783,533,40.75299641,-73.98721619
545,40.736502,-73.97809472,401,40.72019576,-73.98997825
2012,40.739445,-73.976806,466,40.74395411,-73.99144871
507,40.73912601,-73.97973776,492,40.75019995,-73.99093085
247,40.73535398,-74.00483091,459,40.746745,-74.007756
478,40.76030096,-73.99884222,490,40.751551,-73.993934
417,40.71291224,-74.01020234,438,40.72779126,-73.98564945
417,40.71291224,-74.01020234,79,40.71911552,-74.00666661
462,40.74691959,-74.00451887,435,40.74173969,-73.99415556
526,40.74765947,-73.98490707,318,40.75320159,-73.9779874
493,40.7568001,-73.98291153,515,40.76009437,-73.99461843
326,40.72953837,-73.98426726,511,40.72938685,-73.97772429
308,40.71307916,-73.99851193,306,40.70823502,-74.00530063
294,40.73049393,-73.9957214,375,40.72679454,-73.99695094
486,40.7462009,-73.98855723,512,40.7500727,-73.99839279
79,40.71911552,-74.00666661,2010,40.72165481,-74.00234737
294,40.73049393,-73.9957214,387,40.71273266,-74.0046073
294,40.73049393,-73.9957214,387,40.71273266,-74.0046073
446,40.74487634,-73.99529885,426,40.71754834,-74.01322069
259,40.70122128,-74.01234218,546,40.74444921,-73.98303529
2012,40.739445,-73.976806,523,40.75466591,-73.99138152
2022,40.75849116,-73.95920622,447,40.76370739,-73.9851615
532,40.710451,-73.960876,313,40.69610226,-73.96751037
168,40.73971301,-73.99456405,504,40.73221853,-73.98165557
484,40.75500254,-73.98014437,505,40.74901271,-73.98848395
439,40.7262807,-73.98978041,401,40.72019576,-73.98997825
492,40.75019995,-73.99093085,501,40.744219,-73.97121214
494,40.74734825,-73.99723551,523,40.75466591,-73.99138152
519,40.751873,-73.977706,464,40.75934501,-73.96759673
402,40.7403432,-73.98955109,486,40.7462009,-73.98855723
474,40.7451677,-73.98683077,476,40.74394314,-73.97966069
515,40.76009437,-73.99461843,480,40.76669671,-73.99061728
388,40.74971775,-74.00295035,494,40.74734825,-73.99723551
522,40.75714758,-73.97207836,281,40.7643971,-73.97371465
300,40.728145,-73.990214,426,40.71754834,-74.01322069
2008,40.70569254,-74.01677685,308,40.71307916,-73.99851193
310,40.68926942,-73.98912867,232,40.69597683,-73.99014892
347,40.72873888,-74.00748842,463,40.74206539,-74.00443172
388,40.74971775,-74.00295035,521,40.75044999,-73.99481051
512,40.7500727,-73.99839279,434,40.74317449,-74.00366443
472,40.7457121,-73.98194829,527,40.744023,-73.976056
523,40.75466591,-73.99138152,362,40.75172632,-73.98753523
285,40.73454567,-73.99074142,345,40.73649403,-73.99704374
515,40.76009437,-73.99461843,488,40.75645824,-73.99372222
249,40.71870987,-74.0090009,225,40.74195138,-74.00803013
532,40.710451,-73.960876,352,40.76340613,-73.97722479
337,40.7037992,-74.00838676,3002,40.711512,-74.015756
497,40.73704984,-73.99009296,305,40.76095756,-73.96724467
430,40.7014851,-73.98656928,412,40.7158155,-73.99422366
500,40.76228826,-73.98336183,422,40.770513,-73.988038
302,40.72082834,-73.97793172,428,40.72467721,-73.98783413
2012,40.739445,-73.976806,498,40.74854862,-73.98808416
307,40.71427487,-73.98990025,438,40.72779126,-73.98564945
402,40.7403432,-73.98955109,509,40.7454973,-74.00197139
529,40.7575699,-73.99098507,505,40.74901271,-73.98848395
523,40.75466591,-73.99138152,447,40.76370739,-73.9851615
368,40.73038599,-74.00214988,482,40.73935542,-73.99931783
167,40.7489006,-73.97604882,527,40.744023,-73.976056
445,40.72740794,-73.98142006,504,40.73221853,-73.98165557
466,40.74395411,-73.99144871,491,40.74096374,-73.98602213
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
453,40.74475148,-73.99915362,525,40.75594159,-74.0021163
476,40.74394314,-73.97966069,499,40.76915505,-73.98191841
502,40.714215,-73.981346,250,40.72456089,-73.99565293
401,40.72019576,-73.98997825,368,40.73038599,-74.00214988
487,40.73314259,-73.97573881,394,40.72521311,-73.97768752
496,40.73726186,-73.99238967,236,40.7284186,-73.98713956
352,40.76340613,-73.97722479,499,40.76915505,-73.98191841
526,40.74765947,-73.98490707,442,40.746647,-73.993915
524,40.75527307,-73.98316936,318,40.75320159,-73.9779874
382,40.73492695,-73.99200509,293,40.73028666,-73.9907647
83,40.68382604,-73.97632328,397,40.68415748,-73.96922273
228,40.7546011,-73.97187886,385,40.75797322,-73.96603308
285,40.73454567,-73.99074142,237,40.73047309,-73.98672378
305,40.76095756,-73.96724467,127,40.73172428,-74.00674436
497,40.73704984,-73.99009296,462,40.74691959,-74.00451887
330,40.71450451,-74.00562789,330,40.71450451,-74.00562789
304,40.70463334,-74.01361706,264,40.70706456,-74.00731853
375,40.72679454,-73.99695094,521,40.75044999,-73.99481051
520,40.75992262,-73.97648516,520,40.75992262,-73.97648516
435,40.74173969,-73.99415556,358,40.73291553,-74.00711384
520,40.75992262,-73.97648516,520,40.75992262,-73.97648516
358,40.73291553,-74.00711384,348,40.72490985,-74.00154702
310,40.68926942,-73.98912867,407,40.700469,-73.991454
474,40.7451677,-73.98683077,463,40.74206539,-74.00443172
168,40.73971301,-73.99456405,461,40.73587678,-73.98205027
302,40.72082834,-73.97793172,401,40.72019576,-73.98997825
479,40.76019252,-73.9912551,514,40.76087502,-74.00277668
228,40.7546011,-73.97187886,518,40.74780373,-73.9734419
293,40.73028666,-73.9907647,375,40.72679454,-73.99695094
499,40.76915505,-73.98191841,236,40.7284186,-73.98713956
538,40.75666,-73.976684,336,40.73047747,-73.99906065
448,40.75660359,-73.9979009,457,40.76695317,-73.98169333
379,40.749156,-73.9916,449,40.76461837,-73.98789473
2023,40.75968085,-73.97031366,492,40.75019995,-73.99093085
511,40.72938685,-73.97772429,474,40.7451677,-73.98683077
317,40.72453734,-73.98185424,497,40.73704984,-73.99009296
469,40.76344058,-73.98268129,379,40.749156,-73.9916
346,40.73652889,-74.00618026,168,40.73971301,-73.99456405
328,40.72405549,-74.00965965,147,40.71542197,-74.01121978
375,40.72679454,-73.99695094,300,40.728145,-73.990214
499,40.76915505,-73.98191841,449,40.76461837,-73.98789473
522,40.75714758,-73.97207836,281,40.7643971,-73.97371465
328,40.72405549,-74.00965965,336,40.73047747,-73.99906065
489,40.75066386,-74.00176802,304,40.70463334,-74.01361706
327,40.7153379,-74.01658354,529,40.7575699,-73.99098507
404,40.7405826,-74.00550867,312,40.722055,-73.989111
489,40.75066386,-74.00176802,426,40.71754834,-74.01322069
489,40.75066386,-74.00176802,426,40.71754834,-74.01322069
380,40.73401143,-74.00293877,312,40.722055,-73.989111
347,40.72873888,-74.00748842,403,40.72502876,-73.99069656
531,40.71893904,-73.99266288,411,40.72228087,-73.97668709
521,40.75044999,-73.99481051,500,40.76228826,-73.98336183
306,40.70823502,-74.00530063,146,40.71625008,-74.0091059
527,40.744023,-73.976056,501,40.744219,-73.97121214
537,40.74025878,-73.98409214,507,40.73912601,-73.97973776
224,40.71146364,-74.00552427,321,40.69991755,-73.98971773
264,40.70706456,-74.00731853,387,40.71273266,-74.0046073
496,40.73726186,-73.99238967,511,40.72938685,-73.97772429
195,40.70905623,-74.01043382,355,40.71602118,-73.99974372
488,40.75645824,-73.99372222,512,40.7500727,-73.99839279
423,40.76584941,-73.98690506,530,40.771522,-73.990541
531,40.71893904,-73.99266288,438,40.72779126,-73.98564945
362,40.75172632,-73.98753523,448,40.75660359,-73.9979009
2003,40.73416059,-73.98024289,510,40.7606597,-73.98042047
520,40.75992262,-73.97648516,512,40.7500727,-73.99839279
382,40.73492695,-73.99200509,376,40.70862144,-74.00722156
316,40.70955958,-74.00653609,368,40.73038599,-74.00214988
352,40.76340613,-73.97722479,492,40.75019995,-73.99093085
302,40.72082834,-73.97793172,428,40.72467721,-73.98783413
307,40.71427487,-73.98990025,438,40.72779126,-73.98564945
485,40.75038009,-73.98338988,168,40.73971301,-73.99456405
487,40.73314259,-73.97573881,472,40.7457121,-73.98194829
168,40.73971301,-73.99456405,379,40.749156,-73.9916
293,40.73028666,-73.9907647,368,40.73038599,-74.00214988
361,40.71605866,-73.99190759,151,40.7218158,-73.99720307
236,40.7284186,-73.98713956,250,40.72456089,-73.99565293
332,40.71219906,-73.97948148,332,40.71219906,-73.97948148
532,40.710451,-73.960876,350,40.71559509,-73.9870295
532,40.710451,-73.960876,341,40.71782143,-73.97628939
532,40.710451,-73.960876,341,40.71782143,-73.97628939
347,40.72873888,-74.00748842,459,40.746745,-74.007756
456,40.7597108,-73.97402311,492,40.75019995,-73.99093085
499,40.76915505,-73.98191841,318,40.75320159,-73.9779874
435,40.74173969,-73.99415556,461,40.73587678,-73.98205027
345,40.73649403,-73.99704374,402,40.7403432,-73.98955109
502,40.714215,-73.981346,151,40.7218158,-73.99720307
284,40.73901691,-74.00263761,388,40.74971775,-74.00295035
368,40.73038599,-74.00214988,382,40.73492695,-73.99200509
375,40.72679454,-73.99695094,294,40.73049393,-73.9957214
274,40.68691865,-73.976682,420,40.68764484,-73.96968902
348,40.72490985,-74.00154702,2010,40.72165481,-74.00234737
327,40.7153379,-74.01658354,3002,40.711512,-74.015756
496,40.73726186,-73.99238967,496,40.73726186,-73.99238967
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
483,40.73223272,-73.98889957,508,40.76341379,-73.99667444
426,40.71754834,-74.01322069,392,40.695065,-73.987167
146,40.71625008,-74.0091059,358,40.73291553,-74.00711384
504,40.73221853,-73.98165557,533,40.75299641,-73.98721619
454,40.75455731,-73.96592976,432,40.72621788,-73.98379855
382,40.73492695,-73.99200509,348,40.72490985,-74.00154702
438,40.72779126,-73.98564945,368,40.73038599,-74.00214988
379,40.749156,-73.9916,318,40.75320159,-73.9779874
465,40.75513557,-73.98658032,525,40.75594159,-74.0021163
526,40.74765947,-73.98490707,359,40.75510267,-73.97498696
173,40.76064679,-73.98442659,492,40.75019995,-73.99093085
116,40.74177603,-74.00149746,435,40.74173969,-73.99415556
318,40.75320159,-73.9779874,153,40.75206231,-73.9816324
128,40.72710258,-74.00297088,417,40.71291224,-74.01020234
509,40.7454973,-74.00197139,146,40.71625008,-74.0091059
509,40.7454973,-74.00197139,146,40.71625008,-74.0091059
453,40.74475148,-73.99915362,439,40.7262807,-73.98978041
233,40.69246277,-73.98963911,313,40.69610226,-73.96751037
361,40.71605866,-73.99190759,326,40.72953837,-73.98426726
515,40.76009437,-73.99461843,447,40.76370739,-73.9851615
375,40.72679454,-73.99695094,345,40.73649403,-73.99704374
404,40.7405826,-74.00550867,345,40.73649403,-73.99704374
284,40.73901691,-74.00263761,357,40.73261787,-73.99158043
303,40.72362738,-73.99949601,161,40.72917025,-73.99810231
434,40.74317449,-74.00366443,284,40.73901691,-74.00263761
217,40.70277159,-73.99383605,216,40.70037867,-73.99548059
508,40.76341379,-73.99667444,3002,40.711512,-74.015756
347,40.72873888,-74.00748842,515,40.76009437,-73.99461843
376,40.70862144,-74.00722156,224,40.71146364,-74.00552427
173,40.76064679,-73.98442659,509,40.7454973,-74.00197139
238,40.7361967,-74.00859207,329,40.72043411,-74.01020609
462,40.74691959,-74.00451887,236,40.7284186,-73.98713956
284,40.73901691,-74.00263761,499,40.76915505,-73.98191841
377,40.72243797,-74.00566443,361,40.71605866,-73.99190759
359,40.75510267,-73.97498696,477,40.75640548,-73.9900262
401,40.72019576,-73.98997825,483,40.73223272,-73.98889957
147,40.71542197,-74.01121978,368,40.73038599,-74.00214988
388,40.74971775,-74.00295035,463,40.74206539,-74.00443172
264,40.70706456,-74.00731853,387,40.71273266,-74.0046073
388,40.74971775,-74.00295035,463,40.74206539,-74.00443172
461,40.73587678,-73.98205027,466,40.74395411,-73.99144871
485,40.75038009,-73.98338988,515,40.76009437,-73.99461843
153,40.75206231,-73.9816324,444,40.7423543,-73.98915076
332,40.71219906,-73.97948148,307,40.71427487,-73.98990025
167,40.7489006,-73.97604882,477,40.75640548,-73.9900262
492,40.75019995,-73.99093085,446,40.74487634,-73.99529885
143,40.69239502,-73.99337909,157,40.69089272,-73.99612349
522,40.75714758,-73.97207836,281,40.7643971,-73.97371465
334,40.74238787,-73.99726235,470,40.74345335,-74.00004031
2008,40.70569254,-74.01677685,433,40.72955361,-73.98057249
438,40.72779126,-73.98564945,3002,40.711512,-74.015756
337,40.7037992,-74.00838676,426,40.71754834,-74.01322069
2012,40.739445,-73.976806,477,40.75640548,-73.9900262
268,40.71910537,-73.99973337,410,40.72066442,-73.98517977
510,40.7606597,-73.98042047,2006,40.76590936,-73.97634151
508,40.76341379,-73.99667444,491,40.74096374,-73.98602213
510,40.7606597,-73.98042047,2006,40.76590936,-73.97634151
472,40.7457121,-73.98194829,404,40.7405826,-74.00550867
327,40.7153379,-74.01658354,304,40.70463334,-74.01361706
127,40.73172428,-74.00674436,453,40.74475148,-73.99915362
478,40.76030096,-73.99884222,529,40.7575699,-73.99098507
491,40.74096374,-73.98602213,482,40.73935542,-73.99931783
502,40.714215,-73.981346,307,40.71427487,-73.98990025
474,40.7451677,-73.98683077,442,40.746647,-73.993915
493,40.7568001,-73.98291153,477,40.75640548,-73.9900262
2009,40.71117444,-73.99682619,340,40.71269042,-73.98776323
318,40.75320159,-73.9779874,524,40.75527307,-73.98316936
116,40.74177603,-74.00149746,450,40.76227205,-73.98788205
536,40.74144387,-73.97536082,476,40.74394314,-73.97966069
410,40.72066442,-73.98517977,387,40.71273266,-74.0046073
433,40.72955361,-73.98057249,265,40.72229346,-73.99147535
337,40.7037992,-74.00838676,337,40.7037992,-74.00838676
337,40.7037992,-74.00838676,337,40.7037992,-74.00838676
417,40.71291224,-74.01020234,355,40.71602118,-73.99974372
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
497,40.73704984,-73.99009296,293,40.73028666,-73.9907647
387,40.71273266,-74.0046073,147,40.71542197,-74.01121978
127,40.73172428,-74.00674436,284,40.73901691,-74.00263761
151,40.7218158,-73.99720307,128,40.72710258,-74.00297088
388,40.74971775,-74.00295035,521,40.75044999,-73.99481051
435,40.74173969,-73.99415556,435,40.74173969,-73.99415556
