start_station,start_lat,start_lon,end_station,end_lat,end_lon
394,40.72521311,-73.97768752,345,40.73649403,-73.99704374
394,40.72521311,-73.97768752,345,40.73649403,-73.99704374
250,40.72456089,-73.99565293,485,40.75038009,-73.98338988
306,40.70823502,-74.00530063,263,40.71729,-73.996375
515,40.76009437,-73.99461843,318,40.75320159,-73.9779874
521,40.75044999,-73.99481051,458,40.751396,-74.005226
281,40.7643971,-73.97371465,477,40.75640548,-73.9900262
254,40.73532427,-73.99800419,2004,40.724399,-74.004704
405,40.739323,-74.008119,151,40.7218158,-73.99720307
521,40.75044999,-73.99481051,513,40.768254,-73.988639
487,40.73314259,-73.97573881,491,40.74096374,-73.98602213
254,40.73532427,-73.99800419,511,40.72938685,-73.97772429
492,40.75019995,-73.99093085,153,40.75206231,-73.9816324
432,40.72621788,-73.98379855,297,40.734232,-73.986923
490,40.751551,-73.993934,448,40.75660359,-73.9979009
515,40.76009437,-73.99461843,318,40.75320159,-73.9779874
355,40.71602118,-73.99974372,468,40.7652654,-73.98192338
266,40.72368361,-73.97574813,306,40.70823502,-74.00530063
472,40.7457121,-73.98194829,440,40.75255434,-73.97282625
417,40.71291224,-74.01020234,340,40.71269042,-73.98776323
305,40.76095756,-73.96724467,284,40.73901691,-74.00263761
363,40.70834698,-74.01713445,316,40.70955958,-74.00653609
483,40.73223272,-73.98889957,375,40.72679454,-73.99695094
449,40.76461837,-73.98789473,385,40.75797322,-73.96603308
380,40.73401143,-74.00293877,509,40.7454973,-74.00197139
352,40.76340613,-73.97722479,318,40.75320159,-73.9779874
293,40.73028666,-73.9907647,285,40.73454567,-73.99074142
153,40.75206231,-73.9816324,526,40.74765947,-73.98490707
174,40.7381765,-73.97738662,317,40.72453734,-73.98185424
470,40.74345335,-74.00004031,536,40.74144387,-73.97536082
545,40.736502,-73.97809472,265,40.72229346,-73.99147535
477,40.75640548,-73.9900262,352,40.76340613,-73.97722479
457,40.76695317,-73.98169333,422,40.770513,-73.988038
247,40.73535398,-74.00483091,284,40.73901691,-74.00263761
223,40.73781509,-73.99994661,502,40.714215,-73.981346
456,40.7597108,-73.97402311,318,40.75320159,-73.9779874
432,40.72621788,-73.98379855,293,40.73028666,-73.9907647
478,40.76030096,-73.99884222,494,40.74734825,-73.99723551
438,40.72779126,-73.98564945,336,40.73047747,-73.99906065
306,40.70823502,-74.00530063,257,40.71939226,-74.00247214
342,40.71739973,-73.98016555,531,40.71893904,-73.99266288
540,40.74147286,-73.98320928,475,40.73524276,-73.98758561
504,40.73221853,-73.98165557,168,40.73971301,-73.99456405
346,40.73652889,-74.00618026,435,40.74173969,-73.99415556
477,40.75640548,-73.9900262,168,40.73971301,-73.99456405
476,40.74394314,-73.97966069,402,40.7403432,-73.98955109
375,40.72679454,-73.99695094,285,40.73454567,-73.99074142
490,40.751551,-73.993934,525,40.75594159,-74.0021163
328,40.72405549,-74.00965965,249,40.71870987,-74.0090009
487,40.73314259,-73.97573881,355,40.71602118,-73.99974372
307,40.71427487,-73.98990025,2012,40.739445,-73.976806
387,40.71273266,-74.0046073,291,40.713126,-73.984844
519,40.751873,-73.977706,379,40.749156,-73.9916
294,40.73049393,-73.9957214,530,40.771522,-73.990541
263,40.71729,-73.996375,545,40.736502,-73.97809472
379,40.749156,-73.9916,285,40.73454567,-73.99074142
302,40.72082834,-73.97793172,293,40.73028666,-73.9907647
285,40.73454567,-73.99074142,375,40.72679454,-73.99695094
540,40.74147286,-73.98320928,2012,40.739445,-73.976806
336,40.73047747,-73.99906065,168,40.73971301,-73.99456405
368,40.73038599,-74.00214988,335,40.72903917,-73.99404649
415,40.7047177,-74.00926027,315,40.70355377,-74.00670227
