start_station,start_lat,start_lon,end_station,end_lat,end_lon
250,40.72456089,-73.99565293,161,40.72917025,-73.99810231
423,40.76584941,-73.98690506,495,40.76269882,-73.99301222
533,40.75299641,-73.98721619,529,40.7575699,-73.99098507
350,40.71559509,-73.9870295,502,40.714215,-73.981346
545,40.736502,-73.97809472,174,40.7381765,-73.97738662
461,40.73587678,-73.98205027,147,40.71542197,-74.01121978
402,40.7403432,-73.98955109,301,40.72217444,-73.98368779
430,40.7014851,-73.98656928,244,40.69196035,-73.96536851
444,40.7423543,-73.98915076,448,40.75660359,-73.9979009
329,40.72043411,-74.01020609,360,40.70717936,-74.00887308
411,40.72228087,-73.97668709,293,40.73028666,-73.9907647
379,40.749156,-73.9916,546,40.74444921,-73.98303529
504,40.73221853,-73.98165557,345,40.73649403,-73.99704374
540,40.74147286,-73.98320928,509,40.7454973,-74.00197139
432,40.72621788,-73.98379855,252,40.73226398,-73.99852205
478,40.76030096,-73.99884222,490,40.751551,-73.993934
2003,40.73416059,-73.98024289,476,40.74394314,-73.97966069
271,40.68528172,-73.97805813,384,40.68317813,-73.9659641
237,40.73047309,-73.98672378,445,40.72740794,-73.98142006
308,40.71307916,-73.99851193,316,40.70955958,-74.00653609
264,40.70706456,-74.00731853,417,40.71291224,-74.01020234
472,40.7457121,-73.98194829,472,40.7457121,-73.98194829
495,40.76269882,-73.99301222,382,40.73492695,-73.99200509
358,40.73291553,-74.00711384,72,40.76727216,-73.99392888
504,40.73221853,-73.98165557,348,40.72490985,-74.00154702
369,40.73224119,-74.00026394,531,40.71893904,-73.99266288
358,40.73291553,-74.00711384,435,40.74173969,-73.99415556
486,40.7462009,-73.98855723,128,40.72710258,-74.00297088
455,40.75001986,-73.96905301,2022,40.75849116,-73.95920622
2010,40.72165481,-74.00234737,251,40.72317958,-73.99480012
402,40.7403432,-73.98955109,483,40.73223272,-73.98889957
306,40.70823502,-74.00530063,386,40.71494807,-74.00234482
459,40.746745,-74.007756,470,40.74345335,-74.00004031
487,40.73314259,-73.97573881,2003,40.73416059,-73.98024289
515,40.76009437,-73.99461843,316,40.70955958,-74.00653609
2023,40.75968085,-73.97031366,150,40.7208736,-73.98085795
259,40.70122128,-74.01234218,445,40.72740794,-73.98142006
487,40.73314259,-73.97573881,355,40.71602118,-73.99974372
463,40.74206539,-74.00443172,485,40.75038009,-73.98338988
268,40.71910537,-73.99973337,150,40.7208736,-73.98085795
150,40.7208736,-73.98085795,326,40.72953837,-73.98426726
150,40.7208736,-73.98085795,326,40.72953837,-73.98426726
309,40.7149787,-74.013012,268,40.71910537,-73.99973337
537,40.74025878,-73.98409214,334,40.74238787,-73.99726235
399,40.68851534,-73.9647628,244,40.69196035,-73.96536851
297,40.734232,-73.986923,454,40.75455731,-73.96592976
151,40.7218158,-73.99720307,317,40.72453734,-73.98185424
531,40.71893904,-73.99266288,483,40.73223272,-73.98889957
499,40.76915505,-73.98191841,479,40.76019252,-73.9912551
462,40.74691959,-74.00451887,402,40.7403432,-73.98955109
478,40.76030096,-73.99884222,388,40.74971775,-74.00295035
266,40.72368361,-73.97574813,237,40.73047309,-73.98672378
266,40.72368361,-73.97574813,237,40.73047309,-73.98672378
529,40.7575699,-73.99098507,505,40.74901271,-73.98848395
265,40.72229346,-73.99147535,350,40.71559509,-73.9870295
311,40.7172274,-73.98802084,502,40.714215,-73.981346
490,40.751551,-73.993934,236,40.7284186,-73.98713956
523,40.75466591,-73.99138152,302,40.72082834,-73.97793172
494,40.74734825,-73.99723551,375,40.72679454,-73.99695094
173,40.76064679,-73.98442659,507,40.73912601,-73.97973776
153,40.75206231,-73.9816324,461,40.73587678,-73.98205027
195,40.70905623,-74.01043382,428,40.72467721,-73.98783413
316,40.70955958,-74.00653609,326,40.72953837,-73.98426726
417,40.71291224,-74.01020234,345,40.73649403,-73.99704374
368,40.73038599,-74.00214988,410,40.72066442,-73.98517977
379,40.749156,-73.9916,318,40.75320159,-73.9779874
415,40.7047177,-74.00926027,249,40.71870987,-74.0090009
304,40.70463334,-74.01361706,408,40.71076228,-73.99400398
284,40.73901691,-74.00263761,402,40.7403432,-73.98955109
284,40.73901691,-74.00263761,402,40.7403432,-73.98955109
496,40.73726186,-73.99238967,303,40.72362738,-73.99949601
498,40.74854862,-73.98808416,167,40.7489006,-73.97604882
528,40.74290902,-73.97706058,402,40.7403432,-73.98955109
168,40.73971301,-73.99456405,285,40.73454567,-73.99074142
433,40.72955361,-73.98057249,545,40.736502,-73.97809472
257,40.71939226,-74.00247214,329,40.72043411,-74.01020609
173,40.76064679,-73.98442659,495,40.76269882,-73.99301222
212,40.74334935,-74.00681753,116,40.74177603,-74.00149746
284,40.73901691,-74.00263761,346,40.73652889,-74.00618026
160,40.748238,-73.978311,519,40.751873,-73.977706
483,40.73223272,-73.98889957,531,40.71893904,-73.99266288
116,40.74177603,-74.00149746,489,40.75066386,-74.00176802
490,40.751551,-73.993934,495,40.76269882,-73.99301222
477,40.75640548,-73.9900262,465,40.75513557,-73.98658032
368,40.73038599,-74.00214988,483,40.73223272,-73.98889957
476,40.74394314,-73.97966069,379,40.749156,-73.9916
335,40.72903917,-73.99404649,247,40.73535398,-74.00483091
507,40.73912601,-73.97973776,511,40.72938685,-73.97772429
82,40.71117416,-74.00016545,315,40.70355377,-74.00670227
438,40.72779126,-73.98564945,150,40.7208736,-73.98085795
450,40.76227205,-73.98788205,515,40.76009437,-73.99461843
346,40.73652889,-74.00618026,284,40.73901691,-74.00263761
160,40.748238,-73.978311,284,40.73901691,-74.00263761
326,40.72953837,-73.98426726,477,40.75640548,-73.9900262
262,40.69178232,-73.97372989,539,40.71534825,-73.96024116
432,40.72621788,-73.98379855,432,40.72621788,-73.98379855
329,40.72043411,-74.01020609,483,40.73223272,-73.98889957
153,40.75206231,-73.9816324,439,40.7262807,-73.98978041
305,40.76095756,-73.96724467,533,40.75299641,-73.98721619
448,40.75660359,-73.9979009,160,40.748238,-73.978311
510,40.7606597,-73.98042047,164,40.75323098,-73.97032517
492,40.75019995,-73.99093085,487,40.73314259,-73.97573881
3002,40.711512,-74.015756,387,40.71273266,-74.0046073
505,40.74901271,-73.98848395,318,40.75320159,-73.9779874
281,40.7643971,-73.97371465,469,40.76344058,-73.98268129
239,40.69196566,-73.9813018,366,40.693261,-73.968896
250,40.72456089,-73.99565293,317,40.72453734,-73.98185424
3002,40.711512,-74.015756,363,40.70834698,-74.01713445
393,40.72299208,-73.97995466,312,40.722055,-73.989111
434,40.74317449,-74.00366443,168,40.73971301,-73.99456405
433,40.72955361,-73.98057249,445,40.72740794,-73.98142006
168,40.73971301,-73.99456405,531,40.71893904,-73.99266288
327,40.7153379,-74.01658354,525,40.75594159,-74.0021163
326,40.72953837,-73.98426726,516,40.75206862,-73.96784384
326,40.72953837,-73.98426726,358,40.73291553,-74.00711384
281,40.7643971,-73.97371465,515,40.76009437,-73.99461843
278,40.69766564,-73.98476437,274,40.68691865,-73.976682
278,40.69766564,-73.98476437,274,40.68691865,-73.976682
406,40.69512845,-73.99595065,274,40.68691865,-73.976682
522,40.75714758,-73.97207836,528,40.74290902,-73.97706058
168,40.73971301,-73.99456405,128,40.72710258,-74.00297088
474,40.7451677,-73.98683077,518,40.74780373,-73.9734419
325,40.73624527,-73.98473765,439,40.7262807,-73.98978041
440,40.75255434,-73.97282625,484,40.75500254,-73.98014437
284,40.73901691,-74.00263761,509,40.7454973,-74.00197139
383,40.735238,-74.000271,293,40.73028666,-73.9907647
504,40.73221853,-73.98165557,487,40.73314259,-73.97573881
515,40.76009437,-73.99461843,495,40.76269882,-73.99301222
477,40.75640548,-73.9900262,3002,40.711512,-74.015756
416,40.68753406,-73.97265183,344,40.6851443,-73.95380904
470,40.74345335,-74.00004031,285,40.73454567,-73.99074142
243,40.688226,-73.979382,365,40.68223166,-73.9614583
519,40.751873,-73.977706,454,40.75455731,-73.96592976
439,40.7262807,-73.98978041,368,40.73038599,-74.00214988
432,40.72621788,-73.98379855,168,40.73971301,-73.99456405
393,40.72299208,-73.97995466,237,40.73047309,-73.98672378
446,40.74487634,-73.99529885,489,40.75066386,-74.00176802
380,40.73401143,-74.00293877,439,40.7262807,-73.98978041
313,40.69610226,-73.96751037,282,40.70827295,-73.96834101
391,40.69760127,-73.99344559,310,40.68926942,-73.98912867
453,40.74475148,-73.99915362,512,40.7500727,-73.99839279
421,40.69573398,-73.97129668,420,40.68764484,-73.96968902
167,40.7489006,-73.97604882,164,40.75323098,-73.97032517
358,40.73291553,-74.00711384,346,40.73652889,-74.00618026
442,40.746647,-73.993915,435,40.74173969,-73.99415556
266,40.72368361,-73.97574813,538,40.75666,-73.976684
456,40.7597108,-73.97402311,285,40.73454567,-73.99074142
336,40.73047747,-73.99906065,411,40.72228087,-73.97668709
392,40.695065,-73.987167,355,40.71602118,-73.99974372
377,40.72243797,-74.00566443,311,40.7172274,-73.98802084
160,40.748238,-73.978311,499,40.76915505,-73.98191841
477,40.75640548,-73.9900262,160,40.748238,-73.978311
479,40.76019252,-73.9912551,509,40.7454973,-74.00197139
470,40.74345335,-74.00004031,285,40.73454567,-73.99074142
510,40.7606597,-73.98042047,492,40.75019995,-73.99093085
498,40.74854862,-73.98808416,2003,40.73416059,-73.98024289
137,40.761628,-73.972924,485,40.75038009,-73.98338988
403,40.72502876,-73.99069656,504,40.73221853,-73.98165557
2004,40.724399,-74.004704,426,40.71754834,-74.01322069
483,40.73223272,-73.98889957,345,40.73649403,-73.99704374
497,40.73704984,-73.99009296,128,40.72710258,-74.00297088
494,40.74734825,-73.99723551,476,40.74394314,-73.97966069
497,40.73704984,-73.99009296,470,40.74345335,-74.00004031
236,40.7284186,-73.98713956,545,40.736502,-73.97809472
250,40.72456089,-73.99565293,438,40.72779126,-73.98564945
462,40.74691959,-74.00451887,116,40.74177603,-74.00149746
377,40.72243797,-74.00566443,146,40.71625008,-74.0091059
499,40.76915505,-73.98191841,345,40.73649403,-73.99704374
228,40.7546011,-73.97187886,449,40.76461837,-73.98789473
490,40.751551,-73.993934,450,40.76227205,-73.98788205
433,40.72955361,-73.98057249,349,40.71850211,-73.98329859
251,40.72317958,-73.99480012,410,40.72066442,-73.98517977
293,40.73028666,-73.9907647,497,40.73704984,-73.99009296
509,40.7454973,-74.00197139,293,40.73028666,-73.9907647
294,40.73049393,-73.9957214,218,40.69028437,-73.98707105
474,40.7451677,-73.98683077,216,40.70037867,-73.99548059
346,40.73652889,-74.00618026,236,40.7284186,-73.98713956
513,40.768254,-73.988639,512,40.7500727,-73.99839279
146,40.71625008,-74.0091059,151,40.7218158,-73.99720307
357,40.73261787,-73.99158043,358,40.73291553,-74.00711384
461,40.73587678,-73.98205027,252,40.73226398,-73.99852205
526,40.74765947,-73.98490707,540,40.74147286,-73.98320928
538,40.75666,-73.976684,529,40.7575699,-73.99098507
474,40.7451677,-73.98683077,352,40.76340613,-73.97722479
386,40.71494807,-74.00234482,534,40.70255065,-74.0127234
167,40.7489006,-73.97604882,444,40.7423543,-73.98915076
493,40.7568001,-73.98291153,529,40.7575699,-73.99098507
161,40.72917025,-73.99810231,475,40.73524276,-73.98758561
524,40.75527307,-73.98316936,529,40.7575699,-73.99098507
449,40.76461837,-73.98789473,530,40.771522,-73.990541
457,40.76695317,-73.98169333,480,40.76669671,-73.99061728
379,40.749156,-73.9916,486,40.7462009,-73.98855723
337,40.7037992,-74.00838676,247,40.73535398,-74.00483091
334,40.74238787,-73.99726235,317,40.72453734,-73.98185424
327,40.7153379,-74.01658354,383,40.735238,-74.000271
295,40.71406667,-73.99293911,327,40.7153379,-74.01658354
546,40.74444921,-73.98303529,477,40.75640548,-73.9900262
521,40.75044999,-73.99481051,247,40.73535398,-74.00483091
467,40.68312489,-73.97895137,384,40.68317813,-73.9659641
505,40.74901271,-73.98848395,174,40.7381765,-73.97738662
406,40.69512845,-73.99595065,274,40.68691865,-73.976682
2003,40.73416059,-73.98024289,402,40.7403432,-73.98955109
267,40.75097711,-73.98765428,334,40.74238787,-73.99726235
507,40.73912601,-73.97973776,435,40.74173969,-73.99415556
489,40.75066386,-74.00176802,446,40.74487634,-73.99529885
493,40.7568001,-73.98291153,495,40.76269882,-73.99301222
280,40.73331967,-73.99510132,383,40.735238,-74.000271
450,40.76227205,-73.98788205,479,40.76019252,-73.9912551
485,40.75038009,-73.98338988,515,40.76009437,-73.99461843
276,40.71748752,-74.0104554,223,40.73781509,-73.99994661
536,40.74144387,-73.97536082,428,40.72467721,-73.98783413
251,40.72317958,-73.99480012,317,40.72453734,-73.98185424
364,40.68900443,-73.96023854,419,40.69580705,-73.97355569
530,40.771522,-73.990541,499,40.76915505,-73.98191841
2003,40.73416059,-73.98024289,487,40.73314259,-73.97573881
168,40.73971301,-73.99456405,499,40.76915505,-73.98191841
265,40.72229346,-73.99147535,265,40.72229346,-73.99147535
237,40.73047309,-73.98672378,331,40.71173107,-73.99193043
412,40.7158155,-73.99422366,266,40.72368361,-73.97574813
459,40.746745,-74.007756,247,40.73535398,-74.00483091
161,40.72917025,-73.99810231,150,40.7208736,-73.98085795
402,40.7403432,-73.98955109,487,40.73314259,-73.97573881
402,40.7403432,-73.98955109,487,40.73314259,-73.97573881
402,40.7403432,-73.98955109,487,40.73314259,-73.97573881
318,40.75320159,-73.9779874,490,40.751551,-73.993934
404,40.7405826,-74.00550867,496,40.73726186,-73.99238967
345,40.73649403,-73.99704374,379,40.749156,-73.9916
474,40.7451677,-73.98683077,507,40.73912601,-73.97973776
498,40.74854862,-73.98808416,470,40.74345335,-74.00004031
304,40.70463334,-74.01361706,339,40.72580614,-73.97422494
401,40.72019576,-73.98997825,369,40.73224119,-74.00026394
505,40.74901271,-73.98848395,280,40.73331967,-73.99510132
523,40.75466591,-73.99138152,352,40.76340613,-73.97722479
507,40.73912601,-73.97973776,250,40.72456089,-73.99565293
498,40.74854862,-73.98808416,479,40.76019252,-73.9912551
336,40.73047747,-73.99906065,328,40.72405549,-74.00965965
173,40.76064679,-73.98442659,478,40.76030096,-73.99884222
268,40.71910537,-73.99973337,403,40.72502876,-73.99069656
444,40.7423543,-73.98915076,294,40.73049393,-73.9957214
295,40.71406667,-73.99293911,438,40.72779126,-73.98564945
520,40.75992262,-73.97648516,318,40.75320159,-73.9779874
421,40.69573398,-73.97129668,258,40.68940747,-73.96885458
237,40.73047309,-73.98672378,445,40.72740794,-73.98142006
280,40.73331967,-73.99510132,368,40.73038599,-74.00214988
520,40.75992262,-73.97648516,492,40.75019995,-73.99093085
450,40.76227205,-73.98788205,426,40.71754834,-74.01322069
257,40.71939226,-74.00247214,530,40.771522,-73.990541
297,40.734232,-73.986923,512,40.7500727,-73.99839279
466,40.74395411,-73.99144871,377,40.72243797,-74.00566443
456,40.7597108,-73.97402311,529,40.7575699,-73.99098507
174,40.7381765,-73.97738662,520,40.75992262,-73.97648516
423,40.76584941,-73.98690506,509,40.7454973,-74.00197139
456,40.7597108,-73.97402311,526,40.74765947,-73.98490707
511,40.72938685,-73.97772429,403,40.72502876,-73.99069656
527,40.744023,-73.976056,326,40.72953837,-73.98426726
527,40.744023,-73.976056,326,40.72953837,-73.98426726
527,40.744023,-73.976056,325,40.73624527,-73.98473765
510,40.7606597,-73.98042047,477,40.75640548,-73.9900262
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
3002,40.711512,-74.015756,304,40.70463334,-74.01361706
