start_station,start_lat,start_lon,end_station,end_lat,end_lon
411,40.72228087,-73.97668709,445,40.72740794,-73.98142006
454,40.75455731,-73.96592976,305,40.76095756,-73.96724467
483,40.73223272,-73.98889957,402,40.7403432,-73.98955109
497,40.73704984,-73.99009296,432,40.72621788,-73.98379855
329,40.72043411,-74.01020609,382,40.73492695,-73.99200509
2004,40.724399,-74.004704,521,40.75044999,-73.99481051
440,40.75255434,-73.97282625,236,40.7284186,-73.98713956
293,40.73028666,-73.9907647,2017,40.75022392,-73.97121414
447,40.76370739,-73.9851615,318,40.75320159,-73.9779874
380,40.73401143,-74.00293877,402,40.7403432,-73.98955109
359,40.75510267,-73.97498696,477,40.75640548,-73.9900262
161,40.72917025,-73.99810231,432,40.72621788,-73.98379855
510,40.7606597,-73.98042047,454,40.75455731,-73.96592976
499,40.76915505,-73.98191841,367,40.75828065,-73.97069431
318,40.75320159,-73.9779874,379,40.749156,-73.9916
250,40.72456089,-73.99565293,2010,40.72165481,-74.00234737
486,40.7462009,-73.98855723,512,40.7500727,-73.99839279
237,40.73047309,-73.98672378,433,40.72955361,-73.98057249
314,40.69383,-73.990539,391,40.69760127,-73.99344559
435,40.74173969,-73.99415556,402,40.7403432,-73.98955109
404,40.7405826,-74.00550867,306,40.70823502,-74.00530063
545,40.736502,-73.97809472,2006,40.76590936,-73.97634151
345,40.73649403,-73.99704374,432,40.72621788,-73.98379855
147,40.71542197,-74.01121978,223,40.73781509,-73.99994661
527,40.744023,-73.976056,150,40.7208736,-73.98085795
137,40.761628,-73.972924,490,40.751551,-73.993934
127,40.73172428,-74.00674436,309,40.7149787,-74.013012
502,40.714215,-73.981346,2009,40.71117444,-73.99682619
440,40.75255434,-73.97282625,465,40.75513557,-73.98658032
402,40.7403432,-73.98955109,474,40.7451677,-73.98683077
455,40.75001986,-73.96905301,454,40.75455731,-73.96592976
2012,40.739445,-73.976806,536,40.74144387,-73.97536082
402,40.7403432,-73.98955109,153,40.75206231,-73.9816324
352,40.76340613,-73.97722479,383,40.735238,-74.000271
347,40.72873888,-74.00748842,359,40.75510267,-73.97498696
443,40.70853074,-73.96408963,343,40.69794,-73.96986848
521,40.75044999,-73.99481051,474,40.7451677,-73.98683077
168,40.73971301,-73.99456405,521,40.75044999,-73.99481051
478,40.76030096,-73.99884222,465,40.75513557,-73.98658032
465,40.75513557,-73.98658032,515,40.76009437,-73.99461843
415,40.7047177,-74.00926027,408,40.71076228,-73.99400398
467,40.68312489,-73.97895137,143,40.69239502,-73.99337909
284,40.73901691,-74.00263761,280,40.73331967,-73.99510132
410,40.72066442,-73.98517977,326,40.72953837,-73.98426726
335,40.72903917,-73.99404649,336,40.73047747,-73.99906065
284,40.73901691,-74.00263761,128,40.72710258,-74.00297088
394,40.72521311,-73.97768752,498,40.74854862,-73.98808416
453,40.74475148,-73.99915362,383,40.735238,-74.000271
428,40.72467721,-73.98783413,402,40.7403432,-73.98955109
486,40.7462009,-73.98855723,520,40.75992262,-73.97648516
229,40.72743423,-73.99379025,301,40.72217444,-73.98368779
428,40.72467721,-73.98783413,293,40.73028666,-73.9907647
485,40.75038009,-73.98338988,474,40.7451677,-73.98683077
285,40.73454567,-73.99074142,223,40.73781509,-73.99994661
508,40.76341379,-73.99667444,478,40.76030096,-73.99884222
116,40.74177603,-74.00149746,494,40.74734825,-73.99723551
470,40.74345335,-74.00004031,435,40.74173969,-73.99415556
310,40.68926942,-73.98912867,395,40.68807003,-73.98410637
489,40.75066386,-74.00176802,458,40.751396,-74.005226
499,40.76915505,-73.98191841,290,40.76020258,-73.96478473
459,40.746745,-74.007756,327,40.7153379,-74.01658354
491,40.74096374,-73.98602213,349,40.71850211,-73.98329859
152,40.71473993,-74.00910627,345,40.73649403,-73.99704374
250,40.72456089,-73.99565293,497,40.73704984,-73.99009296
427,40.701907,-74.013942,417,40.71291224,-74.01020234
453,40.74475148,-73.99915362,477,40.75640548,-73.9900262
466,40.74395411,-73.99144871,529,40.7575699,-73.99098507
402,40.7403432,-73.98955109,494,40.74734825,-73.99723551
330,40.71450451,-74.00562789,151,40.7218158,-73.99720307
527,40.744023,-73.976056,491,40.74096374,-73.98602213
2006,40.76590936,-73.97634151,499,40.76915505,-73.98191841
274,40.68691865,-73.976682,233,40.69246277,-73.98963911
361,40.71605866,-73.99190759,497,40.73704984,-73.99009296
430,40.7014851,-73.98656928,263,40.71729,-73.996375
153,40.75206231,-73.9816324,442,40.746647,-73.993915
311,40.7172274,-73.98802084,150,40.7208736,-73.98085795
408,40.71076228,-73.99400398,415,40.7047177,-74.00926027
293,40.73028666,-73.9907647,369,40.73224119,-74.00026394
505,40.74901271,-73.98848395,465,40.75513557,-73.98658032
433,40.72955361,-73.98057249,300,40.728145,-73.990214
511,40.72938685,-73.97772429,410,40.72066442,-73.98517977
470,40.74345335,-74.00004031,435,40.74173969,-73.99415556
445,40.72740794,-73.98142006,521,40.75044999,-73.99481051
307,40.71427487,-73.98990025,326,40.72953837,-73.98426726
307,40.71427487,-73.98990025,326,40.72953837,-73.98426726
539,40.71534825,-73.96024116,268,40.71910537,-73.99973337
346,40.73652889,-74.00618026,388,40.74971775,-74.00295035
357,40.73261787,-73.99158043,151,40.7218158,-73.99720307
349,40.71850211,-73.98329859,251,40.72317958,-73.99480012
467,40.68312489,-73.97895137,274,40.68691865,-73.976682
265,40.72229346,-73.99147535,250,40.72456089,-73.99565293
152,40.71473993,-74.00910627,387,40.71273266,-74.0046073
394,40.72521311,-73.97768752,428,40.72467721,-73.98783413
3002,40.711512,-74.015756,498,40.74854862,-73.98808416
478,40.76030096,-73.99884222,2008,40.70569254,-74.01677685
520,40.75992262,-73.97648516,492,40.75019995,-73.99093085
394,40.72521311,-73.97768752,497,40.73704984,-73.99009296
2012,40.739445,-73.976806,492,40.75019995,-73.99093085
362,40.75172632,-73.98753523,479,40.76019252,-73.9912551
477,40.75640548,-73.9900262,512,40.7500727,-73.99839279
521,40.75044999,-73.99481051,453,40.74475148,-73.99915362
233,40.69246277,-73.98963911,324,40.689888,-73.981013
168,40.73971301,-73.99456405,382,40.73492695,-73.99200509
458,40.751396,-74.005226,388,40.74971775,-74.00295035
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
489,40.75066386,-74.00176802,347,40.72873888,-74.00748842
379,40.749156,-73.9916,151,40.7218158,-73.99720307
375,40.72679454,-73.99695094,152,40.71473993,-74.00910627
127,40.73172428,-74.00674436,453,40.74475148,-73.99915362
303,40.72362738,-73.99949601,300,40.728145,-73.990214
513,40.768254,-73.988639,72,40.76727216,-73.99392888
376,40.70862144,-74.00722156,309,40.7149787,-74.013012
466,40.74395411,-73.99144871,492,40.75019995,-73.99093085
285,40.73454567,-73.99074142,252,40.73226398,-73.99852205
297,40.734232,-73.986923,297,40.734232,-73.986923
455,40.75001986,-73.96905301,527,40.744023,-73.976056
504,40.73221853,-73.98165557,487,40.73314259,-73.97573881
426,40.71754834,-74.01322069,503,40.73827428,-73.98751968
265,40.72229346,-73.99147535,2002,40.716887,-73.963198
318,40.75320159,-73.9779874,236,40.7284186,-73.98713956
438,40.72779126,-73.98564945,284,40.73901691,-74.00263761
468,40.7652654,-73.98192338,519,40.751873,-73.977706
528,40.74290902,-73.97706058,498,40.74854862,-73.98808416
463,40.74206539,-74.00443172,496,40.73726186,-73.99238967
285,40.73454567,-73.99074142,402,40.7403432,-73.98955109
366,40.693261,-73.968896,416,40.68753406,-73.97265183
79,40.71911552,-74.00666661,417,40.71291224,-74.01020234
225,40.74195138,-74.00803013,238,40.7361967,-74.00859207
456,40.7597108,-73.97402311,305,40.76095756,-73.96724467
2006,40.76590936,-73.97634151,499,40.76915505,-73.98191841
489,40.75066386,-74.00176802,2006,40.76590936,-73.97634151
489,40.75066386,-74.00176802,2006,40.76590936,-73.97634151
406,40.69512845,-73.99595065,151,40.7218158,-73.99720307
394,40.72521311,-73.97768752,265,40.72229346,-73.99147535
463,40.74206539,-74.00443172,496,40.73726186,-73.99238967
369,40.73224119,-74.00026394,294,40.73049393,-73.9957214
509,40.7454973,-74.00197139,434,40.74317449,-74.00366443
521,40.75044999,-73.99481051,363,40.70834698,-74.01713445
367,40.75828065,-73.97069431,127,40.73172428,-74.00674436
412,40.7158155,-73.99422366,168,40.73971301,-73.99456405
462,40.74691959,-74.00451887,445,40.72740794,-73.98142006
512,40.7500727,-73.99839279,251,40.72317958,-73.99480012
297,40.734232,-73.986923,247,40.73535398,-74.00483091
438,40.72779126,-73.98564945,161,40.72917025,-73.99810231
486,40.7462009,-73.98855723,496,40.73726186,-73.99238967
344,40.6851443,-73.95380904,365,40.68223166,-73.9614583
279,40.707873,-74.00167,263,40.71729,-73.996375
496,40.73726186,-73.99238967,375,40.72679454,-73.99695094
474,40.7451677,-73.98683077,168,40.73971301,-73.99456405
300,40.728145,-73.990214,393,40.72299208,-73.97995466
358,40.73291553,-74.00711384,284,40.73901691,-74.00263761
393,40.72299208,-73.97995466,428,40.72467721,-73.98783413
251,40.72317958,-73.99480012,348,40.72490985,-74.00154702
359,40.75510267,-73.97498696,318,40.75320159,-73.9779874
315,40.70355377,-74.00670227,387,40.71273266,-74.0046073
537,40.74025878,-73.98409214,537,40.74025878,-73.98409214
361,40.71605866,-73.99190759,377,40.72243797,-74.00566443
525,40.75594159,-74.0021163,540,40.74147286,-73.98320928
488,40.75645824,-73.99372222,161,40.72917025,-73.99810231
518,40.74780373,-73.9734419,305,40.76095756,-73.96724467
380,40.73401143,-74.00293877,475,40.73524276,-73.98758561
167,40.7489006,-73.97604882,522,40.75714758,-73.97207836
367,40.75828065,-73.97069431,499,40.76915505,-73.98191841
309,40.7149787,-74.013012,3002,40.711512,-74.015756
376,40.70862144,-74.00722156,308,40.71307916,-73.99851193
167,40.7489006,-73.97604882,455,40.75001986,-73.96905301
446,40.74487634,-73.99529885,168,40.73971301,-73.99456405
293,40.73028666,-73.9907647,285,40.73454567,-73.99074142
284,40.73901691,-74.00263761,546,40.74444921,-73.98303529
355,40.71602118,-73.99974372,342,40.71739973,-73.98016555
308,40.71307916,-73.99851193,363,40.70834698,-74.01713445
305,40.76095756,-73.96724467,484,40.75500254,-73.98014437
479,40.76019252,-73.9912551,362,40.75172632,-73.98753523
173,40.76064679,-73.98442659,492,40.75019995,-73.99093085
258,40.68940747,-73.96885458,278,40.69766564,-73.98476437
362,40.75172632,-73.98753523,444,40.7423543,-73.98915076
442,40.746647,-73.993915,476,40.74394314,-73.97966069
497,40.73704984,-73.99009296,487,40.73314259,-73.97573881
468,40.7652654,-73.98192338,480,40.76669671,-73.99061728
510,40.7606597,-73.98042047,522,40.75714758,-73.97207836
150,40.7208736,-73.98085795,410,40.72066442,-73.98517977
489,40.75066386,-74.00176802,310,40.68926942,-73.98912867
459,40.746745,-74.007756,303,40.72362738,-73.99949601
127,40.73172428,-74.00674436,252,40.73226398,-73.99852205
393,40.72299208,-73.97995466,285,40.73454567,-73.99074142
329,40.72043411,-74.01020609,368,40.73038599,-74.00214988
393,40.72299208,-73.97995466,285,40.73454567,-73.99074142
445,40.72740794,-73.98142006,444,40.7423543,-73.98915076
475,40.73524276,-73.98758561,463,40.74206539,-74.00443172
475,40.73524276,-73.98758561,463,40.74206539,-74.00443172
355,40.71602118,-73.99974372,303,40.72362738,-73.99949601
293,40.73028666,-73.9907647,404,40.7405826,-74.00550867
439,40.7262807,-73.98978041,2004,40.724399,-74.004704
297,40.734232,-73.986923,297,40.734232,-73.986923
297,40.734232,-73.986923,297,40.734232,-73.986923
297,40.734232,-73.986923,297,40.734232,-73.986923
438,40.72779126,-73.98564945,545,40.736502,-73.97809472
258,40.68940747,-73.96885458,274,40.68691865,-73.976682
268,40.71910537,-73.99973337,330,40.71450451,-74.00562789
229,40.72743423,-73.99379025,285,40.73454567,-73.99074142
152,40.71473993,-74.00910627,327,40.7153379,-74.01658354
380,40.73401143,-74.00293877,345,40.73649403,-73.99704374
195,40.70905623,-74.01043382,394,40.72521311,-73.97768752
252,40.73226398,-73.99852205,127,40.73172428,-74.00674436
415,40.7047177,-74.00926027,294,40.73049393,-73.9957214
497,40.73704984,-73.99009296,195,40.70905623,-74.01043382
161,40.72917025,-73.99810231,167,40.7489006,-73.97604882
439,40.7262807,-73.98978041,334,40.74238787,-73.99726235
445,40.72740794,-73.98142006,332,40.71219906,-73.97948148
279,40.707873,-74.00167,534,40.70255065,-74.0127234
342,40.71739973,-73.98016555,265,40.72229346,-73.99147535
545,40.736502,-73.97809472,497,40.73704984,-73.99009296
285,40.73454567,-73.99074142,116,40.74177603,-74.00149746
350,40.71559509,-73.9870295,332,40.71219906,-73.97948148
417,40.71291224,-74.01020234,376,40.70862144,-74.00722156
474,40.7451677,-73.98683077,2012,40.739445,-73.976806
494,40.74734825,-73.99723551,168,40.73971301,-73.99456405
291,40.713126,-73.984844,412,40.7158155,-73.99422366
470,40.74345335,-74.00004031,345,40.73649403,-73.99704374
546,40.74444921,-73.98303529,466,40.74395411,-73.99144871
224,40.71146364,-74.00552427,415,40.7047177,-74.00926027
195,40.70905623,-74.01043382,147,40.71542197,-74.01121978
461,40.73587678,-73.98205027,237,40.73047309,-73.98672378
485,40.75038009,-73.98338988,498,40.74854862,-73.98808416
2006,40.76590936,-73.97634151,281,40.7643971,-73.97371465
2006,40.76590936,-73.97634151,281,40.7643971,-73.97371465
519,40.751873,-73.977706,346,40.73652889,-74.00618026
212,40.74334935,-74.00681753,485,40.75038009,-73.98338988
335,40.72903917,-73.99404649,528,40.74290902,-73.97706058
504,40.73221853,-73.98165557,444,40.7423543,-73.98915076
497,40.73704984,-73.99009296,368,40.73038599,-74.00214988
462,40.74691959,-74.00451887,435,40.74173969,-73.99415556
382,40.73492695,-73.99200509,284,40.73901691,-74.00263761
308,40.71307916,-73.99851193,268,40.71910537,-73.99973337
442,40.746647,-73.993915,489,40.75066386,-74.00176802
281,40.7643971,-73.97371465,290,40.76020258,-73.96478473
168,40.73971301,-73.99456405,494,40.74734825,-73.99723551
442,40.746647,-73.993915,489,40.75066386,-74.00176802
472,40.7457121,-73.98194829,379,40.749156,-73.9916
485,40.75038009,-73.98338988,523,40.75466591,-73.99138152
446,40.74487634,-73.99529885,444,40.7423543,-73.98915076
116,40.74177603,-74.00149746,470,40.74345335,-74.00004031
412,40.7158155,-73.99422366,295,40.71406667,-73.99293911
318,40.75320159,-73.9779874,276,40.71748752,-74.0104554
473,40.72110063,-73.9919254,347,40.72873888,-74.00748842
304,40.70463334,-74.01361706,330,40.71450451,-74.00562789
329,40.72043411,-74.01020609,229,40.72743423,-73.99379025
545,40.736502,-73.97809472,284,40.73901691,-74.00263761
504,40.73221853,-73.98165557,466,40.74395411,-73.99144871
521,40.75044999,-73.99481051,482,40.73935542,-73.99931783
174,40.7381765,-73.97738662,474,40.7451677,-73.98683077
403,40.72502876,-73.99069656,357,40.73261787,-73.99158043
317,40.72453734,-73.98185424,293,40.73028666,-73.9907647
505,40.74901271,-73.98848395,153,40.75206231,-73.9816324
212,40.74334935,-74.00681753,482,40.73935542,-73.99931783
435,40.74173969,-73.99415556,466,40.74395411,-73.99144871
2006,40.76590936,-73.97634151,281,40.7643971,-73.97371465
539,40.71534825,-73.96024116,443,40.70853074,-73.96408963
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
367,40.75828065,-73.97069431,439,40.7262807,-73.98978041
491,40.74096374,-73.98602213,523,40.75466591,-73.99138152
497,40.73704984,-73.99009296,528,40.74290902,-73.97706058
151,40.7218158,-73.99720307,285,40.73454567,-73.99074142
293,40.73028666,-73.9907647,404,40.7405826,-74.00550867
420,40.68764484,-73.96968902,270,40.69308257,-73.97178913
236,40.7284186,-73.98713956,428,40.72467721,-73.98783413
433,40.72955361,-73.98057249,317,40.72453734,-73.98185424
327,40.7153379,-74.01658354,3002,40.711512,-74.015756
432,40.72621788,-73.98379855,438,40.72779126,-73.98564945
524,40.75527307,-73.98316936,147,40.71542197,-74.01121978
501,40.744219,-73.97121214,518,40.74780373,-73.9734419
153,40.75206231,-73.9816324,454,40.75455731,-73.96592976
497,40.73704984,-73.99009296,284,40.73901691,-74.00263761
316,40.70955958,-74.00653609,327,40.7153379,-74.01658354
546,40.74444921,-73.98303529,379,40.749156,-73.9916
462,40.74691959,-74.00451887,435,40.74173969,-73.99415556
493,40.7568001,-73.98291153,492,40.75019995,-73.99093085
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
281,40.7643971,-73.97371465,281,40.7643971,-73.97371465
444,40.7423543,-73.98915076,303,40.72362738,-73.99949601
223,40.73781509,-73.99994661,152,40.71473993,-74.00910627
383,40.735238,-74.000271,137,40.761628,-73.972924
527,40.744023,-73.976056,250,40.72456089,-73.99565293
444,40.7423543,-73.98915076,462,40.74691959,-74.00451887
263,40.71729,-73.996375,285,40.73454567,-73.99074142
477,40.75640548,-73.9900262,521,40.75044999,-73.99481051
310,40.68926942,-73.98912867,274,40.68691865,-73.976682
238,40.7361967,-74.00859207,2004,40.724399,-74.004704
417,40.71291224,-74.01020234,327,40.7153379,-74.01658354
532,40.710451,-73.960876,460,40.71285887,-73.96590294
455,40.75001986,-73.96905301,469,40.76344058,-73.98268129
529,40.7575699,-73.99098507,461,40.73587678,-73.98205027
475,40.73524276,-73.98758561,532,40.710451,-73.960876
327,40.7153379,-74.01658354,303,40.72362738,-73.99949601
146,40.71625008,-74.0091059,326,40.72953837,-73.98426726
2022,40.75849116,-73.95920622,137,40.761628,-73.972924
355,40.71602118,-73.99974372,264,40.70706456,-74.00731853
523,40.75466591,-73.99138152,444,40.7423543,-73.98915076
281,40.7643971,-73.97371465,513,40.768254,-73.988639
293,40.73028666,-73.9907647,358,40.73291553,-74.00711384
151,40.7218158,-73.99720307,308,40.71307916,-73.99851193
352,40.76340613,-73.97722479,464,40.75934501,-73.96759673
417,40.71291224,-74.01020234,79,40.71911552,-74.00666661
412,40.7158155,-73.99422366,340,40.71269042,-73.98776323
474,40.7451677,-73.98683077,472,40.7457121,-73.98194829
294,40.73049393,-73.9957214,382,40.73492695,-73.99200509
403,40.72502876,-73.99069656,428,40.72467721,-73.98783413
355,40.71602118,-73.99974372,291,40.713126,-73.984844
406,40.69512845,-73.99595065,151,40.7218158,-73.99720307
392,40.695065,-73.987167,387,40.71273266,-74.0046073
278,40.69766564,-73.98476437,539,40.71534825,-73.96024116
473,40.72110063,-73.9919254,351,40.70530954,-74.00612572
127,40.73172428,-74.00674436,426,40.71754834,-74.01322069
127,40.73172428,-74.00674436,426,40.71754834,-74.01322069
336,40.73047747,-73.99906065,2010,40.72165481,-74.00234737
459,40.746745,-74.007756,238,40.7361967,-74.00859207
168,40.73971301,-73.99456405,388,40.74971775,-74.00295035
399,40.68851534,-73.9647628,324,40.689888,-73.981013
382,40.73492695,-73.99200509,466,40.74395411,-73.99144871
518,40.74780373,-73.9734419,440,40.75255434,-73.97282625
439,40.7262807,-73.98978041,301,40.72217444,-73.98368779
254,40.73532427,-73.99800419,435,40.74173969,-73.99415556
546,40.74444921,-73.98303529,474,40.7451677,-73.98683077
217,40.70277159,-73.99383605,2000,40.70255088,-73.98940236
151,40.7218158,-73.99720307,530,40.771522,-73.990541
387,40.71273266,-74.0046073,232,40.69597683,-73.99014892
368,40.73038599,-74.00214988,439,40.7262807,-73.98978041
326,40.72953837,-73.98426726,167,40.7489006,-73.97604882
326,40.72953837,-73.98426726,167,40.7489006,-73.97604882
329,40.72043411,-74.01020609,470,40.74345335,-74.00004031
157,40.69089272,-73.99612349,467,40.68312489,-73.97895137
279,40.707873,-74.00167,330,40.71450451,-74.00562789
2006,40.76590936,-73.97634151,520,40.75992262,-73.97648516
486,40.7462009,-73.98855723,496,40.73726186,-73.99238967
167,40.7489006,-73.97604882,485,40.75038009,-73.98338988
393,40.72299208,-73.97995466,428,40.72467721,-73.98783413
237,40.73047309,-73.98672378,439,40.7262807,-73.98978041
336,40.73047747,-73.99906065,229,40.72743423,-73.99379025
349,40.71850211,-73.98329859,502,40.714215,-73.981346
417,40.71291224,-74.01020234,147,40.71542197,-74.01121978
518,40.74780373,-73.9734419,281,40.7643971,-73.97371465
295,40.71406667,-73.99293911,428,40.72467721,-73.98783413
254,40.73532427,-73.99800419,509,40.7454973,-74.00197139
437,40.68098339,-73.95004798,365,40.68223166,-73.9614583
524,40.75527307,-73.98316936,492,40.75019995,-73.99093085
358,40.73291553,-74.00711384,150,40.7208736,-73.98085795
2003,40.73416059,-73.98024289,528,40.74290902,-73.97706058
315,40.70355377,-74.00670227,392,40.695065,-73.987167
260,40.70365182,-74.01167797,311,40.7172274,-73.98802084
402,40.7403432,-73.98955109,394,40.72521311,-73.97768752
435,40.74173969,-73.99415556,508,40.76341379,-73.99667444
459,40.746745,-74.007756,3002,40.711512,-74.015756
426,40.71754834,-74.01322069,403,40.72502876,-73.99069656
285,40.73454567,-73.99074142,455,40.75001986,-73.96905301
394,40.72521311,-73.97768752,229,40.72743423,-73.99379025
153,40.75206231,-73.9816324,528,40.74290902,-73.97706058
533,40.75299641,-73.98721619,472,40.7457121,-73.98194829
477,40.75640548,-73.9900262,519,40.751873,-73.977706
264,40.70706456,-74.00731853,2008,40.70569254,-74.01677685
270,40.69308257,-73.97178913,324,40.689888,-73.981013
502,40.714215,-73.981346,410,40.72066442,-73.98517977
285,40.73454567,-73.99074142,252,40.73226398,-73.99852205
297,40.734232,-73.986923,297,40.734232,-73.986923
483,40.73223272,-73.98889957,293,40.73028666,-73.9907647
387,40.71273266,-74.0046073,322,40.696192,-73.991218
410,40.72066442,-73.98517977,259,40.70122128,-74.01234218
465,40.75513557,-73.98658032,438,40.72779126,-73.98564945
466,40.74395411,-73.99144871,268,40.71910537,-73.99973337
285,40.73454567,-73.99074142,489,40.75066386,-74.00176802
285,40.73454567,-73.99074142,489,40.75066386,-74.00176802
480,40.76669671,-73.99061728,490,40.751551,-73.993934
293,40.73028666,-73.9907647,146,40.71625008,-74.0091059
490,40.751551,-73.993934,540,40.74147286,-73.98320928
483,40.73223272,-73.98889957,511,40.72938685,-73.97772429
342,40.71739973,-73.98016555,341,40.71782143,-73.97628939
167,40.7489006,-73.97604882,540,40.74147286,-73.98320928
442,40.746647,-73.993915,482,40.73935542,-73.99931783
268,40.71910537,-73.99973337,250,40.72456089,-73.99565293
