start_station,start_lat,start_lon,end_station,end_lat,end_lon
252,40.73226398,-73.99852205,375,40.72679454,-73.99695094
383,40.735238,-74.000271,382,40.73492695,-73.99200509
493,40.7568001,-73.98291153,412,40.7158155,-73.99422366
260,40.70365182,-74.01167797,147,40.71542197,-74.01121978
394,40.72521311,-73.97768752,401,40.72019576,-73.98997825
384,40.68317813,-73.9659641,83,40.68382604,-73.97632328
243,40.688226,-73.979382,392,40.695065,-73.987167
355,40.71602118,-73.99974372,375,40.72679454,-73.99695094
458,40.751396,-74.005226,503,40.73827428,-73.98751968
478,40.76030096,-73.99884222,546,40.74444921,-73.98303529
72,40.76727216,-73.99392888,457,40.76695317,-73.98169333
448,40.75660359,-73.9979009,505,40.74901271,-73.98848395
441,40.756014,-73.967416,449,40.76461837,-73.98789473
507,40.73912601,-73.97973776,293,40.73028666,-73.9907647
236,40.7284186,-73.98713956,361,40.71605866,-73.99190759
484,40.75500254,-73.98014437,267,40.75097711,-73.98765428
2008,40.70569254,-74.01677685,327,40.7153379,-74.01658354
348,40.72490985,-74.00154702,369,40.73224119,-74.00026394
323,40.69236178,-73.98631746,271,40.68528172,-73.97805813
488,40.75645824,-73.99372222,495,40.76269882,-73.99301222
254,40.73532427,-73.99800419,285,40.73454567,-73.99074142
336,40.73047747,-73.99906065,128,40.72710258,-74.00297088
347,40.72873888,-74.00748842,328,40.72405549,-74.00965965
453,40.74475148,-73.99915362,494,40.74734825,-73.99723551
473,40.72110063,-73.9919254,401,40.72019576,-73.98997825
281,40.7643971,-73.97371465,499,40.76915505,-73.98191841
281,40.7643971,-73.97371465,499,40.76915505,-73.98191841
426,40.71754834,-74.01322069,468,40.7652654,-73.98192338
421,40.69573398,-73.97129668,347,40.72873888,-74.00748842
460,40.71285887,-73.96590294,239,40.69196566,-73.9813018
472,40.7457121,-73.98194829,72,40.76727216,-73.99392888
3002,40.711512,-74.015756,417,40.71291224,-74.01020234
237,40.73047309,-73.98672378,348,40.72490985,-74.00154702
328,40.72405549,-74.00965965,348,40.72490985,-74.00154702
523,40.75466591,-73.99138152,499,40.76915505,-73.98191841
313,40.69610226,-73.96751037,316,40.70955958,-74.00653609
536,40.74144387,-73.97536082,317,40.72453734,-73.98185424
456,40.7597108,-73.97402311,546,40.74444921,-73.98303529
382,40.73492695,-73.99200509,293,40.73028666,-73.9907647
284,40.73901691,-74.00263761,280,40.73331967,-73.99510132
406,40.69512845,-73.99595065,217,40.70277159,-73.99383605
345,40.73649403,-73.99704374,168,40.73971301,-73.99456405
380,40.73401143,-74.00293877,238,40.7361967,-74.00859207
315,40.70355377,-74.00670227,306,40.70823502,-74.00530063
281,40.7643971,-73.97371465,281,40.7643971,-73.97371465
366,40.693261,-73.968896,303,40.72362738,-73.99949601
494,40.74734825,-73.99723551,2022,40.75849116,-73.95920622
382,40.73492695,-73.99200509,404,40.7405826,-74.00550867
402,40.7403432,-73.98955109,402,40.7403432,-73.98955109
284,40.73901691,-74.00263761,453,40.74475148,-73.99915362
161,40.72917025,-73.99810231,2010,40.72165481,-74.00234737
339,40.72580614,-73.97422494,382,40.73492695,-73.99200509
317,40.72453734,-73.98185424,483,40.73223272,-73.98889957
285,40.73454567,-73.99074142,168,40.73971301,-73.99456405
79,40.71911552,-74.00666661,147,40.71542197,-74.01121978
509,40.7454973,-74.00197139,463,40.74206539,-74.00443172
297,40.734232,-73.986923,464,40.75934501,-73.96759673
514,40.76087502,-74.00277668,465,40.75513557,-73.98658032
514,40.76087502,-74.00277668,465,40.75513557,-73.98658032
467,40.68312489,-73.97895137,260,40.70365182,-74.01167797
515,40.76009437,-73.99461843,509,40.7454973,-74.00197139
515,40.76009437,-73.99461843,509,40.7454973,-74.00197139
361,40.71605866,-73.99190759,257,40.71939226,-74.00247214
447,40.76370739,-73.9851615,469,40.76344058,-73.98268129
153,40.75206231,-73.9816324,529,40.7575699,-73.99098507
3002,40.711512,-74.015756,304,40.70463334,-74.01361706
468,40.7652654,-73.98192338,173,40.76064679,-73.98442659
434,40.74317449,-74.00366443,116,40.74177603,-74.00149746
