start_station,start_lat,start_lon,end_station,end_lat,end_lon
507,40.73912601,-73.97973776,237,40.73047309,-73.98672378
326,40.72953837,-73.98426726,453,40.74475148,-73.99915362
335,40.72903917,-73.99404649,486,40.7462009,-73.98855723
335,40.72903917,-73.99404649,486,40.7462009,-73.98855723
498,40.74854862,-73.98808416,352,40.76340613,-73.97722479
497,40.73704984,-73.99009296,463,40.74206539,-74.00443172
388,40.74971775,-74.00295035,434,40.74317449,-74.00366443
382,40.73492695,-73.99200509,306,40.70823502,-74.00530063
285,40.73454567,-73.99074142,369,40.73224119,-74.00026394
311,40.7172274,-73.98802084,502,40.714215,-73.981346
529,40.7575699,-73.99098507,2004,40.724399,-74.004704
386,40.71494807,-74.00234482,302,40.72082834,-73.97793172
320,40.717571,-74.005549,212,40.74334935,-74.00681753
528,40.74290902,-73.97706058,383,40.735238,-74.000271
505,40.74901271,-73.98848395,515,40.76009437,-73.99461843
505,40.74901271,-73.98848395,515,40.76009437,-73.99461843
345,40.73649403,-73.99704374,375,40.72679454,-73.99695094
448,40.75660359,-73.9979009,509,40.7454973,-74.00197139
515,40.76009437,-73.99461843,513,40.768254,-73.988639
284,40.73901691,-74.00263761,497,40.73704984,-73.99009296
461,40.73587678,-73.98205027,2003,40.73416059,-73.98024289
508,40.76341379,-73.99667444,495,40.76269882,-73.99301222
127,40.73172428,-74.00674436,514,40.76087502,-74.00277668
261,40.69474881,-73.98362464,366,40.693261,-73.968896
348,40.72490985,-74.00154702,446,40.74487634,-73.99529885
334,40.74238787,-73.99726235,475,40.73524276,-73.98758561
380,40.73401143,-74.00293877,453,40.74475148,-73.99915362
457,40.76695317,-73.98169333,173,40.76064679,-73.98442659
475,40.73524276,-73.98758561,466,40.74395411,-73.99144871
457,40.76695317,-73.98169333,173,40.76064679,-73.98442659
236,40.7284186,-73.98713956,383,40.735238,-74.000271
330,40.71450451,-74.00562789,330,40.71450451,-74.00562789
509,40.7454973,-74.00197139,369,40.73224119,-74.00026394
293,40.73028666,-73.9907647,432,40.72621788,-73.98379855
383,40.735238,-74.000271,369,40.73224119,-74.00026394
146,40.71625008,-74.0091059,329,40.72043411,-74.01020609
380,40.73401143,-74.00293877,369,40.73224119,-74.00026394
412,40.7158155,-73.99422366,474,40.7451677,-73.98683077
368,40.73038599,-74.00214988,393,40.72299208,-73.97995466
317,40.72453734,-73.98185424,528,40.74290902,-73.97706058
237,40.73047309,-73.98672378,284,40.73901691,-74.00263761
248,40.72185379,-74.00771779,127,40.73172428,-74.00674436
295,40.71406667,-73.99293911,311,40.7172274,-73.98802084
300,40.728145,-73.990214,497,40.73704984,-73.99009296
527,40.744023,-73.976056,499,40.76915505,-73.98191841
497,40.73704984,-73.99009296,483,40.73223272,-73.98889957
268,40.71910537,-73.99973337,285,40.73454567,-73.99074142
267,40.75097711,-73.98765428,476,40.74394314,-73.97966069
521,40.75044999,-73.99481051,477,40.75640548,-73.9900262
251,40.72317958,-73.99480012,307,40.71427487,-73.98990025
462,40.74691959,-74.00451887,174,40.7381765,-73.97738662
396,40.68034242,-73.95576894,274,40.68691865,-73.976682
499,40.76915505,-73.98191841,515,40.76009437,-73.99461843
445,40.72740794,-73.98142006,410,40.72066442,-73.98517977
423,40.76584941,-73.98690506,540,40.74147286,-73.98320928
237,40.73047309,-73.98672378,546,40.74444921,-73.98303529
358,40.73291553,-74.00711384,238,40.7361967,-74.00859207
2003,40.73416059,-73.98024289,237,40.73047309,-73.98672378
450,40.76227205,-73.98788205,513,40.768254,-73.988639
237,40.73047309,-73.98672378,476,40.74394314,-73.97966069
128,40.72710258,-74.00297088,265,40.72229346,-73.99147535
380,40.73401143,-74.00293877,116,40.74177603,-74.00149746
510,40.7606597,-73.98042047,520,40.75992262,-73.97648516
499,40.76915505,-73.98191841,478,40.76030096,-73.99884222
503,40.73827428,-73.98751968,470,40.74345335,-74.00004031
401,40.72019576,-73.98997825,291,40.713126,-73.984844
294,40.73049393,-73.9957214,483,40.73223272,-73.98889957
116,40.74177603,-74.00149746,482,40.73935542,-73.99931783
313,40.69610226,-73.96751037,412,40.7158155,-73.99422366
2006,40.76590936,-73.97634151,457,40.76695317,-73.98169333
412,40.7158155,-73.99422366,377,40.72243797,-74.00566443
363,40.70834698,-74.01713445,147,40.71542197,-74.01121978
354,40.69363137,-73.96223558,373,40.69331716,-73.95381995
309,40.7149787,-74.013012,72,40.76727216,-73.99392888
484,40.75500254,-73.98014437,528,40.74290902,-73.97706058
517,40.751581,-73.97791,482,40.73935542,-73.99931783
411,40.72228087,-73.97668709,285,40.73454567,-73.99074142
293,40.73028666,-73.9907647,404,40.7405826,-74.00550867
303,40.72362738,-73.99949601,473,40.72110063,-73.9919254
151,40.7218158,-73.99720307,265,40.72229346,-73.99147535
257,40.71939226,-74.00247214,476,40.74394314,-73.97966069
453,40.74475148,-73.99915362,254,40.73532427,-73.99800419
480,40.76669671,-73.99061728,173,40.76064679,-73.98442659
311,40.7172274,-73.98802084,282,40.70827295,-73.96834101
309,40.7149787,-74.013012,363,40.70834698,-74.01713445
499,40.76915505,-73.98191841,72,40.76727216,-73.99392888
435,40.74173969,-73.99415556,388,40.74971775,-74.00295035
168,40.73971301,-73.99456405,491,40.74096374,-73.98602213
229,40.72743423,-73.99379025,161,40.72917025,-73.99810231
2012,40.739445,-73.976806,501,40.744219,-73.97121214
2012,40.739445,-73.976806,501,40.744219,-73.97121214
412,40.7158155,-73.99422366,474,40.7451677,-73.98683077
116,40.74177603,-74.00149746,116,40.74177603,-74.00149746
223,40.73781509,-73.99994661,528,40.74290902,-73.97706058
385,40.75797322,-73.96603308,499,40.76915505,-73.98191841
127,40.73172428,-74.00674436,212,40.74334935,-74.00681753
312,40.722055,-73.989111,296,40.71413089,-73.9970468
382,40.73492695,-73.99200509,511,40.72938685,-73.97772429
453,40.74475148,-73.99915362,462,40.74691959,-74.00451887
366,40.693261,-73.968896,366,40.693261,-73.968896
453,40.74475148,-73.99915362,161,40.72917025,-73.99810231
415,40.7047177,-74.00926027,309,40.7149787,-74.013012
285,40.73454567,-73.99074142,294,40.73049393,-73.9957214
499,40.76915505,-73.98191841,228,40.7546011,-73.97187886
157,40.69089272,-73.99612349,467,40.68312489,-73.97895137
300,40.728145,-73.990214,432,40.72621788,-73.98379855
382,40.73492695,-73.99200509,472,40.7457121,-73.98194829
453,40.74475148,-73.99915362,482,40.73935542,-73.99931783
540,40.74147286,-73.98320928,498,40.74854862,-73.98808416
267,40.75097711,-73.98765428,488,40.75645824,-73.99372222
296,40.71413089,-73.9970468,473,40.72110063,-73.9919254
263,40.71729,-73.996375,307,40.71427487,-73.98990025
444,40.7423543,-73.98915076,498,40.74854862,-73.98808416
382,40.73492695,-73.99200509,383,40.735238,-74.000271
237,40.73047309,-73.98672378,285,40.73454567,-73.99074142
268,40.71910537,-73.99973337,313,40.69610226,-73.96751037
515,40.76009437,-73.99461843,465,40.75513557,-73.98658032
224,40.71146364,-74.00552427,295,40.71406667,-73.99293911
2004,40.724399,-74.004704,247,40.73535398,-74.00483091
128,40.72710258,-74.00297088,369,40.73224119,-74.00026394
2017,40.75022392,-73.97121414,515,40.76009437,-73.99461843
448,40.75660359,-73.9979009,167,40.7489006,-73.97604882
334,40.74238787,-73.99726235,475,40.73524276,-73.98758561
497,40.73704984,-73.99009296,465,40.75513557,-73.98658032
251,40.72317958,-73.99480012,410,40.72066442,-73.98517977
268,40.71910537,-73.99973337,308,40.71307916,-73.99851193
461,40.73587678,-73.98205027,237,40.73047309,-73.98672378
403,40.72502876,-73.99069656,237,40.73047309,-73.98672378
296,40.71413089,-73.9970468,150,40.7208736,-73.98085795
127,40.73172428,-74.00674436,346,40.73652889,-74.00618026
151,40.7218158,-73.99720307,377,40.72243797,-74.00566443
330,40.71450451,-74.00562789,151,40.7218158,-73.99720307
394,40.72521311,-73.97768752,401,40.72019576,-73.98997825
515,40.76009437,-73.99461843,450,40.76227205,-73.98788205
357,40.73261787,-73.99158043,348,40.72490985,-74.00154702
497,40.73704984,-73.99009296,461,40.73587678,-73.98205027
375,40.72679454,-73.99695094,236,40.7284186,-73.98713956
263,40.71729,-73.996375,250,40.72456089,-73.99565293
478,40.76030096,-73.99884222,448,40.75660359,-73.9979009
478,40.76030096,-73.99884222,448,40.75660359,-73.9979009
410,40.72066442,-73.98517977,349,40.71850211,-73.98329859
485,40.75038009,-73.98338988,2022,40.75849116,-73.95920622
307,40.71427487,-73.98990025,453,40.74475148,-73.99915362
495,40.76269882,-73.99301222,494,40.74734825,-73.99723551
466,40.74395411,-73.99144871,453,40.74475148,-73.99915362
307,40.71427487,-73.98990025,263,40.71729,-73.996375
146,40.71625008,-74.0091059,417,40.71291224,-74.01020234
296,40.71413089,-73.9970468,82,40.71117416,-74.00016545
254,40.73532427,-73.99800419,450,40.76227205,-73.98788205
279,40.707873,-74.00167,483,40.73223272,-73.98889957
267,40.75097711,-73.98765428,174,40.7381765,-73.97738662
487,40.73314259,-73.97573881,503,40.73827428,-73.98751968
323,40.69236178,-73.98631746,313,40.69610226,-73.96751037
257,40.71939226,-74.00247214,147,40.71542197,-74.01121978
486,40.7462009,-73.98855723,472,40.7457121,-73.98194829
421,40.69573398,-73.97129668,412,40.7158155,-73.99422366
502,40.714215,-73.981346,363,40.70834698,-74.01713445
301,40.72217444,-73.98368779,382,40.73492695,-73.99200509
497,40.73704984,-73.99009296,116,40.74177603,-74.00149746
79,40.71911552,-74.00666661,309,40.7149787,-74.013012
531,40.71893904,-73.99266288,250,40.72456089,-73.99565293
2023,40.75968085,-73.97031366,2023,40.75968085,-73.97031366
281,40.7643971,-73.97371465,478,40.76030096,-73.99884222
472,40.7457121,-73.98194829,536,40.74144387,-73.97536082
128,40.72710258,-74.00297088,294,40.73049393,-73.9957214
128,40.72710258,-74.00297088,294,40.73049393,-73.9957214
468,40.7652654,-73.98192338,352,40.76340613,-73.97722479
457,40.76695317,-73.98169333,379,40.749156,-73.9916
442,40.746647,-73.993915,251,40.72317958,-73.99480012
308,40.71307916,-73.99851193,528,40.74290902,-73.97706058
486,40.7462009,-73.98855723,486,40.7462009,-73.98855723
137,40.761628,-73.972924,474,40.7451677,-73.98683077
515,40.76009437,-73.99461843,318,40.75320159,-73.9779874
250,40.72456089,-73.99565293,223,40.73781509,-73.99994661
491,40.74096374,-73.98602213,494,40.74734825,-73.99723551
167,40.7489006,-73.97604882,164,40.75323098,-73.97032517
432,40.72621788,-73.98379855,410,40.72066442,-73.98517977
335,40.72903917,-73.99404649,439,40.7262807,-73.98978041
545,40.736502,-73.97809472,536,40.74144387,-73.97536082
406,40.69512845,-73.99595065,233,40.69246277,-73.98963911
