start_station,start_lat,start_lon,end_station,end_lat,end_lon
290,40.76020258,-73.96478473,433,40.72955361,-73.98057249
505,40.74901271,-73.98848395,293,40.73028666,-73.9907647
527,40.744023,-73.976056,445,40.72740794,-73.98142006
488,40.75645824,-73.99372222,518,40.74780373,-73.9734419
174,40.7381765,-73.97738662,297,40.734232,-73.986923
116,40.74177603,-74.00149746,489,40.75066386,-74.00176802
447,40.76370739,-73.9851615,447,40.76370739,-73.9851615
2002,40.716887,-73.963198,461,40.73587678,-73.98205027
345,40.73649403,-73.99704374,250,40.72456089,-73.99565293
516,40.75206862,-73.96784384,540,40.74147286,-73.98320928
439,40.7262807,-73.98978041,339,40.72580614,-73.97422494
237,40.73047309,-73.98672378,375,40.72679454,-73.99695094
330,40.71450451,-74.00562789,151,40.7218158,-73.99720307
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
447,40.76370739,-73.9851615,505,40.74901271,-73.98848395
405,40.739323,-74.008119,329,40.72043411,-74.01020609
470,40.74345335,-74.00004031,488,40.75645824,-73.99372222
236,40.7284186,-73.98713956,251,40.72317958,-73.99480012
505,40.74901271,-73.98848395,524,40.75527307,-73.98316936
503,40.73827428,-73.98751968,435,40.74173969,-73.99415556
496,40.73726186,-73.99238967,297,40.734232,-73.986923
360,40.70717936,-74.00887308,224,40.71146364,-74.00552427
494,40.74734825,-73.99723551,509,40.7454973,-74.00197139
468,40.7652654,-73.98192338,469,40.76344058,-73.98268129
463,40.74206539,-74.00443172,363,40.70834698,-74.01713445
463,40.74206539,-74.00443172,363,40.70834698,-74.01713445
463,40.74206539,-74.00443172,363,40.70834698,-74.01713445
263,40.71729,-73.996375,2012,40.739445,-73.976806
521,40.75044999,-73.99481051,280,40.73331967,-73.99510132
527,40.744023,-73.976056,445,40.72740794,-73.98142006
402,40.7403432,-73.98955109,462,40.74691959,-74.00451887
127,40.73172428,-74.00674436,463,40.74206539,-74.00443172
428,40.72467721,-73.98783413,251,40.72317958,-73.99480012
294,40.73049393,-73.9957214,382,40.73492695,-73.99200509
491,40.74096374,-73.98602213,435,40.74173969,-73.99415556
337,40.7037992,-74.00838676,348,40.72490985,-74.00154702
427,40.701907,-74.013942,511,40.72938685,-73.97772429
229,40.72743423,-73.99379025,3002,40.711512,-74.015756
465,40.75513557,-73.98658032,497,40.73704984,-73.99009296
225,40.74195138,-74.00803013,329,40.72043411,-74.01020609
244,40.69196035,-73.96536851,241,40.68981035,-73.97493121
427,40.701907,-74.013942,82,40.71117416,-74.00016545
2010,40.72165481,-74.00234737,336,40.73047747,-73.99906065
502,40.714215,-73.981346,265,40.72229346,-73.99147535
345,40.73649403,-73.99704374,229,40.72743423,-73.99379025
320,40.717571,-74.005549,355,40.71602118,-73.99974372
461,40.73587678,-73.98205027,249,40.71870987,-74.0090009
404,40.7405826,-74.00550867,312,40.722055,-73.989111
469,40.76344058,-73.98268129,468,40.7652654,-73.98192338
295,40.71406667,-73.99293911,502,40.714215,-73.981346
410,40.72066442,-73.98517977,265,40.72229346,-73.99147535
401,40.72019576,-73.98997825,295,40.71406667,-73.99293911
160,40.748238,-73.978311,537,40.74025878,-73.98409214
482,40.73935542,-73.99931783,368,40.73038599,-74.00214988
539,40.71534825,-73.96024116,250,40.72456089,-73.99565293
285,40.73454567,-73.99074142,174,40.7381765,-73.97738662
410,40.72066442,-73.98517977,285,40.73454567,-73.99074142
150,40.7208736,-73.98085795,411,40.72228087,-73.97668709
