start_station,start_lat,start_lon,end_station,end_lat,end_lon
300,40.728145,-73.990214,383,40.735238,-74.000271
251,40.72317958,-73.99480012,301,40.72217444,-73.98368779
258,40.68940747,-73.96885458,83,40.68382604,-73.97632328
395,40.68807003,-73.98410637,298,40.68683208,-73.9796772
152,40.71473993,-74.00910627,473,40.72110063,-73.9919254
369,40.73224119,-74.00026394,382,40.73492695,-73.99200509
453,40.74475148,-73.99915362,364,40.68900443,-73.96023854
527,40.744023,-73.976056,472,40.7457121,-73.98194829
539,40.71534825,-73.96024116,309,40.7149787,-74.013012
332,40.71219906,-73.97948148,507,40.73912601,-73.97973776
284,40.73901691,-74.00263761,237,40.73047309,-73.98672378
435,40.74173969,-73.99415556,512,40.7500727,-73.99839279
285,40.73454567,-73.99074142,473,40.72110063,-73.9919254
324,40.689888,-73.981013,217,40.70277159,-73.99383605
257,40.71939226,-74.00247214,152,40.71473993,-74.00910627
546,40.74444921,-73.98303529,160,40.748238,-73.978311
528,40.74290902,-73.97706058,160,40.748238,-73.978311
503,40.73827428,-73.98751968,285,40.73454567,-73.99074142
539,40.71534825,-73.96024116,309,40.7149787,-74.013012
291,40.713126,-73.984844,297,40.734232,-73.986923
302,40.72082834,-73.97793172,531,40.71893904,-73.99266288
303,40.72362738,-73.99949601,250,40.72456089,-73.99565293
318,40.75320159,-73.9779874,513,40.768254,-73.988639
340,40.71269042,-73.98776323,386,40.71494807,-74.00234482
311,40.7172274,-73.98802084,263,40.71729,-73.996375
453,40.74475148,-73.99915362,442,40.746647,-73.993915
474,40.7451677,-73.98683077,257,40.71939226,-74.00247214
474,40.7451677,-73.98683077,257,40.71939226,-74.00247214
153,40.75206231,-73.9816324,82,40.71117416,-74.00016545
478,40.76030096,-73.99884222,247,40.73535398,-74.00483091
432,40.72621788,-73.98379855,411,40.72228087,-73.97668709
502,40.714215,-73.981346,331,40.71173107,-73.99193043
342,40.71739973,-73.98016555,295,40.71406667,-73.99293911
306,40.70823502,-74.00530063,309,40.7149787,-74.013012
432,40.72621788,-73.98379855,428,40.72467721,-73.98783413
212,40.74334935,-74.00681753,212,40.74334935,-74.00681753
511,40.72938685,-73.97772429,528,40.74290902,-73.97706058
358,40.73291553,-74.00711384,2004,40.724399,-74.004704
268,40.71910537,-73.99973337,361,40.71605866,-73.99190759
284,40.73901691,-74.00263761,434,40.74317449,-74.00366443
487,40.73314259,-73.97573881,2003,40.73416059,-73.98024289
527,40.744023,-73.976056,432,40.72621788,-73.98379855
523,40.75466591,-73.99138152,352,40.76340613,-73.97722479
254,40.73532427,-73.99800419,358,40.73291553,-74.00711384
252,40.73226398,-73.99852205,250,40.72456089,-73.99565293
276,40.71748752,-74.0104554,157,40.69089272,-73.99612349
410,40.72066442,-73.98517977,432,40.72621788,-73.98379855
216,40.70037867,-73.99548059,157,40.69089272,-73.99612349
293,40.73028666,-73.9907647,285,40.73454567,-73.99074142
146,40.71625008,-74.0091059,249,40.71870987,-74.0090009
410,40.72066442,-73.98517977,432,40.72621788,-73.98379855
323,40.69236178,-73.98631746,243,40.688226,-73.979382
334,40.74238787,-73.99726235,461,40.73587678,-73.98205027
361,40.71605866,-73.99190759,268,40.71910537,-73.99973337
504,40.73221853,-73.98165557,507,40.73912601,-73.97973776
329,40.72043411,-74.01020609,534,40.70255065,-74.0127234
3002,40.711512,-74.015756,417,40.71291224,-74.01020234
426,40.71754834,-74.01322069,329,40.72043411,-74.01020609
545,40.736502,-73.97809472,280,40.73331967,-73.99510132
297,40.734232,-73.986923,236,40.7284186,-73.98713956
457,40.76695317,-73.98169333,3002,40.711512,-74.015756
2017,40.75022392,-73.97121414,402,40.7403432,-73.98955109
2017,40.75022392,-73.97121414,402,40.7403432,-73.98955109
238,40.7361967,-74.00859207,2009,40.71117444,-73.99682619
311,40.7172274,-73.98802084,296,40.71413089,-73.9970468
512,40.7500727,-73.99839279,521,40.75044999,-73.99481051
325,40.73624527,-73.98473765,284,40.73901691,-74.00263761
402,40.7403432,-73.98955109,405,40.739323,-74.008119
2004,40.724399,-74.004704,152,40.71473993,-74.00910627
357,40.73261787,-73.99158043,357,40.73261787,-73.99158043
317,40.72453734,-73.98185424,439,40.7262807,-73.98978041
426,40.71754834,-74.01322069,327,40.7153379,-74.01658354
408,40.71076228,-73.99400398,315,40.70355377,-74.00670227
285,40.73454567,-73.99074142,432,40.72621788,-73.98379855
475,40.73524276,-73.98758561,2003,40.73416059,-73.98024289
2003,40.73416059,-73.98024289,487,40.73314259,-73.97573881
263,40.71729,-73.996375,518,40.74780373,-73.9734419
150,40.7208736,-73.98085795,401,40.72019576,-73.98997825
521,40.75044999,-73.99481051,296,40.71413089,-73.9970468
529,40.7575699,-73.99098507,508,40.76341379,-73.99667444
529,40.7575699,-73.99098507,508,40.76341379,-73.99667444
307,40.71427487,-73.98990025,363,40.70834698,-74.01713445
