start_station,start_lat,start_lon,end_station,end_lat,end_lon
280,40.73331967,-73.99510132,223,40.73781509,-73.99994661
536,40.74144387,-73.97536082,455,40.75001986,-73.96905301
401,40.72019576,-73.98997825,265,40.72229346,-73.99147535
281,40.7643971,-73.97371465,479,40.76019252,-73.9912551
536,40.74144387,-73.97536082,375,40.72679454,-73.99695094
160,40.748238,-73.978311,435,40.74173969,-73.99415556
469,40.76344058,-73.98268129,538,40.75666,-73.976684
523,40.75466591,-73.99138152,318,40.75320159,-73.9779874
116,40.74177603,-74.00149746,479,40.76019252,-73.9912551
383,40.735238,-74.000271,446,40.74487634,-73.99529885
237,40.73047309,-73.98672378,284,40.73901691,-74.00263761
173,40.76064679,-73.98442659,447,40.76370739,-73.9851615
345,40.73649403,-73.99704374,247,40.73535398,-74.00483091
454,40.75455731,-73.96592976,497,40.73704984,-73.99009296
504,40.73221853,-73.98165557,151,40.7218158,-73.99720307
496,40.73726186,-73.99238967,466,40.74395411,-73.99144871
265,40.72229346,-73.99147535,356,40.71622644,-73.98261206
265,40.72229346,-73.99147535,356,40.71622644,-73.98261206
540,40.74147286,-73.98320928,297,40.734232,-73.986923
352,40.76340613,-73.97722479,457,40.76695317,-73.98169333
128,40.72710258,-74.00297088,164,40.75323098,-73.97032517
505,40.74901271,-73.98848395,515,40.76009437,-73.99461843
523,40.75466591,-73.99138152,470,40.74345335,-74.00004031
237,40.73047309,-73.98672378,495,40.76269882,-73.99301222
523,40.75466591,-73.99138152,483,40.73223272,-73.98889957
523,40.75466591,-73.99138152,483,40.73223272,-73.98889957
369,40.73224119,-74.00026394,236,40.7284186,-73.98713956
448,40.75660359,-73.9979009,498,40.74854862,-73.98808416
379,40.749156,-73.9916,472,40.7457121,-73.98194829
526,40.74765947,-73.98490707,523,40.75466591,-73.99138152
474,40.7451677,-73.98683077,474,40.7451677,-73.98683077
2012,40.739445,-73.976806,358,40.73291553,-74.00711384
435,40.74173969,-73.99415556,223,40.73781509,-73.99994661
327,40.7153379,-74.01658354,264,40.70706456,-74.00731853
357,40.73261787,-73.99158043,79,40.71911552,-74.00666661
455,40.75001986,-73.96905301,501,40.744219,-73.97121214
477,40.75640548,-73.9900262,236,40.7284186,-73.98713956
347,40.72873888,-74.00748842,284,40.73901691,-74.00263761
430,40.7014851,-73.98656928,313,40.69610226,-73.96751037
389,40.71044554,-73.96525063,539,40.71534825,-73.96024116
470,40.74345335,-74.00004031,385,40.75797322,-73.96603308
515,40.76009437,-73.99461843,519,40.751873,-73.977706
281,40.7643971,-73.97371465,479,40.76019252,-73.9912551
128,40.72710258,-74.00297088,445,40.72740794,-73.98142006
228,40.7546011,-73.97187886,478,40.76030096,-73.99884222
462,40.74691959,-74.00451887,496,40.73726186,-73.99238967
168,40.73971301,-73.99456405,127,40.73172428,-74.00674436
417,40.71291224,-74.01020234,128,40.72710258,-74.00297088
264,40.70706456,-74.00731853,360,40.70717936,-74.00887308
497,40.73704984,-73.99009296,433,40.72955361,-73.98057249
250,40.72456089,-73.99565293,410,40.72066442,-73.98517977
164,40.75323098,-73.97032517,137,40.761628,-73.972924
504,40.73221853,-73.98165557,439,40.7262807,-73.98978041
174,40.7381765,-73.97738662,528,40.74290902,-73.97706058
228,40.7546011,-73.97187886,251,40.72317958,-73.99480012
311,40.7172274,-73.98802084,532,40.710451,-73.960876
470,40.74345335,-74.00004031,515,40.76009437,-73.99461843
336,40.73047747,-73.99906065,293,40.73028666,-73.9907647
446,40.74487634,-73.99529885,528,40.74290902,-73.97706058
533,40.75299641,-73.98721619,526,40.74765947,-73.98490707
465,40.75513557,-73.98658032,505,40.74901271,-73.98848395
511,40.72938685,-73.97772429,2003,40.73416059,-73.98024289
486,40.7462009,-73.98855723,546,40.74444921,-73.98303529
3002,40.711512,-74.015756,363,40.70834698,-74.01713445
308,40.71307916,-73.99851193,487,40.73314259,-73.97573881
536,40.74144387,-73.97536082,496,40.73726186,-73.99238967
526,40.74765947,-73.98490707,477,40.75640548,-73.9900262
248,40.72185379,-74.00771779,247,40.73535398,-74.00483091
521,40.75044999,-73.99481051,402,40.7403432,-73.98955109
404,40.7405826,-74.00550867,334,40.74238787,-73.99726235
151,40.7218158,-73.99720307,439,40.7262807,-73.98978041
311,40.7172274,-73.98802084,356,40.71622644,-73.98261206
363,40.70834698,-74.01713445,3002,40.711512,-74.015756
498,40.74854862,-73.98808416,326,40.72953837,-73.98426726
472,40.7457121,-73.98194829,435,40.74173969,-73.99415556
476,40.74394314,-73.97966069,455,40.75001986,-73.96905301
509,40.7454973,-74.00197139,247,40.73535398,-74.00483091
2021,40.75929124,-73.98859651,533,40.75299641,-73.98721619
352,40.76340613,-73.97722479,305,40.76095756,-73.96724467
250,40.72456089,-73.99565293,520,40.75992262,-73.97648516
493,40.7568001,-73.98291153,293,40.73028666,-73.9907647
244,40.69196035,-73.96536851,353,40.68539567,-73.97431458
491,40.74096374,-73.98602213,297,40.734232,-73.986923
470,40.74345335,-74.00004031,405,40.739323,-74.008119
2002,40.716887,-73.963198,416,40.68753406,-73.97265183
362,40.75172632,-73.98753523,531,40.71893904,-73.99266288
498,40.74854862,-73.98808416,464,40.75934501,-73.96759673
510,40.7606597,-73.98042047,489,40.75066386,-74.00176802
2010,40.72165481,-74.00234737,331,40.71173107,-73.99193043
492,40.75019995,-73.99093085,536,40.74144387,-73.97536082
479,40.76019252,-73.9912551,494,40.74734825,-73.99723551
536,40.74144387,-73.97536082,528,40.74290902,-73.97706058
334,40.74238787,-73.99726235,305,40.76095756,-73.96724467
307,40.71427487,-73.98990025,361,40.71605866,-73.99190759
330,40.71450451,-74.00562789,439,40.7262807,-73.98978041
375,40.72679454,-73.99695094,309,40.7149787,-74.013012
521,40.75044999,-73.99481051,514,40.76087502,-74.00277668
531,40.71893904,-73.99266288,461,40.73587678,-73.98205027
268,40.71910537,-73.99973337,475,40.73524276,-73.98758561
428,40.72467721,-73.98783413,432,40.72621788,-73.98379855
391,40.69760127,-73.99344559,407,40.700469,-73.991454
531,40.71893904,-73.99266288,432,40.72621788,-73.98379855
168,40.73971301,-73.99456405,284,40.73901691,-74.00263761
328,40.72405549,-74.00965965,127,40.73172428,-74.00674436
534,40.70255065,-74.0127234,375,40.72679454,-73.99695094
515,40.76009437,-73.99461843,116,40.74177603,-74.00149746
495,40.76269882,-73.99301222,290,40.76020258,-73.96478473
228,40.7546011,-73.97187886,490,40.751551,-73.993934
507,40.73912601,-73.97973776,454,40.75455731,-73.96592976
464,40.75934501,-73.96759673,529,40.7575699,-73.99098507
306,40.70823502,-74.00530063,250,40.72456089,-73.99565293
265,40.72229346,-73.99147535,128,40.72710258,-74.00297088
382,40.73492695,-73.99200509,383,40.735238,-74.000271
274,40.68691865,-73.976682,384,40.68317813,-73.9659641
478,40.76030096,-73.99884222,525,40.75594159,-74.0021163
419,40.69580705,-73.97355569,312,40.722055,-73.989111
401,40.72019576,-73.98997825,369,40.73224119,-74.00026394
439,40.7262807,-73.98978041,150,40.7208736,-73.98085795
497,40.73704984,-73.99009296,526,40.74765947,-73.98490707
151,40.7218158,-73.99720307,161,40.72917025,-73.99810231
490,40.751551,-73.993934,546,40.74444921,-73.98303529
497,40.73704984,-73.99009296,293,40.73028666,-73.9907647
498,40.74854862,-73.98808416,383,40.735238,-74.000271
402,40.7403432,-73.98955109,527,40.744023,-73.976056
384,40.68317813,-73.9659641,270,40.69308257,-73.97178913
294,40.73049393,-73.9957214,438,40.72779126,-73.98564945
348,40.72490985,-74.00154702,504,40.73221853,-73.98165557
545,40.736502,-73.97809472,495,40.76269882,-73.99301222
285,40.73454567,-73.99074142,439,40.7262807,-73.98978041
530,40.771522,-73.990541,508,40.76341379,-73.99667444
355,40.71602118,-73.99974372,386,40.71494807,-74.00234482
252,40.73226398,-73.99852205,305,40.76095756,-73.96724467
498,40.74854862,-73.98808416,383,40.735238,-74.000271
510,40.7606597,-73.98042047,167,40.7489006,-73.97604882
494,40.74734825,-73.99723551,478,40.76030096,-73.99884222
348,40.72490985,-74.00154702,531,40.71893904,-73.99266288
445,40.72740794,-73.98142006,161,40.72917025,-73.99810231
511,40.72938685,-73.97772429,528,40.74290902,-73.97706058
482,40.73935542,-73.99931783,494,40.74734825,-73.99723551
511,40.72938685,-73.97772429,461,40.73587678,-73.98205027
223,40.73781509,-73.99994661,546,40.74444921,-73.98303529
167,40.7489006,-73.97604882,505,40.74901271,-73.98848395
493,40.7568001,-73.98291153,529,40.7575699,-73.99098507
497,40.73704984,-73.99009296,229,40.72743423,-73.99379025
498,40.74854862,-73.98808416,444,40.7423543,-73.98915076
350,40.71559509,-73.9870295,350,40.71559509,-73.9870295
116,40.74177603,-74.00149746,476,40.74394314,-73.97966069
490,40.751551,-73.993934,498,40.74854862,-73.98808416
325,40.73624527,-73.98473765,439,40.7262807,-73.98978041
388,40.74971775,-74.00295035,442,40.746647,-73.993915
482,40.73935542,-73.99931783,509,40.7454973,-74.00197139
477,40.75640548,-73.9900262,498,40.74854862,-73.98808416
470,40.74345335,-74.00004031,489,40.75066386,-74.00176802
502,40.714215,-73.981346,341,40.71782143,-73.97628939
364,40.68900443,-73.96023854,120,40.68676793,-73.95928168
295,40.71406667,-73.99293911,331,40.71173107,-73.99193043
504,40.73221853,-73.98165557,512,40.7500727,-73.99839279
264,40.70706456,-74.00731853,376,40.70862144,-74.00722156
337,40.7037992,-74.00838676,361,40.71605866,-73.99190759
306,40.70823502,-74.00530063,151,40.7218158,-73.99720307
265,40.72229346,-73.99147535,301,40.72217444,-73.98368779
525,40.75594159,-74.0021163,212,40.74334935,-74.00681753
312,40.722055,-73.989111,502,40.714215,-73.981346
237,40.73047309,-73.98672378,401,40.72019576,-73.98997825
442,40.746647,-73.993915,489,40.75066386,-74.00176802
405,40.739323,-74.008119,247,40.73535398,-74.00483091
507,40.73912601,-73.97973776,332,40.71219906,-73.97948148
150,40.7208736,-73.98085795,326,40.72953837,-73.98426726
161,40.72917025,-73.99810231,312,40.722055,-73.989111
352,40.76340613,-73.97722479,530,40.771522,-73.990541
293,40.73028666,-73.9907647,432,40.72621788,-73.98379855
223,40.73781509,-73.99994661,483,40.73223272,-73.98889957
404,40.7405826,-74.00550867,383,40.735238,-74.000271
463,40.74206539,-74.00443172,509,40.7454973,-74.00197139
511,40.72938685,-73.97772429,128,40.72710258,-74.00297088
435,40.74173969,-73.99415556,536,40.74144387,-73.97536082
232,40.69597683,-73.99014892,217,40.70277159,-73.99383605
232,40.69597683,-73.99014892,217,40.70277159,-73.99383605
432,40.72621788,-73.98379855,2003,40.73416059,-73.98024289
408,40.71076228,-73.99400398,531,40.71893904,-73.99266288
402,40.7403432,-73.98955109,334,40.74238787,-73.99726235
297,40.734232,-73.986923,382,40.73492695,-73.99200509
160,40.748238,-73.978311,72,40.76727216,-73.99392888
518,40.74780373,-73.9734419,325,40.73624527,-73.98473765
239,40.69196566,-73.9813018,157,40.69089272,-73.99612349
306,40.70823502,-74.00530063,361,40.71605866,-73.99190759
264,40.70706456,-74.00731853,147,40.71542197,-74.01121978
523,40.75466591,-73.99138152,362,40.75172632,-73.98753523
285,40.73454567,-73.99074142,417,40.71291224,-74.01020234
306,40.70823502,-74.00530063,400,40.71926081,-73.98178024
223,40.73781509,-73.99994661,504,40.73221853,-73.98165557
339,40.72580614,-73.97422494,297,40.734232,-73.986923
395,40.68807003,-73.98410637,406,40.69512845,-73.99595065
402,40.7403432,-73.98955109,545,40.736502,-73.97809472
357,40.73261787,-73.99158043,439,40.7262807,-73.98978041
521,40.75044999,-73.99481051,446,40.74487634,-73.99529885
116,40.74177603,-74.00149746,515,40.76009437,-73.99461843
358,40.73291553,-74.00711384,426,40.71754834,-74.01322069
528,40.74290902,-73.97706058,312,40.722055,-73.989111
345,40.73649403,-73.99704374,512,40.7500727,-73.99839279
444,40.7423543,-73.98915076,336,40.73047747,-73.99906065
462,40.74691959,-74.00451887,358,40.73291553,-74.00711384
480,40.76669671,-73.99061728,447,40.76370739,-73.9851615
376,40.70862144,-74.00722156,264,40.70706456,-74.00731853
326,40.72953837,-73.98426726,195,40.70905623,-74.01043382
504,40.73221853,-73.98165557,422,40.770513,-73.988038
533,40.75299641,-73.98721619,470,40.74345335,-74.00004031
474,40.7451677,-73.98683077,236,40.7284186,-73.98713956
358,40.73291553,-74.00711384,369,40.73224119,-74.00026394
173,40.76064679,-73.98442659,505,40.74901271,-73.98848395
284,40.73901691,-74.00263761,446,40.74487634,-73.99529885
259,40.70122128,-74.01234218,302,40.72082834,-73.97793172
540,40.74147286,-73.98320928,521,40.75044999,-73.99481051
495,40.76269882,-73.99301222,513,40.768254,-73.988639
518,40.74780373,-73.9734419,290,40.76020258,-73.96478473
533,40.75299641,-73.98721619,448,40.75660359,-73.9979009
311,40.7172274,-73.98802084,342,40.71739973,-73.98016555
440,40.75255434,-73.97282625,439,40.7262807,-73.98978041
528,40.74290902,-73.97706058,375,40.72679454,-73.99695094
147,40.71542197,-74.01121978,224,40.71146364,-74.00552427
401,40.72019576,-73.98997825,317,40.72453734,-73.98185424
358,40.73291553,-74.00711384,284,40.73901691,-74.00263761
478,40.76030096,-73.99884222,3002,40.711512,-74.015756
387,40.71273266,-74.0046073,330,40.71450451,-74.00562789
462,40.74691959,-74.00451887,358,40.73291553,-74.00711384
513,40.768254,-73.988639,515,40.76009437,-73.99461843
2000,40.70255088,-73.98940236,262,40.69178232,-73.97372989
284,40.73901691,-74.00263761,453,40.74475148,-73.99915362
336,40.73047747,-73.99906065,439,40.7262807,-73.98978041
518,40.74780373,-73.9734419,528,40.74290902,-73.97706058
490,40.751551,-73.993934,505,40.74901271,-73.98848395
466,40.74395411,-73.99144871,495,40.76269882,-73.99301222
361,40.71605866,-73.99190759,128,40.72710258,-74.00297088
496,40.73726186,-73.99238967,482,40.73935542,-73.99931783
228,40.7546011,-73.97187886,519,40.751873,-73.977706
355,40.71602118,-73.99974372,329,40.72043411,-74.01020609
533,40.75299641,-73.98721619,447,40.76370739,-73.9851615
279,40.707873,-74.00167,316,40.70955958,-74.00653609
326,40.72953837,-73.98426726,385,40.75797322,-73.96603308
327,40.7153379,-74.01658354,355,40.71602118,-73.99974372
328,40.72405549,-74.00965965,435,40.74173969,-73.99415556
400,40.71926081,-73.98178024,237,40.73047309,-73.98672378
250,40.72456089,-73.99565293,247,40.73535398,-74.00483091
545,40.736502,-73.97809472,518,40.74780373,-73.9734419
479,40.76019252,-73.9912551,448,40.75660359,-73.9979009
497,40.73704984,-73.99009296,297,40.734232,-73.986923
490,40.751551,-73.993934,447,40.76370739,-73.9851615
402,40.7403432,-73.98955109,355,40.71602118,-73.99974372
368,40.73038599,-74.00214988,442,40.746647,-73.993915
465,40.75513557,-73.98658032,515,40.76009437,-73.99461843
402,40.7403432,-73.98955109,476,40.74394314,-73.97966069
2021,40.75929124,-73.98859651,168,40.73971301,-73.99456405
361,40.71605866,-73.99190759,339,40.72580614,-73.97422494
355,40.71602118,-73.99974372,483,40.73223272,-73.98889957
401,40.72019576,-73.98997825,346,40.73652889,-74.00618026
499,40.76915505,-73.98191841,538,40.75666,-73.976684
2003,40.73416059,-73.98024289,2003,40.73416059,-73.98024289
522,40.75714758,-73.97207836,449,40.76461837,-73.98789473
243,40.688226,-73.979382,366,40.693261,-73.968896
503,40.73827428,-73.98751968,237,40.73047309,-73.98672378
320,40.717571,-74.005549,147,40.71542197,-74.01121978
