start_station,start_lat,start_lon,end_station,end_lat,end_lon
504,40.73221853,-73.98165557,536,40.74144387,-73.97536082
313,40.69610226,-73.96751037,120,40.68676793,-73.95928168
147,40.71542197,-74.01121978,387,40.71273266,-74.0046073
305,40.76095756,-73.96724467,447,40.76370739,-73.9851615
308,40.71307916,-73.99851193,414,40.70281858,-73.98765762
382,40.73492695,-73.99200509,497,40.73704984,-73.99009296
483,40.73223272,-73.98889957,348,40.72490985,-74.00154702
164,40.75323098,-73.97032517,529,40.7575699,-73.99098507
457,40.76695317,-73.98169333,422,40.770513,-73.988038
478,40.76030096,-73.99884222,448,40.75660359,-73.9979009
262,40.69178232,-73.97372989,270,40.69308257,-73.97178913
472,40.7457121,-73.98194829,465,40.75513557,-73.98658032
2000,40.70255088,-73.98940236,2000,40.70255088,-73.98940236
116,40.74177603,-74.00149746,521,40.75044999,-73.99481051
2003,40.73416059,-73.98024289,297,40.734232,-73.986923
406,40.69512845,-73.99595065,391,40.69760127,-73.99344559
393,40.72299208,-73.97995466,393,40.72299208,-73.97995466
526,40.74765947,-73.98490707,410,40.72066442,-73.98517977
519,40.751873,-73.977706,527,40.744023,-73.976056
160,40.748238,-73.978311,318,40.75320159,-73.9779874
225,40.74195138,-74.00803013,72,40.76727216,-73.99392888
456,40.7597108,-73.97402311,388,40.74971775,-74.00295035
513,40.768254,-73.988639,515,40.76009437,-73.99461843
368,40.73038599,-74.00214988,250,40.72456089,-73.99565293
238,40.7361967,-74.00859207,223,40.73781509,-73.99994661
423,40.76584941,-73.98690506,72,40.76727216,-73.99392888
72,40.76727216,-73.99392888,529,40.7575699,-73.99098507
490,40.751551,-73.993934,515,40.76009437,-73.99461843
530,40.771522,-73.990541,528,40.74290902,-73.97706058
410,40.72066442,-73.98517977,504,40.73221853,-73.98165557
212,40.74334935,-74.00681753,404,40.7405826,-74.00550867
295,40.71406667,-73.99293911,291,40.713126,-73.984844
403,40.72502876,-73.99069656,445,40.72740794,-73.98142006
445,40.72740794,-73.98142006,445,40.72740794,-73.98142006
341,40.71782143,-73.97628939,296,40.71413089,-73.9970468
320,40.717571,-74.005549,355,40.71602118,-73.99974372
336,40.73047747,-73.99906065,474,40.7451677,-73.98683077
268,40.71910537,-73.99973337,266,40.72368361,-73.97574813
243,40.688226,-73.979382,313,40.69610226,-73.96751037
495,40.76269882,-73.99301222,465,40.75513557,-73.98658032
295,40.71406667,-73.99293911,320,40.717571,-74.005549
476,40.74394314,-73.97966069,439,40.7262807,-73.98978041
345,40.73649403,-73.99704374,345,40.73649403,-73.99704374
151,40.7218158,-73.99720307,2009,40.71117444,-73.99682619
448,40.75660359,-73.9979009,523,40.75466591,-73.99138152
250,40.72456089,-73.99565293,504,40.73221853,-73.98165557
449,40.76461837,-73.98789473,492,40.75019995,-73.99093085
223,40.73781509,-73.99994661,280,40.73331967,-73.99510132
459,40.746745,-74.007756,446,40.74487634,-73.99529885
152,40.71473993,-74.00910627,376,40.70862144,-74.00722156
265,40.72229346,-73.99147535,340,40.71269042,-73.98776323
368,40.73038599,-74.00214988,348,40.72490985,-74.00154702
412,40.7158155,-73.99422366,331,40.71173107,-73.99193043
478,40.76030096,-73.99884222,2008,40.70569254,-74.01677685
