start_station,start_lat,start_lon,end_station,end_lat,end_lon
483,40.73223272,-73.98889957,303,40.72362738,-73.99949601
427,40.701907,-74.013942,248,40.72185379,-74.00771779
434,40.74317449,-74.00366443,254,40.73532427,-73.99800419
293,40.73028666,-73.9907647,146,40.71625008,-74.0091059
320,40.717571,-74.005549,417,40.71291224,-74.01020234
116,40.74177603,-74.00149746,505,40.74901271,-73.98848395
530,40.771522,-73.990541,529,40.7575699,-73.99098507
380,40.73401143,-74.00293877,508,40.76341379,-73.99667444
507,40.73912601,-73.97973776,504,40.73221853,-73.98165557
3085,40.71469,-73.95739,410,40.72066442,-73.98517977
509,40.7454973,-74.00197139,459,40.746745,-74.007756
362,40.75172632,-73.98753523,494,40.74734825,-73.99723551
434,40.74317449,-74.00366443,254,40.73532427,-73.99800419
484,40.75500254,-73.98014437,492,40.75019995,-73.99093085
445,40.72740794,-73.98142006,325,40.73624527,-73.98473765
357,40.73261787,-73.99158043,263,40.71729,-73.996375
345,40.73649403,-73.99704374,489,40.75066386,-74.00176802
428,40.72467721,-73.98783413,293,40.73028666,-73.9907647
3134,40.76312584,-73.96526895,3147,40.77801203,-73.95407149
477,40.75640548,-73.9900262,519,40.751873,-73.977706
382,40.73492695,-73.99200509,472,40.7457121,-73.98194829
79,40.71911552,-74.00666661,387,40.71273266,-74.0046073
455,40.75001986,-73.96905301,545,40.736502,-73.97809472
323,40.69236178,-73.98631746,497,40.73704984,-73.99009296
3093,40.71745169,-73.95850939,3104,40.72057658,-73.96150225
367,40.75828065,-73.97069431,500,40.76228826,-73.98336183
363,40.70834698,-74.01713445,279,40.707873,-74.00167
363,40.70834698,-74.01713445,279,40.707873,-74.00167
127,40.73172428,-74.00674436,3224,40.739973541,-74.005138725
325,40.73624527,-73.98473765,3224,40.739973541,-74.005138725
281,40.7643971,-73.97371465,3156,40.76663814,-73.95348296
477,40.75640548,-73.9900262,489,40.75066386,-74.00176802
3086,40.715143,-73.944507,373,40.69331716,-73.95381995
307,40.71427487,-73.98990025,502,40.714215,-73.981346
491,40.74096374,-73.98602213,519,40.751873,-73.977706
3221,40.743,-73.93561,3119,40.74232744,-73.95411749
496,40.73726186,-73.99238967,3224,40.739973541,-74.005138725
529,40.7575699,-73.99098507,447,40.76370739,-73.9851615
354,40.69363137,-73.96223558,3063,40.69527008,-73.95238108
341,40.71782143,-73.97628939,502,40.714215,-73.981346
412,40.7158155,-73.99422366,421,40.69573398,-73.97129668
536,40.74144387,-73.97536082,492,40.75019995,-73.99093085
426,40.71754834,-74.01322069,458,40.751396,-74.005226
497,40.73704984,-73.99009296,336,40.73047747,-73.99906065
3132,40.76350532,-73.97109243,3160,40.77896784,-73.97374737
473,40.72110063,-73.9919254,348,40.72490985,-74.00154702
285,40.73454567,-73.99074142,428,40.72467721,-73.98783413
266,40.72368361,-73.97574813,295,40.71406667,-73.99293911
537,40.74025878,-73.98409214,174,40.7381765,-73.97738662
321,40.69991755,-73.98971773,157,40.69089272,-73.99612349
174,40.7381765,-73.97738662,2009,40.71117444,-73.99682619
463,40.74206539,-74.00443172,486,40.7462009,-73.98855723
309,40.7149787,-74.013012,263,40.71729,-73.996375
445,40.72740794,-73.98142006,150,40.7208736,-73.98085795
173,40.76064679,-73.98442659,457,40.76695317,-73.98169333
456,40.7597108,-73.97402311,313,40.69610226,-73.96751037
308,40.71307916,-73.99851193,417,40.71291224,-74.01020234
212,40.74334935,-74.00681753,495,40.76269882,-73.99301222
491,40.74096374,-73.98602213,519,40.751873,-73.977706
3132,40.76350532,-73.97109243,3230,40.751283597,-73.9969244599
402,40.7403432,-73.98955109,511,40.72938685,-73.97772429
402,40.7403432,-73.98955109,479,40.76019252,-73.9912551
3224,40.739973541,-74.005138725,477,40.75640548,-73.9900262
236,40.7284186,-73.98713956,442,40.746647,-73.993915
527,40.744023,-73.976056,526,40.74765947,-73.98490707
127,40.73172428,-74.00674436,225,40.74195138,-74.00803013
368,40.73038599,-74.00214988,174,40.7381765,-73.97738662
137,40.761628,-73.972924,529,40.7575699,-73.99098507
509,40.7454973,-74.00197139,497,40.73704984,-73.99009296
510,40.7606597,-73.98042047,484,40.75500254,-73.98014437
345,40.73649403,-73.99704374,531,40.71893904,-73.99266288
151,40.7221037867,-73.9972490072,519,40.751873,-73.977706
509,40.7454973,-74.00197139,497,40.73704984,-73.99009296
523,40.75466591,-73.99138152,515,40.76009437,-73.99461843
430,40.7014851,-73.98656928,278,40.69766564,-73.98476437
546,40.74444921,-73.98303529,526,40.74765947,-73.98490707
3223,40.7589965596,-73.9686539769,468,40.7652654,-73.98192338
337,40.7037992,-74.00838676,487,40.73314259,-73.97573881
361,40.71605866,-73.99190759,307,40.71427487,-73.98990025
364,40.68900443,-73.96023854,365,40.68223166,-73.9614583
327,40.7153379,-74.01658354,427,40.701907,-74.013942
127,40.73172428,-74.00674436,280,40.73331967,-73.99510132
311,40.7172274,-73.98802084,317,40.72453734,-73.98185424
546,40.74444921,-73.98303529,465,40.75513557,-73.98658032
488,40.75645824,-73.99372222,348,40.72490985,-74.00154702
504,40.73221853,-73.98165557,444,40.7423543,-73.98915076
458,40.751396,-74.005226,505,40.74901271,-73.98848395
435,40.74173969,-73.99415556,494,40.74734825,-73.99723551
484,40.75500254,-73.98014437,505,40.74901271,-73.98848395
512,40.7500727,-73.99839279,509,40.7454973,-74.00197139
500,40.76228826,-73.98336183,514,40.76087502,-74.00277668
384,40.683048,-73.964915,3222,40.6851595999,-73.9771136642
382,40.73492695,-73.99200509,284,40.7390169121,-74.0026376103
444,40.7423543,-73.98915076,523,40.75466591,-73.99138152
502,40.714215,-73.981346,311,40.7172274,-73.98802084
363,40.70834698,-74.01713445,426,40.71754834,-74.01322069
341,40.71782143,-73.97628939,150,40.7208736,-73.98085795
3141,40.76500525,-73.95818491,3134,40.76312584,-73.96526895
484,40.75500254,-73.98014437,514,40.76087502,-74.00277668
519,40.751873,-73.977706,486,40.7462009,-73.98855723
505,40.74901271,-73.98848395,439,40.7262807,-73.98978041
257,40.71939226,-74.00247214,293,40.73028666,-73.9907647
311,40.7172274,-73.98802084,339,40.72580614,-73.97422494
405,40.739323,-74.008119,453,40.74475148,-73.99915362
491,40.74096374,-73.98602213,236,40.7284186,-73.98713956
296,40.71413089,-73.9970468,401,40.72019576,-73.98997825
534,40.70255065,-74.0127234,360,40.70717936,-74.00887308
72,40.76727216,-73.99392888,459,40.746745,-74.007756
2022,40.759107,-73.959223,460,40.71285887,-73.96590294
3002,40.711512,-74.015756,315,40.70355377,-74.00670227
3103,40.72153267,-73.95782357,409,40.6906495,-73.95643107
2010,40.72165481,-74.00234737,348,40.72490985,-74.00154702
482,40.73935542,-73.99931783,168,40.73971301,-73.99456405
342,40.71739973,-73.98016555,387,40.71273266,-74.0046073
387,40.71273266,-74.0046073,152,40.71473993,-74.00910627
368,40.73038599,-74.00214988,375,40.72679454,-73.99695094
512,40.7500727,-73.99839279,444,40.7423543,-73.98915076
328,40.72405549,-74.00965965,514,40.76087502,-74.00277668
2004,40.724399,-74.004704,537,40.74025878,-73.98409214
488,40.75645824,-73.99372222,523,40.75466591,-73.99138152
440,40.75255434,-73.97282625,477,40.75640548,-73.9900262
336,40.73047747,-73.99906065,438,40.72779126,-73.98564945
2010,40.72165481,-74.00234737,316,40.70955958,-74.00653609
285,40.73454567,-73.99074142,393,40.72299208,-73.97995466
3114,40.73165141,-73.96161892,3108,40.72557,-73.94434
533,40.75299641,-73.98721619,537,40.74025878,-73.98409214
511,40.72938685,-73.97772429,237,40.73047309,-73.98672378
3162,40.78339981,-73.98093133,3159,40.77492513,-73.98266566
316,40.70955958,-74.00653609,502,40.714215,-73.981346
3156,40.76663814,-73.95348296,3140,40.77140426,-73.9535166
439,40.7262807,-73.98978041,352,40.76340613,-73.97722479
280,40.73331967,-73.99510132,509,40.7454973,-74.00197139
440,40.75255434,-73.97282625,487,40.73314259,-73.97573881
127,40.73172428,-74.00674436,383,40.735238,-74.000271
514,40.76087502,-74.00277668,489,40.75066386,-74.00176802
307,40.71427487,-73.98990025,502,40.714215,-73.981346
388,40.749717753,-74.002950346,3230,40.751283597,-73.9969244599
504,40.73221853,-73.98165557,527,40.744023,-73.976056
346,40.73652889,-74.00618026,237,40.73047309,-73.98672378
502,40.714215,-73.981346,350,40.71559509,-73.9870295
359,40.75510267,-73.97498696,477,40.75640548,-73.9900262
296,40.71413089,-73.9970468,361,40.71605866,-73.99190759
357,40.73261787,-73.99158043,503,40.73827428,-73.98751968
317,40.72453734,-73.98185424,531,40.71893904,-73.99266288
536,40.74144387,-73.97536082,477,40.75640548,-73.9900262
491,40.74096374,-73.98602213,477,40.75640548,-73.9900262
195,40.70905623,-74.01043382,224,40.71146364,-74.00552427
427,40.701907,-74.013942,356,40.71622644,-73.98261206
358,40.73291553,-74.00711384,116,40.74177603,-74.00149746
3109,40.72606,-73.95621,3093,40.71745169,-73.95850939
526,40.74765947,-73.98490707,480,40.76669671,-73.99061728
393,40.72299208,-73.97995466,293,40.73028666,-73.9907647
523,40.75466591,-73.99138152,173,40.76064679,-73.98442659
301,40.72217444,-73.98368779,229,40.72743423,-73.99379025
522,40.75714758,-73.97207836,477,40.75640548,-73.9900262
415,40.7047177,-74.00926027,488,40.75645824,-73.99372222
546,40.74444921,-73.98303529,252,40.73226398,-73.99852205
358,40.73291553,-74.00711384,293,40.73028666,-73.9907647
489,40.75066386,-74.00176802,377,40.72243797,-74.00566443
356,40.71622644,-73.98261206,311,40.7172274,-73.98802084
267,40.75097711,-73.98765428,285,40.73454567,-73.99074142
303,40.72362738,-73.99949601,317,40.72453734,-73.98185424
279,40.707873,-74.00167,403,40.72502876,-73.99069656
3167,40.7796680901,-73.9809304476,3137,40.77282817,-73.96685276
285,40.73454567,-73.99074142,280,40.73331967,-73.99510132
401,40.72019576,-73.98997825,483,40.73223272,-73.98889957
212,40.74334935,-74.00681753,514,40.76087502,-74.00277668
496,40.73726186,-73.99238967,507,40.73912601,-73.97973776
3172,40.7785669,-73.97754961,3144,40.77677702,-73.9590097
3234,40.7515936845,-73.9804315567,454,40.75455731,-73.96592976
474,40.7451677,-73.98683077,446,40.74487634,-73.99529885
368,40.73038599,-74.00214988,254,40.73532427,-73.99800419
382,40.73492695,-73.99200509,293,40.73028666,-73.9907647
252,40.73226398,-73.99852205,439,40.7262807,-73.98978041
359,40.75510267,-73.97498696,363,40.70834698,-74.01713445
3141,40.76500525,-73.95818491,526,40.74765947,-73.98490707
463,40.74206539,-74.00443172,168,40.73971301,-73.99456405
167,40.7489006,-73.97604882,305,40.76095756,-73.96724467
376,40.70862144,-74.00722156,408,40.71076228,-73.99400398
127,40.73172428,-74.00674436,357,40.73261787,-73.99158043
3107,40.72311651,-73.95212324,3101,40.72079821,-73.95484712
470,40.74345335,-74.00004031,284,40.7390169121,-74.0026376103
405,40.739323,-74.008119,347,40.728846,-74.008591
458,40.751396,-74.005226,490,40.751551,-73.993934
147,40.71542197,-74.01121978,368,40.73038599,-74.00214988
280,40.73331967,-73.99510132,433,40.72955361,-73.98057249
463,40.74206539,-74.00443172,458,40.751396,-74.005226
3086,40.715143,-73.944507,3097,40.71921585,-73.9424469
504,40.73221853,-73.98165557,527,40.744023,-73.976056
335,40.72903917,-73.99404649,438,40.72779126,-73.98564945
267,40.75097711,-73.98765428,285,40.73454567,-73.99074142
195,40.70905623,-74.01043382,312,40.722055,-73.989111
329,40.72043411,-74.01020609,445,40.72740794,-73.98142006
383,40.735238,-74.000271,505,40.74901271,-73.98848395
2012,40.739445,-73.976806,492,40.75019995,-73.99093085
396,40.680342423,-73.9557689392,3064,40.69681963,-73.93756926
402,40.7403432,-73.98955109,368,40.73038599,-74.00214988
291,40.713126,-73.984844,308,40.71307916,-73.99851193
2023,40.75968085,-73.97031366,449,40.76461837,-73.98789473
336,40.73047747,-73.99906065,369,40.73224119,-74.00026394
462,40.74691959,-74.00451887,496,40.73726186,-73.99238967
457,40.76695317,-73.98169333,3176,40.77452835,-73.98753759
352,40.76340613,-73.97722479,457,40.76695317,-73.98169333
497,40.73704984,-73.99009296,147,40.71542197,-74.01121978
290,40.76020258,-73.96478473,440,40.75255434,-73.97282625
293,40.73028666,-73.9907647,266,40.72368361,-73.97574813
463,40.74206539,-74.00443172,284,40.7390169121,-74.0026376103
504,40.73221853,-73.98165557,518,40.74780373,-73.9734419
472,40.7457121,-73.98194829,545,40.736502,-73.97809472
360,40.70717936,-74.00887308,473,40.72110063,-73.9919254
3158,40.77163851,-73.98261428,352,40.76340613,-73.97722479
330,40.71450451,-74.00562789,502,40.714215,-73.981346
442,40.746647,-73.993915,415,40.7047177,-74.00926027
3101,40.72079821,-73.95484712,3109,40.72606,-73.95621
167,40.7489006,-73.97604882,477,40.75640548,-73.9900262
494,40.74734825,-73.99723551,523,40.75466591,-73.99138152
529,40.7575699,-73.99098507,426,40.71754834,-74.01322069
491,40.74096374,-73.98602213,379,40.749156,-73.9916
79,40.71911552,-74.00666661,426,40.71754834,-74.01322069
476,40.74394314,-73.97966069,252,40.73226398,-73.99852205
523,40.75466591,-73.99138152,519,40.751873,-73.977706
474,40.7451677,-73.98683077,486,40.7462009,-73.98855723
305,40.76095756,-73.96724467,492,40.75019995,-73.99093085
456,40.7597108,-73.97402311,490,40.751551,-73.993934
303,40.72362738,-73.99949601,268,40.71910537,-73.99973337
438,40.72779126,-73.98564945,151,40.7221037867,-73.9972490072
244,40.69196035,-73.96536851,353,40.68539567,-73.97431458
498,40.74854862,-73.98808416,540,40.7431155538,-73.9821535349
498,40.74854862,-73.98808416,527,40.744023,-73.976056
2001,40.699773,-73.979927,430,40.7014851,-73.98656928
347,40.728846,-74.008591,537,40.74025878,-73.98409214
527,40.744023,-73.976056,472,40.7457121,-73.98194829
285,40.73454567,-73.99074142,446,40.74487634,-73.99529885
537,40.74025878,-73.98409214,496,40.73726186,-73.99238967
305,40.76095756,-73.96724467,267,40.75097711,-73.98765428
546,40.74444921,-73.98303529,519,40.751873,-73.977706
311,40.7172274,-73.98802084,342,40.71739973,-73.98016555
307,40.71427487,-73.98990025,236,40.7284186,-73.98713956
442,40.746647,-73.993915,482,40.73935542,-73.99931783
151,40.7221037867,-73.9972490072,82,40.71117416,-74.00016545
311,40.7172274,-73.98802084,502,40.714215,-73.981346
444,40.7423543,-73.98915076,285,40.73454567,-73.99074142
195,40.70905623,-74.01043382,363,40.70834698,-74.01713445
526,40.74765947,-73.98490707,519,40.751873,-73.977706
519,40.751873,-73.977706,490,40.751551,-73.993934
3166,40.7805779901,-73.9856243134,3178,40.78414472,-73.98362492
72,40.76727216,-73.99392888,3230,40.751283597,-73.9969244599
351,40.70530954,-74.00612572,319,40.711066,-74.009447
392,40.695065,-73.987167,295,40.71406667,-73.99293911
362,40.75172632,-73.98753523,253,40.73543934,-73.99453948
253,40.73543934,-73.99453948,438,40.72779126,-73.98564945
243,40.688226,-73.979382,242,40.697787,-73.973736
281,40.7643971,-73.97371465,499,40.76915505,-73.98191841
393,40.72299208,-73.97995466,335,40.72903917,-73.99404649
468,40.7652654,-73.98192338,514,40.76087502,-74.00277668
468,40.7652654,-73.98192338,514,40.76087502,-74.00277668
450,40.76227205,-73.98788205,484,40.75500254,-73.98014437
3156,40.76663814,-73.95348296,3148,40.77565541,-73.95068615
360,40.70717936,-74.00887308,537,40.74025878,-73.98409214
463,40.74206539,-74.00443172,3235,40.7521652806,-73.979921937
474,40.7451677,-73.98683077,497,40.73704984,-73.99009296
3234,40.7515936845,-73.9804315567,402,40.7403432,-73.98955109
447,40.76370739,-73.9851615,480,40.76669671,-73.99061728
526,40.74765947,-73.98490707,482,40.73935542,-73.99931783
300,40.728145,-73.990214,496,40.73726186,-73.99238967
487,40.73314259,-73.97573881,545,40.736502,-73.97809472
518,40.74780373,-73.9734419,501,40.744219,-73.97121214
225,40.74195138,-74.00803013,358,40.73291553,-74.00711384
492,40.75019995,-73.99093085,523,40.75466591,-73.99138152
382,40.73492695,-73.99200509,237,40.73047309,-73.98672378
228,40.7546011026,-73.971878855,3140,40.77140426,-73.9535166
72,40.76727216,-73.99392888,490,40.751551,-73.993934
459,40.746745,-74.007756,300,40.728145,-73.990214
2010,40.72165481,-74.00234737,365,40.68223166,-73.9614583
2006,40.76590936,-73.97634151,3156,40.76663814,-73.95348296
463,40.74206539,-74.00443172,3230,40.751283597,-73.9969244599
329,40.72043411,-74.01020609,146,40.71625008,-74.0091059
250,40.72456089,-73.99565293,224,40.71146364,-74.00552427
445,40.72740794,-73.98142006,2003,40.733812192,-73.9805442095
127,40.73172428,-74.00674436,356,40.71622644,-73.98261206
503,40.73827428,-73.98751968,236,40.7284186,-73.98713956
456,40.7597108,-73.97402311,492,40.75019995,-73.99093085
537,40.74025878,-73.98409214,492,40.75019995,-73.99093085
360,40.70717936,-74.00887308,350,40.71559509,-73.9870295
485,40.75038009,-73.98338988,519,40.751873,-73.977706
259,40.70122128,-74.01234218,408,40.71076228,-73.99400398
173,40.76064679,-73.98442659,3233,40.7572456791,-73.9780591428
150,40.7208736,-73.98085795,301,40.72217444,-73.98368779
332,40.71219906,-73.97948148,2009,40.71117444,-73.99682619
518,40.74780373,-73.9734419,433,40.72955361,-73.98057249
461,40.73587678,-73.98205027,403,40.72502876,-73.99069656
375,40.72679454,-73.99695094,361,40.71605866,-73.99190759
484,40.75500254,-73.98014437,519,40.751873,-73.977706
491,40.74096374,-73.98602213,519,40.751873,-73.977706
293,40.73028666,-73.9907647,345,40.73649403,-73.99704374
304,40.70463334,-74.01361706,462,40.74691959,-74.00451887
2012,40.739445,-73.976806,402,40.7403432,-73.98955109
147,40.71542197,-74.01121978,328,40.72405549,-74.00965965
433,40.72955361,-73.98057249,229,40.72743423,-73.99379025
417,40.71291224,-74.01020234,2009,40.71117444,-73.99682619
322,40.696192,-73.991218,502,40.714215,-73.981346
459,40.746745,-74.007756,347,40.728846,-74.008591
445,40.72740794,-73.98142006,335,40.72903917,-73.99404649
520,40.75992262,-73.97648516,359,40.75510267,-73.97498696
150,40.7208736,-73.98085795,438,40.72779126,-73.98564945
330,40.71450451,-74.00562789,147,40.71542197,-74.01121978
380,40.73401143,-74.00293877,401,40.72019576,-73.98997825
449,40.76461837,-73.98789473,529,40.7575699,-73.99098507
334,40.74238787,-73.99726235,487,40.73314259,-73.97573881
336,40.73047747,-73.99906065,317,40.72453734,-73.98185424
285,40.73454567,-73.99074142,302,40.72082834,-73.97793172
304,40.70463334,-74.01361706,293,40.73028666,-73.9907647
411,40.72228087,-73.97668709,316,40.70955958,-74.00653609
472,40.7457121,-73.98194829,435,40.74173969,-73.99415556
303,40.72362738,-73.99949601,127,40.73172428,-74.00674436
515,40.76009437,-73.99461843,500,40.76228826,-73.98336183
280,40.73331967,-73.99510132,446,40.74487634,-73.99529885
3132,40.76350532,-73.97109243,477,40.75640548,-73.9900262
359,40.75510267,-73.97498696,492,40.75019995,-73.99093085
435,40.74173969,-73.99415556,494,40.74734825,-73.99723551
347,40.728846,-74.008591,530,40.771522,-73.990541
164,40.75323098,-73.97032517,499,40.76915505,-73.98191841
228,40.7546011026,-73.971878855,497,40.73704984,-73.99009296
151,40.7221037867,-73.9972490072,313,40.69610226,-73.96751037
2017,40.75022392,-73.97121414,519,40.751873,-73.977706
515,40.76009437,-73.99461843,410,40.72066442,-73.98517977
442,40.746647,-73.993915,489,40.75066386,-74.00176802
435,40.74173969,-73.99415556,545,40.736502,-73.97809472
3224,40.739973541,-74.005138725,2010,40.72165481,-74.00234737
522,40.75714758,-73.97207836,492,40.75019995,-73.99093085
521,40.7509673487,-73.9944420755,515,40.76009437,-73.99461843
469,40.76344058,-73.98268129,529,40.7575699,-73.99098507
343,40.69794,-73.96986848,245,40.69327018,-73.97703874
281,40.7643971,-73.97371465,3176,40.77452835,-73.98753759
496,40.73726186,-73.99238967,442,40.746647,-73.993915
151,40.7221037867,-73.9972490072,331,40.71173107,-73.99193043
474,40.7451677,-73.98683077,388,40.749717753,-74.002950346
492,40.75019995,-73.99093085,352,40.76340613,-73.97722479
474,40.7451677,-73.98683077,489,40.75066386,-74.00176802
403,40.72502876,-73.99069656,487,40.73314259,-73.97573881
442,40.746647,-73.993915,388,40.749717753,-74.002950346
435,40.74173969,-73.99415556,448,40.75660359,-73.9979009
494,40.74734825,-73.99723551,483,40.73223272,-73.98889957
522,40.75714758,-73.97207836,519,40.751873,-73.977706
456,40.7597108,-73.97402311,3231,40.7678008015,-73.9659208059
524,40.75527307,-73.98316936,3176,40.77452835,-73.98753759
474,40.7451677,-73.98683077,489,40.75066386,-74.00176802
368,40.73038599,-74.00214988,284,40.7390169121,-74.0026376103
173,40.76064679,-73.98442659,3233,40.7572456791,-73.9780591428
329,40.72043411,-74.01020609,376,40.70862144,-74.00722156
268,40.71910537,-73.99973337,428,40.72467721,-73.98783413
3234,40.7515936845,-73.9804315567,385,40.75797322,-73.96603308
348,40.72490985,-74.00154702,280,40.73331967,-73.99510132
280,40.73331967,-73.99510132,379,40.749156,-73.9916
488,40.75645824,-73.99372222,519,40.751873,-73.977706
444,40.7423543,-73.98915076,482,40.73935542,-73.99931783
514,40.76087502,-74.00277668,490,40.751551,-73.993934
237,40.73047309,-73.98672378,317,40.72453734,-73.98185424
405,40.739323,-74.008119,237,40.73047309,-73.98672378
248,40.72185379,-74.00771779,2003,40.733812192,-73.9805442095
293,40.73028666,-73.9907647,358,40.73291553,-74.00711384
2004,40.724399,-74.004704,3107,40.72311651,-73.95212324
468,40.7652654,-73.98192338,495,40.76269882,-73.99301222
438,40.72779126,-73.98564945,445,40.72740794,-73.98142006
447,40.76370739,-73.9851615,423,40.76584941,-73.98690506
444,40.7423543,-73.98915076,489,40.75066386,-74.00176802
276,40.71748752,-74.0104554,351,40.70530954,-74.00612572
486,40.7462009,-73.98855723,537,40.74025878,-73.98409214
477,40.75640548,-73.9900262,3172,40.7785669,-73.97754961
536,40.74144387,-73.97536082,498,40.74854862,-73.98808416
327,40.7153379,-74.01658354,530,40.771522,-73.990541
514,40.76087502,-74.00277668,358,40.73291553,-74.00711384
3002,40.711512,-74.015756,2004,40.724399,-74.004704
285,40.73454567,-73.99074142,266,40.72368361,-73.97574813
497,40.73704984,-73.99009296,357,40.73261787,-73.99158043
267,40.75097711,-73.98765428,519,40.751873,-73.977706
311,40.7172274,-73.98802084,502,40.714215,-73.981346
529,40.7575699,-73.99098507,478,40.76030096,-73.99884222
488,40.75645824,-73.99372222,505,40.74901271,-73.98848395
491,40.74096374,-73.98602213,519,40.751873,-73.977706
266,40.72368361,-73.97574813,433,40.72955361,-73.98057249
321,40.69991755,-73.98971773,2001,40.699773,-73.979927
3149,40.77517793,-73.95324922,290,40.76020258,-73.96478473
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
519,40.751873,-73.977706,492,40.75019995,-73.99093085
484,40.75500254,-73.98014437,3173,40.7775070275,-73.9888858795
456,40.7597108,-73.97402311,501,40.744219,-73.97121214
507,40.73912601,-73.97973776,446,40.74487634,-73.99529885
248,40.72185379,-74.00771779,303,40.72362738,-73.99949601
291,40.713126,-73.984844,527,40.744023,-73.976056
457,40.76695317,-73.98169333,500,40.76228826,-73.98336183
335,40.72903917,-73.99404649,368,40.73038599,-74.00214988
540,40.7431155538,-73.9821535349,2003,40.733812192,-73.9805442095
463,40.74206539,-74.00443172,375,40.72679454,-73.99695094
472,40.7457121,-73.98194829,527,40.744023,-73.976056
3119,40.74232744,-73.95411749,3124,40.74731,-73.95451
285,40.73454567,-73.99074142,345,40.73649403,-73.99704374
401,40.72019576,-73.98997825,494,40.74734825,-73.99723551
546,40.74444921,-73.98303529,507,40.73912601,-73.97973776
521,40.7509673487,-73.9944420755,417,40.71291224,-74.01020234
435,40.74173969,-73.99415556,519,40.751873,-73.977706
500,40.76228826,-73.98336183,450,40.76227205,-73.98788205
524,40.75527307,-73.98316936,546,40.74444921,-73.98303529
518,40.74780373,-73.9734419,515,40.76009437,-73.99461843
3141,40.76500525,-73.95818491,3148,40.77565541,-73.95068615
526,40.74765947,-73.98490707,519,40.751873,-73.977706
3135,40.77112927,-73.95772297,281,40.7643971,-73.97371465
263,40.71729,-73.996375,350,40.71559509,-73.9870295
523,40.75466591,-73.99138152,505,40.74901271,-73.98848395
229,40.72743423,-73.99379025,293,40.73028666,-73.9907647
446,40.74487634,-73.99529885,495,40.76269882,-73.99301222
472,40.7457121,-73.98194829,492,40.75019995,-73.99093085
285,40.73454567,-73.99074142,339,40.72580614,-73.97422494
503,40.73827428,-73.98751968,476,40.74394314,-73.97966069
359,40.75510267,-73.97498696,173,40.76064679,-73.98442659
546,40.74444921,-73.98303529,519,40.751873,-73.977706
