start_station,start_lat,start_lon,end_station,end_lat,end_lon
423,40.76584941,-73.98690506,479,40.76019252,-73.9912551
264,40.70706456,-74.00731853,264,40.70706456,-74.00731853
534,40.70255065,-74.0127234,279,40.707873,-74.00167
478,40.76030096,-73.99884222,477,40.75640548,-73.9900262
391,40.69760127,-73.99344559,157,40.69089272,-73.99612349
434,40.74317449,-74.00366443,434,40.74317449,-74.00366443
417,40.71291224,-74.01020234,2004,40.724399,-74.004704
493,40.7568001,-73.98291153,435,40.74173969,-73.99415556
432,40.72621788,-73.98379855,341,40.71782143,-73.97628939
373,40.69331716,-73.95381995,313,40.69610226,-73.96751037
417,40.71291224,-74.01020234,426,40.71754834,-74.01322069
513,40.768254,-73.988639,513,40.768254,-73.988639
401,40.72019576,-73.98997825,398,40.69165183,-73.9999786
403,40.72502876,-73.99069656,116,40.74177603,-74.00149746
402,40.7403432,-73.98955109,229,40.72743423,-73.99379025
500,40.76228826,-73.98336183,492,40.75019995,-73.99093085
394,40.72521311,-73.97768752,483,40.73223272,-73.98889957
482,40.73935542,-73.99931783,435,40.74173969,-73.99415556
484,40.75500254,-73.98014437,223,40.73781509,-73.99994661
350,40.71559509,-73.9870295,2009,40.71117444,-73.99682619
469,40.76344058,-73.98268129,450,40.76227205,-73.98788205
297,40.734232,-73.986923,511,40.72938685,-73.97772429
532,40.710451,-73.960876,539,40.71534825,-73.96024116
143,40.69239502,-73.99337909,437,40.68098339,-73.95004798
2012,40.739445,-73.976806,475,40.73524276,-73.98758561
2003,40.73416059,-73.98024289,487,40.73314259,-73.97573881
446,40.74487634,-73.99529885,382,40.73492695,-73.99200509
433,40.72955361,-73.98057249,237,40.73047309,-73.98672378
411,40.72228087,-73.97668709,411,40.72228087,-73.97668709
330,40.71450451,-74.00562789,346,40.73652889,-74.00618026
303,40.72362738,-73.99949601,470,40.74345335,-74.00004031
533,40.75299641,-73.98721619,388,40.74971775,-74.00295035
375,40.72679454,-73.99695094,401,40.72019576,-73.98997825
328,40.72405549,-74.00965965,147,40.71542197,-74.01121978
358,40.73291553,-74.00711384,254,40.73532427,-73.99800419
519,40.751873,-73.977706,2006,40.76590936,-73.97634151
439,40.7262807,-73.98978041,428,40.72467721,-73.98783413
250,40.72456089,-73.99565293,280,40.73331967,-73.99510132
82,40.71117416,-74.00016545,329,40.72043411,-74.01020609
545,40.736502,-73.97809472,518,40.74780373,-73.9734419
357,40.73261787,-73.99158043,254,40.73532427,-73.99800419
291,40.713126,-73.984844,350,40.71559509,-73.9870295
391,40.69760127,-73.99344559,314,40.69383,-73.990539
444,40.7423543,-73.98915076,504,40.73221853,-73.98165557
296,40.71413089,-73.9970468,519,40.751873,-73.977706
481,40.71260486,-73.96264403,481,40.71260486,-73.96264403
312,40.722055,-73.989111,361,40.71605866,-73.99190759
494,40.74734825,-73.99723551,305,40.76095756,-73.96724467
368,40.73038599,-74.00214988,466,40.74395411,-73.99144871
341,40.71782143,-73.97628939,487,40.73314259,-73.97573881
267,40.75097711,-73.98765428,488,40.75645824,-73.99372222
351,40.70530954,-74.00612572,195,40.70905623,-74.01043382
501,40.744219,-73.97121214,455,40.75001986,-73.96905301
284,40.73901691,-74.00263761,325,40.73624527,-73.98473765
307,40.71427487,-73.98990025,259,40.70122128,-74.01234218
257,40.71939226,-74.00247214,311,40.7172274,-73.98802084
263,40.71729,-73.996375,335,40.72903917,-73.99404649
320,40.717571,-74.005549,3002,40.711512,-74.015756
491,40.74096374,-73.98602213,483,40.73223272,-73.98889957
247,40.73535398,-74.00483091,336,40.73047747,-73.99906065
79,40.71911552,-74.00666661,355,40.71602118,-73.99974372
223,40.73781509,-73.99994661,358,40.73291553,-74.00711384
383,40.735238,-74.000271,375,40.72679454,-73.99695094
545,40.736502,-73.97809472,2012,40.739445,-73.976806
439,40.7262807,-73.98978041,439,40.7262807,-73.98978041
271,40.68528172,-73.97805813,270,40.69308257,-73.97178913
546,40.74444921,-73.98303529,450,40.76227205,-73.98788205
350,40.71559509,-73.9870295,297,40.734232,-73.986923
432,40.72621788,-73.98379855,161,40.72917025,-73.99810231
441,40.756014,-73.967416,484,40.75500254,-73.98014437
79,40.71911552,-74.00666661,152,40.71473993,-74.00910627
476,40.74394314,-73.97966069,463,40.74206539,-74.00443172
513,40.768254,-73.988639,318,40.75320159,-73.9779874
308,40.71307916,-73.99851193,306,40.70823502,-74.00530063
293,40.73028666,-73.9907647,411,40.72228087,-73.97668709
375,40.72679454,-73.99695094,238,40.7361967,-74.00859207
382,40.73492695,-73.99200509,435,40.74173969,-73.99415556
297,40.734232,-73.986923,476,40.74394314,-73.97966069
383,40.735238,-74.000271,494,40.74734825,-73.99723551
393,40.72299208,-73.97995466,285,40.73454567,-73.99074142
238,40.7361967,-74.00859207,147,40.71542197,-74.01121978
293,40.73028666,-73.9907647,476,40.74394314,-73.97966069
495,40.76269882,-73.99301222,491,40.74096374,-73.98602213
531,40.71893904,-73.99266288,411,40.72228087,-73.97668709
2000,40.70255088,-73.98940236,233,40.69246277,-73.98963911
357,40.73261787,-73.99158043,303,40.72362738,-73.99949601
295,40.71406667,-73.99293911,355,40.71602118,-73.99974372
297,40.734232,-73.986923,504,40.73221853,-73.98165557
421,40.69573398,-73.97129668,539,40.71534825,-73.96024116
537,40.74025878,-73.98409214,345,40.73649403,-73.99704374
517,40.751581,-73.97791,492,40.75019995,-73.99093085
236,40.7284186,-73.98713956,312,40.722055,-73.989111
494,40.74734825,-73.99723551,488,40.75645824,-73.99372222
308,40.71307916,-73.99851193,360,40.70717936,-74.00887308
251,40.72317958,-73.99480012,442,40.746647,-73.993915
417,40.71291224,-74.01020234,307,40.71427487,-73.98990025
531,40.71893904,-73.99266288,317,40.72453734,-73.98185424
262,40.69178232,-73.97372989,366,40.693261,-73.968896
250,40.72456089,-73.99565293,527,40.744023,-73.976056
446,40.74487634,-73.99529885,405,40.739323,-74.008119
402,40.7403432,-73.98955109,536,40.74144387,-73.97536082
326,40.72953837,-73.98426726,293,40.73028666,-73.9907647
401,40.72019576,-73.98997825,491,40.74096374,-73.98602213
439,40.7262807,-73.98978041,368,40.73038599,-74.00214988
433,40.72955361,-73.98057249,297,40.734232,-73.986923
347,40.72873888,-74.00748842,507,40.73912601,-73.97973776
540,40.74147286,-73.98320928,512,40.7500727,-73.99839279
347,40.72873888,-74.00748842,346,40.73652889,-74.00618026
212,40.74334935,-74.00681753,495,40.76269882,-73.99301222
455,40.75001986,-73.96905301,513,40.768254,-73.988639
157,40.69089272,-73.99612349,2002,40.716887,-73.963198
494,40.74734825,-73.99723551,519,40.751873,-73.977706
317,40.72453734,-73.98185424,504,40.73221853,-73.98165557
420,40.68764484,-73.96968902,270,40.69308257,-73.97178913
293,40.73028666,-73.9907647,497,40.73704984,-73.99009296
346,40.73652889,-74.00618026,484,40.75500254,-73.98014437
2021,40.75929124,-73.98859651,318,40.75320159,-73.9779874
305,40.76095756,-73.96724467,518,40.74780373,-73.9734419
497,40.73704984,-73.99009296,2006,40.76590936,-73.97634151
446,40.74487634,-73.99529885,285,40.73454567,-73.99074142
487,40.73314259,-73.97573881,536,40.74144387,-73.97536082
236,40.7284186,-73.98713956,393,40.72299208,-73.97995466
539,40.71534825,-73.96024116,460,40.71285887,-73.96590294
238,40.7361967,-74.00859207,494,40.74734825,-73.99723551
355,40.71602118,-73.99974372,296,40.71413089,-73.9970468
251,40.72317958,-73.99480012,303,40.72362738,-73.99949601
79,40.71911552,-74.00666661,79,40.71911552,-74.00666661
237,40.73047309,-73.98672378,404,40.7405826,-74.00550867
312,40.722055,-73.989111,250,40.72456089,-73.99565293
515,40.76009437,-73.99461843,529,40.7575699,-73.99098507
