start_station,start_lat,start_lon,end_station,end_lat,end_lon
367,40.75828065,-73.97069431,2017,40.75022392,-73.97121414
485,40.75038009,-73.98338988,446,40.74487634,-73.99529885
346,40.73652889,-74.00618026,462,40.74691959,-74.00451887
285,40.73454567,-73.99074142,250,40.72456089,-73.99565293
507,40.73912601,-73.97973776,402,40.7403432,-73.98955109
147,40.71542197,-74.01121978,329,40.72043411,-74.01020609
439,40.7262807,-73.98978041,435,40.74173969,-73.99415556
236,40.7284186,-73.98713956,342,40.71739973,-73.98016555
291,40.713126,-73.984844,296,40.71413089,-73.9970468
546,40.74444921,-73.98303529,523,40.75466591,-73.99138152
305,40.76095756,-73.96724467,538,40.75666,-73.976684
334,40.74238787,-73.99726235,463,40.74206539,-74.00443172
347,40.72873888,-74.00748842,358,40.73291553,-74.00711384
2022,40.75849116,-73.95920622,457,40.76695317,-73.98169333
404,40.7405826,-74.00550867,152,40.71473993,-74.00910627
468,40.7652654,-73.98192338,318,40.75320159,-73.9779874
285,40.73454567,-73.99074142,312,40.722055,-73.989111
518,40.74780373,-73.9734419,2022,40.75849116,-73.95920622
241,40.68981035,-73.97493121,322,40.696192,-73.991218
523,40.75466591,-73.99138152,435,40.74173969,-73.99415556
305,40.76095756,-73.96724467,318,40.75320159,-73.9779874
427,40.701907,-74.013942,534,40.70255065,-74.0127234
526,40.74765947,-73.98490707,537,40.74025878,-73.98409214
447,40.76370739,-73.9851615,479,40.76019252,-73.9912551
284,40.73901691,-74.00263761,509,40.7454973,-74.00197139
505,40.74901271,-73.98848395,468,40.7652654,-73.98192338
462,40.74691959,-74.00451887,497,40.73704984,-73.99009296
470,40.74345335,-74.00004031,450,40.76227205,-73.98788205
499,40.76915505,-73.98191841,495,40.76269882,-73.99301222
433,40.72955361,-73.98057249,411,40.72228087,-73.97668709
410,40.72066442,-73.98517977,473,40.72110063,-73.9919254
539,40.71534825,-73.96024116,532,40.710451,-73.960876
505,40.74901271,-73.98848395,468,40.7652654,-73.98192338
332,40.71219906,-73.97948148,511,40.72938685,-73.97772429
332,40.71219906,-73.97948148,511,40.72938685,-73.97772429
2006,40.76590936,-73.97634151,402,40.7403432,-73.98955109
518,40.74780373,-73.9734419,486,40.7462009,-73.98855723
152,40.71473993,-74.00910627,250,40.72456089,-73.99565293
495,40.76269882,-73.99301222,457,40.76695317,-73.98169333
479,40.76019252,-73.9912551,523,40.75466591,-73.99138152
293,40.73028666,-73.9907647,285,40.73454567,-73.99074142
426,40.71754834,-74.01322069,251,40.72317958,-73.99480012
382,40.73492695,-73.99200509,521,40.75044999,-73.99481051
435,40.74173969,-73.99415556,521,40.75044999,-73.99481051
312,40.722055,-73.989111,361,40.71605866,-73.99190759
454,40.75455731,-73.96592976,440,40.75255434,-73.97282625
3002,40.711512,-74.015756,2008,40.70569254,-74.01677685
472,40.7457121,-73.98194829,474,40.7451677,-73.98683077
195,40.70905623,-74.01043382,382,40.73492695,-73.99200509
2003,40.73416059,-73.98024289,318,40.75320159,-73.9779874
295,40.71406667,-73.99293911,410,40.72066442,-73.98517977
2008,40.70569254,-74.01677685,426,40.71754834,-74.01322069
446,40.74487634,-73.99529885,489,40.75066386,-74.00176802
301,40.72217444,-73.98368779,317,40.72453734,-73.98185424
530,40.771522,-73.990541,458,40.751396,-74.005226
527,40.744023,-73.976056,375,40.72679454,-73.99695094
334,40.74238787,-73.99726235,2010,40.72165481,-74.00234737
150,40.7208736,-73.98085795,161,40.72917025,-73.99810231
444,40.7423543,-73.98915076,545,40.736502,-73.97809472
79,40.71911552,-74.00666661,147,40.71542197,-74.01121978
294,40.73049393,-73.9957214,223,40.73781509,-73.99994661
327,40.7153379,-74.01658354,426,40.71754834,-74.01322069
151,40.7218158,-73.99720307,284,40.73901691,-74.00263761
334,40.74238787,-73.99726235,348,40.72490985,-74.00154702
302,40.72082834,-73.97793172,432,40.72621788,-73.98379855
250,40.72456089,-73.99565293,285,40.73454567,-73.99074142
401,40.72019576,-73.98997825,237,40.73047309,-73.98672378
417,40.71291224,-74.01020234,309,40.7149787,-74.013012
369,40.73224119,-74.00026394,173,40.76064679,-73.98442659
526,40.74765947,-73.98490707,526,40.74765947,-73.98490707
285,40.73454567,-73.99074142,476,40.74394314,-73.97966069
453,40.74475148,-73.99915362,477,40.75640548,-73.9900262
2003,40.73416059,-73.98024289,540,40.74147286,-73.98320928
459,40.746745,-74.007756,334,40.74238787,-73.99726235
403,40.72502876,-73.99069656,531,40.71893904,-73.99266288
435,40.74173969,-73.99415556,446,40.74487634,-73.99529885
449,40.76461837,-73.98789473,495,40.76269882,-73.99301222
449,40.76461837,-73.98789473,495,40.76269882,-73.99301222
511,40.72938685,-73.97772429,394,40.72521311,-73.97768752
2003,40.73416059,-73.98024289,504,40.73221853,-73.98165557
173,40.76064679,-73.98442659,499,40.76915505,-73.98191841
324,40.689888,-73.981013,347,40.72873888,-74.00748842
348,40.72490985,-74.00154702,417,40.71291224,-74.01020234
372,40.694528,-73.958089,539,40.71534825,-73.96024116
509,40.7454973,-74.00197139,318,40.75320159,-73.9779874
454,40.75455731,-73.96592976,325,40.73624527,-73.98473765
352,40.76340613,-73.97722479,497,40.73704984,-73.99009296
150,40.7208736,-73.98085795,147,40.71542197,-74.01121978
2021,40.75929124,-73.98859651,509,40.7454973,-74.00197139
488,40.75645824,-73.99372222,173,40.76064679,-73.98442659
116,40.74177603,-74.00149746,382,40.73492695,-73.99200509
254,40.73532427,-73.99800419,229,40.72743423,-73.99379025
346,40.73652889,-74.00618026,459,40.746745,-74.007756
525,40.75594159,-74.0021163,505,40.74901271,-73.98848395
2010,40.72165481,-74.00234737,229,40.72743423,-73.99379025
285,40.73454567,-73.99074142,250,40.72456089,-73.99565293
472,40.7457121,-73.98194829,466,40.74395411,-73.99144871
116,40.74177603,-74.00149746,462,40.74691959,-74.00451887
508,40.76341379,-73.99667444,515,40.76009437,-73.99461843
402,40.7403432,-73.98955109,402,40.7403432,-73.98955109
493,40.7568001,-73.98291153,295,40.71406667,-73.99293911
251,40.72317958,-73.99480012,168,40.73971301,-73.99456405
488,40.75645824,-73.99372222,483,40.73223272,-73.98889957
441,40.756014,-73.967416,442,40.746647,-73.993915
250,40.72456089,-73.99565293,505,40.74901271,-73.98848395
405,40.739323,-74.008119,263,40.71729,-73.996375
252,40.73226398,-73.99852205,521,40.75044999,-73.99481051
252,40.73226398,-73.99852205,521,40.75044999,-73.99481051
250,40.72456089,-73.99565293,497,40.73704984,-73.99009296
252,40.73226398,-73.99852205,348,40.72490985,-74.00154702
388,40.74971775,-74.00295035,435,40.74173969,-73.99415556
403,40.72502876,-73.99069656,161,40.72917025,-73.99810231
382,40.73492695,-73.99200509,2003,40.73416059,-73.98024289
417,40.71291224,-74.01020234,360,40.70717936,-74.00887308
531,40.71893904,-73.99266288,151,40.7218158,-73.99720307
411,40.72228087,-73.97668709,150,40.7208736,-73.98085795
471,40.71286844,-73.95698119,310,40.68926942,-73.98912867
147,40.71542197,-74.01121978,250,40.72456089,-73.99565293
160,40.748238,-73.978311,352,40.76340613,-73.97722479
450,40.76227205,-73.98788205,470,40.74345335,-74.00004031
523,40.75466591,-73.99138152,478,40.76030096,-73.99884222
325,40.73624527,-73.98473765,439,40.7262807,-73.98978041
497,40.73704984,-73.99009296,435,40.74173969,-73.99415556
417,40.71291224,-74.01020234,309,40.7149787,-74.013012
282,40.70827295,-73.96834101,417,40.71291224,-74.01020234
2017,40.75022392,-73.97121414,285,40.73454567,-73.99074142
487,40.73314259,-73.97573881,151,40.7218158,-73.99720307
472,40.7457121,-73.98194829,335,40.72903917,-73.99404649
461,40.73587678,-73.98205027,383,40.735238,-74.000271
527,40.744023,-73.976056,312,40.722055,-73.989111
433,40.72955361,-73.98057249,307,40.71427487,-73.98990025
473,40.72110063,-73.9919254,348,40.72490985,-74.00154702
490,40.751551,-73.993934,513,40.768254,-73.988639
275,40.68650065,-73.96563307,395,40.68807003,-73.98410637
402,40.7403432,-73.98955109,252,40.73226398,-73.99852205
387,40.71273266,-74.0046073,276,40.71748752,-74.0104554
309,40.7149787,-74.013012,508,40.76341379,-73.99667444
515,40.76009437,-73.99461843,462,40.74691959,-74.00451887
495,40.76269882,-73.99301222,494,40.74734825,-73.99723551
435,40.74173969,-73.99415556,127,40.73172428,-74.00674436
498,40.74854862,-73.98808416,345,40.73649403,-73.99704374
474,40.7451677,-73.98683077,357,40.73261787,-73.99158043
515,40.76009437,-73.99461843,509,40.7454973,-74.00197139
2004,40.724399,-74.004704,358,40.73291553,-74.00711384
446,40.74487634,-73.99529885,434,40.74317449,-74.00366443
212,40.74334935,-74.00681753,482,40.73935542,-73.99931783
518,40.74780373,-73.9734419,527,40.744023,-73.976056
212,40.74334935,-74.00681753,509,40.7454973,-74.00197139
344,40.6851443,-73.95380904,146,40.71625008,-74.0091059
340,40.71269042,-73.98776323,327,40.7153379,-74.01658354
340,40.71269042,-73.98776323,327,40.7153379,-74.01658354
284,40.73901691,-74.00263761,534,40.70255065,-74.0127234
328,40.72405549,-74.00965965,458,40.751396,-74.005226
497,40.73704984,-73.99009296,473,40.72110063,-73.9919254
368,40.73038599,-74.00214988,263,40.71729,-73.996375
2012,40.739445,-73.976806,524,40.75527307,-73.98316936
497,40.73704984,-73.99009296,473,40.72110063,-73.9919254
435,40.74173969,-73.99415556,247,40.73535398,-74.00483091
363,40.70834698,-74.01713445,147,40.71542197,-74.01121978
366,40.693261,-73.968896,243,40.688226,-73.979382
533,40.75299641,-73.98721619,529,40.7575699,-73.99098507
438,40.72779126,-73.98564945,297,40.734232,-73.986923
394,40.72521311,-73.97768752,432,40.72621788,-73.98379855
368,40.73038599,-74.00214988,383,40.735238,-74.000271
504,40.73221853,-73.98165557,504,40.73221853,-73.98165557
515,40.76009437,-73.99461843,459,40.746745,-74.007756
446,40.74487634,-73.99529885,476,40.74394314,-73.97966069
503,40.73827428,-73.98751968,479,40.76019252,-73.9912551
334,40.74238787,-73.99726235,128,40.72710258,-74.00297088
334,40.74238787,-73.99726235,128,40.72710258,-74.00297088
279,40.707873,-74.00167,361,40.71605866,-73.99190759
153,40.75206231,-73.9816324,497,40.73704984,-73.99009296
348,40.72490985,-74.00154702,312,40.722055,-73.989111
334,40.74238787,-73.99726235,2003,40.73416059,-73.98024289
448,40.75660359,-73.9979009,490,40.751551,-73.993934
361,40.71605866,-73.99190759,428,40.72467721,-73.98783413
385,40.75797322,-73.96603308,137,40.761628,-73.972924
438,40.72779126,-73.98564945,300,40.728145,-73.990214
263,40.71729,-73.996375,268,40.71910537,-73.99973337
290,40.76020258,-73.96478473,441,40.756014,-73.967416
293,40.73028666,-73.9907647,128,40.72710258,-74.00297088
285,40.73454567,-73.99074142,355,40.71602118,-73.99974372
290,40.76020258,-73.96478473,328,40.72405549,-74.00965965
317,40.72453734,-73.98185424,528,40.74290902,-73.97706058
268,40.71910537,-73.99973337,325,40.73624527,-73.98473765
362,40.75172632,-73.98753523,212,40.74334935,-74.00681753
127,40.73172428,-74.00674436,410,40.72066442,-73.98517977
317,40.72453734,-73.98185424,536,40.74144387,-73.97536082
297,40.734232,-73.986923,251,40.72317958,-73.99480012
297,40.734232,-73.986923,433,40.72955361,-73.98057249
466,40.74395411,-73.99144871,533,40.75299641,-73.98721619
160,40.748238,-73.978311,444,40.7423543,-73.98915076
466,40.74395411,-73.99144871,334,40.74238787,-73.99726235
440,40.75255434,-73.97282625,167,40.7489006,-73.97604882
147,40.71542197,-74.01121978,217,40.70277159,-73.99383605
147,40.71542197,-74.01121978,217,40.70277159,-73.99383605
419,40.69580705,-73.97355569,263,40.71729,-73.996375
401,40.72019576,-73.98997825,497,40.73704984,-73.99009296
427,40.701907,-74.013942,315,40.70355377,-74.00670227
446,40.74487634,-73.99529885,478,40.76030096,-73.99884222
401,40.72019576,-73.98997825,497,40.73704984,-73.99009296
475,40.73524276,-73.98758561,127,40.73172428,-74.00674436
438,40.72779126,-73.98564945,146,40.71625008,-74.0091059
536,40.74144387,-73.97536082,335,40.72903917,-73.99404649
358,40.73291553,-74.00711384,3002,40.711512,-74.015756
358,40.73291553,-74.00711384,3002,40.711512,-74.015756
517,40.751581,-73.97791,433,40.72955361,-73.98057249
453,40.74475148,-73.99915362,294,40.73049393,-73.9957214
455,40.75001986,-73.96905301,290,40.76020258,-73.96478473
459,40.746745,-74.007756,512,40.7500727,-73.99839279
384,40.68317813,-73.9659641,366,40.693261,-73.968896
460,40.71285887,-73.96590294,282,40.70827295,-73.96834101
276,40.71748752,-74.0104554,276,40.71748752,-74.0104554
355,40.71602118,-73.99974372,293,40.73028666,-73.9907647
325,40.73624527,-73.98473765,394,40.72521311,-73.97768752
263,40.71729,-73.996375,368,40.73038599,-74.00214988
164,40.75323098,-73.97032517,476,40.74394314,-73.97966069
353,40.68539567,-73.97431458,395,40.68807003,-73.98410637
334,40.74238787,-73.99726235,503,40.73827428,-73.98751968
462,40.74691959,-74.00451887,463,40.74206539,-74.00443172
336,40.73047747,-73.99906065,366,40.693261,-73.968896
336,40.73047747,-73.99906065,366,40.693261,-73.968896
416,40.68753406,-73.97265183,382,40.73492695,-73.99200509
508,40.76341379,-73.99667444,497,40.73704984,-73.99009296
508,40.76341379,-73.99667444,499,40.76915505,-73.98191841
393,40.72299208,-73.97995466,151,40.7218158,-73.99720307
508,40.76341379,-73.99667444,499,40.76915505,-73.98191841
545,40.736502,-73.97809472,442,40.746647,-73.993915
426,40.71754834,-74.01322069,426,40.71754834,-74.01322069
499,40.76915505,-73.98191841,515,40.76009437,-73.99461843
368,40.73038599,-74.00214988,435,40.74173969,-73.99415556
507,40.73912601,-73.97973776,237,40.73047309,-73.98672378
368,40.73038599,-74.00214988,303,40.72362738,-73.99949601
254,40.73532427,-73.99800419,168,40.73971301,-73.99456405
279,40.707873,-74.00167,534,40.70255065,-74.0127234
127,40.73172428,-74.00674436,383,40.735238,-74.000271
146,40.71625008,-74.0091059,79,40.71911552,-74.00666661
298,40.68683208,-73.9796772,310,40.68926942,-73.98912867
402,40.7403432,-73.98955109,334,40.74238787,-73.99726235
428,40.72467721,-73.98783413,229,40.72743423,-73.99379025
