start_station,start_lat,start_lon,end_station,end_lat,end_lon
233,40.69246277,-73.98963911,320,40.717571,-74.005549
545,40.736502,-73.97809472,411,40.72228087,-73.97668709
497,40.73704984,-73.99009296,470,40.74345335,-74.00004031
285,40.73454567,-73.99074142,250,40.72456089,-73.99565293
295,40.71406667,-73.99293911,403,40.72502876,-73.99069656
528,40.74290902,-73.97706058,174,40.7381765,-73.97738662
306,40.70823502,-74.00530063,433,40.72955361,-73.98057249
346,40.73652889,-74.00618026,303,40.72362738,-73.99949601
519,40.751873,-73.977706,482,40.73935542,-73.99931783
491,40.74096374,-73.98602213,293,40.73028666,-73.9907647
525,40.75594159,-74.0021163,405,40.739323,-74.008119
303,40.72362738,-73.99949601,263,40.71729,-73.996375
326,40.72953837,-73.98426726,294,40.73049393,-73.9957214
320,40.717571,-74.005549,308,40.71307916,-73.99851193
79,40.71911552,-74.00666661,147,40.71542197,-74.01121978
497,40.73704984,-73.99009296,280,40.73331967,-73.99510132
467,40.68312489,-73.97895137,430,40.7014851,-73.98656928
499,40.76915505,-73.98191841,478,40.76030096,-73.99884222
3002,40.711512,-74.015756,534,40.70255065,-74.0127234
368,40.73038599,-74.00214988,509,40.7454973,-74.00197139
358,40.73291553,-74.00711384,324,40.689888,-73.981013
281,40.7643971,-73.97371465,450,40.76227205,-73.98788205
297,40.734232,-73.986923,433,40.72955361,-73.98057249
290,40.76020258,-73.96478473,393,40.72299208,-73.97995466
472,40.7457121,-73.98194829,147,40.71542197,-74.01121978
296,40.71413089,-73.9970468,307,40.71427487,-73.98990025
2010,40.72165481,-74.00234737,276,40.71748752,-74.0104554
444,40.7423543,-73.98915076,379,40.749156,-73.9916
72,40.76727216,-73.99392888,499,40.76915505,-73.98191841
428,40.72467721,-73.98783413,368,40.73038599,-74.00214988
494,40.74734825,-73.99723551,491,40.74096374,-73.98602213
494,40.74734825,-73.99723551,212,40.74334935,-74.00681753
504,40.73221853,-73.98165557,336,40.73047747,-73.99906065
405,40.739323,-74.008119,223,40.73781509,-73.99994661
348,40.72490985,-74.00154702,335,40.72903917,-73.99404649
293,40.73028666,-73.9907647,2022,40.75849116,-73.95920622
423,40.76584941,-73.98690506,486,40.7462009,-73.98855723
257,40.71939226,-74.00247214,316,40.70955958,-74.00653609
335,40.72903917,-73.99404649,303,40.72362738,-73.99949601
428,40.72467721,-73.98783413,483,40.73223272,-73.98889957
274,40.68691865,-73.976682,395,40.68807003,-73.98410637
2008,40.70569254,-74.01677685,309,40.7149787,-74.013012
525,40.75594159,-74.0021163,492,40.75019995,-73.99093085
453,40.74475148,-73.99915362,168,40.73971301,-73.99456405
509,40.7454973,-74.00197139,346,40.73652889,-74.00618026
236,40.7284186,-73.98713956,433,40.72955361,-73.98057249
369,40.73224119,-74.00026394,382,40.73492695,-73.99200509
296,40.71413089,-73.9970468,307,40.71427487,-73.98990025
396,40.68034242,-73.95576894,391,40.69760127,-73.99344559
466,40.74395411,-73.99144871,459,40.746745,-74.007756
360,40.70717936,-74.00887308,308,40.71307916,-73.99851193
533,40.75299641,-73.98721619,546,40.74444921,-73.98303529
442,40.746647,-73.993915,127,40.73172428,-74.00674436
444,40.7423543,-73.98915076,498,40.74854862,-73.98808416
494,40.74734825,-73.99723551,247,40.73535398,-74.00483091
293,40.73028666,-73.9907647,540,40.74147286,-73.98320928
241,40.68981035,-73.97493121,353,40.68539567,-73.97431458
486,40.7462009,-73.98855723,486,40.7462009,-73.98855723
471,40.71286844,-73.95698119,2012,40.739445,-73.976806
446,40.74487634,-73.99529885,359,40.75510267,-73.97498696
336,40.73047747,-73.99906065,369,40.73224119,-74.00026394
243,40.688226,-73.979382,243,40.688226,-73.979382
331,40.71173107,-73.99193043,279,40.707873,-74.00167
382,40.73492695,-73.99200509,252,40.73226398,-73.99852205
382,40.73492695,-73.99200509,252,40.73226398,-73.99852205
331,40.71173107,-73.99193043,331,40.71173107,-73.99193043
217,40.70277159,-73.99383605,303,40.72362738,-73.99949601
495,40.76269882,-73.99301222,499,40.76915505,-73.98191841
540,40.74147286,-73.98320928,297,40.734232,-73.986923
284,40.73901691,-74.00263761,368,40.73038599,-74.00214988
307,40.71427487,-73.98990025,296,40.71413089,-73.9970468
453,40.74475148,-73.99915362,223,40.73781509,-73.99994661
430,40.7014851,-73.98656928,82,40.71117416,-74.00016545
385,40.75797322,-73.96603308,465,40.75513557,-73.98658032
375,40.72679454,-73.99695094,383,40.735238,-74.000271
247,40.73535398,-74.00483091,502,40.714215,-73.981346
383,40.735238,-74.000271,459,40.746745,-74.007756
355,40.71602118,-73.99974372,161,40.72917025,-73.99810231
403,40.72502876,-73.99069656,519,40.751873,-73.977706
347,40.72873888,-74.00748842,237,40.73047309,-73.98672378
435,40.74173969,-73.99415556,521,40.75044999,-73.99481051
250,40.72456089,-73.99565293,346,40.73652889,-74.00618026
358,40.73291553,-74.00711384,459,40.746745,-74.007756
446,40.74487634,-73.99529885,346,40.73652889,-74.00618026
401,40.72019576,-73.98997825,382,40.73492695,-73.99200509
285,40.73454567,-73.99074142,350,40.71559509,-73.9870295
394,40.72521311,-73.97768752,284,40.73901691,-74.00263761
304,40.70463334,-74.01361706,2009,40.71117444,-73.99682619
440,40.75255434,-73.97282625,465,40.75513557,-73.98658032
346,40.73652889,-74.00618026,345,40.73649403,-73.99704374
430,40.7014851,-73.98656928,391,40.69760127,-73.99344559
195,40.70905623,-74.01043382,264,40.70706456,-74.00731853
441,40.756014,-73.967416,498,40.74854862,-73.98808416
434,40.74317449,-74.00366443,383,40.735238,-74.000271
497,40.73704984,-73.99009296,546,40.74444921,-73.98303529
393,40.72299208,-73.97995466,428,40.72467721,-73.98783413
83,40.68382604,-73.97632328,416,40.68753406,-73.97265183
402,40.7403432,-73.98955109,280,40.73331967,-73.99510132
507,40.73912601,-73.97973776,237,40.73047309,-73.98672378
355,40.71602118,-73.99974372,347,40.72873888,-74.00748842
297,40.734232,-73.986923,335,40.72903917,-73.99404649
380,40.73401143,-74.00293877,369,40.73224119,-74.00026394
518,40.74780373,-73.9734419,525,40.75594159,-74.0021163
168,40.73971301,-73.99456405,326,40.72953837,-73.98426726
2012,40.739445,-73.976806,483,40.73223272,-73.98889957
393,40.72299208,-73.97995466,161,40.72917025,-73.99810231
450,40.76227205,-73.98788205,515,40.76009437,-73.99461843
445,40.72740794,-73.98142006,432,40.72621788,-73.98379855
