start_station,start_lat,start_lon,end_station,end_lat,end_lon
317,40.72453734,-73.98185424,300,40.728145,-73.990214
526,40.74765947,-73.98490707,533,40.75299641,-73.98721619
500,40.76228826,-73.98336183,444,40.7423543,-73.98915076
474,40.7451677,-73.98683077,510,40.7606597,-73.98042047
345,40.73649403,-73.99704374,435,40.74173969,-73.99415556
403,40.72502876,-73.99069656,545,40.736502,-73.97809472
301,40.72217444,-73.98368779,368,40.73038599,-74.00214988
545,40.736502,-73.97809472,433,40.72955361,-73.98057249
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
434,40.74317449,-74.00366443,116,40.74177603,-74.00149746
505,40.74901271,-73.98848395,488,40.75645824,-73.99372222
363,40.70834698,-74.01713445,474,40.7451677,-73.98683077
304,40.70463334,-74.01361706,238,40.7361967,-74.00859207
359,40.75510267,-73.97498696,530,40.771522,-73.990541
480,40.76669671,-73.99061728,453,40.74475148,-73.99915362
445,40.72740794,-73.98142006,151,40.7218158,-73.99720307
461,40.73587678,-73.98205027,531,40.71893904,-73.99266288
348,40.72490985,-74.00154702,497,40.73704984,-73.99009296
478,40.76030096,-73.99884222,459,40.746745,-74.007756
290,40.76020258,-73.96478473,545,40.736502,-73.97809472
493,40.7568001,-73.98291153,444,40.7423543,-73.98915076
352,40.76340613,-73.97722479,480,40.76669671,-73.99061728
445,40.72740794,-73.98142006,297,40.734232,-73.986923
534,40.70255065,-74.0127234,417,40.71291224,-74.01020234
335,40.72903917,-73.99404649,438,40.72779126,-73.98564945
438,40.72779126,-73.98564945,302,40.72082834,-73.97793172
480,40.76669671,-73.99061728,533,40.75299641,-73.98721619
251,40.72317958,-73.99480012,72,40.76727216,-73.99392888
493,40.7568001,-73.98291153,447,40.76370739,-73.9851615
302,40.72082834,-73.97793172,428,40.72467721,-73.98783413
479,40.76019252,-73.9912551,447,40.76370739,-73.9851615
285,40.73454567,-73.99074142,254,40.73532427,-73.99800419
397,40.68415748,-73.96922273,365,40.68223166,-73.9614583
293,40.73028666,-73.9907647,445,40.72740794,-73.98142006
326,40.72953837,-73.98426726,285,40.73454567,-73.99074142
355,40.71602118,-73.99974372,342,40.71739973,-73.98016555
358,40.73291553,-74.00711384,453,40.74475148,-73.99915362
515,40.76009437,-73.99461843,490,40.751551,-73.993934
497,40.73704984,-73.99009296,2003,40.73416059,-73.98024289
442,40.746647,-73.993915,82,40.71117416,-74.00016545
347,40.72873888,-74.00748842,514,40.76087502,-74.00277668
236,40.7284186,-73.98713956,257,40.71939226,-74.00247214
472,40.7457121,-73.98194829,433,40.72955361,-73.98057249
403,40.72502876,-73.99069656,349,40.71850211,-73.98329859
223,40.73781509,-73.99994661,237,40.73047309,-73.98672378
72,40.76727216,-73.99392888,447,40.76370739,-73.9851615
72,40.76727216,-73.99392888,447,40.76370739,-73.9851615
297,40.734232,-73.986923,345,40.73649403,-73.99704374
315,40.70355377,-74.00670227,259,40.70122128,-74.01234218
2017,40.75022392,-73.97121414,307,40.71427487,-73.98990025
263,40.71729,-73.996375,334,40.74238787,-73.99726235
263,40.71729,-73.996375,334,40.74238787,-73.99726235
2009,40.71117444,-73.99682619,326,40.72953837,-73.98426726
251,40.72317958,-73.99480012,415,40.7047177,-74.00926027
229,40.72743423,-73.99379025,545,40.736502,-73.97809472
267,40.75097711,-73.98765428,546,40.74444921,-73.98303529
472,40.7457121,-73.98194829,402,40.7403432,-73.98955109
348,40.72490985,-74.00154702,229,40.72743423,-73.99379025
348,40.72490985,-74.00154702,523,40.75466591,-73.99138152
285,40.73454567,-73.99074142,445,40.72740794,-73.98142006
369,40.73224119,-74.00026394,536,40.74144387,-73.97536082
369,40.73224119,-74.00026394,536,40.74144387,-73.97536082
330,40.71450451,-74.00562789,502,40.714215,-73.981346
350,40.71559509,-73.9870295,539,40.71534825,-73.96024116
327,40.7153379,-74.01658354,386,40.71494807,-74.00234482
497,40.73704984,-73.99009296,116,40.74177603,-74.00149746
497,40.73704984,-73.99009296,116,40.74177603,-74.00149746
359,40.75510267,-73.97498696,352,40.76340613,-73.97722479
465,40.75513557,-73.98658032,498,40.74854862,-73.98808416
363,40.70834698,-74.01713445,426,40.71754834,-74.01322069
297,40.734232,-73.986923,511,40.72938685,-73.97772429
79,40.71911552,-74.00666661,355,40.71602118,-73.99974372
428,40.72467721,-73.98783413,326,40.72953837,-73.98426726
323,40.69236178,-73.98631746,261,40.69474881,-73.98362464
247,40.73535398,-74.00483091,383,40.735238,-74.000271
247,40.73535398,-74.00483091,383,40.735238,-74.000271
297,40.734232,-73.986923,440,40.75255434,-73.97282625
151,40.7218158,-73.99720307,428,40.72467721,-73.98783413
116,40.74177603,-74.00149746,523,40.75466591,-73.99138152
488,40.75645824,-73.99372222,450,40.76227205,-73.98788205
459,40.746745,-74.007756,116,40.74177603,-74.00149746
488,40.75645824,-73.99372222,450,40.76227205,-73.98788205
285,40.73454567,-73.99074142,236,40.7284186,-73.98713956
228,40.7546011,-73.97187886,305,40.76095756,-73.96724467
284,40.73901691,-74.00263761,334,40.74238787,-73.99726235
128,40.72710258,-74.00297088,476,40.74394314,-73.97966069
147,40.71542197,-74.01121978,2000,40.70255088,-73.98940236
342,40.71739973,-73.98016555,151,40.7218158,-73.99720307
524,40.75527307,-73.98316936,515,40.76009437,-73.99461843
487,40.73314259,-73.97573881,511,40.72938685,-73.97772429
531,40.71893904,-73.99266288,348,40.72490985,-74.00154702
391,40.69760127,-73.99344559,2000,40.70255088,-73.98940236
468,40.7652654,-73.98192338,173,40.76064679,-73.98442659
264,40.70706456,-74.00731853,82,40.71117416,-74.00016545
380,40.73401143,-74.00293877,345,40.73649403,-73.99704374
268,40.71910537,-73.99973337,528,40.74290902,-73.97706058
490,40.751551,-73.993934,146,40.71625008,-74.0091059
508,40.76341379,-73.99667444,520,40.75992262,-73.97648516
153,40.75206231,-73.9816324,357,40.73261787,-73.99158043
153,40.75206231,-73.9816324,357,40.73261787,-73.99158043
313,40.69610226,-73.96751037,364,40.68900443,-73.96023854
459,40.746745,-74.007756,116,40.74177603,-74.00149746
347,40.72873888,-74.00748842,346,40.73652889,-74.00618026
