start_station,start_lat,start_lon,end_station,end_lat,end_lon
312,40.722055,-73.989111,477,40.75640548,-73.9900262
426,40.71754834,-74.01322069,304,40.70463334,-74.01361706
426,40.71754834,-74.01322069,304,40.70463334,-74.01361706
229,40.72743423,-73.99379025,523,40.75466591,-73.99138152
300,40.728145,-73.990214,463,40.74206539,-74.00443172
2012,40.739445,-73.976806,236,40.7284186,-73.98713956
362,40.75172632,-73.98753523,528,40.74290902,-73.97706058
195,40.70905623,-74.01043382,308,40.71307916,-73.99851193
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
469,40.76344058,-73.98268129,477,40.75640548,-73.9900262
536,40.74144387,-73.97536082,546,40.74444921,-73.98303529
516,40.75206862,-73.96784384,164,40.75323098,-73.97032517
241,40.68981035,-73.97493121,324,40.689888,-73.981013
348,40.72490985,-74.00154702,2004,40.724399,-74.004704
515,40.76009437,-73.99461843,462,40.74691959,-74.00451887
491,40.74096374,-73.98602213,236,40.7284186,-73.98713956
263,40.71729,-73.996375,342,40.71739973,-73.98016555
247,40.73535398,-74.00483091,276,40.71748752,-74.0104554
116,40.74177603,-74.00149746,293,40.73028666,-73.9907647
164,40.75323098,-73.97032517,444,40.7423543,-73.98915076
480,40.76669671,-73.99061728,448,40.75660359,-73.9979009
157,40.69089272,-73.99612349,241,40.68981035,-73.97493121
168,40.73971301,-73.99456405,528,40.74290902,-73.97706058
266,40.72368361,-73.97574813,483,40.73223272,-73.98889957
2021,40.75929124,-73.98859651,281,40.7643971,-73.97371465
404,40.7405826,-74.00550867,521,40.75044999,-73.99481051
470,40.74345335,-74.00004031,477,40.75640548,-73.9900262
405,40.739323,-74.008119,358,40.73291553,-74.00711384
472,40.7457121,-73.98194829,474,40.7451677,-73.98683077
472,40.7457121,-73.98194829,474,40.7451677,-73.98683077
447,40.76370739,-73.9851615,510,40.7606597,-73.98042047
161,40.72917025,-73.99810231,368,40.73038599,-74.00214988
315,40.70355377,-74.00670227,387,40.71273266,-74.0046073
532,40.710451,-73.960876,302,40.72082834,-73.97793172
532,40.710451,-73.960876,302,40.72082834,-73.97793172
534,40.70255065,-74.0127234,534,40.70255065,-74.0127234
494,40.74734825,-73.99723551,347,40.72873888,-74.00748842
383,40.735238,-74.000271,439,40.7262807,-73.98978041
382,40.73492695,-73.99200509,348,40.72490985,-74.00154702
528,40.74290902,-73.97706058,504,40.73221853,-73.98165557
387,40.71273266,-74.0046073,387,40.71273266,-74.0046073
491,40.74096374,-73.98602213,472,40.7457121,-73.98194829
483,40.73223272,-73.98889957,237,40.73047309,-73.98672378
510,40.7606597,-73.98042047,447,40.76370739,-73.9851615
380,40.73401143,-74.00293877,284,40.73901691,-74.00263761
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
302,40.72082834,-73.97793172,361,40.71605866,-73.99190759
362,40.75172632,-73.98753523,2002,40.716887,-73.963198
434,40.74317449,-74.00366443,385,40.75797322,-73.96603308
514,40.76087502,-74.00277668,426,40.71754834,-74.01322069
152,40.71473993,-74.00910627,326,40.72953837,-73.98426726
401,40.72019576,-73.98997825,471,40.71286844,-73.95698119
497,40.73704984,-73.99009296,524,40.75527307,-73.98316936
320,40.717571,-74.005549,229,40.72743423,-73.99379025
498,40.74854862,-73.98808416,335,40.72903917,-73.99404649
258,40.68940747,-73.96885458,233,40.69246277,-73.98963911
516,40.75206862,-73.96784384,484,40.75500254,-73.98014437
294,40.73049393,-73.9957214,475,40.73524276,-73.98758561
522,40.75714758,-73.97207836,281,40.7643971,-73.97371465
386,40.71494807,-74.00234482,295,40.71406667,-73.99293911
359,40.75510267,-73.97498696,305,40.76095756,-73.96724467
308,40.71307916,-73.99851193,351,40.70530954,-74.00612572
534,40.70255065,-74.0127234,415,40.7047177,-74.00926027
391,40.69760127,-73.99344559,314,40.69383,-73.990539
520,40.75992262,-73.97648516,471,40.71286844,-73.95698119
323,40.69236178,-73.98631746,467,40.68312489,-73.97895137
439,40.7262807,-73.98978041,355,40.71602118,-73.99974372
438,40.72779126,-73.98564945,393,40.72299208,-73.97995466
281,40.7643971,-73.97371465,484,40.75500254,-73.98014437
369,40.73224119,-74.00026394,444,40.7423543,-73.98915076
229,40.72743423,-73.99379025,433,40.72955361,-73.98057249
314,40.69383,-73.990539,392,40.695065,-73.987167
447,40.76370739,-73.9851615,457,40.76695317,-73.98169333
461,40.73587678,-73.98205027,482,40.73935542,-73.99931783
2006,40.76590936,-73.97634151,422,40.770513,-73.988038
251,40.72317958,-73.99480012,442,40.746647,-73.993915
497,40.73704984,-73.99009296,439,40.7262807,-73.98978041
497,40.73704984,-73.99009296,439,40.7262807,-73.98978041
524,40.75527307,-73.98316936,459,40.746745,-74.007756
484,40.75500254,-73.98014437,508,40.76341379,-73.99667444
482,40.73935542,-73.99931783,525,40.75594159,-74.0021163
456,40.7597108,-73.97402311,507,40.73912601,-73.97973776
317,40.72453734,-73.98185424,263,40.71729,-73.996375
462,40.74691959,-74.00451887,466,40.74395411,-73.99144871
353,40.68539567,-73.97431458,396,40.68034242,-73.95576894
308,40.71307916,-73.99851193,417,40.71291224,-74.01020234
463,40.74206539,-74.00443172,446,40.74487634,-73.99529885
474,40.7451677,-73.98683077,466,40.74395411,-73.99144871
285,40.73454567,-73.99074142,335,40.72903917,-73.99404649
346,40.73652889,-74.00618026,346,40.73652889,-74.00618026
497,40.73704984,-73.99009296,468,40.7652654,-73.98192338
497,40.73704984,-73.99009296,468,40.7652654,-73.98192338
502,40.714215,-73.981346,494,40.74734825,-73.99723551
336,40.73047747,-73.99906065,486,40.7462009,-73.98855723
247,40.73535398,-74.00483091,462,40.74691959,-74.00451887
293,40.73028666,-73.9907647,334,40.74238787,-73.99726235
497,40.73704984,-73.99009296,446,40.74487634,-73.99529885
351,40.70530954,-74.00612572,387,40.71273266,-74.0046073
508,40.76341379,-73.99667444,529,40.7575699,-73.99098507
281,40.7643971,-73.97371465,305,40.76095756,-73.96724467
457,40.76695317,-73.98169333,447,40.76370739,-73.9851615
146,40.71625008,-74.0091059,426,40.71754834,-74.01322069
128,40.72710258,-74.00297088,461,40.73587678,-73.98205027
380,40.73401143,-74.00293877,435,40.74173969,-73.99415556
449,40.76461837,-73.98789473,305,40.76095756,-73.96724467
297,40.734232,-73.986923,128,40.72710258,-74.00297088
336,40.73047747,-73.99906065,268,40.71910537,-73.99973337
442,40.746647,-73.993915,318,40.75320159,-73.9779874
153,40.75206231,-73.9816324,468,40.7652654,-73.98192338
435,40.74173969,-73.99415556,404,40.7405826,-74.00550867
280,40.73331967,-73.99510132,326,40.72953837,-73.98426726
487,40.73314259,-73.97573881,545,40.736502,-73.97809472
494,40.74734825,-73.99723551,489,40.75066386,-74.00176802
261,40.69474881,-73.98362464,324,40.689888,-73.981013
325,40.73624527,-73.98473765,483,40.73223272,-73.98889957
268,40.71910537,-73.99973337,532,40.710451,-73.960876
268,40.71910537,-73.99973337,532,40.710451,-73.960876
433,40.72955361,-73.98057249,351,40.70530954,-74.00612572
545,40.736502,-73.97809472,487,40.73314259,-73.97573881
486,40.7462009,-73.98855723,2006,40.76590936,-73.97634151
304,40.70463334,-74.01361706,401,40.72019576,-73.98997825
310,40.68926942,-73.98912867,274,40.68691865,-73.976682
528,40.74290902,-73.97706058,285,40.73454567,-73.99074142
462,40.74691959,-74.00451887,358,40.73291553,-74.00711384
128,40.72710258,-74.00297088,152,40.71473993,-74.00910627
358,40.73291553,-74.00711384,382,40.73492695,-73.99200509
509,40.7454973,-74.00197139,402,40.7403432,-73.98955109
223,40.73781509,-73.99994661,382,40.73492695,-73.99200509
521,40.75044999,-73.99481051,442,40.746647,-73.993915
457,40.76695317,-73.98169333,447,40.76370739,-73.9851615
428,40.72467721,-73.98783413,326,40.72953837,-73.98426726
476,40.74394314,-73.97966069,2012,40.739445,-73.976806
373,40.69331716,-73.95381995,392,40.695065,-73.987167
317,40.72453734,-73.98185424,507,40.73912601,-73.97973776
450,40.76227205,-73.98788205,167,40.7489006,-73.97604882
392,40.695065,-73.987167,242,40.69788349,-73.97350332
2012,40.739445,-73.976806,293,40.73028666,-73.9907647
128,40.72710258,-74.00297088,346,40.73652889,-74.00618026
461,40.73587678,-73.98205027,168,40.73971301,-73.99456405
2021,40.75929124,-73.98859651,512,40.7500727,-73.99839279
150,40.7208736,-73.98085795,504,40.73221853,-73.98165557
383,40.735238,-74.000271,168,40.73971301,-73.99456405
268,40.71910537,-73.99973337,250,40.72456089,-73.99565293
410,40.72066442,-73.98517977,317,40.72453734,-73.98185424
339,40.72580614,-73.97422494,279,40.707873,-74.00167
2010,40.72165481,-74.00234737,491,40.74096374,-73.98602213
438,40.72779126,-73.98564945,254,40.73532427,-73.99800419
161,40.72917025,-73.99810231,497,40.73704984,-73.99009296
305,40.76095756,-73.96724467,477,40.75640548,-73.9900262
293,40.73028666,-73.9907647,470,40.74345335,-74.00004031
168,40.73971301,-73.99456405,507,40.73912601,-73.97973776
517,40.751581,-73.97791,285,40.73454567,-73.99074142
329,40.72043411,-74.01020609,351,40.70530954,-74.00612572
281,40.7643971,-73.97371465,484,40.75500254,-73.98014437
261,40.69474881,-73.98362464,242,40.69788349,-73.97350332
2002,40.716887,-73.963198,2002,40.716887,-73.963198
511,40.72938685,-73.97772429,297,40.734232,-73.986923
442,40.746647,-73.993915,494,40.74734825,-73.99723551
116,40.74177603,-74.00149746,212,40.74334935,-74.00681753
494,40.74734825,-73.99723551,494,40.74734825,-73.99723551
491,40.74096374,-73.98602213,236,40.7284186,-73.98713956
332,40.71219906,-73.97948148,445,40.72740794,-73.98142006
456,40.7597108,-73.97402311,475,40.73524276,-73.98758561
445,40.72740794,-73.98142006,432,40.72621788,-73.98379855
168,40.73971301,-73.99456405,164,40.75323098,-73.97032517
478,40.76030096,-73.99884222,459,40.746745,-74.007756
435,40.74173969,-73.99415556,462,40.74691959,-74.00451887
212,40.74334935,-74.00681753,388,40.74971775,-74.00295035
503,40.73827428,-73.98751968,461,40.73587678,-73.98205027
307,40.71427487,-73.98990025,295,40.71406667,-73.99293911
479,40.76019252,-73.9912551,495,40.76269882,-73.99301222
147,40.71542197,-74.01121978,345,40.73649403,-73.99704374
291,40.713126,-73.984844,315,40.70355377,-74.00670227
285,40.73454567,-73.99074142,473,40.72110063,-73.9919254
509,40.7454973,-74.00197139,503,40.73827428,-73.98751968
390,40.69221589,-73.9842844,271,40.68528172,-73.97805813
151,40.7218158,-73.99720307,229,40.72743423,-73.99379025
431,40.68864636,-73.98263429,395,40.68807003,-73.98410637
493,40.7568001,-73.98291153,247,40.73535398,-74.00483091
459,40.746745,-74.007756,348,40.72490985,-74.00154702
459,40.746745,-74.007756,326,40.72953837,-73.98426726
404,40.7405826,-74.00550867,167,40.7489006,-73.97604882
355,40.71602118,-73.99974372,392,40.695065,-73.987167
147,40.71542197,-74.01121978,502,40.714215,-73.981346
2021,40.75929124,-73.98859651,505,40.74901271,-73.98848395
472,40.7457121,-73.98194829,2012,40.739445,-73.976806
520,40.75992262,-73.97648516,468,40.7652654,-73.98192338
377,40.72243797,-74.00566443,146,40.71625008,-74.0091059
236,40.7284186,-73.98713956,432,40.72621788,-73.98379855
329,40.72043411,-74.01020609,2012,40.739445,-73.976806
394,40.72521311,-73.97768752,474,40.7451677,-73.98683077
464,40.75934501,-73.96759673,515,40.76009437,-73.99461843
358,40.73291553,-74.00711384,377,40.72243797,-74.00566443
303,40.72362738,-73.99949601,498,40.74854862,-73.98808416
501,40.744219,-73.97121214,302,40.72082834,-73.97793172
539,40.71534825,-73.96024116,278,40.69766564,-73.98476437
347,40.72873888,-74.00748842,363,40.70834698,-74.01713445
313,40.69610226,-73.96751037,532,40.710451,-73.960876
300,40.728145,-73.990214,461,40.73587678,-73.98205027
300,40.728145,-73.990214,461,40.73587678,-73.98205027
439,40.7262807,-73.98978041,128,40.72710258,-74.00297088
479,40.76019252,-73.9912551,435,40.74173969,-73.99415556
442,40.746647,-73.993915,461,40.73587678,-73.98205027
294,40.73049393,-73.9957214,284,40.73901691,-74.00263761
503,40.73827428,-73.98751968,293,40.73028666,-73.9907647
435,40.74173969,-73.99415556,540,40.74147286,-73.98320928
496,40.73726186,-73.99238967,345,40.73649403,-73.99704374
368,40.73038599,-74.00214988,382,40.73492695,-73.99200509
442,40.746647,-73.993915,388,40.74971775,-74.00295035
167,40.7489006,-73.97604882,472,40.7457121,-73.98194829
487,40.73314259,-73.97573881,511,40.72938685,-73.97772429
317,40.72453734,-73.98185424,349,40.71850211,-73.98329859
236,40.7284186,-73.98713956,471,40.71286844,-73.95698119
298,40.68683208,-73.9796772,412,40.7158155,-73.99422366
545,40.736502,-73.97809472,295,40.71406667,-73.99293911
497,40.73704984,-73.99009296,490,40.751551,-73.993934
293,40.73028666,-73.9907647,485,40.75038009,-73.98338988
137,40.761628,-73.972924,529,40.7575699,-73.99098507
168,40.73971301,-73.99456405,477,40.75640548,-73.9900262
500,40.76228826,-73.98336183,379,40.749156,-73.9916
537,40.74025878,-73.98409214,446,40.74487634,-73.99529885
509,40.7454973,-74.00197139,127,40.73172428,-74.00674436
303,40.72362738,-73.99949601,358,40.73291553,-74.00711384
320,40.717571,-74.005549,307,40.71427487,-73.98990025
357,40.73261787,-73.99158043,284,40.73901691,-74.00263761
489,40.75066386,-74.00176802,505,40.74901271,-73.98848395
415,40.7047177,-74.00926027,427,40.701907,-74.013942
385,40.75797322,-73.96603308,237,40.73047309,-73.98672378
480,40.76669671,-73.99061728,464,40.75934501,-73.96759673
494,40.74734825,-73.99723551,347,40.72873888,-74.00748842
236,40.7284186,-73.98713956,528,40.74290902,-73.97706058
465,40.75513557,-73.98658032,521,40.75044999,-73.99481051
236,40.7284186,-73.98713956,528,40.74290902,-73.97706058
357,40.73261787,-73.99158043,498,40.74854862,-73.98808416
357,40.73261787,-73.99158043,498,40.74854862,-73.98808416
358,40.73291553,-74.00711384,453,40.74475148,-73.99915362
362,40.75172632,-73.98753523,491,40.74096374,-73.98602213
116,40.74177603,-74.00149746,466,40.74395411,-73.99144871
476,40.74394314,-73.97966069,492,40.75019995,-73.99093085
439,40.7262807,-73.98978041,445,40.72740794,-73.98142006
304,40.70463334,-74.01361706,462,40.74691959,-74.00451887
153,40.75206231,-73.9816324,428,40.72467721,-73.98783413
316,40.70955958,-74.00653609,502,40.714215,-73.981346
477,40.75640548,-73.9900262,512,40.7500727,-73.99839279
435,40.74173969,-73.99415556,369,40.73224119,-74.00026394
116,40.74177603,-74.00149746,523,40.75466591,-73.99138152
284,40.73901691,-74.00263761,294,40.73049393,-73.9957214
317,40.72453734,-73.98185424,297,40.734232,-73.986923
450,40.76227205,-73.98788205,318,40.75320159,-73.9779874
449,40.76461837,-73.98789473,456,40.7597108,-73.97402311
476,40.74394314,-73.97966069,167,40.7489006,-73.97604882
545,40.736502,-73.97809472,2012,40.739445,-73.976806
345,40.73649403,-73.99704374,312,40.722055,-73.989111
387,40.71273266,-74.0046073,457,40.76695317,-73.98169333
539,40.71534825,-73.96024116,532,40.710451,-73.960876
251,40.72317958,-73.99480012,150,40.7208736,-73.98085795
317,40.72453734,-73.98185424,285,40.73454567,-73.99074142
305,40.76095756,-73.96724467,510,40.7606597,-73.98042047
453,40.74475148,-73.99915362,444,40.7423543,-73.98915076
228,40.7546011,-73.97187886,2023,40.75968085,-73.97031366
499,40.76915505,-73.98191841,423,40.76584941,-73.98690506
525,40.75594159,-74.0021163,313,40.69610226,-73.96751037
150,40.7208736,-73.98085795,467,40.68312489,-73.97895137
475,40.73524276,-73.98758561,284,40.73901691,-74.00263761
463,40.74206539,-74.00443172,475,40.73524276,-73.98758561
463,40.74206539,-74.00443172,475,40.73524276,-73.98758561
430,40.7014851,-73.98656928,430,40.7014851,-73.98656928
521,40.75044999,-73.99481051,508,40.76341379,-73.99667444
347,40.72873888,-74.00748842,116,40.74177603,-74.00149746
250,40.72456089,-73.99565293,236,40.7284186,-73.98713956
250,40.72456089,-73.99565293,236,40.7284186,-73.98713956
345,40.73649403,-73.99704374,300,40.728145,-73.990214
439,40.7262807,-73.98978041,336,40.73047747,-73.99906065
161,40.72917025,-73.99810231,284,40.73901691,-74.00263761
284,40.73901691,-74.00263761,453,40.74475148,-73.99915362
403,40.72502876,-73.99069656,229,40.72743423,-73.99379025
402,40.7403432,-73.98955109,435,40.74173969,-73.99415556
3002,40.711512,-74.015756,147,40.71542197,-74.01121978
3002,40.711512,-74.015756,147,40.71542197,-74.01121978
453,40.74475148,-73.99915362,472,40.7457121,-73.98194829
531,40.71893904,-73.99266288,487,40.73314259,-73.97573881
402,40.7403432,-73.98955109,251,40.72317958,-73.99480012
127,40.73172428,-74.00674436,251,40.72317958,-73.99480012
497,40.73704984,-73.99009296,317,40.72453734,-73.98185424
