start_station,start_lat,start_lon,end_station,end_lat,end_lon
399,40.68851534,-73.9647628,244,40.69196035,-73.96536851
310,40.68926942,-73.98912867,143,40.69239502,-73.99337909
164,40.75323098,-73.97032517,228,40.7546011,-73.97187886
167,40.7489006,-73.97604882,440,40.75255434,-73.97282625
499,40.76915505,-73.98191841,499,40.76915505,-73.98191841
499,40.76915505,-73.98191841,499,40.76915505,-73.98191841
466,40.74395411,-73.99144871,446,40.74487634,-73.99529885
361,40.71605866,-73.99190759,539,40.71534825,-73.96024116
367,40.75828065,-73.97069431,526,40.74765947,-73.98490707
513,40.768254,-73.988639,470,40.74345335,-74.00004031
225,40.74195138,-74.00803013,478,40.76030096,-73.99884222
520,40.75992262,-73.97648516,492,40.75019995,-73.99093085
442,40.746647,-73.993915,519,40.751873,-73.977706
493,40.7568001,-73.98291153,512,40.7500727,-73.99839279
367,40.75828065,-73.97069431,477,40.75640548,-73.9900262
417,40.71291224,-74.01020234,347,40.72873888,-74.00748842
459,40.746745,-74.007756,383,40.735238,-74.000271
312,40.722055,-73.989111,497,40.73704984,-73.99009296
533,40.75299641,-73.98721619,466,40.74395411,-73.99144871
318,40.75320159,-73.9779874,498,40.74854862,-73.98808416
503,40.73827428,-73.98751968,223,40.73781509,-73.99994661
316,40.70955958,-74.00653609,327,40.7153379,-74.01658354
335,40.72903917,-73.99404649,483,40.73223272,-73.98889957
528,40.74290902,-73.97706058,519,40.751873,-73.977706
380,40.73401143,-74.00293877,336,40.73047747,-73.99906065
151,40.7218158,-73.99720307,302,40.72082834,-73.97793172
523,40.75466591,-73.99138152,369,40.73224119,-74.00026394
359,40.75510267,-73.97498696,492,40.75019995,-73.99093085
168,40.73971301,-73.99456405,483,40.73223272,-73.98889957
318,40.75320159,-73.9779874,479,40.76019252,-73.9912551
325,40.73624527,-73.98473765,379,40.749156,-73.9916
503,40.73827428,-73.98751968,519,40.751873,-73.977706
448,40.75660359,-73.9979009,480,40.76669671,-73.99061728
237,40.73047309,-73.98672378,403,40.72502876,-73.99069656
236,40.7284186,-73.98713956,229,40.72743423,-73.99379025
218,40.69028437,-73.98707105,343,40.69794,-73.96986848
263,40.71729,-73.996375,2008,40.70569254,-74.01677685
250,40.72456089,-73.99565293,212,40.74334935,-74.00681753
236,40.7284186,-73.98713956,528,40.74290902,-73.97706058
352,40.76340613,-73.97722479,488,40.75645824,-73.99372222
408,40.71076228,-73.99400398,151,40.7218158,-73.99720307
450,40.76227205,-73.98788205,160,40.748238,-73.978311
477,40.75640548,-73.9900262,174,40.7381765,-73.97738662
496,40.73726186,-73.99238967,369,40.73224119,-74.00026394
160,40.748238,-73.978311,174,40.7381765,-73.97738662
153,40.75206231,-73.9816324,492,40.75019995,-73.99093085
362,40.75172632,-73.98753523,318,40.75320159,-73.9779874
497,40.73704984,-73.99009296,435,40.74173969,-73.99415556
307,40.71427487,-73.98990025,350,40.71559509,-73.9870295
351,40.70530954,-74.00612572,307,40.71427487,-73.98990025
454,40.75455731,-73.96592976,477,40.75640548,-73.9900262
435,40.74173969,-73.99415556,161,40.72917025,-73.99810231
359,40.75510267,-73.97498696,379,40.749156,-73.9916
435,40.74173969,-73.99415556,358,40.73291553,-74.00711384
305,40.76095756,-73.96724467,137,40.761628,-73.972924
348,40.72490985,-74.00154702,334,40.74238787,-73.99726235
456,40.7597108,-73.97402311,480,40.76669671,-73.99061728
247,40.73535398,-74.00483091,496,40.73726186,-73.99238967
415,40.7047177,-74.00926027,320,40.717571,-74.005549
347,40.72873888,-74.00748842,250,40.72456089,-73.99565293
325,40.73624527,-73.98473765,504,40.73221853,-73.98165557
329,40.72043411,-74.01020609,327,40.7153379,-74.01658354
461,40.73587678,-73.98205027,2012,40.739445,-73.976806
254,40.73532427,-73.99800419,435,40.74173969,-73.99415556
160,40.748238,-73.978311,153,40.75206231,-73.9816324
195,40.70905623,-74.01043382,360,40.70717936,-74.00887308
2000,40.70255088,-73.98940236,373,40.69331716,-73.95381995
362,40.75172632,-73.98753523,312,40.722055,-73.989111
520,40.75992262,-73.97648516,293,40.73028666,-73.9907647
79,40.71911552,-74.00666661,410,40.72066442,-73.98517977
526,40.74765947,-73.98490707,359,40.75510267,-73.97498696
72,40.76727216,-73.99392888,538,40.75666,-73.976684
448,40.75660359,-73.9979009,499,40.76915505,-73.98191841
500,40.76228826,-73.98336183,490,40.751551,-73.993934
379,40.749156,-73.9916,515,40.76009437,-73.99461843
444,40.7423543,-73.98915076,523,40.75466591,-73.99138152
239,40.69196566,-73.9813018,354,40.69363137,-73.96223558
521,40.75044999,-73.99481051,466,40.74395411,-73.99144871
459,40.746745,-74.007756,334,40.74238787,-73.99726235
439,40.7262807,-73.98978041,229,40.72743423,-73.99379025
2006,40.76590936,-73.97634151,153,40.75206231,-73.9816324
2001,40.699773,-73.979927,387,40.71273266,-74.0046073
263,40.71729,-73.996375,529,40.7575699,-73.99098507
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
359,40.75510267,-73.97498696,358,40.73291553,-74.00711384
373,40.69331716,-73.95381995,373,40.69331716,-73.95381995
325,40.73624527,-73.98473765,454,40.75455731,-73.96592976
356,40.71622644,-73.98261206,527,40.744023,-73.976056
426,40.71754834,-74.01322069,509,40.7454973,-74.00197139
463,40.74206539,-74.00443172,523,40.75466591,-73.99138152
316,40.70955958,-74.00653609,350,40.71559509,-73.9870295
483,40.73223272,-73.98889957,531,40.71893904,-73.99266288
465,40.75513557,-73.98658032,455,40.75001986,-73.96905301
527,40.744023,-73.976056,435,40.74173969,-73.99415556
475,40.73524276,-73.98758561,167,40.7489006,-73.97604882
482,40.73935542,-73.99931783,466,40.74395411,-73.99144871
497,40.73704984,-73.99009296,2003,40.73416059,-73.98024289
450,40.76227205,-73.98788205,318,40.75320159,-73.9779874
522,40.75714758,-73.97207836,500,40.76228826,-73.98336183
514,40.76087502,-74.00277668,329,40.72043411,-74.01020609
435,40.74173969,-73.99415556,347,40.72873888,-74.00748842
519,40.751873,-73.977706,368,40.73038599,-74.00214988
492,40.75019995,-73.99093085,164,40.75323098,-73.97032517
362,40.75172632,-73.98753523,497,40.73704984,-73.99009296
440,40.75255434,-73.97282625,529,40.7575699,-73.99098507
546,40.74444921,-73.98303529,2003,40.73416059,-73.98024289
478,40.76030096,-73.99884222,450,40.76227205,-73.98788205
507,40.73912601,-73.97973776,504,40.73221853,-73.98165557
423,40.76584941,-73.98690506,488,40.75645824,-73.99372222
2000,40.70255088,-73.98940236,314,40.69383,-73.990539
435,40.74173969,-73.99415556,379,40.749156,-73.9916
328,40.72405549,-74.00965965,454,40.75455731,-73.96592976
259,40.70122128,-74.01234218,266,40.72368361,-73.97574813
259,40.70122128,-74.01234218,266,40.72368361,-73.97574813
236,40.7284186,-73.98713956,532,40.710451,-73.960876
521,40.75044999,-73.99481051,432,40.72621788,-73.98379855
254,40.73532427,-73.99800419,507,40.73912601,-73.97973776
164,40.75323098,-73.97032517,477,40.75640548,-73.9900262
503,40.73827428,-73.98751968,519,40.751873,-73.977706
318,40.75320159,-73.9779874,488,40.75645824,-73.99372222
466,40.74395411,-73.99144871,482,40.73935542,-73.99931783
326,40.72953837,-73.98426726,266,40.72368361,-73.97574813
295,40.71406667,-73.99293911,342,40.71739973,-73.98016555
447,40.76370739,-73.9851615,495,40.76269882,-73.99301222
127,40.73172428,-74.00674436,247,40.73535398,-74.00483091
217,40.70277159,-73.99383605,168,40.73971301,-73.99456405
517,40.751581,-73.97791,164,40.75323098,-73.97032517
527,40.744023,-73.976056,477,40.75640548,-73.9900262
304,40.70463334,-74.01361706,521,40.75044999,-73.99481051
517,40.751581,-73.97791,320,40.717571,-74.005549
2022,40.75849116,-73.95920622,442,40.746647,-73.993915
531,40.71893904,-73.99266288,116,40.74177603,-74.00149746
461,40.73587678,-73.98205027,445,40.72740794,-73.98142006
427,40.701907,-74.013942,368,40.73038599,-74.00214988
236,40.7284186,-73.98713956,411,40.72228087,-73.97668709
2000,40.70255088,-73.98940236,271,40.68528172,-73.97805813
362,40.75172632,-73.98753523,345,40.73649403,-73.99704374
434,40.74317449,-74.00366443,511,40.72938685,-73.97772429
450,40.76227205,-73.98788205,379,40.749156,-73.9916
358,40.73291553,-74.00711384,483,40.73223272,-73.98889957
336,40.73047747,-73.99906065,317,40.72453734,-73.98185424
435,40.74173969,-73.99415556,494,40.74734825,-73.99723551
497,40.73704984,-73.99009296,250,40.72456089,-73.99565293
402,40.7403432,-73.98955109,223,40.73781509,-73.99994661
495,40.76269882,-73.99301222,529,40.7575699,-73.99098507
252,40.73226398,-73.99852205,293,40.73028666,-73.9907647
229,40.72743423,-73.99379025,403,40.72502876,-73.99069656
342,40.71739973,-73.98016555,2009,40.71117444,-73.99682619
479,40.76019252,-73.9912551,483,40.73223272,-73.98889957
264,40.70706456,-74.00731853,504,40.73221853,-73.98165557
327,40.7153379,-74.01658354,459,40.746745,-74.007756
505,40.74901271,-73.98848395,294,40.73049393,-73.9957214
335,40.72903917,-73.99404649,536,40.74144387,-73.97536082
522,40.75714758,-73.97207836,528,40.74290902,-73.97706058
472,40.7457121,-73.98194829,439,40.7262807,-73.98978041
367,40.75828065,-73.97069431,477,40.75640548,-73.9900262
345,40.73649403,-73.99704374,174,40.7381765,-73.97738662
434,40.74317449,-74.00366443,523,40.75466591,-73.99138152
351,40.70530954,-74.00612572,417,40.71291224,-74.01020234
236,40.7284186,-73.98713956,265,40.72229346,-73.99147535
82,40.71117416,-74.00016545,427,40.701907,-74.013942
493,40.7568001,-73.98291153,352,40.76340613,-73.97722479
489,40.75066386,-74.00176802,442,40.746647,-73.993915
237,40.73047309,-73.98672378,505,40.74901271,-73.98848395
237,40.73047309,-73.98672378,505,40.74901271,-73.98848395
527,40.744023,-73.976056,445,40.72740794,-73.98142006
450,40.76227205,-73.98788205,153,40.75206231,-73.9816324
168,40.73971301,-73.99456405,433,40.72955361,-73.98057249
116,40.74177603,-74.00149746,450,40.76227205,-73.98788205
160,40.748238,-73.978311,435,40.74173969,-73.99415556
128,40.72710258,-74.00297088,433,40.72955361,-73.98057249
503,40.73827428,-73.98751968,379,40.749156,-73.9916
2009,40.71117444,-73.99682619,350,40.71559509,-73.9870295
530,40.771522,-73.990541,495,40.76269882,-73.99301222
432,40.72621788,-73.98379855,265,40.72229346,-73.99147535
164,40.75323098,-73.97032517,305,40.76095756,-73.96724467
540,40.74147286,-73.98320928,518,40.74780373,-73.9734419
479,40.76019252,-73.9912551,478,40.76030096,-73.99884222
361,40.71605866,-73.99190759,502,40.714215,-73.981346
477,40.75640548,-73.9900262,450,40.76227205,-73.98788205
509,40.7454973,-74.00197139,334,40.74238787,-73.99726235
397,40.68415748,-73.96922273,289,40.6845683,-73.95881081
476,40.74394314,-73.97966069,491,40.74096374,-73.98602213
281,40.7643971,-73.97371465,478,40.76030096,-73.99884222
525,40.75594159,-74.0021163,375,40.72679454,-73.99695094
2010,40.72165481,-74.00234737,523,40.75466591,-73.99138152
285,40.73454567,-73.99074142,250,40.72456089,-73.99565293
268,40.71910537,-73.99973337,358,40.73291553,-74.00711384
528,40.74290902,-73.97706058,229,40.72743423,-73.99379025
507,40.73912601,-73.97973776,367,40.75828065,-73.97069431
522,40.75714758,-73.97207836,503,40.73827428,-73.98751968
517,40.751581,-73.97791,488,40.75645824,-73.99372222
464,40.75934501,-73.96759673,501,40.744219,-73.97121214
318,40.75320159,-73.9779874,515,40.76009437,-73.99461843
318,40.75320159,-73.9779874,515,40.76009437,-73.99461843
442,40.746647,-73.993915,474,40.7451677,-73.98683077
376,40.70862144,-74.00722156,195,40.70905623,-74.01043382
545,40.736502,-73.97809472,504,40.73221853,-73.98165557
404,40.7405826,-74.00550867,521,40.75044999,-73.99481051
490,40.751551,-73.993934,328,40.72405549,-74.00965965
347,40.72873888,-74.00748842,481,40.71260486,-73.96264403
507,40.73912601,-73.97973776,523,40.75466591,-73.99138152
503,40.73827428,-73.98751968,525,40.75594159,-74.0021163
540,40.74147286,-73.98320928,439,40.7262807,-73.98978041
2021,40.75929124,-73.98859651,521,40.75044999,-73.99481051
508,40.76341379,-73.99667444,533,40.75299641,-73.98721619
402,40.7403432,-73.98955109,368,40.73038599,-74.00214988
540,40.74147286,-73.98320928,379,40.749156,-73.9916
455,40.75001986,-73.96905301,290,40.76020258,-73.96478473
368,40.73038599,-74.00214988,348,40.72490985,-74.00154702
358,40.73291553,-74.00711384,358,40.73291553,-74.00711384
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
312,40.722055,-73.989111,361,40.71605866,-73.99190759
420,40.68764484,-73.96968902,324,40.689888,-73.981013
326,40.72953837,-73.98426726,403,40.72502876,-73.99069656
2001,40.699773,-73.979927,430,40.7014851,-73.98656928
329,40.72043411,-74.01020609,79,40.71911552,-74.00666661
347,40.72873888,-74.00748842,358,40.73291553,-74.00711384
153,40.75206231,-73.9816324,517,40.751581,-73.97791
538,40.75666,-73.976684,482,40.73935542,-73.99931783
459,40.746745,-74.007756,404,40.7405826,-74.00550867
2006,40.76590936,-73.97634151,526,40.74765947,-73.98490707
2006,40.76590936,-73.97634151,526,40.74765947,-73.98490707
293,40.73028666,-73.9907647,376,40.70862144,-74.00722156
539,40.71534825,-73.96024116,313,40.69610226,-73.96751037
492,40.75019995,-73.99093085,545,40.736502,-73.97809472
327,40.7153379,-74.01658354,195,40.70905623,-74.01043382
395,40.68807003,-73.98410637,416,40.68753406,-73.97265183
168,40.73971301,-73.99456405,402,40.7403432,-73.98955109
461,40.73587678,-73.98205027,516,40.75206862,-73.96784384
359,40.75510267,-73.97498696,477,40.75640548,-73.9900262
168,40.73971301,-73.99456405,382,40.73492695,-73.99200509
261,40.69474881,-73.98362464,395,40.68807003,-73.98410637
268,40.71910537,-73.99973337,295,40.71406667,-73.99293911
368,40.73038599,-74.00214988,345,40.73649403,-73.99704374
358,40.73291553,-74.00711384,284,40.73901691,-74.00263761
329,40.72043411,-74.01020609,417,40.71291224,-74.01020234
404,40.7405826,-74.00550867,238,40.7361967,-74.00859207
229,40.72743423,-73.99379025,161,40.72917025,-73.99810231
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
531,40.71893904,-73.99266288,461,40.73587678,-73.98205027
151,40.7218158,-73.99720307,540,40.74147286,-73.98320928
337,40.7037992,-74.00838676,417,40.71291224,-74.01020234
450,40.76227205,-73.98788205,472,40.7457121,-73.98194829
527,40.744023,-73.976056,521,40.75044999,-73.99481051
264,40.70706456,-74.00731853,147,40.71542197,-74.01121978
403,40.72502876,-73.99069656,308,40.71307916,-73.99851193
151,40.7218158,-73.99720307,347,40.72873888,-74.00748842
137,40.761628,-73.972924,457,40.76695317,-73.98169333
499,40.76915505,-73.98191841,173,40.76064679,-73.98442659
518,40.74780373,-73.9734419,461,40.73587678,-73.98205027
395,40.68807003,-73.98410637,258,40.68940747,-73.96885458
293,40.73028666,-73.9907647,497,40.73704984,-73.99009296
540,40.74147286,-73.98320928,498,40.74854862,-73.98808416
311,40.7172274,-73.98802084,356,40.71622644,-73.98261206
492,40.75019995,-73.99093085,305,40.76095756,-73.96724467
279,40.707873,-74.00167,511,40.72938685,-73.97772429
279,40.707873,-74.00167,511,40.72938685,-73.97772429
293,40.73028666,-73.9907647,445,40.72740794,-73.98142006
303,40.72362738,-73.99949601,308,40.71307916,-73.99851193
383,40.735238,-74.000271,426,40.71754834,-74.01322069
383,40.735238,-74.000271,426,40.71754834,-74.01322069
523,40.75466591,-73.99138152,446,40.74487634,-73.99529885
536,40.74144387,-73.97536082,486,40.7462009,-73.98855723
223,40.73781509,-73.99994661,509,40.7454973,-74.00197139
426,40.71754834,-74.01322069,347,40.72873888,-74.00748842
490,40.751551,-73.993934,509,40.7454973,-74.00197139
348,40.72490985,-74.00154702,358,40.73291553,-74.00711384
2003,40.73416059,-73.98024289,476,40.74394314,-73.97966069
505,40.74901271,-73.98848395,494,40.74734825,-73.99723551
415,40.7047177,-74.00926027,417,40.71291224,-74.01020234
153,40.75206231,-73.9816324,474,40.7451677,-73.98683077
500,40.76228826,-73.98336183,72,40.76727216,-73.99392888
116,40.74177603,-74.00149746,345,40.73649403,-73.99704374
373,40.69331716,-73.95381995,409,40.6906495,-73.95643107
435,40.74173969,-73.99415556,453,40.74475148,-73.99915362
517,40.751581,-73.97791,160,40.748238,-73.978311
294,40.73049393,-73.9957214,336,40.73047747,-73.99906065
498,40.74854862,-73.98808416,174,40.7381765,-73.97738662
297,40.734232,-73.986923,405,40.739323,-74.008119
534,40.70255065,-74.0127234,257,40.71939226,-74.00247214
444,40.7423543,-73.98915076,478,40.76030096,-73.99884222
395,40.68807003,-73.98410637,314,40.69383,-73.990539
402,40.7403432,-73.98955109,251,40.72317958,-73.99480012
318,40.75320159,-73.9779874,461,40.73587678,-73.98205027
252,40.73226398,-73.99852205,540,40.74147286,-73.98320928
153,40.75206231,-73.9816324,383,40.735238,-74.000271
474,40.7451677,-73.98683077,223,40.73781509,-73.99994661
427,40.701907,-74.013942,3002,40.711512,-74.015756
490,40.751551,-73.993934,153,40.75206231,-73.9816324
427,40.701907,-74.013942,3002,40.711512,-74.015756
320,40.717571,-74.005549,224,40.71146364,-74.00552427
490,40.751551,-73.993934,525,40.75594159,-74.0021163
375,40.72679454,-73.99695094,265,40.72229346,-73.99147535
533,40.75299641,-73.98721619,498,40.74854862,-73.98808416
79,40.71911552,-74.00666661,152,40.71473993,-74.00910627
449,40.76461837,-73.98789473,513,40.768254,-73.988639
361,40.71605866,-73.99190759,361,40.71605866,-73.99190759
168,40.73971301,-73.99456405,435,40.74173969,-73.99415556
518,40.74780373,-73.9734419,440,40.75255434,-73.97282625
514,40.76087502,-74.00277668,329,40.72043411,-74.01020609
446,40.74487634,-73.99529885,483,40.73223272,-73.98889957
302,40.72082834,-73.97793172,411,40.72228087,-73.97668709
382,40.73492695,-73.99200509,2010,40.72165481,-74.00234737
538,40.75666,-73.976684,305,40.76095756,-73.96724467
281,40.7643971,-73.97371465,500,40.76228826,-73.98336183
359,40.75510267,-73.97498696,477,40.75640548,-73.9900262
449,40.76461837,-73.98789473,499,40.76915505,-73.98191841
435,40.74173969,-73.99415556,346,40.73652889,-74.00618026
302,40.72082834,-73.97793172,428,40.72467721,-73.98783413
128,40.72710258,-74.00297088,254,40.73532427,-73.99800419
391,40.69760127,-73.99344559,157,40.69089272,-73.99612349
2012,40.739445,-73.976806,528,40.74290902,-73.97706058
467,40.68312489,-73.97895137,387,40.71273266,-74.0046073
467,40.68312489,-73.97895137,387,40.71273266,-74.0046073
309,40.7149787,-74.013012,519,40.751873,-73.977706
137,40.761628,-73.972924,326,40.72953837,-73.98426726
305,40.76095756,-73.96724467,492,40.75019995,-73.99093085
250,40.72456089,-73.99565293,3002,40.711512,-74.015756
474,40.7451677,-73.98683077,276,40.71748752,-74.0104554
505,40.74901271,-73.98848395,382,40.73492695,-73.99200509
254,40.73532427,-73.99800419,325,40.73624527,-73.98473765
387,40.71273266,-74.0046073,279,40.707873,-74.00167
295,40.71406667,-73.99293911,502,40.714215,-73.981346
454,40.75455731,-73.96592976,305,40.76095756,-73.96724467
327,40.7153379,-74.01658354,347,40.72873888,-74.00748842
168,40.73971301,-73.99456405,335,40.72903917,-73.99404649
402,40.7403432,-73.98955109,280,40.73331967,-73.99510132
525,40.75594159,-74.0021163,478,40.76030096,-73.99884222
499,40.76915505,-73.98191841,457,40.76695317,-73.98169333
127,40.73172428,-74.00674436,347,40.72873888,-74.00748842
499,40.76915505,-73.98191841,490,40.751551,-73.993934
2010,40.72165481,-74.00234737,168,40.73971301,-73.99456405
2010,40.72165481,-74.00234737,168,40.73971301,-73.99456405
224,40.71146364,-74.00552427,392,40.695065,-73.987167
358,40.73291553,-74.00711384,521,40.75044999,-73.99481051
174,40.7381765,-73.97738662,294,40.73049393,-73.9957214
448,40.75660359,-73.9979009,448,40.75660359,-73.9979009
423,40.76584941,-73.98690506,318,40.75320159,-73.9779874
376,40.70862144,-74.00722156,263,40.71729,-73.996375
358,40.73291553,-74.00711384,229,40.72743423,-73.99379025
324,40.689888,-73.981013,258,40.68940747,-73.96885458
359,40.75510267,-73.97498696,510,40.7606597,-73.98042047
295,40.71406667,-73.99293911,291,40.713126,-73.984844
456,40.7597108,-73.97402311,305,40.76095756,-73.96724467
2000,40.70255088,-73.98940236,216,40.70037867,-73.99548059
195,40.70905623,-74.01043382,264,40.70706456,-74.00731853
318,40.75320159,-73.9779874,346,40.73652889,-74.00618026
401,40.72019576,-73.98997825,471,40.71286844,-73.95698119
379,40.749156,-73.9916,2010,40.72165481,-74.00234737
469,40.76344058,-73.98268129,490,40.751551,-73.993934
275,40.68650065,-73.96563307,271,40.68528172,-73.97805813
328,40.72405549,-74.00965965,147,40.71542197,-74.01121978
382,40.73492695,-73.99200509,263,40.71729,-73.996375
359,40.75510267,-73.97498696,529,40.7575699,-73.99098507
359,40.75510267,-73.97498696,477,40.75640548,-73.9900262
305,40.76095756,-73.96724467,499,40.76915505,-73.98191841
472,40.7457121,-73.98194829,487,40.73314259,-73.97573881
325,40.73624527,-73.98473765,168,40.73971301,-73.99456405
2022,40.75849116,-73.95920622,440,40.75255434,-73.97282625
491,40.74096374,-73.98602213,498,40.74854862,-73.98808416
376,40.70862144,-74.00722156,415,40.7047177,-74.00926027
309,40.7149787,-74.013012,152,40.71473993,-74.00910627
422,40.770513,-73.988038,391,40.69760127,-73.99344559
490,40.751551,-73.993934,276,40.71748752,-74.0104554
281,40.7643971,-73.97371465,528,40.74290902,-73.97706058
459,40.746745,-74.007756,128,40.72710258,-74.00297088
522,40.75714758,-73.97207836,503,40.73827428,-73.98751968
497,40.73704984,-73.99009296,358,40.73291553,-74.00711384
361,40.71605866,-73.99190759,341,40.71782143,-73.97628939
2012,40.739445,-73.976806,517,40.751581,-73.97791
450,40.76227205,-73.98788205,485,40.75038009,-73.98338988
478,40.76030096,-73.99884222,457,40.76695317,-73.98169333
337,40.7037992,-74.00838676,2009,40.71117444,-73.99682619
435,40.74173969,-73.99415556,476,40.74394314,-73.97966069
366,40.693261,-73.968896,323,40.69236178,-73.98631746
483,40.73223272,-73.98889957,2003,40.73416059,-73.98024289
453,40.74475148,-73.99915362,284,40.73901691,-74.00263761
212,40.74334935,-74.00681753,459,40.746745,-74.007756
276,40.71748752,-74.0104554,442,40.746647,-73.993915
281,40.7643971,-73.97371465,488,40.75645824,-73.99372222
499,40.76915505,-73.98191841,305,40.76095756,-73.96724467
434,40.74317449,-74.00366443,151,40.7218158,-73.99720307
485,40.75038009,-73.98338988,487,40.73314259,-73.97573881
524,40.75527307,-73.98316936,514,40.76087502,-74.00277668
497,40.73704984,-73.99009296,445,40.72740794,-73.98142006
472,40.7457121,-73.98194829,487,40.73314259,-73.97573881
284,40.73901691,-74.00263761,497,40.73704984,-73.99009296
492,40.75019995,-73.99093085,167,40.7489006,-73.97604882
488,40.75645824,-73.99372222,495,40.76269882,-73.99301222
314,40.69383,-73.990539,391,40.69760127,-73.99344559
332,40.71219906,-73.97948148,329,40.72043411,-74.01020609
264,40.70706456,-74.00731853,445,40.72740794,-73.98142006
401,40.72019576,-73.98997825,532,40.710451,-73.960876
304,40.70463334,-74.01361706,358,40.73291553,-74.00711384
249,40.71870987,-74.0090009,379,40.749156,-73.9916
268,40.71910537,-73.99973337,334,40.74238787,-73.99726235
217,40.70277159,-73.99383605,398,40.69165183,-73.9999786
491,40.74096374,-73.98602213,510,40.7606597,-73.98042047
2021,40.75929124,-73.98859651,247,40.73535398,-74.00483091
459,40.746745,-74.007756,475,40.73524276,-73.98758561
251,40.72317958,-73.99480012,317,40.72453734,-73.98185424
284,40.73901691,-74.00263761,497,40.73704984,-73.99009296
522,40.75714758,-73.97207836,153,40.75206231,-73.9816324
2021,40.75929124,-73.98859651,519,40.751873,-73.977706
520,40.75992262,-73.97648516,484,40.75500254,-73.98014437
380,40.73401143,-74.00293877,453,40.74475148,-73.99915362
456,40.7597108,-73.97402311,517,40.751581,-73.97791
223,40.73781509,-73.99994661,382,40.73492695,-73.99200509
496,40.73726186,-73.99238967,470,40.74345335,-74.00004031
498,40.74854862,-73.98808416,444,40.7423543,-73.98915076
350,40.71559509,-73.9870295,361,40.71605866,-73.99190759
350,40.71559509,-73.9870295,307,40.71427487,-73.98990025
493,40.7568001,-73.98291153,358,40.73291553,-74.00711384
345,40.73649403,-73.99704374,520,40.75992262,-73.97648516
147,40.71542197,-74.01121978,325,40.73624527,-73.98473765
528,40.74290902,-73.97706058,528,40.74290902,-73.97706058
358,40.73291553,-74.00711384,293,40.73028666,-73.9907647
358,40.73291553,-74.00711384,293,40.73028666,-73.9907647
446,40.74487634,-73.99529885,483,40.73223272,-73.98889957
523,40.75466591,-73.99138152,388,40.74971775,-74.00295035
456,40.7597108,-73.97402311,457,40.76695317,-73.98169333
257,40.71939226,-74.00247214,327,40.7153379,-74.01658354
303,40.72362738,-73.99949601,438,40.72779126,-73.98564945
367,40.75828065,-73.97069431,290,40.76020258,-73.96478473
519,40.751873,-73.977706,477,40.75640548,-73.9900262
293,40.73028666,-73.9907647,369,40.73224119,-74.00026394
157,40.69089272,-73.99612349,310,40.68926942,-73.98912867
532,40.710451,-73.960876,455,40.75001986,-73.96905301
2006,40.76590936,-73.97634151,526,40.74765947,-73.98490707
362,40.75172632,-73.98753523,3002,40.711512,-74.015756
282,40.70827295,-73.96834101,282,40.70827295,-73.96834101
401,40.72019576,-73.98997825,532,40.710451,-73.960876
225,40.74195138,-74.00803013,513,40.768254,-73.988639
476,40.74394314,-73.97966069,519,40.751873,-73.977706
347,40.72873888,-74.00748842,487,40.73314259,-73.97573881
491,40.74096374,-73.98602213,523,40.75466591,-73.99138152
285,40.73454567,-73.99074142,505,40.74901271,-73.98848395
167,40.7489006,-73.97604882,492,40.75019995,-73.99093085
345,40.73649403,-73.99704374,325,40.73624527,-73.98473765
517,40.751581,-73.97791,477,40.75640548,-73.9900262
318,40.75320159,-73.9779874,492,40.75019995,-73.99093085
510,40.7606597,-73.98042047,523,40.75466591,-73.99138152
437,40.68098339,-73.95004798,384,40.68317813,-73.9659641
480,40.76669671,-73.99061728,500,40.76228826,-73.98336183
229,40.72743423,-73.99379025,285,40.73454567,-73.99074142
348,40.72490985,-74.00154702,368,40.73038599,-74.00214988
470,40.74345335,-74.00004031,404,40.7405826,-74.00550867
463,40.74206539,-74.00443172,458,40.751396,-74.005226
442,40.746647,-73.993915,474,40.7451677,-73.98683077
304,40.70463334,-74.01361706,455,40.75001986,-73.96905301
300,40.728145,-73.990214,300,40.728145,-73.990214
521,40.75044999,-73.99481051,497,40.73704984,-73.99009296
536,40.74144387,-73.97536082,477,40.75640548,-73.9900262
464,40.75934501,-73.96759673,491,40.74096374,-73.98602213
297,40.734232,-73.986923,492,40.75019995,-73.99093085
2004,40.724399,-74.004704,470,40.74345335,-74.00004031
330,40.71450451,-74.00562789,417,40.71291224,-74.01020234
508,40.76341379,-73.99667444,447,40.76370739,-73.9851615
519,40.751873,-73.977706,528,40.74290902,-73.97706058
410,40.72066442,-73.98517977,531,40.71893904,-73.99266288
470,40.74345335,-74.00004031,512,40.7500727,-73.99839279
329,40.72043411,-74.01020609,146,40.71625008,-74.0091059
143,40.69239502,-73.99337909,406,40.69512845,-73.99595065
358,40.73291553,-74.00711384,284,40.73901691,-74.00263761
499,40.76915505,-73.98191841,520,40.75992262,-73.97648516
517,40.751581,-73.97791,519,40.751873,-73.977706
363,40.70834698,-74.01713445,2009,40.71117444,-73.99682619
497,40.73704984,-73.99009296,445,40.72740794,-73.98142006
510,40.7606597,-73.98042047,526,40.74765947,-73.98490707
167,40.7489006,-73.97604882,521,40.75044999,-73.99481051
293,40.73028666,-73.9907647,540,40.74147286,-73.98320928
