start_station,start_lat,start_lon,end_station,end_lat,end_lon
303,40.72362738,-73.99949601,350,40.71559509,-73.9870295
485,40.75038009,-73.98338988,518,40.74780373,-73.9734419
498,40.74854862,-73.98808416,461,40.73587678,-73.98205027
442,40.746647,-73.993915,489,40.75066386,-74.00176802
483,40.73223272,-73.98889957,335,40.72903917,-73.99404649
442,40.746647,-73.993915,498,40.74854862,-73.98808416
284,40.73901691,-74.00263761,345,40.73649403,-73.99704374
385,40.75797322,-73.96603308,439,40.7262807,-73.98978041
2023,40.75968085,-73.97031366,514,40.76087502,-74.00277668
386,40.71494807,-74.00234482,386,40.71494807,-74.00234482
303,40.72362738,-73.99949601,147,40.71542197,-74.01121978
303,40.72362738,-73.99949601,147,40.71542197,-74.01121978
345,40.73649403,-73.99704374,489,40.75066386,-74.00176802
518,40.74780373,-73.9734419,297,40.734232,-73.986923
368,40.73038599,-74.00214988,326,40.72953837,-73.98426726
251,40.72317958,-73.99480012,336,40.73047747,-73.99906065
525,40.75594159,-74.0021163,474,40.7451677,-73.98683077
485,40.75038009,-73.98338988,290,40.76020258,-73.96478473
402,40.7403432,-73.98955109,509,40.7454973,-74.00197139
336,40.73047747,-73.99906065,317,40.72453734,-73.98185424
511,40.72938685,-73.97772429,410,40.72066442,-73.98517977
252,40.73226398,-73.99852205,2010,40.72165481,-74.00234737
318,40.75320159,-73.9779874,477,40.75640548,-73.9900262
476,40.74394314,-73.97966069,466,40.74395411,-73.99144871
151,40.7218158,-73.99720307,401,40.72019576,-73.98997825
521,40.75044999,-73.99481051,509,40.7454973,-74.00197139
512,40.7500727,-73.99839279,446,40.74487634,-73.99529885
2003,40.73416059,-73.98024289,174,40.7381765,-73.97738662
475,40.73524276,-73.98758561,480,40.76669671,-73.99061728
305,40.76095756,-73.96724467,529,40.7575699,-73.99098507
223,40.73781509,-73.99994661,150,40.7208736,-73.98085795
361,40.71605866,-73.99190759,161,40.72917025,-73.99810231
410,40.72066442,-73.98517977,237,40.73047309,-73.98672378
375,40.72679454,-73.99695094,375,40.72679454,-73.99695094
469,40.76344058,-73.98268129,442,40.746647,-73.993915
509,40.7454973,-74.00197139,402,40.7403432,-73.98955109
448,40.75660359,-73.9979009,423,40.76584941,-73.98690506
83,40.68382604,-73.97632328,270,40.69308257,-73.97178913
410,40.72066442,-73.98517977,432,40.72621788,-73.98379855
304,40.70463334,-74.01361706,195,40.70905623,-74.01043382
484,40.75500254,-73.98014437,477,40.75640548,-73.9900262
327,40.7153379,-74.01658354,481,40.71260486,-73.96264403
382,40.73492695,-73.99200509,316,40.70955958,-74.00653609
327,40.7153379,-74.01658354,546,40.74444921,-73.98303529
412,40.7158155,-73.99422366,339,40.72580614,-73.97422494
168,40.73971301,-73.99456405,432,40.72621788,-73.98379855
530,40.771522,-73.990541,529,40.7575699,-73.99098507
546,40.74444921,-73.98303529,520,40.75992262,-73.97648516
496,40.73726186,-73.99238967,303,40.72362738,-73.99949601
249,40.71870987,-74.0090009,150,40.7208736,-73.98085795
327,40.7153379,-74.01658354,151,40.7218158,-73.99720307
510,40.7606597,-73.98042047,515,40.76009437,-73.99461843
284,40.73901691,-74.00263761,382,40.73492695,-73.99200509
359,40.75510267,-73.97498696,477,40.75640548,-73.9900262
486,40.7462009,-73.98855723,507,40.73912601,-73.97973776
491,40.74096374,-73.98602213,285,40.73454567,-73.99074142
474,40.7451677,-73.98683077,379,40.749156,-73.9916
285,40.73454567,-73.99074142,293,40.73028666,-73.9907647
515,40.76009437,-73.99461843,479,40.76019252,-73.9912551
285,40.73454567,-73.99074142,361,40.71605866,-73.99190759
402,40.7403432,-73.98955109,519,40.751873,-73.977706
263,40.71729,-73.996375,428,40.72467721,-73.98783413
318,40.75320159,-73.9779874,379,40.749156,-73.9916
331,40.71173107,-73.99193043,351,40.70530954,-74.00612572
491,40.74096374,-73.98602213,519,40.751873,-73.977706
294,40.73049393,-73.9957214,128,40.72710258,-74.00297088
503,40.73827428,-73.98751968,461,40.73587678,-73.98205027
258,40.68940747,-73.96885458,324,40.689888,-73.981013
446,40.74487634,-73.99529885,466,40.74395411,-73.99144871
450,40.76227205,-73.98788205,495,40.76269882,-73.99301222
509,40.7454973,-74.00197139,116,40.74177603,-74.00149746
359,40.75510267,-73.97498696,270,40.69308257,-73.97178913
397,40.68415748,-73.96922273,511,40.72938685,-73.97772429
116,40.74177603,-74.00149746,519,40.751873,-73.977706
469,40.76344058,-73.98268129,326,40.72953837,-73.98426726
468,40.7652654,-73.98192338,505,40.74901271,-73.98848395
248,40.72185379,-74.00771779,212,40.74334935,-74.00681753
402,40.7403432,-73.98955109,236,40.7284186,-73.98713956
455,40.75001986,-73.96905301,297,40.734232,-73.986923
402,40.7403432,-73.98955109,236,40.7284186,-73.98713956
2003,40.73416059,-73.98024289,540,40.74147286,-73.98320928
536,40.74144387,-73.97536082,464,40.75934501,-73.96759673
330,40.71450451,-74.00562789,327,40.7153379,-74.01658354
369,40.73224119,-74.00026394,494,40.74734825,-73.99723551
402,40.7403432,-73.98955109,459,40.746745,-74.007756
238,40.7361967,-74.00859207,462,40.74691959,-74.00451887
402,40.7403432,-73.98955109,116,40.74177603,-74.00149746
150,40.7208736,-73.98085795,410,40.72066442,-73.98517977
309,40.7149787,-74.013012,330,40.71450451,-74.00562789
505,40.74901271,-73.98848395,302,40.72082834,-73.97793172
517,40.751581,-73.97791,2010,40.72165481,-74.00234737
491,40.74096374,-73.98602213,412,40.7158155,-73.99422366
484,40.75500254,-73.98014437,280,40.73331967,-73.99510132
462,40.74691959,-74.00451887,265,40.72229346,-73.99147535
517,40.751581,-73.97791,402,40.7403432,-73.98955109
151,40.7218158,-73.99720307,346,40.73652889,-74.00618026
410,40.72066442,-73.98517977,285,40.73454567,-73.99074142
521,40.75044999,-73.99481051,383,40.735238,-74.000271
167,40.7489006,-73.97604882,477,40.75640548,-73.9900262
426,40.71754834,-74.01322069,224,40.71146364,-74.00552427
116,40.74177603,-74.00149746,523,40.75466591,-73.99138152
72,40.76727216,-73.99392888,379,40.749156,-73.9916
486,40.7462009,-73.98855723,2003,40.73416059,-73.98024289
330,40.71450451,-74.00562789,304,40.70463334,-74.01361706
489,40.75066386,-74.00176802,434,40.74317449,-74.00366443
301,40.72217444,-73.98368779,301,40.72217444,-73.98368779
315,40.70355377,-74.00670227,326,40.72953837,-73.98426726
493,40.7568001,-73.98291153,297,40.734232,-73.986923
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
408,40.71076228,-73.99400398,411,40.72228087,-73.97668709
435,40.74173969,-73.99415556,509,40.7454973,-74.00197139
290,40.76020258,-73.96478473,153,40.75206231,-73.9816324
260,40.70365182,-74.01167797,410,40.72066442,-73.98517977
483,40.73223272,-73.98889957,342,40.71739973,-73.98016555
300,40.728145,-73.990214,317,40.72453734,-73.98185424
195,40.70905623,-74.01043382,2008,40.70569254,-74.01677685
263,40.71729,-73.996375,327,40.7153379,-74.01658354
2006,40.76590936,-73.97634151,426,40.71754834,-74.01322069
415,40.7047177,-74.00926027,517,40.751581,-73.97791
528,40.74290902,-73.97706058,528,40.74290902,-73.97706058
233,40.69246277,-73.98963911,146,40.71625008,-74.0091059
528,40.74290902,-73.97706058,487,40.73314259,-73.97573881
476,40.74394314,-73.97966069,334,40.74238787,-73.99726235
412,40.7158155,-73.99422366,285,40.73454567,-73.99074142
362,40.75172632,-73.98753523,496,40.73726186,-73.99238967
228,40.7546011,-73.97187886,498,40.74854862,-73.98808416
461,40.73587678,-73.98205027,497,40.73704984,-73.99009296
352,40.76340613,-73.97722479,423,40.76584941,-73.98690506
502,40.714215,-73.981346,531,40.71893904,-73.99266288
435,40.74173969,-73.99415556,540,40.74147286,-73.98320928
479,40.76019252,-73.9912551,478,40.76030096,-73.99884222
514,40.76087502,-74.00277668,72,40.76727216,-73.99392888
347,40.72873888,-74.00748842,368,40.73038599,-74.00214988
387,40.71273266,-74.0046073,417,40.71291224,-74.01020234
468,40.7652654,-73.98192338,500,40.76228826,-73.98336183
152,40.71473993,-74.00910627,357,40.73261787,-73.99158043
147,40.71542197,-74.01121978,358,40.73291553,-74.00711384
453,40.74475148,-73.99915362,293,40.73028666,-73.9907647
270,40.69308257,-73.97178913,364,40.68900443,-73.96023854
383,40.735238,-74.000271,405,40.739323,-74.008119
168,40.73971301,-73.99456405,2003,40.73416059,-73.98024289
491,40.74096374,-73.98602213,379,40.749156,-73.9916
508,40.76341379,-73.99667444,458,40.751396,-74.005226
238,40.7361967,-74.00859207,2004,40.724399,-74.004704
435,40.74173969,-73.99415556,521,40.75044999,-73.99481051
369,40.73224119,-74.00026394,357,40.73261787,-73.99158043
509,40.7454973,-74.00197139,284,40.73901691,-74.00263761
351,40.70530954,-74.00612572,417,40.71291224,-74.01020234
380,40.73401143,-74.00293877,116,40.74177603,-74.00149746
455,40.75001986,-73.96905301,454,40.75455731,-73.96592976
285,40.73454567,-73.99074142,382,40.73492695,-73.99200509
498,40.74854862,-73.98808416,400,40.71926081,-73.98178024
327,40.7153379,-74.01658354,481,40.71260486,-73.96264403
475,40.73524276,-73.98758561,385,40.75797322,-73.96603308
2004,40.724399,-74.004704,460,40.71285887,-73.96590294
505,40.74901271,-73.98848395,167,40.7489006,-73.97604882
252,40.73226398,-73.99852205,403,40.72502876,-73.99069656
472,40.7457121,-73.98194829,461,40.73587678,-73.98205027
250,40.72456089,-73.99565293,317,40.72453734,-73.98185424
262,40.69178232,-73.97372989,83,40.68382604,-73.97632328
284,40.73901691,-74.00263761,168,40.73971301,-73.99456405
417,40.71291224,-74.01020234,426,40.71754834,-74.01322069
350,40.71559509,-73.9870295,295,40.71406667,-73.99293911
236,40.7284186,-73.98713956,432,40.72621788,-73.98379855
499,40.76915505,-73.98191841,237,40.73047309,-73.98672378
127,40.73172428,-74.00674436,457,40.76695317,-73.98169333
458,40.751396,-74.005226,2022,40.75849116,-73.95920622
173,40.76064679,-73.98442659,512,40.7500727,-73.99839279
417,40.71291224,-74.01020234,229,40.72743423,-73.99379025
271,40.68528172,-73.97805813,430,40.7014851,-73.98656928
417,40.71291224,-74.01020234,263,40.71729,-73.996375
450,40.76227205,-73.98788205,518,40.74780373,-73.9734419
536,40.74144387,-73.97536082,486,40.7462009,-73.98855723
345,40.73649403,-73.99704374,438,40.72779126,-73.98564945
502,40.714215,-73.981346,151,40.7218158,-73.99720307
509,40.7454973,-74.00197139,358,40.73291553,-74.00711384
428,40.72467721,-73.98783413,161,40.72917025,-73.99810231
404,40.7405826,-74.00550867,470,40.74345335,-74.00004031
173,40.76064679,-73.98442659,468,40.7652654,-73.98192338
497,40.73704984,-73.99009296,435,40.74173969,-73.99415556
116,40.74177603,-74.00149746,459,40.746745,-74.007756
523,40.75466591,-73.99138152,421,40.69573398,-73.97129668
164,40.75323098,-73.97032517,237,40.73047309,-73.98672378
526,40.74765947,-73.98490707,401,40.72019576,-73.98997825
524,40.75527307,-73.98316936,510,40.7606597,-73.98042047
151,40.7218158,-73.99720307,476,40.74394314,-73.97966069
538,40.75666,-73.976684,476,40.74394314,-73.97966069
330,40.71450451,-74.00562789,502,40.714215,-73.981346
382,40.73492695,-73.99200509,393,40.72299208,-73.97995466
137,40.761628,-73.972924,449,40.76461837,-73.98789473
361,40.71605866,-73.99190759,341,40.71782143,-73.97628939
513,40.768254,-73.988639,514,40.76087502,-74.00277668
508,40.76341379,-73.99667444,490,40.751551,-73.993934
536,40.74144387,-73.97536082,297,40.734232,-73.986923
536,40.74144387,-73.97536082,297,40.734232,-73.986923
345,40.73649403,-73.99704374,247,40.73535398,-74.00483091
524,40.75527307,-73.98316936,484,40.75500254,-73.98014437
511,40.72938685,-73.97772429,504,40.73221853,-73.98165557
2012,40.739445,-73.976806,494,40.74734825,-73.99723551
405,40.739323,-74.008119,375,40.72679454,-73.99695094
502,40.714215,-73.981346,251,40.72317958,-73.99480012
448,40.75660359,-73.9979009,284,40.73901691,-74.00263761
462,40.74691959,-74.00451887,486,40.7462009,-73.98855723
519,40.751873,-73.977706,477,40.75640548,-73.9900262
540,40.74147286,-73.98320928,509,40.7454973,-74.00197139
444,40.7423543,-73.98915076,379,40.749156,-73.9916
195,40.70905623,-74.01043382,415,40.7047177,-74.00926027
284,40.73901691,-74.00263761,326,40.72953837,-73.98426726
417,40.71291224,-74.01020234,314,40.69383,-73.990539
385,40.75797322,-73.96603308,423,40.76584941,-73.98690506
503,40.73827428,-73.98751968,383,40.735238,-74.000271
517,40.751581,-73.97791,379,40.749156,-73.9916
285,40.73454567,-73.99074142,511,40.72938685,-73.97772429
150,40.7208736,-73.98085795,368,40.73038599,-74.00214988
529,40.7575699,-73.99098507,267,40.75097711,-73.98765428
310,40.68926942,-73.98912867,261,40.69474881,-73.98362464
474,40.7451677,-73.98683077,496,40.73726186,-73.99238967
345,40.73649403,-73.99704374,285,40.73454567,-73.99074142
510,40.7606597,-73.98042047,525,40.75594159,-74.0021163
510,40.7606597,-73.98042047,525,40.75594159,-74.0021163
167,40.7489006,-73.97604882,479,40.76019252,-73.9912551
468,40.7652654,-73.98192338,505,40.74901271,-73.98848395
404,40.7405826,-74.00550867,248,40.72185379,-74.00771779
353,40.68539567,-73.97431458,313,40.69610226,-73.96751037
514,40.76087502,-74.00277668,453,40.74475148,-73.99915362
368,40.73038599,-74.00214988,509,40.7454973,-74.00197139
345,40.73649403,-73.99704374,433,40.72955361,-73.98057249
368,40.73038599,-74.00214988,482,40.73935542,-73.99931783
264,40.70706456,-74.00731853,361,40.71605866,-73.99190759
355,40.71602118,-73.99974372,293,40.73028666,-73.9907647
335,40.72903917,-73.99404649,453,40.74475148,-73.99915362
360,40.70717936,-74.00887308,147,40.71542197,-74.01121978
512,40.7500727,-73.99839279,482,40.73935542,-73.99931783
311,40.7172274,-73.98802084,302,40.72082834,-73.97793172
417,40.71291224,-74.01020234,355,40.71602118,-73.99974372
412,40.7158155,-73.99422366,291,40.713126,-73.984844
466,40.74395411,-73.99144871,402,40.7403432,-73.98955109
417,40.71291224,-74.01020234,330,40.71450451,-74.00562789
2012,40.739445,-73.976806,536,40.74144387,-73.97536082
427,40.701907,-74.013942,368,40.73038599,-74.00214988
521,40.75044999,-73.99481051,297,40.734232,-73.986923
225,40.74195138,-74.00803013,442,40.746647,-73.993915
382,40.73492695,-73.99200509,412,40.7158155,-73.99422366
151,40.7218158,-73.99720307,82,40.71117416,-74.00016545
493,40.7568001,-73.98291153,446,40.74487634,-73.99529885
527,40.744023,-73.976056,498,40.74854862,-73.98808416
474,40.7451677,-73.98683077,294,40.73049393,-73.9957214
377,40.72243797,-74.00566443,327,40.7153379,-74.01658354
497,40.73704984,-73.99009296,487,40.73314259,-73.97573881
515,40.76009437,-73.99461843,494,40.74734825,-73.99723551
540,40.74147286,-73.98320928,285,40.73454567,-73.99074142
476,40.74394314,-73.97966069,505,40.74901271,-73.98848395
300,40.728145,-73.990214,497,40.73704984,-73.99009296
513,40.768254,-73.988639,499,40.76915505,-73.98191841
523,40.75466591,-73.99138152,479,40.76019252,-73.9912551
337,40.7037992,-74.00838676,264,40.70706456,-74.00731853
195,40.70905623,-74.01043382,263,40.71729,-73.996375
285,40.73454567,-73.99074142,280,40.73331967,-73.99510132
387,40.71273266,-74.0046073,151,40.7218158,-73.99720307
387,40.71273266,-74.0046073,151,40.7218158,-73.99720307
455,40.75001986,-73.96905301,474,40.7451677,-73.98683077
510,40.7606597,-73.98042047,501,40.744219,-73.97121214
417,40.71291224,-74.01020234,375,40.72679454,-73.99695094
444,40.7423543,-73.98915076,477,40.75640548,-73.9900262
509,40.7454973,-74.00197139,478,40.76030096,-73.99884222
510,40.7606597,-73.98042047,479,40.76019252,-73.9912551
229,40.72743423,-73.99379025,317,40.72453734,-73.98185424
529,40.7575699,-73.99098507,514,40.76087502,-74.00277668
168,40.73971301,-73.99456405,463,40.74206539,-74.00443172
359,40.75510267,-73.97498696,524,40.75527307,-73.98316936
387,40.71273266,-74.0046073,147,40.71542197,-74.01121978
143,40.69239502,-73.99337909,310,40.68926942,-73.98912867
300,40.728145,-73.990214,312,40.722055,-73.989111
433,40.72955361,-73.98057249,317,40.72453734,-73.98185424
264,40.70706456,-74.00731853,195,40.70905623,-74.01043382
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
478,40.76030096,-73.99884222,435,40.74173969,-73.99415556
474,40.7451677,-73.98683077,530,40.771522,-73.990541
377,40.72243797,-74.00566443,311,40.7172274,-73.98802084
512,40.7500727,-73.99839279,325,40.73624527,-73.98473765
497,40.73704984,-73.99009296,152,40.71473993,-74.00910627
527,40.744023,-73.976056,497,40.73704984,-73.99009296
498,40.74854862,-73.98808416,247,40.73535398,-74.00483091
267,40.75097711,-73.98765428,515,40.76009437,-73.99461843
368,40.73038599,-74.00214988,432,40.72621788,-73.98379855
435,40.74173969,-73.99415556,533,40.75299641,-73.98721619
236,40.7284186,-73.98713956,151,40.7218158,-73.99720307
324,40.689888,-73.981013,364,40.68900443,-73.96023854
252,40.73226398,-73.99852205,251,40.72317958,-73.99480012
161,40.72917025,-73.99810231,357,40.73261787,-73.99158043
250,40.72456089,-73.99565293,317,40.72453734,-73.98185424
401,40.72019576,-73.98997825,236,40.7284186,-73.98713956
257,40.71939226,-74.00247214,348,40.72490985,-74.00154702
295,40.71406667,-73.99293911,291,40.713126,-73.984844
345,40.73649403,-73.99704374,435,40.74173969,-73.99415556
465,40.75513557,-73.98658032,267,40.75097711,-73.98765428
327,40.7153379,-74.01658354,458,40.751396,-74.005226
327,40.7153379,-74.01658354,458,40.751396,-74.005226
456,40.7597108,-73.97402311,345,40.73649403,-73.99704374
428,40.72467721,-73.98783413,485,40.75038009,-73.98338988
348,40.72490985,-74.00154702,546,40.74444921,-73.98303529
435,40.74173969,-73.99415556,529,40.7575699,-73.99098507
164,40.75323098,-73.97032517,490,40.751551,-73.993934
2012,40.739445,-73.976806,533,40.75299641,-73.98721619
433,40.72955361,-73.98057249,526,40.74765947,-73.98490707
318,40.75320159,-73.9779874,305,40.76095756,-73.96724467
285,40.73454567,-73.99074142,401,40.72019576,-73.98997825
2012,40.739445,-73.976806,504,40.73221853,-73.98165557
392,40.695065,-73.987167,262,40.69178232,-73.97372989
476,40.74394314,-73.97966069,474,40.7451677,-73.98683077
304,40.70463334,-74.01361706,265,40.72229346,-73.99147535
386,40.71494807,-74.00234482,284,40.73901691,-74.00263761
233,40.69246277,-73.98963911,82,40.71117416,-74.00016545
259,40.70122128,-74.01234218,487,40.73314259,-73.97573881
461,40.73587678,-73.98205027,2022,40.75849116,-73.95920622
459,40.746745,-74.007756,497,40.73704984,-73.99009296
318,40.75320159,-73.9779874,483,40.73223272,-73.98889957
252,40.73226398,-73.99852205,410,40.72066442,-73.98517977
308,40.71307916,-73.99851193,534,40.70255065,-74.0127234
250,40.72456089,-73.99565293,417,40.71291224,-74.01020234
459,40.746745,-74.007756,223,40.73781509,-73.99994661
153,40.75206231,-73.9816324,228,40.7546011,-73.97187886
402,40.7403432,-73.98955109,545,40.736502,-73.97809472
278,40.69766564,-73.98476437,310,40.68926942,-73.98912867
492,40.75019995,-73.99093085,472,40.7457121,-73.98194829
489,40.75066386,-74.00176802,442,40.746647,-73.993915
437,40.68098339,-73.95004798,344,40.6851443,-73.95380904
513,40.768254,-73.988639,449,40.76461837,-73.98789473
116,40.74177603,-74.00149746,459,40.746745,-74.007756
490,40.751551,-73.993934,477,40.75640548,-73.9900262
492,40.75019995,-73.99093085,446,40.74487634,-73.99529885
385,40.75797322,-73.96603308,2023,40.75968085,-73.97031366
490,40.751551,-73.993934,406,40.69512845,-73.99595065
318,40.75320159,-73.9779874,147,40.71542197,-74.01121978
455,40.75001986,-73.96905301,498,40.74854862,-73.98808416
167,40.7489006,-73.97604882,268,40.71910537,-73.99973337
334,40.74238787,-73.99726235,508,40.76341379,-73.99667444
426,40.71754834,-74.01322069,147,40.71542197,-74.01121978
3002,40.711512,-74.015756,347,40.72873888,-74.00748842
268,40.71910537,-73.99973337,382,40.73492695,-73.99200509
510,40.7606597,-73.98042047,490,40.751551,-73.993934
475,40.73524276,-73.98758561,435,40.74173969,-73.99415556
386,40.71494807,-74.00234482,151,40.7218158,-73.99720307
505,40.74901271,-73.98848395,465,40.75513557,-73.98658032
72,40.76727216,-73.99392888,514,40.76087502,-74.00277668
3002,40.711512,-74.015756,426,40.71754834,-74.01322069
259,40.70122128,-74.01234218,315,40.70355377,-74.00670227
291,40.713126,-73.984844,316,40.70955958,-74.00653609
250,40.72456089,-73.99565293,340,40.71269042,-73.98776323
168,40.73971301,-73.99456405,488,40.75645824,-73.99372222
510,40.7606597,-73.98042047,442,40.746647,-73.993915
456,40.7597108,-73.97402311,474,40.7451677,-73.98683077
454,40.75455731,-73.96592976,510,40.7606597,-73.98042047
519,40.751873,-73.977706,497,40.73704984,-73.99009296
528,40.74290902,-73.97706058,285,40.73454567,-73.99074142
462,40.74691959,-74.00451887,462,40.74691959,-74.00451887
519,40.751873,-73.977706,379,40.749156,-73.9916
128,40.72710258,-74.00297088,326,40.72953837,-73.98426726
350,40.71559509,-73.9870295,303,40.72362738,-73.99949601
116,40.74177603,-74.00149746,474,40.7451677,-73.98683077
534,40.70255065,-74.0127234,417,40.71291224,-74.01020234
314,40.69383,-73.990539,217,40.70277159,-73.99383605
147,40.71542197,-74.01121978,3002,40.711512,-74.015756
519,40.751873,-73.977706,472,40.7457121,-73.98194829
518,40.74780373,-73.9734419,528,40.74290902,-73.97706058
223,40.73781509,-73.99994661,458,40.751396,-74.005226
257,40.71939226,-74.00247214,521,40.75044999,-73.99481051
406,40.69512845,-73.99595065,151,40.7218158,-73.99720307
379,40.749156,-73.9916,530,40.771522,-73.990541
337,40.7037992,-74.00838676,347,40.72873888,-74.00748842
355,40.71602118,-73.99974372,2008,40.70569254,-74.01677685
455,40.75001986,-73.96905301,488,40.75645824,-73.99372222
153,40.75206231,-73.9816324,168,40.73971301,-73.99456405
474,40.7451677,-73.98683077,478,40.76030096,-73.99884222
435,40.74173969,-73.99415556,521,40.75044999,-73.99481051
527,40.744023,-73.976056,511,40.72938685,-73.97772429
523,40.75466591,-73.99138152,494,40.74734825,-73.99723551
168,40.73971301,-73.99456405,379,40.749156,-73.9916
291,40.713126,-73.984844,412,40.7158155,-73.99422366
486,40.7462009,-73.98855723,521,40.75044999,-73.99481051
261,40.69474881,-73.98362464,232,40.69597683,-73.99014892
317,40.72453734,-73.98185424,433,40.72955361,-73.98057249
375,40.72679454,-73.99695094,153,40.75206231,-73.9816324
412,40.7158155,-73.99422366,243,40.688226,-73.979382
305,40.76095756,-73.96724467,490,40.751551,-73.993934
328,40.72405549,-74.00965965,525,40.75594159,-74.0021163
328,40.72405549,-74.00965965,445,40.72740794,-73.98142006
360,40.70717936,-74.00887308,502,40.714215,-73.981346
116,40.74177603,-74.00149746,318,40.75320159,-73.9779874
153,40.75206231,-73.9816324,450,40.76227205,-73.98788205
2012,40.739445,-73.976806,519,40.751873,-73.977706
265,40.72229346,-73.99147535,2004,40.724399,-74.004704
2012,40.739445,-73.976806,379,40.749156,-73.9916
523,40.75466591,-73.99138152,478,40.76030096,-73.99884222
313,40.69610226,-73.96751037,384,40.68317813,-73.9659641
492,40.75019995,-73.99093085,489,40.75066386,-74.00176802
316,40.70955958,-74.00653609,355,40.71602118,-73.99974372
534,40.70255065,-74.0127234,360,40.70717936,-74.00887308
146,40.71625008,-74.0091059,329,40.72043411,-74.01020609
444,40.7423543,-73.98915076,173,40.76064679,-73.98442659
488,40.75645824,-73.99372222,347,40.72873888,-74.00748842
315,40.70355377,-74.00670227,507,40.73912601,-73.97973776
464,40.75934501,-73.96759673,334,40.74238787,-73.99726235
195,40.70905623,-74.01043382,150,40.7208736,-73.98085795
367,40.75828065,-73.97069431,526,40.74765947,-73.98490707
484,40.75500254,-73.98014437,379,40.749156,-73.9916
510,40.7606597,-73.98042047,480,40.76669671,-73.99061728
482,40.73935542,-73.99931783,496,40.73726186,-73.99238967
480,40.76669671,-73.99061728,450,40.76227205,-73.98788205
497,40.73704984,-73.99009296,280,40.73331967,-73.99510132
446,40.74487634,-73.99529885,482,40.73935542,-73.99931783
474,40.7451677,-73.98683077,379,40.749156,-73.9916
402,40.7403432,-73.98955109,497,40.73704984,-73.99009296
517,40.751581,-73.97791,483,40.73223272,-73.98889957
438,40.72779126,-73.98564945,254,40.73532427,-73.99800419
127,40.73172428,-74.00674436,403,40.72502876,-73.99069656
281,40.7643971,-73.97371465,153,40.75206231,-73.9816324
127,40.73172428,-74.00674436,403,40.72502876,-73.99069656
438,40.72779126,-73.98564945,254,40.73532427,-73.99800419
2017,40.75022392,-73.97121414,504,40.73221853,-73.98165557
520,40.75992262,-73.97648516,2017,40.75022392,-73.97121414
521,40.75044999,-73.99481051,477,40.75640548,-73.9900262
466,40.74395411,-73.99144871,489,40.75066386,-74.00176802
265,40.72229346,-73.99147535,368,40.73038599,-74.00214988
