start_station,start_lat,start_lon,end_station,end_lat,end_lon
383,40.735238,-74.000271,293,40.73028666,-73.9907647
477,40.75640548,-73.9900262,153,40.75206231,-73.9816324
291,40.713126,-73.984844,350,40.71559509,-73.9870295
263,40.71729,-73.996375,368,40.73038599,-74.00214988
432,40.72621788,-73.98379855,268,40.71910537,-73.99973337
469,40.76344058,-73.98268129,489,40.75066386,-74.00176802
450,40.76227205,-73.98788205,546,40.74444921,-73.98303529
362,40.75172632,-73.98753523,318,40.75320159,-73.9779874
223,40.73781509,-73.99994661,537,40.74025878,-73.98409214
441,40.756014,-73.967416,524,40.75527307,-73.98316936
212,40.74334935,-74.00681753,405,40.739323,-74.008119
238,40.7361967,-74.00859207,358,40.73291553,-74.00711384
352,40.76340613,-73.97722479,442,40.746647,-73.993915
368,40.73038599,-74.00214988,388,40.74971775,-74.00295035
316,40.70955958,-74.00653609,518,40.74780373,-73.9734419
450,40.76227205,-73.98788205,505,40.74901271,-73.98848395
517,40.751581,-73.97791,402,40.7403432,-73.98955109
462,40.74691959,-74.00451887,402,40.7403432,-73.98955109
504,40.73221853,-73.98165557,2012,40.739445,-73.976806
128,40.72710258,-74.00297088,151,40.7218158,-73.99720307
3002,40.711512,-74.015756,147,40.71542197,-74.01121978
306,40.70823502,-74.00530063,308,40.71307916,-73.99851193
432,40.72621788,-73.98379855,293,40.73028666,-73.9907647
473,40.72110063,-73.9919254,538,40.75666,-73.976684
358,40.73291553,-74.00711384,337,40.7037992,-74.00838676
271,40.68528172,-73.97805813,2000,40.70255088,-73.98940236
533,40.75299641,-73.98721619,527,40.744023,-73.976056
435,40.74173969,-73.99415556,433,40.72955361,-73.98057249
537,40.74025878,-73.98409214,442,40.746647,-73.993915
527,40.744023,-73.976056,526,40.74765947,-73.98490707
518,40.74780373,-73.9734419,519,40.751873,-73.977706
483,40.73223272,-73.98889957,497,40.73704984,-73.99009296
532,40.710451,-73.960876,532,40.710451,-73.960876
352,40.76340613,-73.97722479,442,40.746647,-73.993915
120,40.68676793,-73.95928168,435,40.74173969,-73.99415556
2022,40.75849116,-73.95920622,459,40.746745,-74.007756
434,40.74317449,-74.00366443,534,40.70255065,-74.0127234
377,40.72243797,-74.00566443,527,40.744023,-73.976056
388,40.74971775,-74.00295035,276,40.71748752,-74.0104554
400,40.71926081,-73.98178024,337,40.7037992,-74.00838676
450,40.76227205,-73.98788205,450,40.76227205,-73.98788205
432,40.72621788,-73.98379855,540,40.74147286,-73.98320928
297,40.734232,-73.986923,168,40.73971301,-73.99456405
316,40.70955958,-74.00653609,337,40.7037992,-74.00838676
533,40.75299641,-73.98721619,484,40.75500254,-73.98014437
464,40.75934501,-73.96759673,456,40.7597108,-73.97402311
127,40.73172428,-74.00674436,368,40.73038599,-74.00214988
533,40.75299641,-73.98721619,228,40.7546011,-73.97187886
318,40.75320159,-73.9779874,468,40.7652654,-73.98192338
474,40.7451677,-73.98683077,228,40.7546011,-73.97187886
303,40.72362738,-73.99949601,311,40.7172274,-73.98802084
518,40.74780373,-73.9734419,538,40.75666,-73.976684
346,40.73652889,-74.00618026,334,40.74238787,-73.99726235
432,40.72621788,-73.98379855,403,40.72502876,-73.99069656
164,40.75323098,-73.97032517,517,40.751581,-73.97791
441,40.756014,-73.967416,164,40.75323098,-73.97032517
232,40.69597683,-73.99014892,417,40.71291224,-74.01020234
232,40.69597683,-73.99014892,417,40.71291224,-74.01020234
414,40.70281858,-73.98765762,440,40.75255434,-73.97282625
335,40.72903917,-73.99404649,316,40.70955958,-74.00653609
531,40.71893904,-73.99266288,536,40.74144387,-73.97536082
483,40.73223272,-73.98889957,388,40.74971775,-74.00295035
478,40.76030096,-73.99884222,446,40.74487634,-73.99529885
352,40.76340613,-73.97722479,519,40.751873,-73.977706
391,40.69760127,-73.99344559,310,40.68926942,-73.98912867
167,40.7489006,-73.97604882,488,40.75645824,-73.99372222
492,40.75019995,-73.99093085,510,40.7606597,-73.98042047
2021,40.75929124,-73.98859651,468,40.7652654,-73.98192338
482,40.73935542,-73.99931783,357,40.73261787,-73.99158043
376,40.70862144,-74.00722156,309,40.7149787,-74.013012
474,40.7451677,-73.98683077,379,40.749156,-73.9916
420,40.68764484,-73.96968902,271,40.68528172,-73.97805813
352,40.76340613,-73.97722479,442,40.746647,-73.993915
457,40.76695317,-73.98169333,441,40.756014,-73.967416
383,40.735238,-74.000271,496,40.73726186,-73.99238967
492,40.75019995,-73.99093085,402,40.7403432,-73.98955109
495,40.76269882,-73.99301222,173,40.76064679,-73.98442659
368,40.73038599,-74.00214988,127,40.73172428,-74.00674436
328,40.72405549,-74.00965965,377,40.72243797,-74.00566443
412,40.7158155,-73.99422366,310,40.68926942,-73.98912867
291,40.713126,-73.984844,297,40.734232,-73.986923
346,40.73652889,-74.00618026,519,40.751873,-73.977706
537,40.74025878,-73.98409214,459,40.746745,-74.007756
312,40.722055,-73.989111,263,40.71729,-73.996375
379,40.749156,-73.9916,402,40.7403432,-73.98955109
224,40.71146364,-74.00552427,351,40.70530954,-74.00612572
531,40.71893904,-73.99266288,325,40.73624527,-73.98473765
368,40.73038599,-74.00214988,427,40.701907,-74.013942
2012,40.739445,-73.976806,265,40.72229346,-73.99147535
447,40.76370739,-73.9851615,517,40.751581,-73.97791
440,40.75255434,-73.97282625,450,40.76227205,-73.98788205
432,40.72621788,-73.98379855,531,40.71893904,-73.99266288
362,40.75172632,-73.98753523,352,40.76340613,-73.97722479
494,40.74734825,-73.99723551,2012,40.739445,-73.976806
441,40.756014,-73.967416,318,40.75320159,-73.9779874
486,40.7462009,-73.98855723,536,40.74144387,-73.97536082
350,40.71559509,-73.9870295,251,40.72317958,-73.99480012
455,40.75001986,-73.96905301,367,40.75828065,-73.97069431
523,40.75466591,-73.99138152,505,40.74901271,-73.98848395
330,40.71450451,-74.00562789,309,40.7149787,-74.013012
400,40.71926081,-73.98178024,313,40.69610226,-73.96751037
433,40.72955361,-73.98057249,518,40.74780373,-73.9734419
356,40.71622644,-73.98261206,531,40.71893904,-73.99266288
540,40.74147286,-73.98320928,526,40.74765947,-73.98490707
161,40.72917025,-73.99810231,504,40.73221853,-73.98165557
400,40.71926081,-73.98178024,504,40.73221853,-73.98165557
2009,40.71117444,-73.99682619,376,40.70862144,-74.00722156
382,40.73492695,-73.99200509,242,40.69788349,-73.97350332
358,40.73291553,-74.00711384,314,40.69383,-73.990539
396,40.68034242,-73.95576894,389,40.71044554,-73.96525063
536,40.74144387,-73.97536082,523,40.75466591,-73.99138152
339,40.72580614,-73.97422494,412,40.7158155,-73.99422366
517,40.751581,-73.97791,435,40.74173969,-73.99415556
147,40.71542197,-74.01121978,329,40.72043411,-74.01020609
318,40.75320159,-73.9779874,488,40.75645824,-73.99372222
223,40.73781509,-73.99994661,497,40.73704984,-73.99009296
229,40.72743423,-73.99379025,127,40.73172428,-74.00674436
507,40.73912601,-73.97973776,438,40.72779126,-73.98564945
293,40.73028666,-73.9907647,326,40.72953837,-73.98426726
426,40.71754834,-74.01322069,328,40.72405549,-74.00965965
500,40.76228826,-73.98336183,520,40.75992262,-73.97648516
509,40.7454973,-74.00197139,434,40.74317449,-74.00366443
271,40.68528172,-73.97805813,2000,40.70255088,-73.98940236
491,40.74096374,-73.98602213,459,40.746745,-74.007756
313,40.69610226,-73.96751037,271,40.68528172,-73.97805813
2009,40.71117444,-73.99682619,265,40.72229346,-73.99147535
167,40.7489006,-73.97604882,305,40.76095756,-73.96724467
151,40.7218158,-73.99720307,293,40.73028666,-73.9907647
366,40.693261,-73.968896,324,40.689888,-73.981013
336,40.73047747,-73.99906065,377,40.72243797,-74.00566443
521,40.75044999,-73.99481051,434,40.74317449,-74.00366443
2003,40.73416059,-73.98024289,475,40.73524276,-73.98758561
408,40.71076228,-73.99400398,265,40.72229346,-73.99147535
483,40.73223272,-73.98889957,356,40.71622644,-73.98261206
435,40.74173969,-73.99415556,447,40.76370739,-73.9851615
431,40.68864636,-73.98263429,431,40.68864636,-73.98263429
533,40.75299641,-73.98721619,455,40.75001986,-73.96905301
400,40.71926081,-73.98178024,151,40.7218158,-73.99720307
417,40.71291224,-74.01020234,260,40.70365182,-74.01167797
498,40.74854862,-73.98808416,528,40.74290902,-73.97706058
466,40.74395411,-73.99144871,153,40.75206231,-73.9816324
545,40.736502,-73.97809472,497,40.73704984,-73.99009296
2004,40.724399,-74.004704,382,40.73492695,-73.99200509
2021,40.75929124,-73.98859651,423,40.76584941,-73.98690506
251,40.72317958,-73.99480012,250,40.72456089,-73.99565293
