start_station,start_lat,start_lon,end_station,end_lat,end_lon
3224,40.739973541,-74.005138725,494,40.74734825,-73.99723551
537,40.74025878,-73.98409214,311,40.7172274,-73.98802084
387,40.71273266,-74.0046073,279,40.707873,-74.00167
116,40.74177603,-74.00149746,402,40.7403432,-73.98955109
281,40.7643971,-73.97371465,514,40.76087502,-74.00277668
442,40.746647,-73.993915,480,40.76669671,-73.99061728
504,40.73221853,-73.98165557,445,40.72740794,-73.98142006
352,40.76340613,-73.97722479,3156,40.76663814,-73.95348296
499,40.76915505,-73.98191841,3164,40.7770575,-73.97898475
328,40.72405549,-74.00965965,388,40.749717753,-74.002950346
3222,40.6851595999,-73.9771136642,241,40.68981035,-73.97493121
3226,40.78275,-73.97137,3231,40.7678008015,-73.9659208059
458,40.751396,-74.005226,488,40.75645824,-73.99372222
445,40.72740794,-73.98142006,150,40.7208736,-73.98085795
173,40.76064679,-73.98442659,223,40.73781509,-73.99994661
3141,40.76500525,-73.95818491,3140,40.77140426,-73.9535166
463,40.74206539,-74.00443172,515,40.76009437,-73.99461843
335,40.72903917,-73.99404649,268,40.71910537,-73.99973337
147,40.71542197,-74.01121978,340,40.71269042,-73.98776323
375,40.72679454,-73.99695094,347,40.728846,-74.008591
321,40.69991755,-73.98971773,314,40.69383,-73.990539
306,40.70823502,-74.00530063,3108,40.72557,-73.94434
301,40.72217444,-73.98368779,251,40.72317958,-73.99480012
536,40.74144387,-73.97536082,498,40.74854862,-73.98808416
168,40.73971301,-73.99456405,325,40.73624527,-73.98473765
402,40.7403432,-73.98955109,284,40.7390169121,-74.0026376103
2017,40.75022392,-73.97121414,3140,40.77140426,-73.9535166
305,40.76095756,-73.96724467,445,40.72740794,-73.98142006
2002,40.716887,-73.963198,532,40.710451,-73.960876
160,40.748238,-73.978311,492,40.75019995,-73.99093085
300,40.728145,-73.990214,440,40.75255434,-73.97282625
483,40.73223272,-73.98889957,401,40.72019576,-73.98997825
352,40.76340613,-73.97722479,477,40.75640548,-73.9900262
151,40.7221037867,-73.9972490072,285,40.73454567,-73.99074142
164,40.75323098,-73.97032517,441,40.756014,-73.967416
250,40.72456089,-73.99565293,268,40.71910537,-73.99973337
379,40.749156,-73.9916,537,40.74025878,-73.98409214
116,40.74177603,-74.00149746,519,40.751873,-73.977706
327,40.7153379,-74.01658354,478,40.76030096,-73.99884222
536,40.74144387,-73.97536082,526,40.74765947,-73.98490707
359,40.75510267,-73.97498696,518,40.74780373,-73.9734419
463,40.74206539,-74.00443172,127,40.73172428,-74.00674436
540,40.7431155538,-73.9821535349,504,40.73221853,-73.98165557
2000,40.70255088,-73.98940236,322,40.696192,-73.991218
526,40.74765947,-73.98490707,2021,40.75929124,-73.98859651
430,40.7014851,-73.98656928,313,40.69610226,-73.96751037
463,40.74206539,-74.00443172,514,40.76087502,-74.00277668
459,40.746745,-74.007756,536,40.74144387,-73.97536082
3141,40.76500525,-73.95818491,3135,40.77112927,-73.95772297
497,40.73704984,-73.99009296,223,40.73781509,-73.99994661
478,40.76030096,-73.99884222,530,40.771522,-73.990541
462,40.74691959,-74.00451887,405,40.739323,-74.008119
459,40.746745,-74.007756,496,40.73726186,-73.99238967
331,40.71173107,-73.99193043,401,40.72019576,-73.98997825
453,40.74475148,-73.99915362,459,40.746745,-74.007756
540,40.7431155538,-73.9821535349,379,40.749156,-73.9916
423,40.76584941,-73.98690506,3233,40.7572456791,-73.9780591428
382,40.73492695,-73.99200509,223,40.73781509,-73.99994661
449,40.76461837,-73.98789473,479,40.76019252,-73.9912551
477,40.75640548,-73.9900262,3178,40.78414472,-73.98362492
510,40.7606597,-73.98042047,3142,40.7612274,-73.96094022
477,40.75640548,-73.9900262,482,40.73935542,-73.99931783
3068,40.7031724,-73.940636,3047,40.6823687,-73.944118
325,40.73624527,-73.98473765,439,40.7262807,-73.98978041
546,40.74444921,-73.98303529,511,40.72938685,-73.97772429
254,40.73532427,-73.99800419,497,40.73704984,-73.99009296
497,40.73704984,-73.99009296,326,40.72953837,-73.98426726
537,40.74025878,-73.98409214,2003,40.733812192,-73.9805442095
168,40.73971301,-73.99456405,316,40.70955958,-74.00653609
388,40.749717753,-74.002950346,3224,40.739973541,-74.005138725
2006,40.76590936,-73.97634151,465,40.75513557,-73.98658032
173,40.76064679,-73.98442659,487,40.73314259,-73.97573881
435,40.74173969,-73.99415556,482,40.73935542,-73.99931783
316,40.70955958,-74.00653609,415,40.7047177,-74.00926027
3068,40.7031724,-73.940636,396,40.680342423,-73.9557689392
237,40.73047309,-73.98672378,345,40.73649403,-73.99704374
143,40.69239502,-73.99337909,143,40.69239502,-73.99337909
355,40.71602118,-73.99974372,415,40.7047177,-74.00926027
335,40.72903917,-73.99404649,497,40.73704984,-73.99009296
519,40.751873,-73.977706,527,40.744023,-73.976056
430,40.7014851,-73.98656928,233,40.6947570136,-73.9905273914
444,40.7423543,-73.98915076,174,40.7381765,-73.97738662
265,40.72229346,-73.99147535,127,40.73172428,-74.00674436
225,40.74195138,-74.00803013,458,40.751396,-74.005226
160,40.748238,-73.978311,498,40.74854862,-73.98808416
2004,40.724399,-74.004704,519,40.751873,-73.977706
368,40.73038599,-74.00214988,151,40.7221037867,-73.9972490072
504,40.73221853,-73.98165557,297,40.734232,-73.986923
466,40.74395411,-73.99144871,3224,40.739973541,-74.005138725
326,40.72953837,-73.98426726,347,40.728846,-74.008591
491,40.74096374,-73.98602213,350,40.71559509,-73.9870295
212,40.74334935,-74.00681753,462,40.74691959,-74.00451887
168,40.73971301,-73.99456405,459,40.746745,-74.007756
402,40.7403432,-73.98955109,300,40.728145,-73.990214
430,40.7014851,-73.98656928,161,40.72917025,-73.99810231
466,40.74395411,-73.99144871,496,40.73726186,-73.99238967
311,40.7172274,-73.98802084,341,40.71782143,-73.97628939
329,40.72043411,-74.01020609,480,40.76669671,-73.99061728
347,40.728846,-74.008591,458,40.751396,-74.005226
351,40.70530954,-74.00612572,327,40.7153379,-74.01658354
293,40.73028666,-73.9907647,518,40.74780373,-73.9734419
379,40.749156,-73.9916,523,40.75466591,-73.99138152
164,40.75323098,-73.97032517,167,40.7489006,-73.97604882
356,40.71622644,-73.98261206,301,40.72217444,-73.98368779
229,40.72743423,-73.99379025,483,40.73223272,-73.98889957
295,40.71406667,-73.99293911,355,40.71602118,-73.99974372
293,40.73028666,-73.9907647,312,40.722055,-73.989111
516,40.75206862,-73.96784384,450,40.76227205,-73.98788205
3097,40.71921585,-73.9424469,3102,40.72179134,-73.9504154
3231,40.7678008015,-73.9659208059,3145,40.77862688,-73.95772073
491,40.74096374,-73.98602213,507,40.73912601,-73.97973776
491,40.74096374,-73.98602213,519,40.751873,-73.977706
228,40.7546011026,-73.971878855,3156,40.76663814,-73.95348296
335,40.72903917,-73.99404649,263,40.71729,-73.996375
3049,40.68488,-73.96304,83,40.68382604,-73.97632328
524,40.75527307,-73.98316936,164,40.75323098,-73.97032517
3224,40.739973541,-74.005138725,238,40.7361967,-74.00859207
440,40.75255434,-73.97282625,3135,40.77112927,-73.95772297
293,40.73028666,-73.9907647,529,40.7575699,-73.99098507
247,40.73535398,-74.00483091,401,40.72019576,-73.98997825
253,40.73543934,-73.99453948,284,40.7390169121,-74.0026376103
3112,40.72906,-73.95779,3091,40.71764,-73.94882
347,40.728846,-74.008591,537,40.74025878,-73.98409214
293,40.73028666,-73.9907647,266,40.72368361,-73.97574813
335,40.72903917,-73.99404649,470,40.74345335,-74.00004031
415,40.7047177,-74.00926027,238,40.7361967,-74.00859207
293,40.73028666,-73.9907647,445,40.72740794,-73.98142006
116,40.74177603,-74.00149746,494,40.74734825,-73.99723551
212,40.74334935,-74.00681753,380,40.73401143,-74.00293877
458,40.751396,-74.005226,494,40.74734825,-73.99723551
385,40.75797322,-73.96603308,507,40.73912601,-73.97973776
310,40.68926942,-73.98912867,3049,40.68488,-73.96304
459,40.746745,-74.007756,521,40.7509673487,-73.9944420755
268,40.71910537,-73.99973337,476,40.74394314,-73.97966069
3129,40.75110165,-73.94073717,422,40.770513,-73.988038
250,40.72456089,-73.99565293,295,40.71406667,-73.99293911
406,40.69512845,-73.99595065,310,40.68926942,-73.98912867
510,40.7606597,-73.98042047,521,40.7509673487,-73.9944420755
321,40.69991755,-73.98971773,242,40.697787,-73.973736
355,40.71602118,-73.99974372,417,40.71291224,-74.01020234
498,40.74854862,-73.98808416,410,40.72066442,-73.98517977
377,40.72243797,-74.00566443,358,40.73291553,-74.00711384
480,40.76669671,-73.99061728,446,40.74487634,-73.99529885
257,40.71939226,-74.00247214,351,40.70530954,-74.00612572
490,40.751551,-73.993934,479,40.76019252,-73.9912551
253,40.73543934,-73.99453948,355,40.71602118,-73.99974372
304,40.70463334,-74.01361706,147,40.71542197,-74.01121978
3172,40.7785669,-73.97754961,3175,40.77748046,-73.98288594
326,40.72953837,-73.98426726,545,40.736502,-73.97809472
285,40.73454567,-73.99074142,476,40.74394314,-73.97966069
546,40.74444921,-73.98303529,379,40.749156,-73.9916
364,40.68900443,-73.96023854,354,40.69363137,-73.96223558
442,40.746647,-73.993915,160,40.748238,-73.978311
439,40.7262807,-73.98978041,335,40.72903917,-73.99404649
303,40.72362738,-73.99949601,312,40.722055,-73.989111
3114,40.73165141,-73.96161892,3115,40.73232194,-73.9550858
3103,40.72153267,-73.95782357,3107,40.72311651,-73.95212324
521,40.7509673487,-73.9944420755,358,40.73291553,-74.00711384
250,40.72456089,-73.99565293,263,40.71729,-73.996375
161,40.72917025,-73.99810231,466,40.74395411,-73.99144871
239,40.69196566,-73.9813018,419,40.69580705,-73.97355569
351,40.70530954,-74.00612572,401,40.72019576,-73.98997825
474,40.7451677,-73.98683077,490,40.751551,-73.993934
293,40.73028666,-73.9907647,265,40.72229346,-73.99147535
360,40.70717936,-74.00887308,218,40.69028437,-73.98707105
3106,40.72325,-73.94308,3095,40.71929301,-73.94500379
2003,40.733812192,-73.9805442095,474,40.7451677,-73.98683077
508,40.76341379,-73.99667444,514,40.76087502,-74.00277668
520,40.75992262,-73.97648516,485,40.75038009,-73.98338988
168,40.73971301,-73.99456405,505,40.74901271,-73.98848395
323,40.69236178,-73.98631746,120,40.68676793,-73.95928168
526,40.74765947,-73.98490707,477,40.75640548,-73.9900262
545,40.736502,-73.97809472,511,40.72938685,-73.97772429
427,40.701907,-74.013942,529,40.7575699,-73.99098507
352,40.76340613,-73.97722479,3137,40.77282817,-73.96685276
456,40.7597108,-73.97402311,385,40.75797322,-73.96603308
3235,40.7521652806,-73.979921937,160,40.748238,-73.978311
3141,40.76500525,-73.95818491,487,40.73314259,-73.97573881
168,40.73971301,-73.99456405,293,40.73028666,-73.9907647
3234,40.7515936845,-73.9804315567,449,40.76461837,-73.98789473
2021,40.75929124,-73.98859651,3139,40.77122923,-73.96432627
426,40.71754834,-74.01322069,3069,40.70411791,-73.94818595
402,40.7403432,-73.98955109,3230,40.751283597,-73.9969244599
458,40.751396,-74.005226,529,40.7575699,-73.99098507
472,40.7457121,-73.98194829,495,40.76269882,-73.99301222
3173,40.7775070275,-73.9888858795,3175,40.77748046,-73.98288594
3223,40.7589965596,-73.9686539769,3148,40.77565541,-73.95068615
313,40.69610226,-73.96751037,391,40.69760127,-73.99344559
402,40.7403432,-73.98955109,474,40.7451677,-73.98683077
2010,40.72165481,-74.00234737,157,40.69089272,-73.99612349
3148,40.77565541,-73.95068615,498,40.74854862,-73.98808416
359,40.75510267,-73.97498696,467,40.68312489,-73.97895137
375,40.72679454,-73.99695094,511,40.72938685,-73.97772429
453,40.74475148,-73.99915362,514,40.76087502,-74.00277668
3002,40.711512,-74.015756,380,40.73401143,-74.00293877
3090,40.71774592,-73.95600096,3108,40.72557,-73.94434
329,40.72043411,-74.01020609,146,40.71625008,-74.0091059
3104,40.72057658,-73.96150225,3107,40.72311651,-73.95212324
212,40.74334935,-74.00681753,3173,40.7775070275,-73.9888858795
152,40.71473993,-74.00910627,327,40.7153379,-74.01658354
446,40.74487634,-73.99529885,507,40.73912601,-73.97973776
248,40.72185379,-74.00771779,174,40.7381765,-73.97738662
3235,40.7521652806,-73.979921937,498,40.74854862,-73.98808416
307,40.71427487,-73.98990025,502,40.714215,-73.981346
3156,40.76663814,-73.95348296,3155,40.76440023,-73.96648977
513,40.768254,-73.988639,3167,40.7796680901,-73.9809304476
174,40.7381765,-73.97738662,501,40.744219,-73.97121214
366,40.693261,-73.968896,364,40.68900443,-73.96023854
473,40.72110063,-73.9919254,293,40.73028666,-73.9907647
146,40.71625008,-74.0091059,79,40.71911552,-74.00666661
488,40.75645824,-73.99372222,530,40.771522,-73.990541
488,40.75645824,-73.99372222,519,40.751873,-73.977706
300,40.728145,-73.990214,229,40.72743423,-73.99379025
454,40.75455731,-73.96592976,499,40.76915505,-73.98191841
257,40.71939226,-74.00247214,337,40.7037992,-74.00838676
494,40.74734825,-73.99723551,512,40.7500727,-73.99839279
497,40.73704984,-73.99009296,511,40.72938685,-73.97772429
401,40.72019576,-73.98997825,3234,40.7515936845,-73.9804315567
380,40.73401143,-74.00293877,161,40.72917025,-73.99810231
476,40.74394314,-73.97966069,379,40.749156,-73.9916
410,40.72066442,-73.98517977,341,40.71782143,-73.97628939
428,40.72467721,-73.98783413,368,40.73038599,-74.00214988
387,40.71273266,-74.0046073,483,40.73223272,-73.98889957
526,40.74765947,-73.98490707,417,40.71291224,-74.01020234
426,40.71754834,-74.01322069,284,40.7390169121,-74.0026376103
504,40.73221853,-73.98165557,300,40.728145,-73.990214
441,40.756014,-73.967416,137,40.761628,-73.972924
320,40.717571,-74.005549,317,40.72453734,-73.98185424
3235,40.7521652806,-73.979921937,498,40.74854862,-73.98808416
147,40.71542197,-74.01121978,360,40.70717936,-74.00887308
426,40.71754834,-74.01322069,212,40.74334935,-74.00681753
518,40.74780373,-73.9734419,477,40.75640548,-73.9900262
3143,40.7768286344,-73.9638876915,3176,40.77452835,-73.98753759
435,40.74173969,-73.99415556,459,40.746745,-74.007756
496,40.73726186,-73.99238967,482,40.73935542,-73.99931783
3056,40.69072549,-73.95133465,3067,40.7016657,-73.9437303
2004,40.724399,-74.004704,250,40.72456089,-73.99565293
3119,40.74232744,-73.95411749,3120,40.74161,-73.96044
440,40.75255434,-73.97282625,527,40.744023,-73.976056
360,40.70717936,-74.00887308,428,40.72467721,-73.98783413
368,40.73038599,-74.00214988,483,40.73223272,-73.98889957
116,40.74177603,-74.00149746,160,40.748238,-73.978311
453,40.74475148,-73.99915362,472,40.7457121,-73.98194829
406,40.69512845,-73.99595065,414,40.70281858,-73.98765762
430,40.7014851,-73.98656928,242,40.697787,-73.973736
519,40.751873,-73.977706,540,40.7431155538,-73.9821535349
3056,40.69072549,-73.95133465,3077,40.70877084,-73.95095259
285,40.73454567,-73.99074142,428,40.72467721,-73.98783413
250,40.72456089,-73.99565293,301,40.72217444,-73.98368779
310,40.68926942,-73.98912867,392,40.695065,-73.987167
520,40.75992262,-73.97648516,479,40.76019252,-73.9912551
468,40.7652654,-73.98192338,515,40.76009437,-73.99461843
490,40.751551,-73.993934,448,40.75660359,-73.9979009
523,40.75466591,-73.99138152,519,40.751873,-73.977706
522,40.75714758,-73.97207836,3168,40.78472675,-73.96961715
414,40.70281858,-73.98765762,310,40.68926942,-73.98912867
137,40.761628,-73.972924,468,40.7652654,-73.98192338
546,40.74444921,-73.98303529,501,40.744219,-73.97121214
278,40.69766564,-73.98476437,392,40.695065,-73.987167
260,40.70365182,-74.01167797,502,40.714215,-73.981346
379,40.749156,-73.9916,3142,40.7612274,-73.96094022
233,40.6947570136,-73.9905273914,392,40.695065,-73.987167
250,40.72456089,-73.99565293,317,40.72453734,-73.98185424
522,40.75714758,-73.97207836,3140,40.77140426,-73.9535166
2003,40.733812192,-73.9805442095,483,40.73223272,-73.98889957
497,40.73704984,-73.99009296,395,40.68807003,-73.98410637
466,40.74395411,-73.99144871,300,40.728145,-73.990214
3042,40.6794268,-73.9298911,3052,40.686312,-73.935775
147,40.71542197,-74.01121978,195,40.70905623,-74.01043382
430,40.7014851,-73.98656928,324,40.689888,-73.981013
437,40.6809833854,-73.9500479759,3052,40.686312,-73.935775
250,40.72456089,-73.99565293,408,40.71076228,-73.99400398
127,40.73172428,-74.00674436,326,40.72953837,-73.98426726
510,40.7606597,-73.98042047,2017,40.75022392,-73.97121414
150,40.7208736,-73.98085795,150,40.7208736,-73.98085795
459,40.746745,-74.007756,3234,40.7515936845,-73.9804315567
472,40.7457121,-73.98194829,527,40.744023,-73.976056
444,40.7423543,-73.98915076,151,40.7221037867,-73.9972490072
487,40.73314259,-73.97573881,330,40.71450451,-74.00562789
361,40.71605866,-73.99190759,308,40.71307916,-73.99851193
361,40.71605866,-73.99190759,384,40.683048,-73.964915
358,40.73291553,-74.00711384,2003,40.733812192,-73.9805442095
174,40.7381765,-73.97738662,382,40.73492695,-73.99200509
342,40.71739973,-73.98016555,302,40.72082834,-73.97793172
491,40.74096374,-73.98602213,358,40.73291553,-74.00711384
522,40.75714758,-73.97207836,3176,40.77452835,-73.98753759
512,40.7500727,-73.99839279,313,40.69610226,-73.96751037
459,40.746745,-74.007756,3234,40.7515936845,-73.9804315567
276,40.71748752,-74.0104554,427,40.701907,-74.013942
257,40.71939226,-74.00247214,315,40.70355377,-74.00670227
505,40.74901271,-73.98848395,524,40.75527307,-73.98316936
329,40.72043411,-74.01020609,257,40.71939226,-74.00247214
328,40.72405549,-74.00965965,383,40.735238,-74.000271
500,40.76228826,-73.98336183,3159,40.77492513,-73.98266566
266,40.72368361,-73.97574813,357,40.73261787,-73.99158043
2021,40.75929124,-73.98859651,448,40.75660359,-73.9979009
351,40.70530954,-74.00612572,391,40.69760127,-73.99344559
2023,40.75968085,-73.97031366,3149,40.77517793,-73.95324922
463,40.74206539,-74.00443172,502,40.714215,-73.981346
348,40.72490985,-74.00154702,442,40.746647,-73.993915
350,40.71559509,-73.9870295,502,40.714215,-73.981346
474,40.7451677,-73.98683077,498,40.74854862,-73.98808416
237,40.73047309,-73.98672378,445,40.72740794,-73.98142006
334,40.74238787,-73.99726235,3230,40.751283597,-73.9969244599
348,40.72490985,-74.00154702,265,40.72229346,-73.99147535
290,40.76020258,-73.96478473,3139,40.77122923,-73.96432627
168,40.73971301,-73.99456405,377,40.72243797,-74.00566443
293,40.73028666,-73.9907647,250,40.72456089,-73.99565293
527,40.744023,-73.976056,503,40.73827428,-73.98751968
3158,40.77163851,-73.98261428,3160,40.77896784,-73.97374737
293,40.73028666,-73.9907647,342,40.71739973,-73.98016555
174,40.7381765,-73.97738662,379,40.749156,-73.9916
345,40.73649403,-73.99704374,380,40.73401143,-74.00293877
477,40.75640548,-73.9900262,3235,40.7521652806,-73.979921937
362,40.75172632,-73.98753523,488,40.75645824,-73.99372222
472,40.7457121,-73.98194829,528,40.74290902,-73.97706058
442,40.746647,-73.993915,236,40.7284186,-73.98713956
484,40.75500254,-73.98014437,477,40.75640548,-73.9900262
127,40.73172428,-74.00674436,453,40.74475148,-73.99915362
3231,40.7678008015,-73.9659208059,499,40.76915505,-73.98191841
533,40.75299641,-73.98721619,267,40.75097711,-73.98765428
173,40.76064679,-73.98442659,492,40.75019995,-73.99093085
376,40.70862144,-74.00722156,3002,40.711512,-74.015756
3175,40.77748046,-73.98288594,3173,40.7775070275,-73.9888858795
388,40.749717753,-74.002950346,402,40.7403432,-73.98955109
328,40.72405549,-74.00965965,426,40.71754834,-74.01322069
523,40.75466591,-73.99138152,495,40.76269882,-73.99301222
512,40.7500727,-73.99839279,383,40.735238,-74.000271
474,40.7451677,-73.98683077,461,40.73587678,-73.98205027
510,40.7606597,-73.98042047,385,40.75797322,-73.96603308
267,40.75097711,-73.98765428,519,40.751873,-73.977706
229,40.72743423,-73.99379025,545,40.736502,-73.97809472
491,40.74096374,-73.98602213,379,40.749156,-73.9916
352,40.76340613,-73.97722479,3169,40.78720869,-73.98128127
455,40.75001986,-73.96905301,477,40.75640548,-73.9900262
476,40.74394314,-73.97966069,533,40.75299641,-73.98721619
512,40.7500727,-73.99839279,505,40.74901271,-73.98848395
488,40.75645824,-73.99372222,402,40.7403432,-73.98955109
250,40.72456089,-73.99565293,285,40.73454567,-73.99074142
127,40.73172428,-74.00674436,127,40.73172428,-74.00674436
382,40.73492695,-73.99200509,379,40.749156,-73.9916
3234,40.7515936845,-73.9804315567,518,40.74780373,-73.9734419
268,40.71910537,-73.99973337,317,40.72453734,-73.98185424
295,40.71406667,-73.99293911,254,40.73532427,-73.99800419
3097,40.71921585,-73.9424469,3102,40.72179134,-73.9504154
362,40.75172632,-73.98753523,444,40.7423543,-73.98915076
2017,40.75022392,-73.97121414,483,40.73223272,-73.98889957
263,40.71729,-73.996375,342,40.71739973,-73.98016555
357,40.73261787,-73.99158043,3224,40.739973541,-74.005138725
442,40.746647,-73.993915,513,40.768254,-73.988639
345,40.73649403,-73.99704374,523,40.75466591,-73.99138152
382,40.73492695,-73.99200509,380,40.73401143,-74.00293877
3107,40.72311651,-73.95212324,3108,40.72557,-73.94434
324,40.689888,-73.981013,430,40.7014851,-73.98656928
477,40.75640548,-73.9900262,478,40.76030096,-73.99884222
458,40.751396,-74.005226,284,40.7390169121,-74.0026376103
484,40.75500254,-73.98014437,477,40.75640548,-73.9900262
379,40.749156,-73.9916,477,40.75640548,-73.9900262
116,40.74177603,-74.00149746,450,40.76227205,-73.98788205
492,40.75019995,-73.99093085,486,40.7462009,-73.98855723
340,40.71269042,-73.98776323,311,40.7172274,-73.98802084
527,40.744023,-73.976056,434,40.74317449,-74.00366443
3069,40.70411791,-73.94818595,3084,40.71348658,-73.94792458
410,40.72066442,-73.98517977,229,40.72743423,-73.99379025
238,40.7361967,-74.00859207,127,40.73172428,-74.00674436
3233,40.7572456791,-73.9780591428,540,40.7431155538,-73.9821535349
510,40.7606597,-73.98042047,477,40.75640548,-73.9900262
3093,40.71745169,-73.95850939,460,40.71285887,-73.96590294
195,40.70905623,-74.01043382,296,40.71413089,-73.9970468
426,40.71754834,-74.01322069,383,40.735238,-74.000271
335,40.72903917,-73.99404649,342,40.71739973,-73.98016555
518,40.74780373,-73.9734419,511,40.72938685,-73.97772429
479,40.76019252,-73.9912551,529,40.7575699,-73.99098507
480,40.76669671,-73.99061728,530,40.771522,-73.990541
3147,40.77801203,-73.95407149,3150,40.77536905,-73.94803392
435,40.74173969,-73.99415556,434,40.74317449,-74.00366443
472,40.7457121,-73.98194829,379,40.749156,-73.9916
301,40.72217444,-73.98368779,2003,40.733812192,-73.9805442095
293,40.73028666,-73.9907647,307,40.71427487,-73.98990025
3080,40.70934,-73.95608,3093,40.71745169,-73.95850939
441,40.756014,-73.967416,545,40.736502,-73.97809472
494,40.74734825,-73.99723551,458,40.751396,-74.005226
382,40.73492695,-73.99200509,345,40.73649403,-73.99704374
329,40.72043411,-74.01020609,268,40.71910537,-73.99973337
329,40.72043411,-74.01020609,147,40.71542197,-74.01121978
531,40.71893904,-73.99266288,350,40.71559509,-73.9870295
147,40.71542197,-74.01121978,316,40.70955958,-74.00653609
501,40.744219,-73.97121214,161,40.72917025,-73.99810231
449,40.76461837,-73.98789473,426,40.71754834,-74.01322069
3221,40.743,-73.93561,3126,40.74718234,-73.9432635
309,40.7149787,-74.013012,3173,40.7775070275,-73.9888858795
484,40.75500254,-73.98014437,518,40.74780373,-73.9734419
445,40.72740794,-73.98142006,223,40.73781509,-73.99994661
523,40.75466591,-73.99138152,160,40.748238,-73.978311
462,40.74691959,-74.00451887,528,40.74290902,-73.97706058
2010,40.72165481,-74.00234737,360,40.70717936,-74.00887308
306,40.70823502,-74.00530063,430,40.7014851,-73.98656928
403,40.72502876,-73.99069656,301,40.72217444,-73.98368779
463,40.74206539,-74.00443172,2022,40.759107,-73.959223
477,40.75640548,-73.9900262,444,40.7423543,-73.98915076
150,40.7208736,-73.98085795,229,40.72743423,-73.99379025
474,40.7451677,-73.98683077,449,40.76461837,-73.98789473
160,40.748238,-73.978311,514,40.76087502,-74.00277668
263,40.71729,-73.996375,342,40.71739973,-73.98016555
492,40.75019995,-73.99093085,447,40.76370739,-73.9851615
300,40.728145,-73.990214,393,40.72299208,-73.97995466
459,40.746745,-74.007756,116,40.74177603,-74.00149746
546,40.74444921,-73.98303529,519,40.751873,-73.977706
296,40.71413089,-73.9970468,150,40.7208736,-73.98085795
336,40.73047747,-73.99906065,150,40.7208736,-73.98085795
490,40.751551,-73.993934,477,40.75640548,-73.9900262
127,40.73172428,-74.00674436,300,40.728145,-73.990214
309,40.7149787,-74.013012,280,40.73331967,-73.99510132
377,40.72243797,-74.00566443,453,40.74475148,-73.99915362
382,40.73492695,-73.99200509,504,40.73221853,-73.98165557
167,40.7489006,-73.97604882,150,40.7208736,-73.98085795
335,40.72903917,-73.99404649,435,40.74173969,-73.99415556
359,40.75510267,-73.97498696,495,40.76269882,-73.99301222
477,40.75640548,-73.9900262,388,40.749717753,-74.002950346
488,40.75645824,-73.99372222,515,40.76009437,-73.99461843
293,40.73028666,-73.9907647,2003,40.733812192,-73.9805442095
2004,40.724399,-74.004704,300,40.728145,-73.990214
444,40.7423543,-73.98915076,479,40.76019252,-73.9912551
402,40.7403432,-73.98955109,317,40.72453734,-73.98185424
392,40.695065,-73.987167,343,40.69794,-73.96986848
380,40.73401143,-74.00293877,462,40.74691959,-74.00451887
284,40.7390169121,-74.0026376103,382,40.73492695,-73.99200509
449,40.76461837,-73.98789473,499,40.76915505,-73.98191841
147,40.71542197,-74.01121978,363,40.70834698,-74.01713445
195,40.70905623,-74.01043382,260,40.70365182,-74.01167797
377,40.72243797,-74.00566443,377,40.72243797,-74.00566443
