start_station,start_lat,start_lon,end_station,end_lat,end_lon
268,40.71910537,-73.99973337,161,40.72917025,-73.99810231
329,40.72043411,-74.01020609,368,40.73038599,-74.00214988
402,40.7403432,-73.98955109,446,40.74487634,-73.99529885
449,40.76461837,-73.98789473,529,40.7575699,-73.99098507
482,40.73935542,-73.99931783,127,40.73172428,-74.00674436
410,40.72066442,-73.98517977,350,40.71559509,-73.9870295
439,40.7262807,-73.98978041,377,40.72243797,-74.00566443
116,40.74177603,-74.00149746,127,40.73172428,-74.00674436
444,40.7423543,-73.98915076,236,40.7284186,-73.98713956
513,40.768254,-73.988639,281,40.7643971,-73.97371465
293,40.73028666,-73.9907647,476,40.74394314,-73.97966069
3002,40.711512,-74.015756,316,40.70955958,-74.00653609
349,40.71850211,-73.98329859,250,40.72456089,-73.99565293
293,40.73028666,-73.9907647,151,40.7218158,-73.99720307
459,40.746745,-74.007756,453,40.74475148,-73.99915362
526,40.74765947,-73.98490707,492,40.75019995,-73.99093085
454,40.75455731,-73.96592976,164,40.75323098,-73.97032517
444,40.7423543,-73.98915076,446,40.74487634,-73.99529885
393,40.72299208,-73.97995466,394,40.72521311,-73.97768752
447,40.76370739,-73.9851615,457,40.76695317,-73.98169333
442,40.746647,-73.993915,484,40.75500254,-73.98014437
356,40.71622644,-73.98261206,300,40.728145,-73.990214
497,40.73704984,-73.99009296,487,40.73314259,-73.97573881
438,40.72779126,-73.98564945,382,40.73492695,-73.99200509
505,40.74901271,-73.98848395,528,40.74290902,-73.97706058
528,40.74290902,-73.97706058,472,40.7457121,-73.98194829
527,40.744023,-73.976056,394,40.72521311,-73.97768752
498,40.74854862,-73.98808416,497,40.73704984,-73.99009296
293,40.73028666,-73.9907647,251,40.72317958,-73.99480012
173,40.76064679,-73.98442659,521,40.75044999,-73.99481051
316,40.70955958,-74.00653609,279,40.707873,-74.00167
391,40.69760127,-73.99344559,398,40.69165183,-73.9999786
324,40.689888,-73.981013,233,40.69246277,-73.98963911
494,40.74734825,-73.99723551,509,40.7454973,-74.00197139
351,40.70530954,-74.00612572,531,40.71893904,-73.99266288
483,40.73223272,-73.98889957,331,40.71173107,-73.99193043
440,40.75255434,-73.97282625,293,40.73028666,-73.9907647
331,40.71173107,-73.99193043,257,40.71939226,-74.00247214
239,40.69196566,-73.9813018,419,40.69580705,-73.97355569
528,40.74290902,-73.97706058,174,40.7381765,-73.97738662
545,40.736502,-73.97809472,297,40.734232,-73.986923
362,40.75172632,-73.98753523,465,40.75513557,-73.98658032
533,40.75299641,-73.98721619,526,40.74765947,-73.98490707
444,40.7423543,-73.98915076,426,40.71754834,-74.01322069
444,40.7423543,-73.98915076,426,40.71754834,-74.01322069
489,40.75066386,-74.00176802,72,40.76727216,-73.99392888
540,40.74147286,-73.98320928,438,40.72779126,-73.98564945
2003,40.73416059,-73.98024289,527,40.744023,-73.976056
223,40.73781509,-73.99994661,293,40.73028666,-73.9907647
127,40.73172428,-74.00674436,404,40.7405826,-74.00550867
349,40.71850211,-73.98329859,531,40.71893904,-73.99266288
376,40.70862144,-74.00722156,417,40.71291224,-74.01020234
317,40.72453734,-73.98185424,300,40.728145,-73.990214
233,40.69246277,-73.98963911,406,40.69512845,-73.99595065
336,40.73047747,-73.99906065,293,40.73028666,-73.9907647
493,40.7568001,-73.98291153,479,40.76019252,-73.9912551
402,40.7403432,-73.98955109,497,40.73704984,-73.99009296
447,40.76370739,-73.9851615,434,40.74317449,-74.00366443
447,40.76370739,-73.9851615,434,40.74317449,-74.00366443
435,40.74173969,-73.99415556,435,40.74173969,-73.99415556
285,40.73454567,-73.99074142,401,40.72019576,-73.98997825
509,40.7454973,-74.00197139,488,40.75645824,-73.99372222
491,40.74096374,-73.98602213,492,40.75019995,-73.99093085
168,40.73971301,-73.99456405,504,40.73221853,-73.98165557
247,40.73535398,-74.00483091,357,40.73261787,-73.99158043
336,40.73047747,-73.99906065,326,40.72953837,-73.98426726
480,40.76669671,-73.99061728,499,40.76915505,-73.98191841
151,40.7218158,-73.99720307,293,40.73028666,-73.9907647
317,40.72453734,-73.98185424,326,40.72953837,-73.98426726
356,40.71622644,-73.98261206,527,40.744023,-73.976056
539,40.71534825,-73.96024116,433,40.72955361,-73.98057249
539,40.71534825,-73.96024116,433,40.72955361,-73.98057249
415,40.7047177,-74.00926027,350,40.71559509,-73.9870295
168,40.73971301,-73.99456405,472,40.7457121,-73.98194829
401,40.72019576,-73.98997825,504,40.73221853,-73.98165557
362,40.75172632,-73.98753523,510,40.7606597,-73.98042047
356,40.71622644,-73.98261206,401,40.72019576,-73.98997825
3002,40.711512,-74.015756,147,40.71542197,-74.01121978
509,40.7454973,-74.00197139,212,40.74334935,-74.00681753
453,40.74475148,-73.99915362,459,40.746745,-74.007756
223,40.73781509,-73.99994661,434,40.74317449,-74.00366443
494,40.74734825,-73.99723551,2022,40.75849116,-73.95920622
330,40.71450451,-74.00562789,2008,40.70569254,-74.01677685
520,40.75992262,-73.97648516,444,40.7423543,-73.98915076
545,40.736502,-73.97809472,440,40.75255434,-73.97282625
444,40.7423543,-73.98915076,252,40.73226398,-73.99852205
225,40.74195138,-74.00803013,470,40.74345335,-74.00004031
357,40.73261787,-73.99158043,297,40.734232,-73.986923
483,40.73223272,-73.98889957,236,40.7284186,-73.98713956
433,40.72955361,-73.98057249,483,40.73223272,-73.98889957
127,40.73172428,-74.00674436,127,40.73172428,-74.00674436
316,40.70955958,-74.00653609,345,40.73649403,-73.99704374
495,40.76269882,-73.99301222,228,40.7546011,-73.97187886
293,40.73028666,-73.9907647,435,40.74173969,-73.99415556
456,40.7597108,-73.97402311,2022,40.75849116,-73.95920622
294,40.73049393,-73.9957214,250,40.72456089,-73.99565293
128,40.72710258,-74.00297088,358,40.73291553,-74.00711384
410,40.72066442,-73.98517977,410,40.72066442,-73.98517977
410,40.72066442,-73.98517977,410,40.72066442,-73.98517977
527,40.744023,-73.976056,168,40.73971301,-73.99456405
435,40.74173969,-73.99415556,2004,40.724399,-74.004704
545,40.736502,-73.97809472,444,40.7423543,-73.98915076
446,40.74487634,-73.99529885,357,40.73261787,-73.99158043
168,40.73971301,-73.99456405,297,40.734232,-73.986923
116,40.74177603,-74.00149746,325,40.73624527,-73.98473765
151,40.7218158,-73.99720307,252,40.73226398,-73.99852205
454,40.75455731,-73.96592976,2022,40.75849116,-73.95920622
456,40.7597108,-73.97402311,468,40.7652654,-73.98192338
332,40.71219906,-73.97948148,350,40.71559509,-73.9870295
347,40.72873888,-74.00748842,346,40.73652889,-74.00618026
79,40.71911552,-74.00666661,426,40.71754834,-74.01322069
412,40.7158155,-73.99422366,307,40.71427487,-73.98990025
497,40.73704984,-73.99009296,168,40.73971301,-73.99456405
478,40.76030096,-73.99884222,3002,40.711512,-74.015756
525,40.75594159,-74.0021163,457,40.76695317,-73.98169333
325,40.73624527,-73.98473765,375,40.72679454,-73.99695094
432,40.72621788,-73.98379855,345,40.73649403,-73.99704374
540,40.74147286,-73.98320928,490,40.751551,-73.993934
540,40.74147286,-73.98320928,167,40.7489006,-73.97604882
448,40.75660359,-73.9979009,479,40.76019252,-73.9912551
