start_station,start_lat,start_lon,end_station,end_lat,end_lon
393,40.72299208,-73.97995466,263,40.71729,-73.996375
505,40.74901271,-73.98848395,510,40.7606597,-73.98042047
486,40.7462009,-73.98855723,461,40.73587678,-73.98205027
519,40.751873,-73.977706,379,40.749156,-73.9916
270,40.69308257,-73.97178913,373,40.69331716,-73.95381995
433,40.72955361,-73.98057249,229,40.72743423,-73.99379025
316,40.70955958,-74.00653609,337,40.7037992,-74.00838676
493,40.7568001,-73.98291153,454,40.75455731,-73.96592976
504,40.73221853,-73.98165557,455,40.75001986,-73.96905301
492,40.75019995,-73.99093085,469,40.76344058,-73.98268129
465,40.75513557,-73.98658032,455,40.75001986,-73.96905301
438,40.72779126,-73.98564945,527,40.744023,-73.976056
312,40.722055,-73.989111,279,40.707873,-74.00167
2004,40.724399,-74.004704,147,40.71542197,-74.01121978
479,40.76019252,-73.9912551,517,40.751581,-73.97791
487,40.73314259,-73.97573881,2012,40.739445,-73.976806
348,40.72490985,-74.00154702,531,40.71893904,-73.99266288
415,40.7047177,-74.00926027,518,40.74780373,-73.9734419
361,40.71605866,-73.99190759,485,40.75038009,-73.98338988
361,40.71605866,-73.99190759,325,40.73624527,-73.98473765
303,40.72362738,-73.99949601,382,40.73492695,-73.99200509
334,40.74238787,-73.99726235,521,40.75044999,-73.99481051
488,40.75645824,-73.99372222,526,40.74765947,-73.98490707
417,40.71291224,-74.01020234,534,40.70255065,-74.0127234
462,40.74691959,-74.00451887,463,40.74206539,-74.00443172
271,40.68528172,-73.97805813,390,40.69221589,-73.9842844
478,40.76030096,-73.99884222,444,40.7423543,-73.98915076
225,40.74195138,-74.00803013,426,40.71754834,-74.01322069
411,40.72228087,-73.97668709,307,40.71427487,-73.98990025
229,40.72743423,-73.99379025,358,40.73291553,-74.00711384
267,40.75097711,-73.98765428,456,40.7597108,-73.97402311
519,40.751873,-73.977706,2012,40.739445,-73.976806
244,40.69196035,-73.96536851,324,40.689888,-73.981013
482,40.73935542,-73.99931783,512,40.7500727,-73.99839279
346,40.73652889,-74.00618026,509,40.7454973,-74.00197139
128,40.72710258,-74.00297088,358,40.73291553,-74.00711384
526,40.74765947,-73.98490707,537,40.74025878,-73.98409214
346,40.73652889,-74.00618026,435,40.74173969,-73.99415556
486,40.7462009,-73.98855723,503,40.73827428,-73.98751968
2012,40.739445,-73.976806,476,40.74394314,-73.97966069
439,40.7262807,-73.98978041,229,40.72743423,-73.99379025
327,40.7153379,-74.01658354,3002,40.711512,-74.015756
359,40.75510267,-73.97498696,309,40.7149787,-74.013012
536,40.74144387,-73.97536082,467,40.68312489,-73.97895137
448,40.75660359,-73.9979009,426,40.71754834,-74.01322069
438,40.72779126,-73.98564945,474,40.7451677,-73.98683077
499,40.76915505,-73.98191841,538,40.75666,-73.976684
468,40.7652654,-73.98192338,153,40.75206231,-73.9816324
401,40.72019576,-73.98997825,151,40.7218158,-73.99720307
486,40.7462009,-73.98855723,2012,40.739445,-73.976806
518,40.74780373,-73.9734419,537,40.74025878,-73.98409214
327,40.7153379,-74.01658354,195,40.70905623,-74.01043382
513,40.768254,-73.988639,500,40.76228826,-73.98336183
339,40.72580614,-73.97422494,264,40.70706456,-74.00731853
433,40.72955361,-73.98057249,538,40.75666,-73.976684
468,40.7652654,-73.98192338,318,40.75320159,-73.9779874
458,40.751396,-74.005226,463,40.74206539,-74.00443172
458,40.751396,-74.005226,463,40.74206539,-74.00443172
2008,40.70569254,-74.01677685,147,40.71542197,-74.01121978
538,40.75666,-73.976684,510,40.7606597,-73.98042047
195,40.70905623,-74.01043382,415,40.7047177,-74.00926027
457,40.76695317,-73.98169333,469,40.76344058,-73.98268129
2017,40.75022392,-73.97121414,440,40.75255434,-73.97282625
504,40.73221853,-73.98165557,309,40.7149787,-74.013012
262,40.69178232,-73.97372989,414,40.70281858,-73.98765762
167,40.7489006,-73.97604882,128,40.72710258,-74.00297088
408,40.71076228,-73.99400398,259,40.70122128,-74.01234218
509,40.7454973,-74.00197139,127,40.73172428,-74.00674436
241,40.68981035,-73.97493121,314,40.69383,-73.990539
537,40.74025878,-73.98409214,442,40.746647,-73.993915
127,40.73172428,-74.00674436,284,40.73901691,-74.00263761
417,40.71291224,-74.01020234,320,40.717571,-74.005549
391,40.69760127,-73.99344559,157,40.69089272,-73.99612349
305,40.76095756,-73.96724467,367,40.75828065,-73.97069431
448,40.75660359,-73.9979009,335,40.72903917,-73.99404649
388,40.74971775,-74.00295035,327,40.7153379,-74.01658354
445,40.72740794,-73.98142006,329,40.72043411,-74.01020609
488,40.75645824,-73.99372222,483,40.73223272,-73.98889957
361,40.71605866,-73.99190759,540,40.74147286,-73.98320928
515,40.76009437,-73.99461843,444,40.7423543,-73.98915076
504,40.73221853,-73.98165557,359,40.75510267,-73.97498696
174,40.7381765,-73.97738662,116,40.74177603,-74.00149746
546,40.74444921,-73.98303529,442,40.746647,-73.993915
116,40.74177603,-74.00149746,347,40.72873888,-74.00748842
504,40.73221853,-73.98165557,345,40.73649403,-73.99704374
3002,40.711512,-74.015756,147,40.71542197,-74.01121978
153,40.75206231,-73.9816324,444,40.7423543,-73.98915076
303,40.72362738,-73.99949601,229,40.72743423,-73.99379025
293,40.73028666,-73.9907647,254,40.73532427,-73.99800419
432,40.72621788,-73.98379855,300,40.728145,-73.990214
312,40.722055,-73.989111,312,40.722055,-73.989111
339,40.72580614,-73.97422494,315,40.70355377,-74.00670227
428,40.72467721,-73.98783413,315,40.70355377,-74.00670227
157,40.69089272,-73.99612349,347,40.72873888,-74.00748842
323,40.69236178,-73.98631746,518,40.74780373,-73.9734419
212,40.74334935,-74.00681753,195,40.70905623,-74.01043382
369,40.73224119,-74.00026394,545,40.736502,-73.97809472
490,40.751551,-73.993934,173,40.76064679,-73.98442659
475,40.73524276,-73.98758561,379,40.749156,-73.9916
529,40.7575699,-73.99098507,359,40.75510267,-73.97498696
488,40.75645824,-73.99372222,492,40.75019995,-73.99093085
2023,40.75968085,-73.97031366,468,40.7652654,-73.98192338
366,40.693261,-73.968896,83,40.68382604,-73.97632328
515,40.76009437,-73.99461843,318,40.75320159,-73.9779874
482,40.73935542,-73.99931783,347,40.72873888,-74.00748842
509,40.7454973,-74.00197139,254,40.73532427,-73.99800419
435,40.74173969,-73.99415556,521,40.75044999,-73.99481051
174,40.7381765,-73.97738662,491,40.74096374,-73.98602213
293,40.73028666,-73.9907647,317,40.72453734,-73.98185424
144,40.69839895,-73.98068914,430,40.7014851,-73.98656928
527,40.744023,-73.976056,455,40.75001986,-73.96905301
290,40.76020258,-73.96478473,516,40.75206862,-73.96784384
393,40.72299208,-73.97995466,428,40.72467721,-73.98783413
497,40.73704984,-73.99009296,537,40.74025878,-73.98409214
489,40.75066386,-74.00176802,359,40.75510267,-73.97498696
426,40.71754834,-74.01322069,459,40.746745,-74.007756
433,40.72955361,-73.98057249,497,40.73704984,-73.99009296
515,40.76009437,-73.99461843,484,40.75500254,-73.98014437
342,40.71739973,-73.98016555,349,40.71850211,-73.98329859
537,40.74025878,-73.98409214,538,40.75666,-73.976684
245,40.69327018,-73.97703874,330,40.71450451,-74.00562789
518,40.74780373,-73.9734419,510,40.7606597,-73.98042047
521,40.75044999,-73.99481051,500,40.76228826,-73.98336183
537,40.74025878,-73.98409214,404,40.7405826,-74.00550867
501,40.744219,-73.97121214,305,40.76095756,-73.96724467
2003,40.73416059,-73.98024289,455,40.75001986,-73.96905301
403,40.72502876,-73.99069656,528,40.74290902,-73.97706058
3002,40.711512,-74.015756,427,40.701907,-74.013942
349,40.71850211,-73.98329859,237,40.73047309,-73.98672378
318,40.75320159,-73.9779874,466,40.74395411,-73.99144871
327,40.7153379,-74.01658354,304,40.70463334,-74.01361706
498,40.74854862,-73.98808416,536,40.74144387,-73.97536082
293,40.73028666,-73.9907647,428,40.72467721,-73.98783413
382,40.73492695,-73.99200509,284,40.73901691,-74.00263761
167,40.7489006,-73.97604882,164,40.75323098,-73.97032517
82,40.71117416,-74.00016545,233,40.69246277,-73.98963911
244,40.69196035,-73.96536851,430,40.7014851,-73.98656928
494,40.74734825,-73.99723551,382,40.73492695,-73.99200509
284,40.73901691,-74.00263761,388,40.74971775,-74.00295035
405,40.739323,-74.008119,293,40.73028666,-73.9907647
515,40.76009437,-73.99461843,484,40.75500254,-73.98014437
250,40.72456089,-73.99565293,485,40.75038009,-73.98338988
408,40.71076228,-73.99400398,360,40.70717936,-74.00887308
466,40.74395411,-73.99144871,228,40.7546011,-73.97187886
465,40.75513557,-73.98658032,491,40.74096374,-73.98602213
392,40.695065,-73.987167,195,40.70905623,-74.01043382
509,40.7454973,-74.00197139,496,40.73726186,-73.99238967
457,40.76695317,-73.98169333,477,40.75640548,-73.9900262
417,40.71291224,-74.01020234,260,40.70365182,-74.01167797
512,40.7500727,-73.99839279,463,40.74206539,-74.00443172
470,40.74345335,-74.00004031,494,40.74734825,-73.99723551
465,40.75513557,-73.98658032,496,40.73726186,-73.99238967
2006,40.76590936,-73.97634151,484,40.75500254,-73.98014437
356,40.71622644,-73.98261206,531,40.71893904,-73.99266288
538,40.75666,-73.976684,520,40.75992262,-73.97648516
366,40.693261,-73.968896,248,40.72185379,-74.00771779
406,40.69512845,-73.99595065,534,40.70255065,-74.0127234
504,40.73221853,-73.98165557,367,40.75828065,-73.97069431
545,40.736502,-73.97809472,362,40.75172632,-73.98753523
448,40.75660359,-73.9979009,435,40.74173969,-73.99415556
379,40.749156,-73.9916,497,40.73704984,-73.99009296
442,40.746647,-73.993915,168,40.73971301,-73.99456405
312,40.722055,-73.989111,349,40.71850211,-73.98329859
457,40.76695317,-73.98169333,284,40.73901691,-74.00263761
507,40.73912601,-73.97973776,523,40.75466591,-73.99138152
519,40.751873,-73.977706,498,40.74854862,-73.98808416
530,40.771522,-73.990541,522,40.75714758,-73.97207836
503,40.73827428,-73.98751968,435,40.74173969,-73.99415556
528,40.74290902,-73.97706058,486,40.7462009,-73.98855723
490,40.751551,-73.993934,524,40.75527307,-73.98316936
359,40.75510267,-73.97498696,450,40.76227205,-73.98788205
497,40.73704984,-73.99009296,334,40.74238787,-73.99726235
128,40.72710258,-74.00297088,375,40.72679454,-73.99695094
239,40.69196566,-73.9813018,310,40.68926942,-73.98912867
468,40.7652654,-73.98192338,173,40.76064679,-73.98442659
284,40.73901691,-74.00263761,415,40.7047177,-74.00926027
478,40.76030096,-73.99884222,358,40.73291553,-74.00711384
529,40.7575699,-73.99098507,305,40.76095756,-73.96724467
307,40.71427487,-73.98990025,284,40.73901691,-74.00263761
341,40.71782143,-73.97628939,291,40.713126,-73.984844
236,40.7284186,-73.98713956,404,40.7405826,-74.00550867
318,40.75320159,-73.9779874,545,40.736502,-73.97809472
435,40.74173969,-73.99415556,459,40.746745,-74.007756
457,40.76695317,-73.98169333,367,40.75828065,-73.97069431
533,40.75299641,-73.98721619,167,40.7489006,-73.97604882
417,40.71291224,-74.01020234,329,40.72043411,-74.01020609
382,40.73492695,-73.99200509,345,40.73649403,-73.99704374
457,40.76695317,-73.98169333,500,40.76228826,-73.98336183
445,40.72740794,-73.98142006,316,40.70955958,-74.00653609
79,40.71911552,-74.00666661,238,40.7361967,-74.00859207
349,40.71850211,-73.98329859,2009,40.71117444,-73.99682619
537,40.74025878,-73.98409214,362,40.75172632,-73.98753523
405,40.739323,-74.008119,168,40.73971301,-73.99456405
295,40.71406667,-73.99293911,291,40.713126,-73.984844
503,40.73827428,-73.98751968,503,40.73827428,-73.98751968
174,40.7381765,-73.97738662,477,40.75640548,-73.9900262
382,40.73492695,-73.99200509,492,40.75019995,-73.99093085
501,40.744219,-73.97121214,510,40.7606597,-73.98042047
305,40.76095756,-73.96724467,485,40.75038009,-73.98338988
358,40.73291553,-74.00711384,375,40.72679454,-73.99695094
341,40.71782143,-73.97628939,531,40.71893904,-73.99266288
373,40.69331716,-73.95381995,270,40.69308257,-73.97178913
462,40.74691959,-74.00451887,472,40.7457121,-73.98194829
366,40.693261,-73.968896,418,40.70224,-73.982578
461,40.73587678,-73.98205027,497,40.73704984,-73.99009296
518,40.74780373,-73.9734419,522,40.75714758,-73.97207836
428,40.72467721,-73.98783413,285,40.73454567,-73.99074142
497,40.73704984,-73.99009296,116,40.74177603,-74.00149746
533,40.75299641,-73.98721619,510,40.7606597,-73.98042047
417,40.71291224,-74.01020234,377,40.72243797,-74.00566443
320,40.717571,-74.005549,309,40.7149787,-74.013012
474,40.7451677,-73.98683077,444,40.7423543,-73.98915076
195,40.70905623,-74.01043382,264,40.70706456,-74.00731853
280,40.73331967,-73.99510132,323,40.69236178,-73.98631746
238,40.7361967,-74.00859207,304,40.70463334,-74.01361706
439,40.7262807,-73.98978041,518,40.74780373,-73.9734419
470,40.74345335,-74.00004031,379,40.749156,-73.9916
519,40.751873,-73.977706,545,40.736502,-73.97809472
528,40.74290902,-73.97706058,524,40.75527307,-73.98316936
533,40.75299641,-73.98721619,518,40.74780373,-73.9734419
306,40.70823502,-74.00530063,146,40.71625008,-74.0091059
323,40.69236178,-73.98631746,2000,40.70255088,-73.98940236
361,40.71605866,-73.99190759,291,40.713126,-73.984844
298,40.68683208,-73.9796772,233,40.69246277,-73.98963911
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
501,40.744219,-73.97121214,455,40.75001986,-73.96905301
212,40.74334935,-74.00681753,462,40.74691959,-74.00451887
478,40.76030096,-73.99884222,474,40.7451677,-73.98683077
530,40.771522,-73.990541,359,40.75510267,-73.97498696
72,40.76727216,-73.99392888,267,40.75097711,-73.98765428
513,40.768254,-73.988639,464,40.75934501,-73.96759673
2022,40.75849116,-73.95920622,528,40.74290902,-73.97706058
498,40.74854862,-73.98808416,293,40.73028666,-73.9907647
127,40.73172428,-74.00674436,223,40.73781509,-73.99994661
241,40.68981035,-73.97493121,233,40.69246277,-73.98963911
164,40.75323098,-73.97032517,524,40.75527307,-73.98316936
484,40.75500254,-73.98014437,359,40.75510267,-73.97498696
408,40.71076228,-73.99400398,337,40.7037992,-74.00838676
167,40.7489006,-73.97604882,465,40.75513557,-73.98658032
160,40.748238,-73.978311,524,40.75527307,-73.98316936
472,40.7457121,-73.98194829,527,40.744023,-73.976056
459,40.746745,-74.007756,212,40.74334935,-74.00681753
2006,40.76590936,-73.97634151,2006,40.76590936,-73.97634151
2004,40.724399,-74.004704,2006,40.76590936,-73.97634151
500,40.76228826,-73.98336183,511,40.72938685,-73.97772429
537,40.74025878,-73.98409214,268,40.71910537,-73.99973337
2022,40.75849116,-73.95920622,519,40.751873,-73.977706
2003,40.73416059,-73.98024289,167,40.7489006,-73.97604882
505,40.74901271,-73.98848395,352,40.76340613,-73.97722479
417,40.71291224,-74.01020234,427,40.701907,-74.013942
401,40.72019576,-73.98997825,2010,40.72165481,-74.00234737
164,40.75323098,-73.97032517,137,40.761628,-73.972924
528,40.74290902,-73.97706058,498,40.74854862,-73.98808416
276,40.71748752,-74.0104554,377,40.72243797,-74.00566443
417,40.71291224,-74.01020234,360,40.70717936,-74.00887308
153,40.75206231,-73.9816324,167,40.7489006,-73.97604882
479,40.76019252,-73.9912551,488,40.75645824,-73.99372222
216,40.70037867,-73.99548059,2000,40.70255088,-73.98940236
469,40.76344058,-73.98268129,447,40.76370739,-73.9851615
247,40.73535398,-74.00483091,484,40.75500254,-73.98014437
401,40.72019576,-73.98997825,320,40.717571,-74.005549
498,40.74854862,-73.98808416,359,40.75510267,-73.97498696
450,40.76227205,-73.98788205,526,40.74765947,-73.98490707
500,40.76228826,-73.98336183,228,40.7546011,-73.97187886
488,40.75645824,-73.99372222,509,40.7454973,-74.00197139
359,40.75510267,-73.97498696,450,40.76227205,-73.98788205
195,40.70905623,-74.01043382,337,40.7037992,-74.00838676
83,40.68382604,-73.97632328,431,40.68864636,-73.98263429
174,40.7381765,-73.97738662,426,40.71754834,-74.01322069
147,40.71542197,-74.01121978,233,40.69246277,-73.98963911
539,40.71534825,-73.96024116,384,40.68317813,-73.9659641
529,40.7575699,-73.99098507,137,40.761628,-73.972924
523,40.75466591,-73.99138152,475,40.73524276,-73.98758561
494,40.74734825,-73.99723551,153,40.75206231,-73.9816324
428,40.72467721,-73.98783413,369,40.73224119,-74.00026394
536,40.74144387,-73.97536082,519,40.751873,-73.977706
494,40.74734825,-73.99723551,505,40.74901271,-73.98848395
417,40.71291224,-74.01020234,264,40.70706456,-74.00731853
318,40.75320159,-73.9779874,472,40.7457121,-73.98194829
523,40.75466591,-73.99138152,520,40.75992262,-73.97648516
347,40.72873888,-74.00748842,417,40.71291224,-74.01020234
490,40.751551,-73.993934,500,40.76228826,-73.98336183
546,40.74444921,-73.98303529,519,40.751873,-73.977706
486,40.7462009,-73.98855723,533,40.75299641,-73.98721619
461,40.73587678,-73.98205027,497,40.73704984,-73.99009296
174,40.7381765,-73.97738662,264,40.70706456,-74.00731853
441,40.756014,-73.967416,116,40.74177603,-74.00149746
2017,40.75022392,-73.97121414,510,40.7606597,-73.98042047
358,40.73291553,-74.00711384,285,40.73454567,-73.99074142
519,40.751873,-73.977706,379,40.749156,-73.9916
252,40.73226398,-73.99852205,284,40.73901691,-74.00263761
503,40.73827428,-73.98751968,487,40.73314259,-73.97573881
312,40.722055,-73.989111,400,40.71926081,-73.98178024
308,40.71307916,-73.99851193,417,40.71291224,-74.01020234
498,40.74854862,-73.98808416,484,40.75500254,-73.98014437
519,40.751873,-73.977706,533,40.75299641,-73.98721619
3002,40.711512,-74.015756,304,40.70463334,-74.01361706
195,40.70905623,-74.01043382,3002,40.711512,-74.015756
379,40.749156,-73.9916,489,40.75066386,-74.00176802
518,40.74780373,-73.9734419,472,40.7457121,-73.98194829
153,40.75206231,-73.9816324,167,40.7489006,-73.97604882
485,40.75038009,-73.98338988,498,40.74854862,-73.98808416
428,40.72467721,-73.98783413,229,40.72743423,-73.99379025
245,40.69327018,-73.97703874,239,40.69196566,-73.9813018
334,40.74238787,-73.99726235,403,40.72502876,-73.99069656
334,40.74238787,-73.99726235,164,40.75323098,-73.97032517
305,40.76095756,-73.96724467,498,40.74854862,-73.98808416
504,40.73221853,-73.98165557,332,40.71219906,-73.97948148
504,40.73221853,-73.98165557,472,40.7457121,-73.98194829
488,40.75645824,-73.99372222,510,40.7606597,-73.98042047
490,40.751551,-73.993934,173,40.76064679,-73.98442659
505,40.74901271,-73.98848395,490,40.751551,-73.993934
438,40.72779126,-73.98564945,465,40.75513557,-73.98658032
478,40.76030096,-73.99884222,327,40.7153379,-74.01658354
311,40.7172274,-73.98802084,417,40.71291224,-74.01020234
537,40.74025878,-73.98409214,527,40.744023,-73.976056
479,40.76019252,-73.9912551,352,40.76340613,-73.97722479
492,40.75019995,-73.99093085,352,40.76340613,-73.97722479
147,40.71542197,-74.01121978,387,40.71273266,-74.0046073
489,40.75066386,-74.00176802,521,40.75044999,-73.99481051
442,40.746647,-73.993915,168,40.73971301,-73.99456405
327,40.7153379,-74.01658354,152,40.71473993,-74.00910627
293,40.73028666,-73.9907647,301,40.72217444,-73.98368779
368,40.73038599,-74.00214988,368,40.73038599,-74.00214988
369,40.73224119,-74.00026394,361,40.71605866,-73.99190759
433,40.72955361,-73.98057249,441,40.756014,-73.967416
529,40.7575699,-73.99098507,359,40.75510267,-73.97498696
523,40.75466591,-73.99138152,513,40.768254,-73.988639
368,40.73038599,-74.00214988,328,40.72405549,-74.00965965
504,40.73221853,-73.98165557,545,40.736502,-73.97809472
426,40.71754834,-74.01322069,152,40.71473993,-74.00910627
515,40.76009437,-73.99461843,330,40.71450451,-74.00562789
302,40.72082834,-73.97793172,2023,40.75968085,-73.97031366
375,40.72679454,-73.99695094,518,40.74780373,-73.9734419
472,40.7457121,-73.98194829,2006,40.76590936,-73.97634151
358,40.73291553,-74.00711384,304,40.70463334,-74.01361706
514,40.76087502,-74.00277668,500,40.76228826,-73.98336183
417,40.71291224,-74.01020234,349,40.71850211,-73.98329859
2003,40.73416059,-73.98024289,442,40.746647,-73.993915
317,40.72453734,-73.98185424,174,40.7381765,-73.97738662
488,40.75645824,-73.99372222,447,40.76370739,-73.9851615
491,40.74096374,-73.98602213,116,40.74177603,-74.00149746
504,40.73221853,-73.98165557,394,40.72521311,-73.97768752
363,40.70834698,-74.01713445,304,40.70463334,-74.01361706
308,40.71307916,-73.99851193,415,40.7047177,-74.00926027
492,40.75019995,-73.99093085,485,40.75038009,-73.98338988
494,40.74734825,-73.99723551,463,40.74206539,-74.00443172
267,40.75097711,-73.98765428,153,40.75206231,-73.9816324
448,40.75660359,-73.9979009,478,40.76030096,-73.99884222
254,40.73532427,-73.99800419,168,40.73971301,-73.99456405
195,40.70905623,-74.01043382,3002,40.711512,-74.015756
459,40.746745,-74.007756,147,40.71542197,-74.01121978
521,40.75044999,-73.99481051,522,40.75714758,-73.97207836
533,40.75299641,-73.98721619,285,40.73454567,-73.99074142
523,40.75466591,-73.99138152,522,40.75714758,-73.97207836
480,40.76669671,-73.99061728,2023,40.75968085,-73.97031366
463,40.74206539,-74.00443172,375,40.72679454,-73.99695094
470,40.74345335,-74.00004031,475,40.73524276,-73.98758561
447,40.76370739,-73.9851615,359,40.75510267,-73.97498696
493,40.7568001,-73.98291153,442,40.746647,-73.993915
360,40.70717936,-74.00887308,329,40.72043411,-74.01020609
529,40.7575699,-73.99098507,519,40.751873,-73.977706
275,40.68650065,-73.96563307,271,40.68528172,-73.97805813
466,40.74395411,-73.99144871,442,40.746647,-73.993915
432,40.72621788,-73.98379855,442,40.746647,-73.993915
483,40.73223272,-73.98889957,523,40.75466591,-73.99138152
533,40.75299641,-73.98721619,281,40.7643971,-73.97371465
442,40.746647,-73.993915,546,40.74444921,-73.98303529
151,40.7218158,-73.99720307,503,40.73827428,-73.98751968
488,40.75645824,-73.99372222,318,40.75320159,-73.9779874
422,40.770513,-73.988038,137,40.761628,-73.972924
497,40.73704984,-73.99009296,433,40.72955361,-73.98057249
362,40.75172632,-73.98753523,510,40.7606597,-73.98042047
484,40.75500254,-73.98014437,498,40.74854862,-73.98808416
492,40.75019995,-73.99093085,472,40.7457121,-73.98194829
484,40.75500254,-73.98014437,529,40.7575699,-73.99098507
385,40.75797322,-73.96603308,440,40.75255434,-73.97282625
457,40.76695317,-73.98169333,352,40.76340613,-73.97722479
174,40.7381765,-73.97738662,499,40.76915505,-73.98191841
356,40.71622644,-73.98261206,195,40.70905623,-74.01043382
2002,40.716887,-73.963198,270,40.69308257,-73.97178913
2012,40.739445,-73.976806,442,40.746647,-73.993915
160,40.748238,-73.978311,524,40.75527307,-73.98316936
432,40.72621788,-73.98379855,293,40.73028666,-73.9907647
82,40.71117416,-74.00016545,308,40.71307916,-73.99851193
347,40.72873888,-74.00748842,328,40.72405549,-74.00965965
442,40.746647,-73.993915,305,40.76095756,-73.96724467
393,40.72299208,-73.97995466,2017,40.75022392,-73.97121414
433,40.72955361,-73.98057249,147,40.71542197,-74.01121978
294,40.73049393,-73.9957214,174,40.7381765,-73.97738662
480,40.76669671,-73.99061728,517,40.751581,-73.97791
366,40.693261,-73.968896,218,40.69028437,-73.98707105
362,40.75172632,-73.98753523,484,40.75500254,-73.98014437
484,40.75500254,-73.98014437,515,40.76009437,-73.99461843
153,40.75206231,-73.9816324,518,40.74780373,-73.9734419
447,40.76370739,-73.9851615,435,40.74173969,-73.99415556
2021,40.75929124,-73.98859651,464,40.75934501,-73.96759673
284,40.73901691,-74.00263761,448,40.75660359,-73.9979009
2017,40.75022392,-73.97121414,526,40.74765947,-73.98490707
529,40.7575699,-73.99098507,440,40.75255434,-73.97282625
498,40.74854862,-73.98808416,522,40.75714758,-73.97207836
167,40.7489006,-73.97604882,524,40.75527307,-73.98316936
523,40.75466591,-73.99138152,167,40.7489006,-73.97604882
505,40.74901271,-73.98848395,228,40.7546011,-73.97187886
454,40.75455731,-73.96592976,2004,40.724399,-74.004704
490,40.751551,-73.993934,167,40.7489006,-73.97604882
445,40.72740794,-73.98142006,497,40.73704984,-73.99009296
82,40.71117416,-74.00016545,361,40.71605866,-73.99190759
2004,40.724399,-74.004704,147,40.71542197,-74.01121978
3002,40.711512,-74.015756,304,40.70463334,-74.01361706
538,40.75666,-73.976684,352,40.76340613,-73.97722479
3002,40.711512,-74.015756,426,40.71754834,-74.01322069
157,40.69089272,-73.99612349,391,40.69760127,-73.99344559
495,40.76269882,-73.99301222,479,40.76019252,-73.9912551
513,40.768254,-73.988639,327,40.7153379,-74.01658354
471,40.71286844,-73.95698119,320,40.717571,-74.005549
525,40.75594159,-74.0021163,328,40.72405549,-74.00965965
167,40.7489006,-73.97604882,510,40.7606597,-73.98042047
485,40.75038009,-73.98338988,2023,40.75968085,-73.97031366
455,40.75001986,-73.96905301,290,40.76020258,-73.96478473
146,40.71625008,-74.0091059,327,40.7153379,-74.01658354
450,40.76227205,-73.98788205,137,40.761628,-73.972924
469,40.76344058,-73.98268129,359,40.75510267,-73.97498696
321,40.69991755,-73.98971773,2001,40.699773,-73.979927
212,40.74334935,-74.00681753,388,40.74971775,-74.00295035
229,40.72743423,-73.99379025,336,40.73047747,-73.99906065
536,40.74144387,-73.97536082,2010,40.72165481,-74.00234737
