start_station,start_lat,start_lon,end_station,end_lat,end_lon
326,40.72953837,-73.98426726,285,40.73454567,-73.99074142
228,40.7546011,-73.97187886,464,40.75934501,-73.96759673
237,40.73047309,-73.98672378,291,40.713126,-73.984844
497,40.73704984,-73.99009296,435,40.74173969,-73.99415556
348,40.72490985,-74.00154702,369,40.73224119,-74.00026394
317,40.72453734,-73.98185424,433,40.72955361,-73.98057249
325,40.73624527,-73.98473765,532,40.710451,-73.960876
518,40.74780373,-73.9734419,402,40.7403432,-73.98955109
401,40.72019576,-73.98997825,361,40.71605866,-73.99190759
492,40.75019995,-73.99093085,174,40.7381765,-73.97738662
305,40.76095756,-73.96724467,507,40.73912601,-73.97973776
432,40.72621788,-73.98379855,345,40.73649403,-73.99704374
518,40.74780373,-73.9734419,297,40.734232,-73.986923
432,40.72621788,-73.98379855,345,40.73649403,-73.99704374
494,40.74734825,-73.99723551,546,40.74444921,-73.98303529
497,40.73704984,-73.99009296,504,40.73221853,-73.98165557
472,40.7457121,-73.98194829,518,40.74780373,-73.9734419
400,40.71926081,-73.98178024,265,40.72229346,-73.99147535
285,40.73454567,-73.99074142,369,40.73224119,-74.00026394
324,40.689888,-73.981013,262,40.69178232,-73.97372989
324,40.689888,-73.981013,262,40.69178232,-73.97372989
428,40.72467721,-73.98783413,368,40.73038599,-74.00214988
236,40.7284186,-73.98713956,394,40.72521311,-73.97768752
236,40.7284186,-73.98713956,394,40.72521311,-73.97768752
128,40.72710258,-74.00297088,348,40.72490985,-74.00154702
116,40.74177603,-74.00149746,301,40.72217444,-73.98368779
492,40.75019995,-73.99093085,472,40.7457121,-73.98194829
260,40.70365182,-74.01167797,339,40.72580614,-73.97422494
330,40.71450451,-74.00562789,330,40.71450451,-74.00562789
461,40.73587678,-73.98205027,447,40.76370739,-73.9851615
500,40.76228826,-73.98336183,505,40.74901271,-73.98848395
507,40.73912601,-73.97973776,412,40.7158155,-73.99422366
328,40.72405549,-74.00965965,280,40.73331967,-73.99510132
285,40.73454567,-73.99074142,470,40.74345335,-74.00004031
285,40.73454567,-73.99074142,470,40.74345335,-74.00004031
161,40.72917025,-73.99810231,250,40.72456089,-73.99565293
545,40.736502,-73.97809472,254,40.73532427,-73.99800419
318,40.75320159,-73.9779874,422,40.770513,-73.988038
3002,40.711512,-74.015756,368,40.73038599,-74.00214988
285,40.73454567,-73.99074142,472,40.7457121,-73.98194829
497,40.73704984,-73.99009296,116,40.74177603,-74.00149746
453,40.74475148,-73.99915362,508,40.76341379,-73.99667444
258,40.68940747,-73.96885458,244,40.69196035,-73.96536851
361,40.71605866,-73.99190759,2009,40.71117444,-73.99682619
509,40.7454973,-74.00197139,435,40.74173969,-73.99415556
320,40.717571,-74.005549,394,40.72521311,-73.97768752
404,40.7405826,-74.00550867,229,40.72743423,-73.99379025
347,40.72873888,-74.00748842,3002,40.711512,-74.015756
320,40.717571,-74.005549,254,40.73532427,-73.99800419
2009,40.71117444,-73.99682619,265,40.72229346,-73.99147535
251,40.72317958,-73.99480012,417,40.71291224,-74.01020234
250,40.72456089,-73.99565293,453,40.74475148,-73.99915362
475,40.73524276,-73.98758561,476,40.74394314,-73.97966069
475,40.73524276,-73.98758561,476,40.74394314,-73.97966069
480,40.76669671,-73.99061728,490,40.751551,-73.993934
293,40.73028666,-73.9907647,438,40.72779126,-73.98564945
382,40.73492695,-73.99200509,245,40.69327018,-73.97703874
151,40.7218158,-73.99720307,311,40.7172274,-73.98802084
540,40.74147286,-73.98320928,461,40.73587678,-73.98205027
416,40.68753406,-73.97265183,324,40.689888,-73.981013
2010,40.72165481,-74.00234737,300,40.728145,-73.990214
250,40.72456089,-73.99565293,302,40.72082834,-73.97793172
376,40.70862144,-74.00722156,2009,40.71117444,-73.99682619
375,40.72679454,-73.99695094,151,40.7218158,-73.99720307
394,40.72521311,-73.97768752,293,40.73028666,-73.9907647
546,40.74444921,-73.98303529,444,40.7423543,-73.98915076
540,40.74147286,-73.98320928,486,40.7462009,-73.98855723
531,40.71893904,-73.99266288,291,40.713126,-73.984844
357,40.73261787,-73.99158043,445,40.72740794,-73.98142006
531,40.71893904,-73.99266288,401,40.72019576,-73.98997825
412,40.7158155,-73.99422366,128,40.72710258,-74.00297088
446,40.74487634,-73.99529885,521,40.75044999,-73.99481051
461,40.73587678,-73.98205027,290,40.76020258,-73.96478473
447,40.76370739,-73.9851615,512,40.7500727,-73.99839279
375,40.72679454,-73.99695094,247,40.73535398,-74.00483091
195,40.70905623,-74.01043382,307,40.71427487,-73.98990025
440,40.75255434,-73.97282625,237,40.73047309,-73.98672378
472,40.7457121,-73.98194829,265,40.72229346,-73.99147535
428,40.72467721,-73.98783413,79,40.71911552,-74.00666661
270,40.69308257,-73.97178913,2002,40.716887,-73.963198
450,40.76227205,-73.98788205,494,40.74734825,-73.99723551
468,40.7652654,-73.98192338,464,40.75934501,-73.96759673
536,40.74144387,-73.97536082,517,40.751581,-73.97791
528,40.74290902,-73.97706058,503,40.73827428,-73.98751968
489,40.75066386,-74.00176802,494,40.74734825,-73.99723551
368,40.73038599,-74.00214988,450,40.76227205,-73.98788205
327,40.7153379,-74.01658354,168,40.73971301,-73.99456405
293,40.73028666,-73.9907647,540,40.74147286,-73.98320928
382,40.73492695,-73.99200509,488,40.75645824,-73.99372222
434,40.74317449,-74.00366443,254,40.73532427,-73.99800419
470,40.74345335,-74.00004031,357,40.73261787,-73.99158043
408,40.71076228,-73.99400398,307,40.71427487,-73.98990025
491,40.74096374,-73.98602213,518,40.74780373,-73.9734419
492,40.75019995,-73.99093085,497,40.73704984,-73.99009296
295,40.71406667,-73.99293911,400,40.71926081,-73.98178024
146,40.71625008,-74.0091059,268,40.71910537,-73.99973337
274,40.68691865,-73.976682,157,40.69089272,-73.99612349
507,40.73912601,-73.97973776,523,40.75466591,-73.99138152
465,40.75513557,-73.98658032,494,40.74734825,-73.99723551
465,40.75513557,-73.98658032,494,40.74734825,-73.99723551
433,40.72955361,-73.98057249,345,40.73649403,-73.99704374
336,40.73047747,-73.99906065,473,40.72110063,-73.9919254
466,40.74395411,-73.99144871,527,40.744023,-73.976056
360,40.70717936,-74.00887308,147,40.71542197,-74.01121978
470,40.74345335,-74.00004031,325,40.73624527,-73.98473765
281,40.7643971,-73.97371465,2006,40.76590936,-73.97634151
281,40.7643971,-73.97371465,2006,40.76590936,-73.97634151
72,40.76727216,-73.99392888,490,40.751551,-73.993934
453,40.74475148,-73.99915362,489,40.75066386,-74.00176802
368,40.73038599,-74.00214988,403,40.72502876,-73.99069656
433,40.72955361,-73.98057249,428,40.72467721,-73.98783413
407,40.700469,-73.991454,310,40.68926942,-73.98912867
346,40.73652889,-74.00618026,383,40.735238,-74.000271
447,40.76370739,-73.9851615,447,40.76370739,-73.9851615
168,40.73971301,-73.99456405,290,40.76020258,-73.96478473
470,40.74345335,-74.00004031,448,40.75660359,-73.9979009
147,40.71542197,-74.01121978,376,40.70862144,-74.00722156
485,40.75038009,-73.98338988,446,40.74487634,-73.99529885
495,40.76269882,-73.99301222,529,40.7575699,-73.99098507
2021,40.75929124,-73.98859651,2017,40.75022392,-73.97121414
368,40.73038599,-74.00214988,276,40.71748752,-74.0104554
464,40.75934501,-73.96759673,492,40.75019995,-73.99093085
368,40.73038599,-74.00214988,438,40.72779126,-73.98564945
402,40.7403432,-73.98955109,470,40.74345335,-74.00004031
497,40.73704984,-73.99009296,438,40.72779126,-73.98564945
435,40.74173969,-73.99415556,453,40.74475148,-73.99915362
355,40.71602118,-73.99974372,417,40.71291224,-74.01020234
504,40.73221853,-73.98165557,293,40.73028666,-73.9907647
480,40.76669671,-73.99061728,500,40.76228826,-73.98336183
536,40.74144387,-73.97536082,528,40.74290902,-73.97706058
499,40.76915505,-73.98191841,515,40.76009437,-73.99461843
499,40.76915505,-73.98191841,515,40.76009437,-73.99461843
293,40.73028666,-73.9907647,293,40.73028666,-73.9907647
504,40.73221853,-73.98165557,161,40.72917025,-73.99810231
495,40.76269882,-73.99301222,488,40.75645824,-73.99372222
430,40.7014851,-73.98656928,314,40.69383,-73.990539
360,40.70717936,-74.00887308,3002,40.711512,-74.015756
449,40.76461837,-73.98789473,500,40.76228826,-73.98336183
293,40.73028666,-73.9907647,293,40.73028666,-73.9907647
282,40.70827295,-73.96834101,275,40.68650065,-73.96563307
361,40.71605866,-73.99190759,511,40.72938685,-73.97772429
302,40.72082834,-73.97793172,497,40.73704984,-73.99009296
531,40.71893904,-73.99266288,433,40.72955361,-73.98057249
472,40.7457121,-73.98194829,465,40.75513557,-73.98658032
417,40.71291224,-74.01020234,308,40.71307916,-73.99851193
447,40.76370739,-73.9851615,499,40.76915505,-73.98191841
2009,40.71117444,-73.99682619,331,40.71173107,-73.99193043
236,40.7284186,-73.98713956,2009,40.71117444,-73.99682619
366,40.693261,-73.968896,233,40.69246277,-73.98963911
147,40.71542197,-74.01121978,376,40.70862144,-74.00722156
518,40.74780373,-73.9734419,153,40.75206231,-73.9816324
347,40.72873888,-74.00748842,487,40.73314259,-73.97573881
509,40.7454973,-74.00197139,403,40.72502876,-73.99069656
513,40.768254,-73.988639,529,40.7575699,-73.99098507
493,40.7568001,-73.98291153,479,40.76019252,-73.9912551
509,40.7454973,-74.00197139,463,40.74206539,-74.00443172
351,40.70530954,-74.00612572,340,40.71269042,-73.98776323
461,40.73587678,-73.98205027,251,40.72317958,-73.99480012
490,40.751551,-73.993934,453,40.74475148,-73.99915362
477,40.75640548,-73.9900262,448,40.75660359,-73.9979009
251,40.72317958,-73.99480012,293,40.73028666,-73.9907647
486,40.7462009,-73.98855723,331,40.71173107,-73.99193043
415,40.7047177,-74.00926027,307,40.71427487,-73.98990025
507,40.73912601,-73.97973776,317,40.72453734,-73.98185424
168,40.73971301,-73.99456405,546,40.74444921,-73.98303529
466,40.74395411,-73.99144871,472,40.7457121,-73.98194829
432,40.72621788,-73.98379855,300,40.728145,-73.990214
350,40.71559509,-73.9870295,433,40.72955361,-73.98057249
504,40.73221853,-73.98165557,236,40.7284186,-73.98713956
2006,40.76590936,-73.97634151,281,40.7643971,-73.97371465
2006,40.76590936,-73.97634151,281,40.7643971,-73.97371465
293,40.73028666,-73.9907647,529,40.7575699,-73.99098507
293,40.73028666,-73.9907647,311,40.7172274,-73.98802084
293,40.73028666,-73.9907647,311,40.7172274,-73.98802084
498,40.74854862,-73.98808416,403,40.72502876,-73.99069656
352,40.76340613,-73.97722479,519,40.751873,-73.977706
358,40.73291553,-74.00711384,284,40.73901691,-74.00263761
462,40.74691959,-74.00451887,238,40.7361967,-74.00859207
410,40.72066442,-73.98517977,347,40.72873888,-74.00748842
531,40.71893904,-73.99266288,393,40.72299208,-73.97995466
462,40.74691959,-74.00451887,463,40.74206539,-74.00443172
545,40.736502,-73.97809472,477,40.75640548,-73.9900262
531,40.71893904,-73.99266288,482,40.73935542,-73.99931783
422,40.770513,-73.988038,457,40.76695317,-73.98169333
223,40.73781509,-73.99994661,499,40.76915505,-73.98191841
326,40.72953837,-73.98426726,476,40.74394314,-73.97966069
438,40.72779126,-73.98564945,375,40.72679454,-73.99695094
435,40.74173969,-73.99415556,128,40.72710258,-74.00297088
160,40.748238,-73.978311,290,40.76020258,-73.96478473
465,40.75513557,-73.98658032,468,40.7652654,-73.98192338
456,40.7597108,-73.97402311,150,40.7208736,-73.98085795
410,40.72066442,-73.98517977,540,40.74147286,-73.98320928
515,40.76009437,-73.99461843,470,40.74345335,-74.00004031
252,40.73226398,-73.99852205,368,40.73038599,-74.00214988
534,40.70255065,-74.0127234,316,40.70955958,-74.00653609
432,40.72621788,-73.98379855,432,40.72621788,-73.98379855
401,40.72019576,-73.98997825,326,40.72953837,-73.98426726
363,40.70834698,-74.01713445,327,40.7153379,-74.01658354
448,40.75660359,-73.9979009,478,40.76030096,-73.99884222
526,40.74765947,-73.98490707,432,40.72621788,-73.98379855
477,40.75640548,-73.9900262,423,40.76584941,-73.98690506
116,40.74177603,-74.00149746,405,40.739323,-74.008119
515,40.76009437,-73.99461843,495,40.76269882,-73.99301222
400,40.71926081,-73.98178024,252,40.73226398,-73.99852205
498,40.74854862,-73.98808416,382,40.73492695,-73.99200509
147,40.71542197,-74.01121978,264,40.70706456,-74.00731853
496,40.73726186,-73.99238967,147,40.71542197,-74.01121978
263,40.71729,-73.996375,432,40.72621788,-73.98379855
147,40.71542197,-74.01121978,408,40.71076228,-73.99400398
307,40.71427487,-73.98990025,401,40.72019576,-73.98997825
545,40.736502,-73.97809472,504,40.73221853,-73.98165557
293,40.73028666,-73.9907647,433,40.72955361,-73.98057249
462,40.74691959,-74.00451887,505,40.74901271,-73.98848395
439,40.7262807,-73.98978041,361,40.71605866,-73.99190759
